Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2020-07-10,133.699308850806,133.699308850806,127.61438701592864,131.33294677734375,16870,0.0,0.0,,,,,,
2020-07-13,130.82590094528783,130.82590094528783,128.1214921886809,130.14979553222656,22121,0.0,0.0,,,,,,
2020-07-14,129.3046669898095,131.33297033335518,126.76928136255835,130.14979553222656,18916,0.0,0.0,,,,,,
2020-07-15,131.16392367830412,131.33294677734375,128.45951540676262,131.33294677734375,12322,0.0,0.0,,,,,,
2020-07-16,133.6992769046215,138.60102297935956,130.8258462206196,136.9107666015625,13253,0.0,0.0,,,,,,
2020-07-17,137.92495743798693,139.10814497943718,134.20639749774088,135.3895721435547,24349,0.0,0.0,,,,,,
2020-07-20,135.38956346091194,136.91079711914062,129.3046417236328,129.3046417236328,13221,0.0,0.0,,,,,,
2020-07-21,129.98073462900211,131.50196814239283,126.76924452198494,128.96658325195312,17716,0.0,0.0,,,,,,
2020-07-22,128.45951544732182,129.98074913043044,124.5719196900038,128.7975616455078,14088,0.0,0.0,,,,,,
2020-07-23,130.9949102315933,130.9949102315933,126.76926796605802,129.9807586669922,7453,0.0,0.0,131.23153686523438,,,-0.9531079404538632,,
2020-07-24,128.290500142317,128.290500142317,120.1772619365879,126.2621841430664,28985,0.0,0.0,130.72446060180664,,,-3.413497702111432,,
2020-07-27,126.26218316012282,127.614393815763,124.74096229207328,125.24803161621094,5203,0.0,0.0,130.2342842102051,,,-3.828678926008511,,
2020-07-28,125.24802249752156,127.27633833331019,124.4028941231852,125.41704559326172,6544,0.0,0.0,129.7610092163086,,,-3.3476647949042904,,
2020-07-29,125.41703994776454,127.95242495664631,125.41703994776454,126.60022735595703,7407,0.0,0.0,129.28773727416993,,,-2.078704426943225,,
2020-07-30,126.76926028165303,126.76926028165303,123.21972357289395,123.55776977539062,8519,0.0,0.0,127.95243759155274,,,-3.4346104684544456,,
2020-07-31,125.07898744095546,126.26216189362967,123.89581298828125,123.89581298828125,4350,0.0,0.0,126.8030616760254,,,-2.2927275172361363,,
2020-08-03,124.06485448646038,126.60023974342222,123.5577722768135,124.40290069580078,8978,0.0,0.0,126.3128875732422,,,-1.512107682863248,,
2020-08-04,124.40290318034496,127.614393815763,120.85336632883515,125.24803161621094,20433,0.0,0.0,125.94103240966797,,,-0.5502581487523461,,
2020-08-05,125.41704646594415,126.26217484616113,124.40289498881093,125.5860824584961,5687,0.0,0.0,125.6198844909668,,,-0.026908186237930985,,
2020-08-06,125.58608821976475,126.76926284809242,124.23387759113058,124.40290069580078,7498,0.0,0.0,125.06209869384766,,,-0.5270965423829934,,
2020-08-07,124.40290737645907,124.40290737645907,122.20558110647356,123.38875579833984,9507,0.0,0.0,124.774755859375,,,-1.1108016613530598,,
2020-08-10,125.58606117168955,125.75508423995645,122.54359436035156,122.54359436035156,7933,0.0,0.0,124.50431213378906,,,-1.5748191687775108,,
2020-08-11,122.54361275494405,135.3895613059904,122.54361275494405,132.34710693359375,41632,0.0,0.0,125.19731826782227,,,5.710816145819229,,
2020-08-12,134.03736579464749,134.03736579464749,128.12146715369698,129.3046417236328,24732,0.0,0.0,125.46775970458984,,,3.0580621094030853,,
2020-08-13,129.64270805132784,130.9949188232422,128.45953329763105,130.9949188232422,11914,0.0,0.0,126.211474609375,,,3.790023235741412,,
2020-08-14,130.9948857559414,130.9948857559414,126.26216214456974,126.43119812011719,22136,0.0,0.0,126.46501312255859,,,-0.026738622490498687,,
2020-08-17,126.76924133300781,128.29047480813074,126.09313613343829,126.76924133300781,10363,0.0,0.0,126.7016471862793,,,0.05334906706392828,,
2020-08-18,126.76924748466172,127.4453527170402,122.88165207021154,126.93827056884766,10745,0.0,0.0,126.87067108154297,,,0.05328220204750273,,
2020-08-19,125.24803584083126,126.43122342833452,123.2197326845928,123.38875579833984,21776,0.0,0.0,126.65093841552735,,,-2.5757271584397228,,
2020-08-20,123.38874157420126,123.38874157420126,121.6984848403081,121.86750793457031,9188,0.0,0.0,126.3973991394043,,,-3.5838484301705833,,
2020-08-21,121.86751200698568,122.37459420235285,116.28967233612627,120.00823211669922,21245,0.0,0.0,126.05934677124023,,,-4.800211019276469,,
2020-08-24,121.02238943688104,126.60024227185112,121.02238943688104,125.24803161621094,14679,0.0,0.0,126.32979049682618,,,-0.8562975339078216,,
2020-08-25,126.0931560172546,126.76926132344018,122.88166548460023,124.5719223022461,7239,0.0,0.0,125.55227203369141,,,-0.7808299408410887,,
2020-08-26,124.57193706080126,124.57193706080126,120.85337677968151,121.02239990234375,20901,0.0,0.0,124.7240478515625,,,-2.9678702808172046,,
2020-08-27,120.00820855505131,120.85333678431223,118.48697516325497,118.65599822998047,20178,0.0,0.0,123.49015579223632,,,-3.9146096555169874,,
2020-08-28,120.00822437752922,121.36043488088218,113.92330290371109,117.47283935546875,31248,0.0,0.0,122.59431991577148,,,-4.177583891179824,,
2020-08-31,117.47284488603829,119.16310164698848,114.76843664764513,115.44454193115234,23890,0.0,0.0,121.46184997558593,,,-4.954072447968709,,
2020-09-01,115.27551018652093,117.13480300859077,114.26135867170586,114.43038177490234,11705,0.0,0.0,120.2110610961914,,,-4.80877489024361,,
2020-09-02,114.43037755807367,118.14895016954551,114.43037755807367,115.44454193115234,11440,0.0,0.0,119.41663970947266,,,-3.326251507314214,,
2020-09-03,115.44454451855972,116.79674222024467,113.24720552182221,113.75428771972656,16782,0.0,0.0,118.60531768798828,,,-4.09006110587991,,
2020-09-04,113.75429503486275,116.79674973103036,110.20474521254533,112.40208435058594,15284,0.0,0.0,117.84470291137696,,,-4.618466868964016,,
2020-09-07,112.40208412619198,117.13480861607583,112.40208412619198,114.93746948242188,5465,0.0,0.0,116.81364669799805,,,-1.6061284521205959,,
2020-09-08,114.93745672880713,117.81088798877317,112.40207165390699,113.24720001220703,8541,0.0,0.0,115.68117446899414,,,-2.1040367786372074,,
2020-09-09,113.24721617152187,118.3179870448736,113.24721617152187,118.14896392822266,18392,0.0,0.0,115.39383087158203,,,2.3875912913461788,,
2020-09-10,118.14894460714522,118.14894460714522,115.95160576310545,117.47283935546875,11102,0.0,0.0,115.27551498413087,,,1.906150123589016,,
2020-09-11,117.47285311189965,118.31798155155361,116.28967845463876,117.64187622070312,14809,0.0,0.0,115.2924186706543,,,2.0378248432451693,,
2020-09-14,117.6418816826326,118.3179870448736,116.79675320374065,118.14896392822266,4101,0.0,0.0,115.56286087036133,,,2.237832326392835,,
2020-09-15,117.8108953176125,118.3179775223915,116.96576690673828,116.96576690673828,19606,0.0,0.0,115.81639938354492,,,0.9924048142673163,,
2020-09-16,117.13478088378906,118.31795527831876,116.62769877434278,117.13478088378906,15776,0.0,0.0,115.9854232788086,,,0.9909500456946317,,
2020-09-17,117.13481357420686,117.81090604797667,115.95162595383506,116.62773132324219,5788,0.0,0.0,116.27276763916015,123.51382400512695,,0.3052853142565833,-5.862547309413907,
2020-09-18,117.13478945218633,117.13478945218633,113.41621713404577,115.61355590820312,14115,0.0,0.0,116.59391479492187,123.19943618774414,,-0.8408319494573191,-5.361649044201863,
2020-09-21,115.78258144746364,115.78258144746364,112.4020681205304,113.92330169677734,16515,0.0,0.0,116.49249801635742,122.87490631103516,,-2.205460749257275,-5.194232481058301,
2020-09-22,114.93745048448935,115.61355571352505,112.90914769301692,113.07817077636719,8400,0.0,0.0,116.47559509277343,122.53347381591797,,-2.91685508341913,-4.943856184347871,
2020-09-23,114.93745384327158,116.45868742914777,114.26134859447828,116.1206283569336,6497,0.0,0.0,116.27276153564453,122.22922744750977,,-0.13084163195375942,-4.873192800325263,
2020-09-24,115.78259239174655,115.78259239174655,113.58525336328375,114.43038177490234,3552,0.0,0.0,115.9685157775879,121.77961975097656,,-1.3263375773778876,-4.7718197718728455,
2020-09-25,116.62772168510136,116.62772168510136,114.43038264002611,114.59941864013672,5840,0.0,0.0,115.66427001953124,121.3638166809082,,-0.9206398650289438,-4.6962486985410985,
2020-09-28,115.7825887466092,115.7825887466092,114.93746036159746,115.10648345947266,5732,0.0,0.0,115.36002197265626,121.079853515625,,-0.2197802226872803,-4.724015909245067,
2020-09-29,114.93745311573034,114.93745311573034,113.41621953948338,113.92330169677734,8706,0.0,0.0,115.05577545166015,120.77898788452148,,-0.9842824060219474,-4.738582871992086,
2020-09-30,114.09233556850938,115.44454618535359,113.92331246531289,114.43038177490234,6335,0.0,0.0,114.78533554077148,120.49164428710938,,-0.30923267697646084,-4.735854324255725,
2020-10-01,113.92331236497276,116.96576690673828,113.92331236497276,116.96576690673828,10205,0.0,0.0,114.81913909912109,120.23134445190429,,1.869573160415401,-4.501492832385509,
2020-10-02,116.45869658023203,116.9657658849452,114.76843977324937,115.95161437988281,10996,0.0,0.0,114.85294494628906,120.02513305664063,,0.9565879517565249,-4.309254219206557,
2020-10-05,115.95161637156772,117.64187320758369,113.41623111754379,114.59941864013672,14700,0.0,0.0,114.920556640625,119.81216079711913,,-0.27944347806504766,-4.082727599560793,
2020-10-06,115.95161437988281,116.28967347866097,114.0923344713291,115.95161437988281,6660,0.0,0.0,115.20790100097656,119.62285217285157,,0.6455402558718137,-3.690725552585493,
2020-10-07,115.78258724861871,117.30382090108534,115.27550506591797,115.27550506591797,4351,0.0,0.0,115.123388671875,119.39635772705078,,0.13213335343743715,-3.57881022212094,
2020-10-08,115.27550157884971,119.8392023981983,115.27550157884971,118.48699188232422,41434,0.0,0.0,115.52904968261718,119.29494216918945,,2.5603449589805587,-3.1567914096737746,
2020-10-09,119.5011469729072,125.92412777611777,119.5011469729072,125.41704559326172,26234,0.0,0.0,116.61081237792969,119.32536682128907,,7.551815338350852,-2.2749181633984863,
2020-10-12,126.26215628988679,128.29047184169502,124.23385363371236,127.10728454589844,20195,0.0,0.0,117.81089248657227,119.37945449829101,,7.890944430614293,-1.3139296190545038,
2020-10-13,128.12146353823823,128.12146353823823,125.92412466106619,127.44535827636719,13584,0.0,0.0,119.16309814453125,119.42340103149414,,6.950356495255354,-0.21796639914336674,
2020-10-14,127.61438136792613,129.13561498322713,125.92412466106619,127.44535827636719,10829,0.0,0.0,120.46459579467773,119.46058654785156,,5.794866479764398,0.8404522996578477,
2020-10-15,126.76925044408883,126.76925044408883,124.06484234707526,126.60022735595703,7021,0.0,0.0,121.42804183959962,119.50453308105469,,4.259465472719732,1.6095697033017942,
2020-10-16,125.41705472425683,125.58609072793925,122.0365409807929,125.24803161621094,7344,0.0,0.0,122.35768356323243,119.54171859741211,,2.3622121380590095,2.3556336640129873,
2020-10-19,125.07899678318506,126.43120731206822,122.03652954101562,122.03652954101562,9379,0.0,0.0,123.10139465332031,119.5315773010254,,-0.8650309083041455,2.9865056856940644,
2020-10-20,122.54359436035156,122.54359436035156,120.85333788641567,122.54359436035156,5020,0.0,0.0,123.76059265136719,119.33550704956055,,-0.9833487905507242,3.7081047470380177,
2020-10-21,122.374590081206,122.374590081206,117.30381988084362,119.33212280273438,8266,0.0,0.0,124.16625442504883,119.13605667114258,,-3.8932732928917595,4.222229520145497,
2020-10-22,119.33212429261766,122.0365325207822,116.45869296812452,119.16310119628906,12196,0.0,0.0,124.2338653564453,118.89942031860352,,-4.081627940664546,4.48651896161275,
2020-10-23,118.99405725906487,120.00820855505131,118.48697516325497,118.65599822998047,4365,0.0,0.0,123.5577606201172,118.74391632080078,,-3.9671829317199836,4.053971309411122,
2020-10-26,118.65601336818224,118.65601336818224,115.78258218035445,116.1206283569336,6887,0.0,0.0,122.4590950012207,118.5309440612793,,-5.175986842156497,3.3140299109661937,
2020-10-27,116.12063387983169,119.16310119628906,114.43037712527439,119.16310119628906,10150,0.0,0.0,121.6308692932129,118.37544067382812,,-2.028899498345966,2.7500878567833897,
2020-10-28,107.8383725896469,113.41621822487016,103.61273097995998,105.13396453857422,48830,0.0,0.0,119.3997299194336,118.01034484863281,,-11.947904229335673,1.1773417598117297,
2020-10-29,104.79591800369235,104.79591800369235,97.18976266471468,100.23222351074219,27409,0.0,0.0,116.7629295349121,117.57763916015625,,-14.15749509712947,-0.6929120460859114,
