Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,73.47217414855957,74.65960209328739,72.87845734514413,74.21431732177734,43391,0.0,0.0,,,,,,,,,0.154,-0.26042998,0.07301,-0.38241002,60.614,0.57772964,,ALM Equity AB (publ),Real Estate,"ALM Equity AB (publ), through its subsidiaries, acquires and develops real estate assets in Sweden. The company operates through Development, Contracting, and Management segments. It provides land and property acquisition, zoning planning process, and concepts and sales development services; and turnkey contract service comprising design, production and delivery. In addition, the company is involved in management, lease, and operation of properties. It offers a platform with working methods that make it adaptable to different 
volumes and orders. ALM Equity AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden."
2022-06-28,74.21431320142653,74.65959794821454,73.54638325019314,74.36273956298828,24477,0.0,0.0,,,,,,,100.0,,0.154,-0.26042998,0.07301,-0.38241002,60.614,0.57772964,,ALM Equity AB (publ),Real Estate,"ALM Equity AB (publ), through its subsidiaries, acquires and develops real estate assets in Sweden. The company operates through Development, Contracting, and Management segments. It provides land and property acquisition, zoning planning process, and concepts and sales development services; and turnkey contract service comprising design, production and delivery. In addition, the company is involved in management, lease, and operation of properties. It offers a platform with working methods that make it adaptable to different 
volumes and orders. ALM Equity AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden."
2022-06-29,74.9691581101392,74.9691581101392,73.1498851972757,73.52890014648438,35567,2.1,0.0,,,,,,,14.184039968502589,,0.154,-0.26042998,0.07301,-0.38241002,60.614,0.57772964,,ALM Equity AB (publ),Real Estate,"ALM Equity AB (publ), through its subsidiaries, acquires and develops real estate assets in Sweden. The company operates through Development, Contracting, and Management segments. It provides land and property acquisition, zoning planning process, and concepts and sales development services; and turnkey contract service comprising design, production and delivery. In addition, the company is involved in management, lease, and operation of properties. It offers a platform with working methods that make it adaptable to different 
volumes and orders. ALM Equity AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden."
2022-06-30,73.60470780024755,74.2869359194349,70.42098428845276,71.02740478515625,42151,0.0,0.0,,,,,,,3.759861252301917,,0.154,-0.26042998,0.07301,-0.38241002,60.614,0.57772964,,ALM Equity AB (publ),Real Estate,"ALM Equity AB (publ), through its subsidiaries, acquires and develops real estate assets in Sweden. The company operates through Development, Contracting, and Management segments. It provides land and property acquisition, zoning planning process, and concepts and sales development services; and turnkey contract service comprising design, production and delivery. In addition, the company is involved in management, lease, and operation of properties. It offers a platform with working methods that make it adaptable to different 
volumes and orders. ALM Equity AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden."
2022-07-01,71.0274143836381,71.63384074560228,68.9807355328022,70.3451919555664,72325,0.0,0.0,,,,,,,3.092379305072072,,0.154,-0.26042998,0.07301,-0.38241002,60.614,0.57772964,,ALM Equity AB (publ),Real Estate,"ALM Equity AB (publ), through its subsidiaries, acquires and develops real estate assets in Sweden. The company operates through Development, Contracting, and Management segments. It provides land and property acquisition, zoning planning process, and concepts and sales development services; and turnkey contract service comprising design, production and delivery. In addition, the company is involved in management, lease, and operation of properties. It offers a platform with working methods that make it adaptable to different 
volumes and orders. ALM Equity AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden."
2022-07-04,70.34519042766263,70.42099227543412,66.7066439015279,67.99529266357422,33773,0.0,0.0,,,,,,,1.8645196636653623,,0.154,-0.26042998,0.07301,-0.38241002,60.614,0.57772964,,ALM Equity AB (publ),Real Estate,"ALM Equity AB (publ), through its subsidiaries, acquires and develops real estate assets in Sweden. The company operates through Development, Contracting, and Management segments. It provides land and property acquisition, zoning planning process, and concepts and sales development services; and turnkey contract service comprising design, production and delivery. In addition, the company is involved in management, lease, and operation of properties. It offers a platform with working methods that make it adaptable to different 
volumes and orders. ALM Equity AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden."
2022-07-05,67.99528696304851,69.96616953973613,67.0098514580145,67.61627197265625,49453,0.0,0.0,,,,,,,1.7442222887767258,,0.154,-0.26042998,0.07301,-0.38241002,60.614,0.57772964,,ALM Equity AB (publ),Real Estate,"ALM Equity AB (publ), through its subsidiaries, acquires and develops real estate assets in Sweden. The company operates through Development, Contracting, and Management segments. It provides land and property acquisition, zoning planning process, and concepts and sales development services; and turnkey contract service comprising design, production and delivery. In addition, the company is involved in management, lease, and operation of properties. It offers a platform with working methods that make it adaptable to different 
volumes and orders. ALM Equity AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden."
2022-07-06,68.37430917083802,70.3451919555664,68.07110177316633,70.3451919555664,36051,0.0,0.0,,,,,,,34.50780040686466,,0.154,-0.26042998,0.07301,-0.38241002,60.614,0.57772964,,ALM Equity AB (publ),Real Estate,"ALM Equity AB (publ), through its subsidiaries, acquires and develops real estate assets in Sweden. The company operates through Development, Contracting, and Management segments. It provides land and property acquisition, zoning planning process, and concepts and sales development services; and turnkey contract service comprising design, production and delivery. In addition, the company is involved in management, lease, and operation of properties. It offers a platform with working methods that make it adaptable to different 
volumes and orders. ALM Equity AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden."
2022-07-07,70.26938217268959,72.69508176301277,69.73876345968996,72.3918685913086,40220,0.0,0.0,,,,,,,48.40390753721965,,0.154,-0.26042998,0.07301,-0.38241002,60.614,0.57772964,,ALM Equity AB (publ),Real Estate,"ALM Equity AB (publ), through its subsidiaries, acquires and develops real estate assets in Sweden. The company operates through Development, Contracting, and Management segments. It provides land and property acquisition, zoning planning process, and concepts and sales development services; and turnkey contract service comprising design, production and delivery. In addition, the company is involved in management, lease, and operation of properties. It offers a platform with working methods that make it adaptable to different 
volumes and orders. ALM Equity AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden."
2022-07-08,72.3918724077353,72.3918724077353,71.70964418126208,72.31607055664062,18971,0.0,0.0,71.41432495117188,,,1.2626956931754207,,,47.99772835849959,,0.154,-0.26042998,0.07301,-0.38241002,60.614,0.57772964,,ALM Equity AB (publ),Real Estate,"ALM Equity AB (publ), through its subsidiaries, acquires and develops real estate assets in Sweden. The company operates through Development, Contracting, and Management segments. It provides land and property acquisition, zoning planning process, and concepts and sales development services; and turnkey contract service comprising design, production and delivery. In addition, the company is involved in management, lease, and operation of properties. It offers a platform with working methods that make it adaptable to different 
volumes and orders. ALM Equity AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden."
