Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,73.47216659545897,74.65959441811661,72.87844985307892,74.21430969238281,43391,0.0,0.0,,,,,,,
2022-06-28,74.21431320142653,74.65959794821454,73.54638325019314,74.36273956298828,24477,0.0,0.0,,,,,,,100.0
2022-06-29,74.9691658889756,74.9691658889756,73.14989278734345,73.5289077758789,35567,2.1,0.0,,,,,,,14.184777030661195
2022-06-30,73.60470780024755,74.2869359194349,70.42098428845276,71.02740478515625,42151,0.0,0.0,,,,,,,3.760046652599044
2022-07-01,71.0274066802521,71.63383297644539,68.98072805139186,70.34518432617188,72325,0.0,0.0,,,,,,,3.0925268007814566
2022-07-04,70.3451746415342,70.42097647229505,66.70662893192386,67.99527740478516,33773,0.0,0.0,,,,,,,1.864608935265153
2022-07-05,67.99529463520871,69.96617743427831,67.00985901898436,67.61627960205078,49453,0.0,0.0,,,,,,,1.7443129933485153
2022-07-06,68.37430175519857,70.34518432617188,68.0710943904117,70.34518432617188,36051,0.0,0.0,,,,,,,34.50775184832784
2022-07-07,70.26938217268959,72.69508176301277,69.73876345968996,72.3918685913086,40220,0.0,0.0,,,,,,,48.40393487816019
2022-07-08,72.39185713295196,72.39185713295196,71.70962905042981,72.31605529785156,18971,0.0,0.0,71.41432113647461,,,1.2626797356985484,,,47.997673988983365
2022-07-11,72.39186671986607,72.8466835740095,71.40642538313026,71.93704986572266,33642,0.0,0.0,71.1865951538086,,,1.05420790289604,,,45.92259093414235
2022-07-12,72.01284798242712,72.01284798242712,69.58715436371138,70.49678802490234,24684,0.0,0.0,70.8,,,-0.4282655015503579,,,39.01903942971039
2022-07-13,70.72420120853212,72.01284989329875,70.19357673933237,70.80000305175781,26719,0.0,0.0,70.5271095275879,,,0.3869342242973522,,,41.02896012500179
2022-07-14,70.49678807455203,70.49678807455203,68.22269813666325,69.81455993652344,29179,0.0,0.0,70.40582504272462,,,-0.8397957212238875,,,36.78544111762477
2022-07-15,69.81455236411558,71.02739904277671,67.00984405825491,70.64838409423828,35800,0.0,0.0,70.43614501953125,,,0.3013212529563857,,,42.230033310755566
2022-07-18,71.55802914477064,72.3160591022718,70.5725878866953,72.2402572631836,9164,0.0,0.0,70.86064300537109,,,1.9469400774530565,,,50.92090712265428
2022-07-19,72.24025912818226,73.5289077758789,72.01284782173707,73.5289077758789,6452,0.0,0.0,71.4519058227539,,,2.906853119183818,,,56.61138206440467
2022-07-20,72.84668341480499,73.45310974121094,72.16445524342579,73.45310974121094,9148,0.0,0.0,71.76269836425782,,,2.3555571564112894,,,56.198633830236986
2022-07-21,73.4531135554524,73.52891540436184,72.84668719755621,73.37731170654297,8177,0.0,0.0,71.86124267578126,,,2.109717247170094,,,55.76081417352003
2022-07-22,73.45310021432199,74.2869319674994,73.22568892558755,73.83211517333984,17354,0.0,0.0,72.01284866333008,,,2.5263082127400462,,,57.88111214494985
2022-07-25,73.52891540436184,73.90793043221937,73.37731170654297,73.37731170654297,17907,0.0,0.0,72.15687484741211,,,1.6913660156591817,,,55.040220804062415
2022-07-26,73.45311190522905,73.45311190522905,69.43555038687498,71.70964050292969,58824,0.0,0.0,72.27816009521484,,,-0.7865717549204673,,,46.104451258384024
2022-07-27,71.93704986572266,72.31606487472719,71.633836701857,71.93704986572266,9321,0.0,0.0,72.39186477661133,,,-0.6282679860398007,,,47.359482501342164
2022-07-28,72.01285357250593,72.69508176301277,72.01285357250593,72.3918685913086,9886,0.0,0.0,72.64959564208985,,,-0.3547535929187477,,,49.87358491162854
2022-07-29,72.39187226764896,73.14990234375,72.39187226764896,73.14990234375,20657,0.0,0.0,72.89974746704101,,,0.3431491677280344,,,53.83130691410285
2022-08-01,73.14988899230957,73.14988899230957,72.01284408569336,72.7708740234375,19310,0.0,0.0,72.9528091430664,,,-0.24938740778592067,,,51.63598163876468
2022-08-02,72.7708740234375,73.22569082942209,72.39185905456543,72.7708740234375,12685,0.0,0.0,72.87700576782227,,,-0.1456313185024258,,,51.63598163876468
2022-08-03,73.07410789017364,73.9837417602539,72.5434833132009,73.9837417602539,7973,0.0,0.0,72.93006896972656,,,1.44477141652605,,,57.99355057384672
2022-08-04,73.98373031369053,74.66595850235377,73.60471529591209,73.90792846679688,9643,0.0,0.0,72.98313064575196,,,1.2671391496395716,,,57.484877308702
2022-08-05,73.90792659436038,74.28694160253657,72.9982928880615,73.45310974121094,10575,0.0,0.0,72.94523010253906,,,0.6962479081332044,,,54.40203025937783
2022-08-08,73.14990026066968,74.28694534244175,72.92248893099112,74.21114349365234,18102,0.0,0.0,73.02861328125,,,1.6192697071326618,,,58.40577428716071
2022-08-09,74.2111396744782,74.66595652711844,73.75632282183797,74.13533782958984,5773,0.0,0.0,73.27118301391602,,,1.1793924707203154,,,57.85864888115687
2022-08-10,74.0595337843651,76.1062183952291,73.68051875827662,75.72720336914062,12684,0.0,0.0,73.65019836425782,,,2.8200942441599315,,,65.2254930784505
2022-08-11,75.72719191325349,77.16744995117188,75.72719191325349,77.16744995117188,12044,0.0,0.0,74.12775650024415,,,4.100614391206777,,,70.28655042846326
2022-08-12,77.31906498288646,78.53191190438731,77.31906498288646,78.07709503173828,13988,0.0,0.0,74.62047576904297,,,4.632266448412708,,,72.96299730384692
2022-08-15,78.07709503173828,78.07709503173828,76.86424811023743,78.07709503173828,19123,0.0,0.0,75.15109786987304,,,3.8934855841117777,,,72.96299730384692
2022-08-16,78.07709503173828,78.83512508059012,77.92549133529204,78.07709503173828,5674,0.0,0.0,75.68171997070313,,,3.1650642479616193,,,72.9629973038469
2022-08-17,78.22870817390451,78.68353088478139,76.86425739120688,78.53192138671875,37024,0.0,0.0,76.13653793334962,,,3.1461680795967744,,,74.40287134406151
2022-08-18,78.38030820564352,78.38030820564352,77.6222781568139,77.92549133300781,6834,0.0,0.0,76.53829421997071,,,1.812422300724792,,,69.11751978032467
2022-08-19,78.38030821022973,78.38030821022973,77.31906498514412,78.22869873046875,5375,0.0,0.0,77.01585311889649,73.34706325531006,,1.5747999437205233,5.001958770749855,,70.25524741046479
2022-08-22,78.22869686077163,78.53191002973637,76.56103310643088,77.62227630615234,9158,0.0,0.0,77.35696640014649,73.4322624206543,,0.3429683431915852,5.344658941610236,,65.09033696080743
2022-08-23,77.62227816135577,78.53191190668039,76.56103493627016,78.22869873046875,5020,0.0,0.0,77.76630249023438,73.5289113998413,,0.5945971782475262,5.762891099190434,,67.6514214924371
2022-08-24,78.22870817390451,78.53192138671875,77.0158611059585,78.53192138671875,10424,0.0,0.0,78.0467742919922,73.6539867401123,,0.6216106932382652,5.964086597755826,,68.88077860325728
2022-08-25,78.38030821022973,78.38030821022973,77.31906498514412,78.22869873046875,11989,0.0,0.0,78.15289916992188,73.83401908874512,,0.09698880188956793,5.8494446523162456,,66.17254946152177
2022-08-26,78.22867773134608,78.83510392098485,78.07707407559077,78.38028717041016,12176,0.0,0.0,78.18321838378907,74.03489665985107,,0.25206021278595686,5.603197831148754,,66.87376029710344
2022-08-29,78.38028717041016,78.38028717041016,76.1061976342279,78.38028717041016,12177,0.0,0.0,78.21353759765626,74.2945219039917,,0.21319784001036846,5.274972626822976,,66.87376029710344
2022-08-30,78.2286987258914,78.83512507827922,76.8642481079843,77.92549133300781,11076,0.0,0.0,78.1983772277832,74.55225219726563,,-0.34896618631931275,4.890697360651026,,62.37483748335487
2022-08-31,77.92547041983545,78.98670757674017,77.62225732501607,78.38028717041016,9320,0.0,0.0,78.18321380615234,74.75312976837158,,0.2520660825563431,4.588549065984451,,64.91662284189619
2022-09-01,78.68352537922785,78.68352537922785,76.10622192560935,77.3190689086914,14535,0.0,0.0,78.1225715637207,74.87630977630616,,-1.0285153687931459,4.3354991680449855,,55.49571310686559
2022-09-02,77.31906333178698,77.77388019472369,75.04497323379324,76.25782012939453,26202,0.0,0.0,77.92548370361328,74.97485389709473,,-2.1400747162015024,3.9354925727076147,,47.994588663979414
2022-09-05,75.80300521769625,75.80300521769625,73.37731136405411,75.72720336914062,13667,0.0,0.0,77.73597640991211,75.06960773468018,,-2.5840970082873347,3.551861739647994,,44.738495988544116
2022-09-06,75.80300521769625,76.1062183952291,74.66596013943081,75.72720336914062,10109,0.0,0.0,77.4858268737793,75.20036811828614,,-2.2696066823980483,3.039158999724926,,44.738495988544116
2022-09-07,75.65139394571223,75.65139394571223,74.05952636888391,75.04496765136719,15745,0.0,0.0,77.13713150024414,75.30649223327637,,-2.712265556401107,2.4309182550914827,,40.628356218383296
2022-09-08,74.96916582714978,75.34818081537267,74.05952638542898,75.19657135009766,6558,0.0,0.0,76.83391876220703,75.44104251861572,,-2.1310216093191827,1.8463109695861017,,41.90558766131519
2022-09-09,75.49978252265001,76.10620880126953,75.19656938334025,76.10620880126953,8738,0.0,0.0,76.60651092529297,75.5774881362915,,-0.6530804209466369,1.3615466911863843,,48.995519726363526
2022-09-12,76.10620880126953,76.10620880126953,75.42398068364997,76.10620880126953,18907,0.0,0.0,76.37910308837891,75.67413692474365,,-0.35728920093970257,0.9315813728227077,,48.995519726363526
2022-09-13,75.80299566195977,76.56102561857936,75.12076754434021,76.10620880126953,46356,0.0,0.0,76.19717483520508,75.73856945037842,,-0.11938242347210405,0.60551102054696,,48.995519726363526
2022-09-14,76.2578124792696,76.2578124792696,75.49978252265001,76.10620880126953,36197,0.0,0.0,75.96976699829102,75.80489692687988,,0.17960013353941082,0.21749263978311992,,48.995519726363526
2022-09-15,76.25782012939453,76.25782012939453,75.65139957324898,76.25782012939453,1710,0.0,0.0,75.86364212036133,75.87690963745118,,0.519587509927107,-0.017485579148172364,,50.353819431867805
2022-09-16,75.95460508400826,75.95460508400826,73.68051504217196,75.65139770507812,16209,0.0,0.0,75.8029998779297,75.92239170074463,,-0.19999495151340005,-0.15725508659622736,,45.171972088682075
2022-09-19,75.42399429116163,75.65140563249945,73.75633039905317,74.43855285644531,14935,0.0,0.0,75.67413482666015,75.94892272949218,,-1.6327665629016748,-0.3618061888919021,,36.976211126400045
2022-09-20,74.43854536855858,75.19657538568569,72.01285162707585,72.61927795410156,29945,0.0,0.0,75.36334228515625,75.97166366577149,,-3.641112837952206,-0.8007214154101936,,28.595278841706488
2022-09-21,72.61926653513261,72.92247386765777,71.78542902076097,72.16444396972656,12010,0.0,0.0,75.07528991699219,75.97734851837158,,-3.877235706294356,-1.187273074107441,,26.95061242516789
2022-09-22,72.16444964078579,72.39186094135998,70.4967860476071,72.2402572631836,14434,0.0,0.0,74.77965850830078,75.97355823516845,,-3.395844934000746,-1.5714674349884656,,27.697089387337314
2022-09-23,70.8000030096301,72.39186484966226,70.8000030096301,71.78543853759766,8210,0.0,0.0,74.34758148193359,75.93944664001465,,-3.446168514517894,-2.0962295993901336,,25.981765464159892
2022-09-26,71.78543839392326,75.1965733800121,71.70963655089437,72.998291015625,32813,0.0,0.0,74.03678970336914,75.94513206481933,,-1.402679251632759,-2.5127908920105915,,37.15845510655389
2022-09-27,72.99828531808453,73.30149266653461,71.70963095393381,72.7708740234375,16705,0.0,0.0,73.70325622558593,75.94513206481933,,-1.265048859299594,-2.9519677934327055,,36.058974789583445
2022-09-28,72.77088534864677,75.80300557150706,72.24026662297037,73.37731170654297,41218,0.0,0.0,73.43036651611328,75.92997131347656,,-0.07225186538960057,-3.2919870166204435,,41.06667908427838
2022-09-29,74.61705217028369,74.61705217028369,70.74285436105933,71.59517669677734,12172,2.1,0.0,72.96410217285157,75.87215251922608,,-1.876162983313695,-3.83282963487507,,32.90980896333846
2022-09-30,72.29253161331198,74.69453301053912,71.20775507249944,73.60975646972656,10399,0.0,0.0,72.7599380493164,75.87606868743896,,1.167975733891026,-4.106868861325733,,45.973583482999175
2022-10-03,73.60975837526266,73.60975837526266,70.89781990880562,71.59517669677734,18686,0.0,0.0,72.47560043334961,75.81066951751708,,-1.2147863988818255,-4.399208060544643,,38.00418179235353
2022-10-04,72.29253170168919,72.29253170168919,70.51039838877874,70.8203353881836,18604,0.0,0.0,72.29570617675782,75.72779445648193,,-2.040744695081958,-4.532138172459798,,35.45824521841257
2022-10-05,71.9825878553082,71.9825878553082,69.73555221280655,70.20045471191406,20362,0.0,0.0,72.09930725097657,75.58962574005128,,-2.6336626681482898,-4.617457031838907,,33.523408258471505
2022-10-06,70.20045338996486,71.13026428222656,69.73555089961197,71.13026428222656,22617,0.0,0.0,71.98830795288086,75.43869609832764,,-1.191920875839893,-4.573764293260724,,38.90833380472487
2022-10-07,71.13026328991529,71.90510273354595,69.27064744289059,69.73554992675781,6989,0.0,0.0,71.78331909179687,75.23015747070312,,-2.8527089454032617,-4.581724264299928,,34.40615222430668
2022-10-10,70.04548551010082,70.04548551010082,69.50309436328408,69.65806579589844,11337,0.0,0.0,71.44929656982421,75.01968173980713,,-2.5069956737436674,-4.759264618538612,,34.16959707312974
2022-10-11,69.89051550997048,71.2077461121901,69.65806722361819,70.74284362792969,10656,0.0,0.0,71.24649353027344,74.83632545471191,,-0.70691184560507,-4.7969109955978535,,40.35261403275634
2022-10-12,71.20776301174713,71.98260263992381,69.50311228282413,69.81304931640625,4742,0.0,0.0,70.89006729125977,74.6183536529541,,-1.5192790979143378,-4.99647362770075,,37.133266611309644
2022-10-13,69.81303939346265,70.51039614201362,69.4256196344406,70.35543060302734,6761,0.0,0.0,70.76609268188477,74.42910213470459,,-0.5803091046774042,-4.921474729320755,,40.13368090077197
2022-10-14,69.4256197094283,70.89781597761352,66.79116416292155,68.3408432006836,31435,0.0,0.0,70.23920135498047,74.18190574645996,,-2.7027046402518144,-5.314913861818177,,33.70003962154354
2022-10-17,68.10839253213443,68.10839253213443,65.00903456399686,66.09381103515625,73769,0.0,0.0,69.68906478881836,73.89369411468506,,-5.158992683510609,-5.690105733976439,,28.258678427595186
2022-10-18,65.86136041685592,66.63619995117188,65.24148642478056,66.63619995117188,15302,0.0,0.0,69.2706512451172,73.60388164520263,,-3.803127654485589,-5.887230813414408,,31.14853653547111
2022-10-19,66.63620412917365,66.63620412917365,64.3891681564599,65.0865249633789,9683,0.0,0.0,68.75925827026367,73.26774673461914,,-5.341438228505605,-6.153442224292121,,27.713629030564732
2022-10-20,65.08650736113061,65.08650736113061,63.924248301110424,64.6216049194336,12370,0.0,0.0,68.10839233398437,72.92756938934326,,-5.11946809352444,-6.608169030878338,,26.760198487225665
2022-10-21,63.53684181390806,71.28523715706758,62.839485050712405,66.63619995117188,24631,0.0,0.0,67.79845733642578,72.6339672088623,,-1.714282936389864,-6.657367149630954,,36.89175026979907
2022-10-24,66.6362030456088,68.4183364219164,66.01632902474786,67.488525390625,20920,0.0,0.0,67.58150329589844,72.36167316436767,,-0.13757892431949803,-6.6059415978555345,,40.63348294050027
2022-10-25,67.48852403292528,67.87594381028026,65.47394237299075,67.41104125976562,8742,0.0,0.0,67.24832305908203,72.09881191253662,,0.2419661833658527,-6.727557257585246,,40.39897961024057
2022-10-26,67.41102884583555,68.65077072275818,66.63618943381445,68.57328796386719,18607,0.0,0.0,67.12434692382813,71.85363693237305,,2.158592383302142,-6.581838039730707,,45.481499723954826
2022-10-27,68.57329830287476,68.57329830287476,65.86135995191361,66.94613647460938,31021,0.0,0.0,66.78341751098633,71.594313621521,,0.24365174722644484,-6.719662312802077,,40.300112842194245
2022-10-28,66.94612437880447,66.94612437880447,66.48122192780656,66.79115295410156,3079,0.0,0.0,66.62844848632812,71.35764694213867,,0.24419669295889992,-6.627458525426549,,39.834618799778966
2022-10-31,66.7911654360826,67.9534247365589,65.86136036032414,67.64349365234375,14336,0.0,0.0,66.78341674804688,71.15555419921876,,1.2878599900656154,-6.144478109088896,,43.6869971937967
2022-11-01,67.79846786763628,68.34085324595446,66.40375416402199,67.02362823486328,25135,0.0,0.0,66.82215957641601,70.93796482086182,,0.30149977151946783,-5.8019781859253605,,41.60081163580553
2022-11-02,67.25606854829965,67.79845381419076,66.6361946059475,67.1010971069336,14151,0.0,0.0,67.02361679077148,70.73936805725097,,0.11560151461831837,-5.252734606665195,,41.973752296665246
2022-11-03,67.10109892240133,68.573295141652,65.08651742258493,67.87593841552734,17149,0.0,0.0,67.34905014038085,70.55635223388671,,0.7823247307100187,-4.54573116659149,,45.70828849980006
2022-11-04,68.1858749367077,68.1858749367077,66.86865017187104,67.17858123779297,3873,0.0,0.0,67.40328826904297,70.33316154479981,,-0.3333769568527256,-4.165706775303431,,43.02445972699723
2022-11-07,67.17858123779297,67.9534207257101,67.17858123779297,67.17858123779297,2363,0.0,0.0,67.37229385375977,70.10997085571289,,-0.2875256353706476,-3.904832605888949,,43.02445972699723
2022-11-08,67.17858168940269,68.18587539508898,67.17858168940269,67.87593841552734,8982,0.0,0.0,67.41878356933594,69.90421409606934,,0.678082311765898,-3.555480250901139,,46.65697032237036
2022-11-09,67.87594517577388,68.10839941148593,67.1011056054761,67.488525390625,7189,0.0,0.0,67.31030731201172,69.68877201080322,,0.2647708586252147,-3.412981216576455,,44.94269271317222
2022-11-10,68.10838895080286,68.34083723925669,66.86864701104821,67.33354949951172,21288,0.0,0.0,67.34904861450195,69.46566524505616,,-0.023013116456847803,-3.04699684813692,,44.24240270360651
2022-11-11,67.3335566565721,67.9534247365589,67.3335566565721,67.64349365234375,5504,0.0,0.0,67.43428268432618,69.2654676437378,,0.3102442254734617,-2.6437199108077785,,46.052871980234194
2022-11-14,68.03092212209107,68.10840490305692,66.94614545389744,67.02362823486328,20737,0.0,0.0,67.37229614257812,69.08009452819825,,-0.5175241570763222,-2.472200417912002,,43.04273919948895
2022-11-15,67.33355210932761,67.33355210932761,65.62890170348214,65.70639038085938,7452,0.0,0.0,67.24057235717774,68.90727233886719,,-2.2816313462783833,-2.4187577379250644,,37.44206616927471
2022-11-16,66.4037507647833,66.55872223033919,65.31898006367685,65.47394561767578,14077,0.0,0.0,67.07785720825196,68.74000988006591,,-2.391119301257078,-2.4180279792132646,,36.538558234336634
2022-11-17,65.47394561767578,65.47394561767578,63.9242664314586,65.47394561767578,16123,0.0,0.0,66.8376579284668,68.57085208892822,,-2.0403352736424916,-2.5275960669318747,,36.53855823433663
2022-11-18,65.47394070762232,67.25607400274825,65.31897516524464,65.62890625,9534,0.0,0.0,66.6826904296875,68.41693878173828,,-1.5802964350975657,-2.5348230758808614,,37.70087654919725
2022-11-21,66.40374393736505,66.40374393736505,65.16400189816896,65.86135864257812,3310,0.0,0.0,66.55096817016602,68.2385154724121,,-1.036212615006004,-2.473012917357999,,39.49119804020717
2022-11-22,65.86135544420944,65.86135544420944,64.46664202312141,65.009033203125,8842,0.0,0.0,66.26427764892578,68.04446945190429,,-1.8943003535799245,-2.616218213350603,,35.46658128983903
2022-11-23,65.00903636010308,66.016324180644,65.00903636010308,65.86135864257812,7528,0.0,0.0,66.1015609741211,67.85657062530518,,-0.36338375070599943,-2.58635182269232,,41.84874574763832
2022-11-24,65.08652582112148,66.09381965678543,64.77658880156666,65.47394561767578,4892,0.0,0.0,65.9156005859375,67.70353984832764,,-0.6700310159290865,-2.6408357175940247,,39.91638600144328
2022-11-25,65.47393617183987,66.40374118480568,65.47393617183987,65.70639038085938,16670,0.0,0.0,65.72189025878906,67.50595569610596,,-0.023584041585918692,-2.642826723834991,,41.65708582612113
2022-11-28,66.63619281103851,69.03819392772989,65.78387059692943,67.33354949951172,19436,0.0,0.0,65.75288238525391,67.39941501617432,,2.4039510617899476,-2.442947955149573,,52.115339904574
