Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,75.29595336914063,76.51285650548526,74.68749889964238,76.0565185546875,43391,0.0,0.0,,,,,,,,,0.154,-0.26042998,0.07301,-0.38241002,60.614,0.5865241,,ALM Equity AB (publ),Real Estate,"ALM Equity AB (publ), through its subsidiaries, acquires and develops real estate assets in Sweden. The company operates through Development, Contracting, and Management segments. It provides land and property acquisition, zoning planning process, and concepts and sales development services; and turnkey contract service comprising design, production and delivery. In addition, the company is involved in management, lease, and operation of properties. It offers a platform with working methods that make it adaptable to different 
volumes and orders. ALM Equity AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden."
2022-06-28,76.05651508434897,76.51285301432475,75.37200528805951,76.20862579345703,24477,0.0,0.0,,,,,,,100.0,,0.154,-0.26042998,0.07301,-0.38241002,60.614,0.5865241,,ALM Equity AB (publ),Real Estate,"ALM Equity AB (publ), through its subsidiaries, acquires and develops real estate assets in Sweden. The company operates through Development, Contracting, and Management segments. It provides land and property acquisition, zoning planning process, and concepts and sales development services; and turnkey contract service comprising design, production and delivery. In addition, the company is involved in management, lease, and operation of properties. It offers a platform with working methods that make it adaptable to different 
volumes and orders. ALM Equity AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden."
2022-06-29,76.83010469973999,76.83010469973999,74.96567228651539,75.35409545898438,35567,2.1,0.0,,,,,,,14.184203483812581,,0.154,-0.26042998,0.07301,-0.38241002,60.614,0.5865241,,ALM Equity AB (publ),Real Estate,"ALM Equity AB (publ), through its subsidiaries, acquires and develops real estate assets in Sweden. The company operates through Development, Contracting, and Management segments. It provides land and property acquisition, zoning planning process, and concepts and sales development services; and turnkey contract service comprising design, production and delivery. In addition, the company is involved in management, lease, and operation of properties. It offers a platform with working methods that make it adaptable to different 
volumes and orders. ALM Equity AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden."
2022-06-30,75.43177546372802,76.13093832762037,72.16902333471965,72.79049682617188,42151,0.0,0.0,,,,,,,3.7598763550972905,,0.154,-0.26042998,0.07301,-0.38241002,60.614,0.5865241,,ALM Equity AB (publ),Real Estate,"ALM Equity AB (publ), through its subsidiaries, acquires and develops real estate assets in Sweden. The company operates through Development, Contracting, and Management segments. It provides land and property acquisition, zoning planning process, and concepts and sales development services; and turnkey contract service comprising design, production and delivery. In addition, the company is involved in management, lease, and operation of properties. It offers a platform with working methods that make it adaptable to different 
volumes and orders. ALM Equity AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden."
2022-07-01,72.79050374419606,73.4119832215808,70.69302088004076,72.09134674072266,72325,0.0,0.0,,,,,,,3.0923899824903742,,0.154,-0.26042998,0.07301,-0.38241002,60.614,0.5865241,,ALM Equity AB (publ),Real Estate,"ALM Equity AB (publ), through its subsidiaries, acquires and develops real estate assets in Sweden. The company operates through Development, Contracting, and Management segments. It provides land and property acquisition, zoning planning process, and concepts and sales development services; and turnkey contract service comprising design, production and delivery. In addition, the company is involved in management, lease, and operation of properties. It offers a platform with working methods that make it adaptable to different 
volumes and orders. ALM Equity AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden."
2022-07-04,72.09134934422488,72.16903279998654,68.36248419898754,69.68312072753906,33773,0.0,0.0,,,,,,,1.8645284964948132,,0.154,-0.26042998,0.07301,-0.38241002,60.614,0.5865241,,ALM Equity AB (publ),Real Estate,"ALM Equity AB (publ), through its subsidiaries, acquires and develops real estate assets in Sweden. The company operates through Development, Contracting, and Management segments. It provides land and property acquisition, zoning planning process, and concepts and sales development services; and turnkey contract service comprising design, production and delivery. In addition, the company is involved in management, lease, and operation of properties. It offers a platform with working methods that make it adaptable to different 
volumes and orders. ALM Equity AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden."
2022-07-05,69.68311617345505,71.70292145246204,68.67321946081891,69.29469299316406,49453,0.0,0.0,,,,,,,1.7442309474576376,,0.154,-0.26042998,0.07301,-0.38241002,60.614,0.5865241,,ALM Equity AB (publ),Real Estate,"ALM Equity AB (publ), through its subsidiaries, acquires and develops real estate assets in Sweden. The company operates through Development, Contracting, and Management segments. It provides land and property acquisition, zoning planning process, and concepts and sales development services; and turnkey contract service comprising design, production and delivery. In addition, the company is involved in management, lease, and operation of properties. It offers a platform with working methods that make it adaptable to different 
volumes and orders. ALM Equity AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden."
2022-07-06,70.07154140265602,72.09134674072266,69.7608075908312,72.09134674072266,36051,0.0,0.0,,,,,,,34.50776378647396,,0.154,-0.26042998,0.07301,-0.38241002,60.614,0.5865241,,ALM Equity AB (publ),Real Estate,"ALM Equity AB (publ), through its subsidiaries, acquires and develops real estate assets in Sweden. The company operates through Development, Contracting, and Management segments. It provides land and property acquisition, zoning planning process, and concepts and sales development services; and turnkey contract service comprising design, production and delivery. In addition, the company is involved in management, lease, and operation of properties. It offers a platform with working methods that make it adaptable to different 
volumes and orders. ALM Equity AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden."
2022-07-07,72.0136627376589,74.49957490593611,71.4698725994969,74.18883514404297,40220,0.0,0.0,,,,,,,48.40392598334995,,0.154,-0.26042998,0.07301,-0.38241002,60.614,0.5865241,,ALM Equity AB (publ),Real Estate,"ALM Equity AB (publ), through its subsidiaries, acquires and develops real estate assets in Sweden. The company operates through Development, Contracting, and Management segments. It provides land and property acquisition, zoning planning process, and concepts and sales development services; and turnkey contract service comprising design, production and delivery. In addition, the company is involved in management, lease, and operation of properties. It offers a platform with working methods that make it adaptable to different 
volumes and orders. ALM Equity AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden."
2022-07-08,74.18882847130048,74.18882847130048,73.48966555164247,74.11114501953125,18971,0.0,0.0,73.18702239990235,,,1.2626864563219837,,,47.997691915829094,,0.154,-0.26042998,0.07301,-0.38241002,60.614,0.5865241,,ALM Equity AB (publ),Real Estate,"ALM Equity AB (publ), through its subsidiaries, acquires and develops real estate assets in Sweden. The company operates through Development, Contracting, and Management segments. It provides land and property acquisition, zoning planning process, and concepts and sales development services; and turnkey contract service comprising design, production and delivery. In addition, the company is involved in management, lease, and operation of properties. It offers a platform with working methods that make it adaptable to different 
volumes and orders. ALM Equity AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden."
