Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,21.81999969482422,28.0,21.450000762939453,21.690000534057617,17729642,0.0,0.0,,,,,,,,,1.616,0.0,0.9425,,,-56.615383,-2.0732396,Oncopeptides AB (publ),Healthcare,"Oncopeptides AB (publ), a biotech company, engages in the research, development, and commercialization of targeted therapies for difficult-to-treat hematological diseases in the United States, Europe, and internationally. Its lead product candidate is Pepaxti (melflufen), a drug conjugate for the treatment of relapsed refractory multiple myeloma in adult patients. The company's PDC platform designed with two components, peptide carrier and a cytotoxic payload which utilizes the altered metabolism of cancer cells to hydrolyze PDC into active hydrophilic metabolites, which lead to an enrichment in cancer cells. It offers OPD5, OPDC3, and Gliopep for the treatment of hematological or solid tumors, and glioblastoma. The company also provides Small Polypeptide based Killer Engagers (SPiKE) platform that is designed to bind to both NK-cells and specific targets on various cancer cells. Oncopeptides AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-06-28,21.780000686645508,22.25,18.899999618530273,19.5,8197419,0.0,0.0,,,,,,,0.0,,1.616,0.0,0.9425,,,-56.615383,-2.0732396,Oncopeptides AB (publ),Healthcare,"Oncopeptides AB (publ), a biotech company, engages in the research, development, and commercialization of targeted therapies for difficult-to-treat hematological diseases in the United States, Europe, and internationally. Its lead product candidate is Pepaxti (melflufen), a drug conjugate for the treatment of relapsed refractory multiple myeloma in adult patients. The company's PDC platform designed with two components, peptide carrier and a cytotoxic payload which utilizes the altered metabolism of cancer cells to hydrolyze PDC into active hydrophilic metabolites, which lead to an enrichment in cancer cells. It offers OPD5, OPDC3, and Gliopep for the treatment of hematological or solid tumors, and glioblastoma. The company also provides Small Polypeptide based Killer Engagers (SPiKE) platform that is designed to bind to both NK-cells and specific targets on various cancer cells. Oncopeptides AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-06-29,19.43000030517578,21.170000076293945,18.299999237060547,21.040000915527344,4089829,0.0,0.0,,,,,,,43.094152112575536,,1.616,0.0,0.9425,,,-56.615383,-2.0732396,Oncopeptides AB (publ),Healthcare,"Oncopeptides AB (publ), a biotech company, engages in the research, development, and commercialization of targeted therapies for difficult-to-treat hematological diseases in the United States, Europe, and internationally. Its lead product candidate is Pepaxti (melflufen), a drug conjugate for the treatment of relapsed refractory multiple myeloma in adult patients. The company's PDC platform designed with two components, peptide carrier and a cytotoxic payload which utilizes the altered metabolism of cancer cells to hydrolyze PDC into active hydrophilic metabolites, which lead to an enrichment in cancer cells. It offers OPD5, OPDC3, and Gliopep for the treatment of hematological or solid tumors, and glioblastoma. The company also provides Small Polypeptide based Killer Engagers (SPiKE) platform that is designed to bind to both NK-cells and specific targets on various cancer cells. Oncopeptides AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-06-30,21.200000762939453,24.5,20.1299991607666,23.170000076293945,5989643,0.0,0.0,,,,,,,65.34128140748732,,1.616,0.0,0.9425,,,-56.615383,-2.0732396,Oncopeptides AB (publ),Healthcare,"Oncopeptides AB (publ), a biotech company, engages in the research, development, and commercialization of targeted therapies for difficult-to-treat hematological diseases in the United States, Europe, and internationally. Its lead product candidate is Pepaxti (melflufen), a drug conjugate for the treatment of relapsed refractory multiple myeloma in adult patients. The company's PDC platform designed with two components, peptide carrier and a cytotoxic payload which utilizes the altered metabolism of cancer cells to hydrolyze PDC into active hydrophilic metabolites, which lead to an enrichment in cancer cells. It offers OPD5, OPDC3, and Gliopep for the treatment of hematological or solid tumors, and glioblastoma. The company also provides Small Polypeptide based Killer Engagers (SPiKE) platform that is designed to bind to both NK-cells and specific targets on various cancer cells. Oncopeptides AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-01,23.34000015258789,24.170000076293945,22.15999984741211,23.100000381469727,2530185,0.0,0.0,,,,,,,64.44954128294279,,1.616,0.0,0.9425,,,-56.615383,-2.0732396,Oncopeptides AB (publ),Healthcare,"Oncopeptides AB (publ), a biotech company, engages in the research, development, and commercialization of targeted therapies for difficult-to-treat hematological diseases in the United States, Europe, and internationally. Its lead product candidate is Pepaxti (melflufen), a drug conjugate for the treatment of relapsed refractory multiple myeloma in adult patients. The company's PDC platform designed with two components, peptide carrier and a cytotoxic payload which utilizes the altered metabolism of cancer cells to hydrolyze PDC into active hydrophilic metabolites, which lead to an enrichment in cancer cells. It offers OPD5, OPDC3, and Gliopep for the treatment of hematological or solid tumors, and glioblastoma. The company also provides Small Polypeptide based Killer Engagers (SPiKE) platform that is designed to bind to both NK-cells and specific targets on various cancer cells. Oncopeptides AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-04,23.0,27.649999618530273,22.65999984741211,26.770000457763672,7344976,0.0,0.0,,,,,,,79.92132370818092,,1.616,0.0,0.9425,,,-56.615383,-2.0732396,Oncopeptides AB (publ),Healthcare,"Oncopeptides AB (publ), a biotech company, engages in the research, development, and commercialization of targeted therapies for difficult-to-treat hematological diseases in the United States, Europe, and internationally. Its lead product candidate is Pepaxti (melflufen), a drug conjugate for the treatment of relapsed refractory multiple myeloma in adult patients. The company's PDC platform designed with two components, peptide carrier and a cytotoxic payload which utilizes the altered metabolism of cancer cells to hydrolyze PDC into active hydrophilic metabolites, which lead to an enrichment in cancer cells. It offers OPD5, OPDC3, and Gliopep for the treatment of hematological or solid tumors, and glioblastoma. The company also provides Small Polypeptide based Killer Engagers (SPiKE) platform that is designed to bind to both NK-cells and specific targets on various cancer cells. Oncopeptides AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-05,27.799999237060547,34.0,26.850000381469727,32.54999923706055,12458562,0.0,0.0,,,,,,,88.44821351268376,,1.616,0.0,0.9425,,,-56.615383,-2.0732396,Oncopeptides AB (publ),Healthcare,"Oncopeptides AB (publ), a biotech company, engages in the research, development, and commercialization of targeted therapies for difficult-to-treat hematological diseases in the United States, Europe, and internationally. Its lead product candidate is Pepaxti (melflufen), a drug conjugate for the treatment of relapsed refractory multiple myeloma in adult patients. The company's PDC platform designed with two components, peptide carrier and a cytotoxic payload which utilizes the altered metabolism of cancer cells to hydrolyze PDC into active hydrophilic metabolites, which lead to an enrichment in cancer cells. It offers OPD5, OPDC3, and Gliopep for the treatment of hematological or solid tumors, and glioblastoma. The company also provides Small Polypeptide based Killer Engagers (SPiKE) platform that is designed to bind to both NK-cells and specific targets on various cancer cells. Oncopeptides AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-06,33.380001068115234,35.40999984741211,30.700000762939453,32.5,6562479,0.0,0.0,,,,,,,88.09967546422675,,1.616,0.0,0.9425,,,-56.615383,-2.0732396,Oncopeptides AB (publ),Healthcare,"Oncopeptides AB (publ), a biotech company, engages in the research, development, and commercialization of targeted therapies for difficult-to-treat hematological diseases in the United States, Europe, and internationally. Its lead product candidate is Pepaxti (melflufen), a drug conjugate for the treatment of relapsed refractory multiple myeloma in adult patients. The company's PDC platform designed with two components, peptide carrier and a cytotoxic payload which utilizes the altered metabolism of cancer cells to hydrolyze PDC into active hydrophilic metabolites, which lead to an enrichment in cancer cells. It offers OPD5, OPDC3, and Gliopep for the treatment of hematological or solid tumors, and glioblastoma. The company also provides Small Polypeptide based Killer Engagers (SPiKE) platform that is designed to bind to both NK-cells and specific targets on various cancer cells. Oncopeptides AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-07,33.63999938964844,34.11000061035156,28.280000686645508,29.600000381469727,5202430,0.0,0.0,,,,,,,70.69811448393635,,1.616,0.0,0.9425,,,-56.615383,-2.0732396,Oncopeptides AB (publ),Healthcare,"Oncopeptides AB (publ), a biotech company, engages in the research, development, and commercialization of targeted therapies for difficult-to-treat hematological diseases in the United States, Europe, and internationally. Its lead product candidate is Pepaxti (melflufen), a drug conjugate for the treatment of relapsed refractory multiple myeloma in adult patients. The company's PDC platform designed with two components, peptide carrier and a cytotoxic payload which utilizes the altered metabolism of cancer cells to hydrolyze PDC into active hydrophilic metabolites, which lead to an enrichment in cancer cells. It offers OPD5, OPDC3, and Gliopep for the treatment of hematological or solid tumors, and glioblastoma. The company also provides Small Polypeptide based Killer Engagers (SPiKE) platform that is designed to bind to both NK-cells and specific targets on various cancer cells. Oncopeptides AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-08,29.8799991607666,31.719999313354492,28.329999923706055,30.299999237060547,2976790,0.0,0.0,26.022000122070313,,,16.439931961117352,,,72.12914302119646,,1.616,0.0,0.9425,,,-56.615383,-2.0732396,Oncopeptides AB (publ),Healthcare,"Oncopeptides AB (publ), a biotech company, engages in the research, development, and commercialization of targeted therapies for difficult-to-treat hematological diseases in the United States, Europe, and internationally. Its lead product candidate is Pepaxti (melflufen), a drug conjugate for the treatment of relapsed refractory multiple myeloma in adult patients. The company's PDC platform designed with two components, peptide carrier and a cytotoxic payload which utilizes the altered metabolism of cancer cells to hydrolyze PDC into active hydrophilic metabolites, which lead to an enrichment in cancer cells. It offers OPD5, OPDC3, and Gliopep for the treatment of hematological or solid tumors, and glioblastoma. The company also provides Small Polypeptide based Killer Engagers (SPiKE) platform that is designed to bind to both NK-cells and specific targets on various cancer cells. Oncopeptides AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-11,30.020000457763672,32.06999969482422,29.700000762939453,31.0,1988632,0.0,0.0,26.95300006866455,,,15.015025863634657,,,73.52174788298828,,1.616,0.0,0.9425,,,-56.615383,-2.0732396,Oncopeptides AB (publ),Healthcare,"Oncopeptides AB (publ), a biotech company, engages in the research, development, and commercialization of targeted therapies for difficult-to-treat hematological diseases in the United States, Europe, and internationally. Its lead product candidate is Pepaxti (melflufen), a drug conjugate for the treatment of relapsed refractory multiple myeloma in adult patients. The company's PDC platform designed with two components, peptide carrier and a cytotoxic payload which utilizes the altered metabolism of cancer cells to hydrolyze PDC into active hydrophilic metabolites, which lead to an enrichment in cancer cells. It offers OPD5, OPDC3, and Gliopep for the treatment of hematological or solid tumors, and glioblastoma. The company also provides Small Polypeptide based Killer Engagers (SPiKE) platform that is designed to bind to both NK-cells and specific targets on various cancer cells. Oncopeptides AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-12,31.0,31.489999771118164,28.860000610351562,29.06999969482422,1511101,0.0,0.0,27.910000038146972,,,4.156215174101672,,,64.02317537684647,,1.616,0.0,0.9425,,,-56.615383,-2.0732396,Oncopeptides AB (publ),Healthcare,"Oncopeptides AB (publ), a biotech company, engages in the research, development, and commercialization of targeted therapies for difficult-to-treat hematological diseases in the United States, Europe, and internationally. Its lead product candidate is Pepaxti (melflufen), a drug conjugate for the treatment of relapsed refractory multiple myeloma in adult patients. The company's PDC platform designed with two components, peptide carrier and a cytotoxic payload which utilizes the altered metabolism of cancer cells to hydrolyze PDC into active hydrophilic metabolites, which lead to an enrichment in cancer cells. It offers OPD5, OPDC3, and Gliopep for the treatment of hematological or solid tumors, and glioblastoma. The company also provides Small Polypeptide based Killer Engagers (SPiKE) platform that is designed to bind to both NK-cells and specific targets on various cancer cells. Oncopeptides AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-13,29.149999618530273,29.40999984741211,26.06999969482422,29.209999084472656,2266354,0.0,0.0,28.726999855041505,,,1.6813424021596393,,,64.38264125967578,,1.616,0.0,0.9425,,,-56.615383,-2.0732396,Oncopeptides AB (publ),Healthcare,"Oncopeptides AB (publ), a biotech company, engages in the research, development, and commercialization of targeted therapies for difficult-to-treat hematological diseases in the United States, Europe, and internationally. Its lead product candidate is Pepaxti (melflufen), a drug conjugate for the treatment of relapsed refractory multiple myeloma in adult patients. The company's PDC platform designed with two components, peptide carrier and a cytotoxic payload which utilizes the altered metabolism of cancer cells to hydrolyze PDC into active hydrophilic metabolites, which lead to an enrichment in cancer cells. It offers OPD5, OPDC3, and Gliopep for the treatment of hematological or solid tumors, and glioblastoma. The company also provides Small Polypeptide based Killer Engagers (SPiKE) platform that is designed to bind to both NK-cells and specific targets on various cancer cells. Oncopeptides AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-14,29.149999618530273,30.299999237060547,28.190000534057617,28.920000076293945,1226166,0.0,0.0,29.301999855041505,,,-1.3036645301936105,,,62.97890661521448,,1.616,0.0,0.9425,,,-56.615383,-2.0732396,Oncopeptides AB (publ),Healthcare,"Oncopeptides AB (publ), a biotech company, engages in the research, development, and commercialization of targeted therapies for difficult-to-treat hematological diseases in the United States, Europe, and internationally. Its lead product candidate is Pepaxti (melflufen), a drug conjugate for the treatment of relapsed refractory multiple myeloma in adult patients. The company's PDC platform designed with two components, peptide carrier and a cytotoxic payload which utilizes the altered metabolism of cancer cells to hydrolyze PDC into active hydrophilic metabolites, which lead to an enrichment in cancer cells. It offers OPD5, OPDC3, and Gliopep for the treatment of hematological or solid tumors, and glioblastoma. The company also provides Small Polypeptide based Killer Engagers (SPiKE) platform that is designed to bind to both NK-cells and specific targets on various cancer cells. Oncopeptides AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-15,31.600000381469727,33.77000045776367,29.700000762939453,33.56999969482422,4618542,0.0,0.0,30.348999786376954,,,10.613199548978566,,,73.10477874134345,,1.616,0.0,0.9425,,,-56.615383,-2.0732396,Oncopeptides AB (publ),Healthcare,"Oncopeptides AB (publ), a biotech company, engages in the research, development, and commercialization of targeted therapies for difficult-to-treat hematological diseases in the United States, Europe, and internationally. Its lead product candidate is Pepaxti (melflufen), a drug conjugate for the treatment of relapsed refractory multiple myeloma in adult patients. The company's PDC platform designed with two components, peptide carrier and a cytotoxic payload which utilizes the altered metabolism of cancer cells to hydrolyze PDC into active hydrophilic metabolites, which lead to an enrichment in cancer cells. It offers OPD5, OPDC3, and Gliopep for the treatment of hematological or solid tumors, and glioblastoma. The company also provides Small Polypeptide based Killer Engagers (SPiKE) platform that is designed to bind to both NK-cells and specific targets on various cancer cells. Oncopeptides AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-18,34.150001525878906,36.88999938964844,33.220001220703125,33.5,3509074,0.0,0.0,31.021999740600585,,,7.987880472309749,,,72.78205166465477,,1.616,0.0,0.9425,,,-56.615383,-2.0732396,Oncopeptides AB (publ),Healthcare,"Oncopeptides AB (publ), a biotech company, engages in the research, development, and commercialization of targeted therapies for difficult-to-treat hematological diseases in the United States, Europe, and internationally. Its lead product candidate is Pepaxti (melflufen), a drug conjugate for the treatment of relapsed refractory multiple myeloma in adult patients. The company's PDC platform designed with two components, peptide carrier and a cytotoxic payload which utilizes the altered metabolism of cancer cells to hydrolyze PDC into active hydrophilic metabolites, which lead to an enrichment in cancer cells. It offers OPD5, OPDC3, and Gliopep for the treatment of hematological or solid tumors, and glioblastoma. The company also provides Small Polypeptide based Killer Engagers (SPiKE) platform that is designed to bind to both NK-cells and specific targets on various cancer cells. Oncopeptides AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-19,33.58000183105469,34.68000030517578,32.08000183105469,33.59000015258789,1483103,0.0,0.0,31.12599983215332,,,7.916212599504183,,,72.9474115813073,,1.616,0.0,0.9425,,,-56.615383,-2.0732396,Oncopeptides AB (publ),Healthcare,"Oncopeptides AB (publ), a biotech company, engages in the research, development, and commercialization of targeted therapies for difficult-to-treat hematological diseases in the United States, Europe, and internationally. Its lead product candidate is Pepaxti (melflufen), a drug conjugate for the treatment of relapsed refractory multiple myeloma in adult patients. The company's PDC platform designed with two components, peptide carrier and a cytotoxic payload which utilizes the altered metabolism of cancer cells to hydrolyze PDC into active hydrophilic metabolites, which lead to an enrichment in cancer cells. It offers OPD5, OPDC3, and Gliopep for the treatment of hematological or solid tumors, and glioblastoma. The company also provides Small Polypeptide based Killer Engagers (SPiKE) platform that is designed to bind to both NK-cells and specific targets on various cancer cells. Oncopeptides AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-20,33.650001525878906,39.61000061035156,33.099998474121094,36.20000076293945,4503628,0.0,0.0,31.495999908447267,,,14.935232626891667,,,77.26174778405748,,1.616,0.0,0.9425,,,-56.615383,-2.0732396,Oncopeptides AB (publ),Healthcare,"Oncopeptides AB (publ), a biotech company, engages in the research, development, and commercialization of targeted therapies for difficult-to-treat hematological diseases in the United States, Europe, and internationally. Its lead product candidate is Pepaxti (melflufen), a drug conjugate for the treatment of relapsed refractory multiple myeloma in adult patients. The company's PDC platform designed with two components, peptide carrier and a cytotoxic payload which utilizes the altered metabolism of cancer cells to hydrolyze PDC into active hydrophilic metabolites, which lead to an enrichment in cancer cells. It offers OPD5, OPDC3, and Gliopep for the treatment of hematological or solid tumors, and glioblastoma. The company also provides Small Polypeptide based Killer Engagers (SPiKE) platform that is designed to bind to both NK-cells and specific targets on various cancer cells. Oncopeptides AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-21,36.86000061035156,37.13999938964844,34.54999923706055,34.79999923706055,1758184,0.0,0.0,32.01599979400635,,,8.69565049027576,,,70.74441491675165,,1.616,0.0,0.9425,,,-56.615383,-2.0732396,Oncopeptides AB (publ),Healthcare,"Oncopeptides AB (publ), a biotech company, engages in the research, development, and commercialization of targeted therapies for difficult-to-treat hematological diseases in the United States, Europe, and internationally. Its lead product candidate is Pepaxti (melflufen), a drug conjugate for the treatment of relapsed refractory multiple myeloma in adult patients. The company's PDC platform designed with two components, peptide carrier and a cytotoxic payload which utilizes the altered metabolism of cancer cells to hydrolyze PDC into active hydrophilic metabolites, which lead to an enrichment in cancer cells. It offers OPD5, OPDC3, and Gliopep for the treatment of hematological or solid tumors, and glioblastoma. The company also provides Small Polypeptide based Killer Engagers (SPiKE) platform that is designed to bind to both NK-cells and specific targets on various cancer cells. Oncopeptides AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
