Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,18.37723250508606,19.959961698578486,18.289302825927734,18.289302825927734,810,0.0,0.0,,,,,,,
2022-06-28,18.289302825927734,18.289302825927734,18.289302825927734,18.289302825927734,0,0.0,0.0,,,,,,,
2022-06-29,18.289302825927734,18.289302825927734,18.289302825927734,18.289302825927734,0,0.0,0.0,,,,,,,
2022-06-30,18.289302825927734,18.289302825927734,18.289302825927734,18.289302825927734,0,0.0,0.0,,,,,,,
2022-07-01,18.28930382130521,18.377233505249023,18.28930382130521,18.377233505249023,241,0.0,0.0,,,,,,,100.0
2022-07-04,18.377233505249023,18.377233505249023,18.377233505249023,18.377233505249023,0,0.0,0.0,,,,,,,100.0
2022-07-05,18.113445281982422,18.113445281982422,17.849656242508622,18.113445281982422,2526,0.0,0.0,,,,,,,22.325217744880703
2022-07-06,17.58586883544922,17.58586883544922,17.58586883544922,17.58586883544922,130,0.0,0.0,,,,,,,8.352135022623656
2022-07-07,17.58586883544922,17.58586883544922,17.58586883544922,17.58586883544922,0,0.0,0.0,,,,,,,8.352135022623656
2022-07-08,17.58586883544922,17.58586883544922,17.58586883544922,17.58586883544922,0,0.0,0.0,18.078273010253906,,,-2.723734587509535,,,8.352135022623656
2022-07-11,17.453973370802846,17.76172637939453,17.453973370802846,17.76172637939453,155,0.0,0.0,18.025515365600587,,,-1.4634199403222794,,,27.296550120775663
2022-07-12,17.58586883544922,17.58586883544922,17.41000947624707,17.58586883544922,14465,0.0,0.0,17.955171966552733,,,-2.0568064276491462,,,22.326468076999348
2022-07-13,17.5858687424272,17.5858687424272,17.410009384155273,17.410009384155273,1090,0.0,0.0,17.86724262237549,,,-2.559058764040141,,,18.6662830749232
2022-07-14,17.410009384155273,17.410009384155273,17.410009384155273,17.410009384155273,793,0.0,0.0,17.77931327819824,,,-2.0771549961708833,,,18.6662830749232
