Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2021-05-25,43.96466827392578,43.97345973171585,39.5682014465332,43.96466827392578,360062,0.0,0.0,,,,,,,
2021-05-26,43.9734629232891,43.9734629232891,41.41911658453691,42.92710494995117,65962,0.0,0.0,,,,,,,0.0
2021-05-27,42.29840681997404,42.29840681997404,41.32678805647401,41.502647399902344,40200,0.0,0.0,,,,,,,0.0
2021-05-28,41.5026491481649,42.82158924807964,41.326789797328644,42.03022384643555,48368,0.0,0.0,,,,,,,17.87884946844106
2021-05-31,41.98626069107414,42.03022469110721,41.32679062786355,41.41471862792969,26649,0.0,0.0,,,,,,,14.764560334047047
2021-06-01,41.414720798399365,41.942298889160156,40.667322695952876,41.942298889160156,14567,0.0,0.0,,,,,,,25.945540591575877
2021-06-02,41.766436556552314,42.07418790527377,41.106966505659386,41.32678985595703,7388,0.0,0.0,,,,,,,22.468344766813416
2021-06-03,41.32678887151903,41.32678887151903,40.66731883633521,40.887142181396484,20111,0.0,0.0,,,,,,,20.48530379796705
2021-06-04,40.88714179315735,40.88714179315735,40.491459104956604,40.843177795410156,11422,0.0,0.0,,,,,,,20.304089334540535
2021-06-07,40.53542528276639,40.84317999202431,40.4474972825431,40.71128463745117,13259,0.0,0.0,41.75500564575195,,,-2.499630863795522,,,19.773441413048573
2021-06-08,39.612165944184504,40.5354233187483,39.612165944184504,39.83198928833008,4905,0.0,0.0,41.34173774719238,,,-3.651874694030817,,,16.811395829014188
2021-06-09,39.61216454549433,40.53542188745827,39.34837721268148,40.05181121826172,39880,0.0,0.0,41.05420837402344,,,-2.4416428801388728,,,19.846817229991828
2021-06-10,40.05181004572901,40.27163337567729,39.43630405102626,39.919918060302734,10849,0.0,0.0,40.895935440063475,,,-2.3865877360628627,,,19.416944595457764
2021-06-11,39.919921616186876,40.271636962890625,39.74406226571594,40.271636962890625,12858,0.0,0.0,40.72007675170899,,,-1.1012744193797266,,,23.863926378811385
2021-06-14,40.22767361383598,40.62335632022954,39.61216755436135,39.96388626098633,15153,0.0,0.0,40.57499351501465,,,-1.5061179339490975,,,22.752924748604386
2021-06-15,39.96388445954631,40.31559979607895,39.61216576877564,40.13974380493164,16759,0.0,0.0,40.394738006591794,,,-0.6312559859121807,,,24.776597224532537
2021-06-16,40.00784683227539,40.09577482427755,39.56820016378885,40.00784683227539,15056,0.0,0.0,40.262843704223634,,,-0.6333305064626968,,,24.29389243174512
2021-06-17,40.00784902378235,40.00784902378235,39.48027433439473,39.875953674316406,13830,0.0,0.0,40.16172485351562,,,-0.7115510607214383,,,23.824534336244497
2021-06-18,39.52423897329039,39.831990321380566,39.348379622565375,39.56820297241211,23378,0.0,0.0,40.03422737121582,,,-1.1640649249516366,,,22.78580848624756
2021-06-21,39.56820297241211,39.65613097065555,39.17252027184036,39.56820297241211,10727,0.0,0.0,39.91991920471192,,,-0.8810544693143894,,,22.785808486247575
2021-06-22,39.21648503611337,39.74406309858196,39.21648503611337,39.656131744384766,11336,0.0,0.0,39.902333450317386,,,-0.6170107977248176,,,23.75701894086947
2021-06-23,39.26045162432193,39.65613097065555,39.216484270962084,39.56820297241211,8184,0.0,0.0,39.853972625732425,,,-0.717041826680543,,,23.458637703151027
2021-06-24,39.260448229542696,40.49145686969847,39.260448229542696,40.31559753417969,9497,0.0,0.0,39.89354057312012,,,1.057958143088321,,,30.916669992372277
2021-06-28,40.31560062558527,40.31560062558527,39.436307234804886,39.52423858642578,3017,0.0,0.0,39.81880073547363,,,-0.7397564557624415,,,27.995892486877082
2021-06-29,39.48027178791646,39.48027178791646,39.26044845581055,39.26044845581055,1056,0.0,0.0,39.748456954956055,,,-1.227741996874322,,,27.131873903484347
2021-06-30,39.26045447372468,39.34838247834966,39.12855911254883,39.12855911254883,3692,0.0,0.0,39.647338485717775,,,-1.3084847381516604,,,26.715016160070192
2021-07-01,39.17251711042547,39.348376446957765,38.68890645064004,39.26044845581055,4433,0.0,0.0,39.57259864807129,,,-0.7888038767349406,,,27.836208009635584
2021-07-02,38.77683934981735,39.56820478725782,38.68891134754098,39.3923454284668,3805,0.0,0.0,39.52423782348633,,,-0.3337000339097246,,,28.935704918473377
2021-07-05,39.392343680660325,39.392343680660325,38.77683762932038,38.864768981933594,5298,0.0,0.0,39.453894424438474,,,-1.4931997236246588,,,27.25597498253029
2021-07-06,38.86476816208358,39.65613019347994,38.86476816208358,39.48027420043945,5226,0.0,0.0,39.44510154724121,,,0.08916862124469548,,,31.9186223808521
2021-07-07,39.040628274475196,39.56820297241211,39.040628274475196,39.56820297241211,9533,0.0,0.0,39.43630867004394,,,0.33444890461655863,,,32.54323752781822
2021-07-08,39.04063034057617,39.128558343472925,39.04063034057617,39.04063034057617,8344,0.0,0.0,39.38355140686035,,,-0.8707215424570428,,,30.827217858738607
2021-07-09,39.04063034057617,39.56820506643329,38.95269898344112,39.04063034057617,5615,0.0,0.0,39.2560546875,,,-0.5487671867148208,,,30.827217858738607
2021-07-12,39.04063110792384,39.21648711717381,39.04063110792384,39.12855911254883,2876,0.0,0.0,39.2164867401123,,,-0.2242108737230089,,,31.443337322369814
2021-07-13,39.12855568537609,39.612166376932,39.12855568537609,39.17251968383789,8179,0.0,0.0,39.207693862915036,,,-0.08971244062486272,,,31.7506729309966
2021-07-14,39.12855550588237,39.612166195219814,39.12855550588237,39.48027420043945,5007,0.0,0.0,39.2428653717041,,,0.6049732263091497,,,33.850030767058115
2021-07-15,39.48027601184132,39.48027601184132,39.30441665649414,39.30441665649414,6593,0.0,0.0,39.247262191772464,,,0.1456266285337435,,,33.25887126607722
2021-07-16,39.30441323133718,39.612164560697295,39.30441323133718,39.3483772277832,6365,0.0,0.0,39.2428653717041,,,0.2688688888533182,,,33.55221777461382
2021-07-19,39.34837903192315,39.83198972347906,39.17251968383789,39.17251968383789,5546,0.0,0.0,39.27364044189453,,,-0.25747742485509145,,,32.966073168138436
2021-07-20,39.17251711042547,39.26044845581055,39.12855311485186,39.26044845581055,4941,0.0,0.0,39.25165786743164,40.09292106628418,,0.022395457559007983,-2.0982836283285713,,33.55299660007245
2021-07-21,39.21648110599908,39.30441245138416,39.21648110599908,39.26044845581055,9121,0.0,0.0,39.220882415771484,39.9753155708313,,0.10088003533330046,-1.887247528347969,,33.55299660007245
