Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,63.73304690736713,67.39161778553778,63.246535098913945,64.21955871582031,1828,0.0,0.0,,,,,,,,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,10.881247,30.566036,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector. It offers hydraulics, linear technology, and pneumatics products and services to industrial companies. The company also offers process valves and measuring instruments, as well as assembly, consulting, training, and service; industrial components and services, including transmission, hydraulics, and pumps; industrial supplies, such as tools, fasteners, and personal protection tools. In addition, it provides flow technology solutions and products; flexible automation services; and hydraulic systems, high-pressure pumps, test pressure equipment and gas booster systems. Further, the company offers service, repairs, and conversions for electromechanical equipment comprising electric motors, generators, transformers and pumps. Additionally, it provides products and services in measurement technology. Momentum Group AB (publ) was incorporated in 2020 and is based in Stockholm, Sweden."
2022-06-28,66.90510905740716,66.90510905740716,60.68748474121094,60.68748474121094,7325,0.0,0.0,,,,,,,0.0,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,10.881247,30.566036,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector. It offers hydraulics, linear technology, and pneumatics products and services to industrial companies. The company also offers process valves and measuring instruments, as well as assembly, consulting, training, and service; industrial components and services, including transmission, hydraulics, and pumps; industrial supplies, such as tools, fasteners, and personal protection tools. In addition, it provides flow technology solutions and products; flexible automation services; and hydraulic systems, high-pressure pumps, test pressure equipment and gas booster systems. Further, the company offers service, repairs, and conversions for electromechanical equipment comprising electric motors, generators, transformers and pumps. Additionally, it provides products and services in measurement technology. Momentum Group AB (publ) was incorporated in 2020 and is based in Stockholm, Sweden."
2022-06-29,61.203185453920284,64.47254531865772,61.203185453920284,61.242103576660156,1891,0.0,0.0,,,,,,,14.46428576504394,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,10.881247,30.566036,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector. It offers hydraulics, linear technology, and pneumatics products and services to industrial companies. The company also offers process valves and measuring instruments, as well as assembly, consulting, training, and service; industrial components and services, including transmission, hydraulics, and pumps; industrial supplies, such as tools, fasteners, and personal protection tools. In addition, it provides flow technology solutions and products; flexible automation services; and hydraulic systems, high-pressure pumps, test pressure equipment and gas booster systems. Further, the company offers service, repairs, and conversions for electromechanical equipment comprising electric motors, generators, transformers and pumps. Additionally, it provides products and services in measurement technology. Momentum Group AB (publ) was incorporated in 2020 and is based in Stockholm, Sweden."
2022-06-30,61.203186261022346,62.19566707210033,58.38141632080078,58.38141632080078,3502,0.0,0.0,,,,,,,8.02035360629452,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,10.881247,30.566036,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector. It offers hydraulics, linear technology, and pneumatics products and services to industrial companies. The company also offers process valves and measuring instruments, as well as assembly, consulting, training, and service; industrial components and services, including transmission, hydraulics, and pumps; industrial supplies, such as tools, fasteners, and personal protection tools. In addition, it provides flow technology solutions and products; flexible automation services; and hydraulic systems, high-pressure pumps, test pressure equipment and gas booster systems. Further, the company offers service, repairs, and conversions for electromechanical equipment comprising electric motors, generators, transformers and pumps. Additionally, it provides products and services in measurement technology. Momentum Group AB (publ) was incorporated in 2020 and is based in Stockholm, Sweden."
2022-07-01,59.11118232913134,63.23680021884999,57.145674257299284,59.84095001220703,45599,0.0,0.0,,,,,,,26.107924895494605,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,10.881247,30.566036,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector. It offers hydraulics, linear technology, and pneumatics products and services to industrial companies. The company also offers process valves and measuring instruments, as well as assembly, consulting, training, and service; industrial components and services, including transmission, hydraulics, and pumps; industrial supplies, such as tools, fasteners, and personal protection tools. In addition, it provides flow technology solutions and products; flexible automation services; and hydraulic systems, high-pressure pumps, test pressure equipment and gas booster systems. Further, the company offers service, repairs, and conversions for electromechanical equipment comprising electric motors, generators, transformers and pumps. Additionally, it provides products and services in measurement technology. Momentum Group AB (publ) was incorporated in 2020 and is based in Stockholm, Sweden."
2022-07-04,56.75646868153126,59.35443992614746,56.75646868153126,58.38141632080078,397,0.0,0.0,,,,,,,21.545204775193127,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,10.881247,30.566036,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector. It offers hydraulics, linear technology, and pneumatics products and services to industrial companies. The company also offers process valves and measuring instruments, as well as assembly, consulting, training, and service; industrial components and services, including transmission, hydraulics, and pumps; industrial supplies, such as tools, fasteners, and personal protection tools. In addition, it provides flow technology solutions and products; flexible automation services; and hydraulic systems, high-pressure pumps, test pressure equipment and gas booster systems. Further, the company offers service, repairs, and conversions for electromechanical equipment comprising electric motors, generators, transformers and pumps. Additionally, it provides products and services in measurement technology. Momentum Group AB (publ) was incorporated in 2020 and is based in Stockholm, Sweden."
2022-07-05,58.38142134855696,59.35444503769958,57.992210388183594,57.992210388183594,203,0.0,0.0,,,,,,,20.515565775998667,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,10.881247,30.566036,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector. It offers hydraulics, linear technology, and pneumatics products and services to industrial companies. The company also offers process valves and measuring instruments, as well as assembly, consulting, training, and service; industrial components and services, including transmission, hydraulics, and pumps; industrial supplies, such as tools, fasteners, and personal protection tools. In addition, it provides flow technology solutions and products; flexible automation services; and hydraulic systems, high-pressure pumps, test pressure equipment and gas booster systems. Further, the company offers service, repairs, and conversions for electromechanical equipment comprising electric motors, generators, transformers and pumps. Additionally, it provides products and services in measurement technology. Momentum Group AB (publ) was incorporated in 2020 and is based in Stockholm, Sweden."
2022-07-06,57.99220926655025,58.391148822911155,57.41812515258789,57.41812515258789,885,0.0,0.0,,,,,,,19.068053272528374,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,10.881247,30.566036,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector. It offers hydraulics, linear technology, and pneumatics products and services to industrial companies. The company also offers process valves and measuring instruments, as well as assembly, consulting, training, and service; industrial components and services, including transmission, hydraulics, and pumps; industrial supplies, such as tools, fasteners, and personal protection tools. In addition, it provides flow technology solutions and products; flexible automation services; and hydraulic systems, high-pressure pumps, test pressure equipment and gas booster systems. Further, the company offers service, repairs, and conversions for electromechanical equipment comprising electric motors, generators, transformers and pumps. Additionally, it provides products and services in measurement technology. Momentum Group AB (publ) was incorporated in 2020 and is based in Stockholm, Sweden."
2022-07-07,57.408392320599475,57.408392320599475,54.975833323963904,55.462345123291016,263934,0.0,0.0,,,,,,,15.14706439796366,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,10.881247,30.566036,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector. It offers hydraulics, linear technology, and pneumatics products and services to industrial companies. The company also offers process valves and measuring instruments, as well as assembly, consulting, training, and service; industrial components and services, including transmission, hydraulics, and pumps; industrial supplies, such as tools, fasteners, and personal protection tools. In addition, it provides flow technology solutions and products; flexible automation services; and hydraulic systems, high-pressure pumps, test pressure equipment and gas booster systems. Further, the company offers service, repairs, and conversions for electromechanical equipment comprising electric motors, generators, transformers and pumps. Additionally, it provides products and services in measurement technology. Momentum Group AB (publ) was incorporated in 2020 and is based in Stockholm, Sweden."
2022-07-08,56.82458003488187,56.912152307831484,54.60608369075513,54.77149963378906,13880,0.0,0.0,58.83971099853515,,,-6.914057352945481,,,14.048173166304977,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,10.881247,30.566036,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector. It offers hydraulics, linear technology, and pneumatics products and services to industrial companies. The company also offers process valves and measuring instruments, as well as assembly, consulting, training, and service; industrial components and services, including transmission, hydraulics, and pumps; industrial supplies, such as tools, fasteners, and personal protection tools. In addition, it provides flow technology solutions and products; flexible automation services; and hydraulic systems, high-pressure pumps, test pressure equipment and gas booster systems. Further, the company offers service, repairs, and conversions for electromechanical equipment comprising electric motors, generators, transformers and pumps. Additionally, it provides products and services in measurement technology. Momentum Group AB (publ) was incorporated in 2020 and is based in Stockholm, Sweden."
