Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,63.73304690736713,67.39161778553778,63.246535098913945,64.21955871582031,1828,0.0,0.0,,,,,,,
2022-06-28,66.90510485188211,66.90510485188211,60.68748092651367,60.68748092651367,7325,0.0,0.0,,,,,,,0.0
2022-06-29,61.203185453920284,64.47254531865772,61.203185453920284,61.242103576660156,1891,0.0,0.0,,,,,,,14.464357498960908
2022-06-30,61.203186261022346,62.19566707210033,58.38141632080078,58.38141632080078,3502,0.0,0.0,,,,,,,8.020400237920825
2022-07-01,59.1111860973079,63.23680425002343,57.145677900180075,59.8409538269043,45599,0.0,0.0,,,,,,,26.10798487611646
2022-07-04,56.75646868153126,59.35443992614746,56.75646868153126,58.38141632080078,397,0.0,0.0,,,,,,,21.545249585543388
2022-07-05,58.381417508257606,59.354441133395234,57.99220657348633,57.99220657348633,203,0.0,0.0,,,,,,,20.515600390609677
2022-07-06,57.99220541371246,58.39114494356895,57.418121337890625,57.418121337890625,885,0.0,0.0,,,,,,,19.068088107102042
2022-07-07,57.408392320599475,57.408392320599475,54.975833323963904,55.462345123291016,263934,0.0,0.0,,,,,,,15.147103873191284
2022-07-08,56.82457607719271,56.91214834404314,54.606079887578666,54.7714958190918,13880,0.0,0.0,58.83970985412598,,,-6.914062025662604,,,14.048205230285305
2022-07-11,54.77150362633906,58.566293736597814,54.48932586939989,54.97583770751953,1392,0.0,0.0,57.9153377532959,,,-5.0755122214738115,,,15.989626181242471
2022-07-12,54.97583770751953,58.22573693463037,53.50657358958615,54.97583770751953,3173,0.0,0.0,57.344173431396484,,,-4.130037250794632,,,15.989626181242471
2022-07-13,55.948856353759766,57.93382536566199,54.48932097061821,55.948856353759766,3013,0.0,0.0,56.81484870910644,,,-1.5242359612371426,,,25.30670000462041
2022-07-14,57.894905053960684,57.894905053960684,54.68392786895627,55.31639099121094,7462,0.0,0.0,56.50834617614746,,,-2.10934360248479,,,23.48359583903931
2022-07-15,55.31639239601625,57.885177921046726,53.51630014846591,54.47959518432617,5713,0.0,0.0,55.97221031188965,,,-2.6667074951056793,,,21.297487087558167
2022-07-18,54.392023627139174,55.94885998549763,53.15628314378374,55.74452590942383,1377,0.0,0.0,55.70852127075195,,,0.06463039738012136,,,31.654800345064942
2022-07-19,56.415906458240336,56.415906458240336,55.267738342285156,55.267738342285156,38,0.0,0.0,55.43607444763184,,,-0.3036580548388264,,,30.049562010689158
2022-07-20,55.666681828696866,57.340283685541465,54.693658183887806,56.43537139892578,14939,0.0,0.0,55.33779945373535,,,1.983403669869536,,,38.301244202909736
2022-07-21,56.435371458582765,56.44510006185326,55.46234781274513,55.472076416015625,3765,0.0,0.0,55.33877258300781,,,0.2408868624757812,,,34.66781937022593
2022-07-22,55.9488565941872,55.9488565941872,55.005022521260145,55.121788024902344,6449,0.0,0.0,55.37380180358887,,,-0.455113736962506,,,33.426054017239224
2022-07-25,55.94885558744693,55.94885558744693,55.267738342285156,55.267738342285156,1935,0.0,0.0,55.40299186706543,,,-0.24412675240500317,,,34.47912270478436
2022-07-26,55.948856353759766,55.948856353759766,54.878531890838794,55.948856353759766,725,0.0,0.0,55.50029373168945,,,0.8082166632105463,,,39.30429025922521
2022-07-27,55.948856353759766,56.435368148140284,55.31638953634892,55.948856353759766,12616,0.0,0.0,55.50029373168945,,,0.8082166632105463,,,39.30429025922521
2022-07-28,55.94886138375882,55.94886138375882,54.97583770751953,54.97583770751953,1738,0.0,0.0,55.46623840332031,,,-0.8841426963819914,,,35.03020186504163
2022-07-29,54.48932410930765,57.40839504373485,54.48932410930765,56.43537139892578,8930,0.0,0.0,55.66181602478027,,,1.3897415308927892,,,44.73775374516763
2022-08-01,56.43537021097962,56.43537021097962,55.01475661029159,56.37698745727539,1204,0.0,0.0,55.72506217956543,,,1.1698960076692873,,,44.45163264240357
2022-08-02,56.40618326682277,56.40618326682277,55.08287048339844,55.08287048339844,534,0.0,0.0,55.70657539367676,,,-1.1196252971406262,,,38.564212989019936
2022-08-03,55.33585337699314,56.43537112968317,54.547706604003906,54.547706604003906,12354,0.0,0.0,55.51780891418457,,,-1.7473713915478515,,,36.416232963379485
2022-08-04,54.98556631109399,56.33807233897083,54.55743722979338,54.97583770751953,5172,0.0,0.0,55.46818504333496,,,-0.8876211389119381,,,39.327693714159125
2022-08-05,55.005023827838144,56.43536973121254,54.78122884156027,56.41590881347656,3255,0.0,0.0,55.59759712219238,,,1.4718472265729299,,,47.95943693181545
2022-08-08,56.41591048061473,56.92188322133032,54.97583593171218,56.43537139892578,2076,0.0,0.0,55.71436042785645,,,1.2941205203332768,,,48.06697269631006
2022-08-09,56.43537021178754,56.912153420902555,54.98556337833136,56.824581146240234,266,0.0,0.0,55.801932907104494,,,1.8326394550493088,,,50.279625100114124
2022-08-10,55.90020509677386,56.92187910762965,54.68392562866211,54.68392562866211,672,0.0,0.0,55.67543983459473,,,-1.7808825738571459,,,40.1479605362076
2022-08-11,54.693653894757325,57.40839054171204,54.693653894757325,56.33806610107422,9829,0.0,0.0,55.811662673950195,,,0.9431781851747619,,,48.74307402432077
2022-08-12,57.78787034263166,57.78787034263166,54.48932097061821,55.948856353759766,2867,0.0,0.0,55.7630111694336,,,0.3332768091764022,,,47.03164522201713
2022-08-15,56.0461593158373,57.47650523237441,55.52072937929294,55.86128616333008,4137,0.0,0.0,55.71144104003906,,,0.268966518355402,,,46.634897703099064
2022-08-16,55.46234775411672,56.43537139892578,55.46234775411672,56.43537139892578,4356,0.0,0.0,55.8466911315918,,,1.054100530229937,,,49.63448883805136
2022-08-17,56.4353704186754,57.885177257446465,55.481807708740234,55.481807708740234,2065,0.0,0.0,55.94010124206543,,,-0.8192576043830476,,,45.09989629395752
2022-08-18,55.5596504285468,56.62024638411925,54.97583770751953,54.97583770751953,1282,0.0,0.0,55.94010124206543,,,-1.7237429199016177,,,42.86225984855803
2022-08-19,54.00280843657921,56.32833418797968,54.00280843657921,55.267738342285156,501253,0.0,0.0,55.82528419494629,56.40909824371338,,-0.9987335679548743,-1.0349643354423816,,44.57088533441866
2022-08-22,53.51629868993219,53.51629868993219,50.694528728837746,51.57025146484375,10010,0.0,0.0,55.338772201538085,56.092865562438966,,-6.809910279486815,-1.3443659070358485,,31.657149189916993
2022-08-23,51.57025385837929,51.57025385837929,48.66091148865264,49.62420654296875,4787,0.0,0.0,54.618734741210936,55.81628370285034,,-9.144349868056747,-2.1455189815481233,,27.191675633158823
2022-08-24,47.63923597041867,50.19828915320621,46.41322783144204,47.678157806396484,41571,0.0,0.0,53.918157958984374,55.47718505859375,,-11.573095945404269,-2.8102130595897474,,23.605765924573603
2022-08-25,47.87276133012125,50.36369934288175,46.68080520629883,46.68080520629883,4888,0.0,0.0,52.95243186950684,55.1846697807312,,-11.843887885382628,-4.045032651448046,,22.004186807245674
2022-08-26,48.65117933815113,53.516297271966245,48.65117933815113,49.82853698730469,8383,0.0,0.0,52.34039993286133,54.93435935974121,,-4.799090088686156,-4.721925325265315,,36.61981487139447
2022-08-29,50.470730836694315,50.889131262935365,46.71972547177634,46.91919708251953,2544,0.0,0.0,51.446191024780276,54.64780387878418,,-8.799473492761031,-5.858630405542905,,30.863184378441304
