Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,63.73304690736713,67.39161778553778,63.246535098913945,64.21955871582031,1828,0.0,0.0,,,,,,,,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2022-06-28,66.90510485188211,66.90510485188211,60.68748092651367,60.68748092651367,7325,0.0,0.0,,,,,,,0.0,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2022-06-29,61.203185453920284,64.47254531865772,61.203185453920284,61.242103576660156,1891,0.0,0.0,,,,,,,14.464357498960908,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2022-06-30,61.20319026009675,62.19567113602437,58.38142013549805,58.38142013549805,3502,0.0,0.0,,,,,,,8.02040500266402,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2022-07-01,59.1111860973079,63.23680425002343,57.145677900180075,59.8409538269043,45599,0.0,0.0,,,,,,,26.10795935828169,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2022-07-04,56.756472390052906,59.35444380442302,56.756472390052906,58.38142013549805,397,0.0,0.0,,,,,,,21.545234636243507,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2022-07-05,58.381417508257606,59.354441133395234,57.99220657348633,57.99220657348633,203,0.0,0.0,,,,,,,20.51557529646412,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2022-07-06,57.99220541371246,58.39114494356895,57.418121337890625,57.418121337890625,885,0.0,0.0,,,,,,,19.068063780614423,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2022-07-07,57.408392320599475,57.408392320599475,54.975833323963904,55.462345123291016,263934,0.0,0.0,,,,,,,15.147082390966702,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2022-07-08,56.82458003488187,56.912152307831484,54.60608369075513,54.77149963378906,13880,0.0,0.0,58.83971099853515,,,-6.914057352945481,,,14.048190373262656,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
