Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,132.0,132.0,107.5999984741211,112.80000305175781,828,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2022-06-28,121.5999984741211,125.5999984741211,112.80000305175781,116.0,105,0.0,0.0,,,,,,,100.0,,,,,,,,,,Unknown,
2022-06-29,116.0,128.0,110.0,118.4000015258789,1348,0.0,0.0,,,,,,,100.0,,,,,,,,,,Unknown,
2022-06-30,131.60000610351562,131.60000610351562,113.5999984741211,115.19999694824219,1549,0.0,0.0,,,,,,,60.91720840036308,,,,,,,,,,Unknown,
2022-07-01,114.4000015258789,139.60000610351562,114.4000015258789,121.5999984741211,432,0.0,0.0,,,,,,,78.7799059001942,,,,,,,,,,Unknown,
2022-07-04,121.5999984741211,129.60000610351562,116.4000015258789,128.0,187,0.0,0.0,,,,,,,85.77937212341311,,,,,,,,,,Unknown,
2022-07-05,118.0,128.0,110.4000015258789,111.19999694824219,1623,0.0,0.0,,,,,,,44.38862451605528,,,,,,,,,,Unknown,
2022-07-06,123.5999984741211,123.5999984741211,107.5999984741211,122.0,1143,0.0,0.0,,,,,,,58.314070149111515,,,,,,,,,,Unknown,
2022-07-07,122.0,124.4000015258789,118.0,118.80000305175781,466,0.0,0.0,,,,,,,53.999426048030905,,,,,,,,,,Unknown,
2022-07-08,117.5999984741211,126.0,115.5999984741211,126.0,410,0.0,0.0,119.0,,,5.88235294117647,,,60.99276013232274,,,,,,,,,,Unknown,
2022-07-11,126.0,140.0,116.4000015258789,118.80000305175781,529,0.0,0.0,119.6,,,-0.6688937694332624,,,52.411818683150116,,,,,,,,,,Unknown,
2022-07-12,119.5999984741211,130.0,115.19999694824219,130.0,643,0.0,0.0,121.0,,,7.43801652892562,,,61.48833549575654,,,,,,,,,,Unknown,
2022-07-13,128.39999389648438,135.1999969482422,121.19999694824219,135.1999969482422,120,0.0,0.0,122.67999954223633,,,10.205410378808704,,,64.84125650743789,,,,,,,,,,Unknown,
2022-07-14,122.80000305175781,125.19999694824219,122.4000015258789,122.4000015258789,526,0.0,0.0,123.4,,,-0.8103715349441648,,,52.68250781827535,,,,,,,,,,Unknown,
2022-07-15,120.80000305175781,130.0,120.80000305175781,130.0,510,0.0,0.0,124.2400001525879,,,4.636187894669867,,,57.74853594170641,,,,,,,,,,Unknown,
2022-07-18,117.19999694824219,136.0,117.19999694824219,121.19999694824219,284,0.0,0.0,123.55999984741212,,,-1.9100055860184242,,,50.94684115176518,,,,,,,,,,Unknown,
