Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,25.234373861042997,25.828124211740075,25.234373861042997,25.531248092651367,9914,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2022-06-28,25.828124739267878,25.828124739267878,25.234374376443718,25.72916603088379,2220,0.0,0.0,,,,,,,100.0,,,,,,,,,,Unknown,
2022-06-29,25.72916550537717,25.828124211740075,25.234373861042997,25.531248092651367,6178,0.0,0.0,,,,,,,48.14814814814815,,,,,,,,,,Unknown,
2022-06-30,25.828124049981415,25.828124049981415,24.739582061767578,24.739582061767578,11604,0.0,0.0,,,,,,,14.889942180869355,,,,,,,,,,Unknown,
2022-07-01,24.739583333333336,25.234375,24.5416659116745,25.234375,1189,0.0,0.0,,,,,,,41.90152904671989,,,,,,,,,,Unknown,
2022-07-04,25.333332827115736,26.520831653203448,24.9374998850865,25.630207061767578,7180,0.0,0.0,,,,,,,54.376284092803395,,,,,,,,,,Unknown,
2022-07-05,25.6302073224997,25.72916603088379,25.13541566805963,25.72916603088379,30742,0.0,0.0,,,,,,,56.86961291363832,,,,,,,,,,Unknown,
2022-07-06,25.927083447651967,26.124998976939775,24.838541430387732,25.72916603088379,16120,0.0,0.0,,,,,,,56.86961291363832,,,,,,,,,,Unknown,
2022-07-07,24.343749528302467,26.421874833306404,24.343749528302467,25.630207061767578,25091,0.0,0.0,,,,,,,53.4800032101472,,,,,,,,,,Unknown,
2022-07-08,25.63020758123387,25.927083709383066,25.33333334056506,25.828125,27240,0.0,0.0,25.531249046325684,,,1.1627944764302127,,,58.77261338122079,,,,,,,,,,Unknown,
2022-07-11,25.828124211740075,25.828124211740075,25.036456448317193,25.531248092651367,12303,0.0,0.0,25.531249046325684,,,-3.7353218194528464e-06,,,49.64811608023872,,,,,,,,,,Unknown,
