Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,7.110000133514404,7.460000038146973,7.110000133514404,7.460000038146973,688,0.0,0.0,,,,,,,
2022-07-01,7.460000038146973,7.460000038146973,7.150000095367432,7.460000038146973,1321,0.0,0.0,,,,,,,
2022-07-04,7.199999809265137,7.5,7.199999809265137,7.28000020980835,12116,0.0,0.0,,,,,,,0.0
2022-07-05,7.489999771118164,7.489999771118164,7.420000076293945,7.420000076293945,674,0.0,0.0,,,,,,,44.02515723270441
2022-07-06,7.46999979019165,7.46999979019165,7.03000020980835,7.460000038146973,10597,0.0,0.0,,,,,,,50.34167136856623
2022-07-07,7.300000190734863,7.46999979019165,7.039999961853027,7.389999866485596,10813,0.0,0.0,,,,,,,41.96190650425124
2022-07-08,7.199999809265137,7.300000190734863,7.090000152587891,7.300000190734863,3061,0.0,0.0,,,,,,,34.49621569774703
2022-07-11,7.300000190734863,7.380000114440918,7.099999904632568,7.199999809265137,2370,0.0,0.0,,,,,,,28.749074460064932
2022-07-12,7.440000057220459,7.440000057220459,7.03000020980835,7.440000057220459,4943,0.0,0.0,,,,,,,49.26363779070632
2022-07-13,7.199999809265137,7.269999980926514,7.199999809265137,7.269999980926514,1749,0.0,0.0,7.368000030517578,,,-1.3300766718940997,,,40.84084020906674
2022-07-14,7.300000190734863,7.440000057220459,7.03000020980835,7.25,6498,0.0,0.0,7.347000026702881,,,-1.320267134208954,,,40.0266753158207
2022-07-15,7.25,7.28000020980835,7.010000228881836,7.010000228881836,2180,0.0,0.0,7.302000045776367,,,-3.99890187707449,,,32.22996662158182
2022-07-18,7.0,7.269999980926514,6.900000095367432,7.230000019073486,3235,0.0,0.0,7.2970000267028805,,,-0.9181856569030034,,,42.59509598595455
2022-07-19,7.440000057220459,7.440000057220459,6.940000057220459,7.03000020980835,5285,0.0,0.0,7.258000040054322,,,-3.1413589003543954,,,37.344342150480344
2022-07-20,7.03000020980835,7.360000133514404,7.010000228881836,7.289999961853027,4739,0.0,0.0,7.241000032424926,,,0.6767011353222082,,,46.08194203431717
2022-07-21,7.289999961853027,7.5,7.0,7.0,171457,0.0,0.0,7.2020000457763675,,,-2.804777068764822,,,39.81873425234967
2022-07-22,7.0,7.300000190734863,6.800000190734863,7.0,34868,0.0,0.0,7.1720000267028805,,,-2.398215645043054,,,39.81873425234967
2022-07-25,6.900000095367432,7.420000076293945,6.900000095367432,7.0,8919,0.0,0.0,7.152000045776367,,,-2.1252802685051835,,,39.81873425234967
2022-07-26,7.0,7.190000057220459,6.800000190734863,6.800000190734863,43213,0.0,0.0,7.088000059127808,,,-4.063203526953459,,,36.3001820514488
2022-07-27,6.800000190734863,7.139999866485596,6.800000190734863,6.829999923706055,8177,0.0,0.0,7.044000053405762,,,-3.038048382697537,,,37.14268740172988
2022-07-28,6.849999904632568,7.119999885559082,6.619999885559082,6.889999866485596,15615,0.0,0.0,7.008000040054322,,,-1.6837924214368478,,,38.78030166232941
2022-07-29,6.800000190734863,6.989999771118164,6.699999809265137,6.949999809265137,57926,0.0,0.0,7.001999998092652,,,-0.7426476555509838,,,40.35177081406123
2022-08-01,7.0,7.179999828338623,6.769999980926514,6.989999771118164,48608,0.0,0.0,6.977999973297119,,,0.17196614885303835,,,41.36643474212542
