Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,94.36991309207411,95.10846149016044,93.87754958026382,95.06742858886719,2677843,0.0,0.0,,,,,,,
2022-06-28,95.06741621608187,96.38038749694333,95.02638958086986,96.2573013305664,2369929,0.0,0.0,,,,,,,100.0
2022-06-29,96.38039492105146,96.95482420493558,95.43670084885147,96.13421630859375,2528353,0.0,0.0,,,,,,,89.97651918561382
2022-06-30,96.01111874559918,96.2162707087308,94.698147433705,95.60081481933594,2410222,0.0,0.0,,,,,,,61.30061616058695
2022-07-01,95.5597842549363,97.6523368342525,95.2725727516897,97.28306579589844,2051098,0.0,0.0,,,,,,,81.41644564836804
2022-07-04,98.30883525359374,98.71913923000984,97.81646547330097,97.9805908203125,1103020,0.0,0.0,,,,,,,84.91725179899713
2022-07-05,98.84221735265555,98.88325025124719,96.58554566642377,96.995849609375,1974067,0.0,0.0,,,,,,,66.01109613772303
2022-07-06,97.85750039169766,98.39089682417816,96.8727733323044,97.93955993652344,2522601,0.0,0.0,,,,,,,72.36175802432788
2022-07-07,98.34984163518664,98.43190116141761,97.1599628529861,98.3088150024414,2401096,0.0,0.0,,,,,,,74.37896706150977
2022-07-08,98.18573189644053,99.62179565429688,97.61130263685331,99.62179565429688,2744471,0.0,0.0,97.11894378662109,,,2.577099554516134,,,79.9754965201895
2022-07-11,99.53974117497906,99.86797932770719,98.18573688238044,98.55500793457031,1407715,0.0,0.0,97.4677017211914,,,1.115555403665076,,,67.1426003372883
2022-07-12,98.30882944601524,99.4166488647461,97.77543305603626,99.4166488647461,1438082,0.0,0.0,97.78363647460938,,,1.6700262426431065,,,71.16691429789378
2022-07-13,98.96530646825337,99.0883988991583,97.48821607961742,98.6370620727539,1614085,0.0,0.0,98.03392105102539,,,0.6152370682129417,,,63.57942493228077
2022-07-14,98.96530723248966,98.96530723248966,96.46245700155337,97.52924346923828,1642293,0.0,0.0,98.22676391601563,,,-0.7101124163814763,,,54.66103114551385
2022-07-15,97.69336753060762,97.73439416686617,95.92905939222194,96.46245574951172,2090928,0.0,0.0,98.14470291137695,,,-1.7140478415674412,,,47.71943450049349
2022-07-18,96.99584543947518,97.03687833630279,95.06741824265669,95.47772216796875,2345470,0.0,0.0,97.89441604614258,,,-2.4686738792483536,,,42.37046404505425
2022-07-19,95.3546356430582,95.76493959377832,93.42620832682195,94.90330505371094,2390512,0.0,0.0,97.68516159057617,,,-2.8477779957254064,,,39.583193977265736
2022-07-20,94.9033052674366,95.10845724325866,93.22105656139907,95.02639770507812,2801726,0.0,0.0,97.39384536743164,,,-2.4307980174948343,,,40.48667592103849
2022-07-21,95.51875237648868,95.51875237648868,94.00062914770876,95.14947509765625,2557745,0.0,0.0,97.07791137695312,,,-1.9864830752371307,,,41.42980092627808
2022-07-22,94.8622641014671,94.8622641014671,93.4672332917397,93.91856384277344,2120603,0.0,0.0,96.50758819580078,,,-2.682715837613269,,,35.389451984450204
2022-07-25,93.63135231072984,95.39566040039062,93.46723324874596,95.39566040039062,1807840,0.0,0.0,96.19165344238282,,,-0.8275073912405266,,,45.63301924517241
2022-07-26,95.19051361083984,95.39566557982872,94.4109386329786,95.19051361083984,1451657,0.0,0.0,95.76903991699218,,,-0.6040848970124151,,,44.57598449592334
2022-07-27,95.43670870249369,95.76494687944856,94.45197538940334,94.6571273803711,1745378,0.0,0.0,95.37104644775391,,,-0.7485700262017327,,,41.86091743324387
2022-07-28,94.82124428864134,95.76493835449219,93.75445152627775,95.76493835449219,1860908,0.0,0.0,95.19461593627929,,,0.5991120533483267,,,48.831807584204235
2022-07-29,96.01111582085773,96.25730067341269,95.06741556705155,95.14947509765625,2370938,0.0,0.0,95.06331787109374,,,0.09063141124459305,,,45.56325161772945
