Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,96.01112640773789,96.2162783872416,94.69815499106244,95.60082244873047,2410222,0.0,0.0,,,,,,,
2022-07-01,95.5597842549363,97.6523368342525,95.2725727516897,97.28306579589844,2051098,0.0,0.0,,,,,,,100.0
2022-07-04,98.30882759864001,98.71913154310721,97.81645785668628,97.98058319091797,1103020,0.0,0.0,,,,,,,100.0
2022-07-05,98.84220957803142,98.88324247339555,96.58553806930247,96.99584197998047,1974067,0.0,0.0,,,,,,,70.33533396465089
2022-07-06,97.85748514569332,98.3908814950717,96.87275823971858,97.93954467773438,2522601,0.0,0.0,,,,,,,76.95909413151746
2022-07-07,98.34985690034355,98.43191643931122,97.15997793345856,98.30883026123047,2401096,0.0,0.0,,,,,,,78.82965850725793
2022-07-08,98.18573189644053,99.62179565429688,97.61130263685331,99.62179565429688,2744471,0.0,0.0,,,,,,,83.61286874598241
2022-07-11,99.53973346935382,99.8679715966722,98.18572928157212,98.55500030517578,1407715,0.0,0.0,,,,,,,70.5212856942259
2022-07-12,98.30882944601524,99.4166488647461,97.77543305603626,99.4166488647461,1438082,0.0,0.0,,,,,,,73.86373016993709
2022-07-13,98.96530646825337,99.0883988991583,97.48821607961742,98.6370620727539,1614085,0.0,0.0,98.03391952514649,,,0.6152386342695481,,,66.92136776312253
2022-07-14,98.96531497422278,98.96531497422278,96.4624645474967,97.52925109863281,1642293,0.0,0.0,98.22676239013671,,,-0.7101031068636138,,,58.958392408622885
2022-07-15,97.69336753060762,97.73439416686617,95.92905939222194,96.46245574951172,2090928,0.0,0.0,98.14470138549805,,,-1.7140463134924815,,,52.83616061900877
2022-07-18,96.99584543947518,97.03687833630279,95.06741824265669,95.47772216796875,2345470,0.0,0.0,97.89441528320313,,,-2.4686731191386366,,,48.167342472296134
