Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,94.2468111787501,94.98535950262499,93.2210513569075,93.63135528564453,2460259,0.0,0.0,,,,,,,,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.285844,21.44478,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-06-27,94.36990551865692,95.10845385747291,93.87754204636,95.06742095947266,2677843,0.0,0.0,,,,,,,100.0,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.285844,21.44478,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-06-28,95.06742375116559,96.38039513609372,95.0263971127018,96.25730895996094,2369929,0.0,0.0,,,,,,,100.0,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.285844,21.44478,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-06-29,96.38039492105146,96.95482420493558,95.43670084885147,96.13421630859375,2528353,0.0,0.0,,,,,,,95.00887169227644,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.285844,21.44478,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-06-30,96.01112640773789,96.2162783872416,94.69815499106244,95.60082244873047,2410222,0.0,0.0,,,,,,,77.06029648429914,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.285844,21.44478,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-01,95.559791749183,97.65234449260699,95.27258022341192,97.28307342529297,2051098,0.0,0.0,,,,,,,86.02637280742638,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.285844,21.44478,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-04,98.30882759864001,98.71913154310721,97.81645785668628,97.98058319091797,1103020,0.0,0.0,,,,,,,88.10274656185811,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.285844,21.44478,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-05,98.84220957803142,98.88324247339555,96.58553806930247,96.99584197998047,1974067,0.0,0.0,,,,,,,71.86669092090166,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.285844,21.44478,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-06,97.8574927686955,98.39088915962493,96.87276578601148,97.9395523071289,2522601,0.0,0.0,,,,,,,76.36237860698768,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.285844,21.44478,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-07,98.34985690034355,98.43191643931122,97.15997793345856,98.30883026123047,2401096,0.0,0.0,96.51990051269532,,,1.8534309909487054,,,77.85371481050757,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.285844,21.44478,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
