Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,534.7648661845438,551.104903762405,534.7648661845438,549.6194458007812,18675,0.0,0.0,,,,
2023-06-13,549.6195323267679,554.571059645027,547.6389213994642,550.1146850585938,15285,0.0,0.0,,,,100.0
2023-06-14,550.6098532000393,551.6001586914062,544.6680202518374,551.6001586914062,45269,0.0,0.0,,,,100.0
2023-06-15,551.6000564162796,551.6000564162796,539.7163927232897,549.6194458007812,59210,0.0,0.0,,,,47.69840973561047
2023-06-16,551.600219618152,557.5420532226562,545.6583860136476,557.5420532226562,58852,0.0,0.0,,,,83.92165942867103
2023-06-19,556.0564162294389,556.0564162294389,541.2018369891156,554.0758056640625,22472,0.0,0.0,,,,63.273888838757884
2023-06-20,555.5613337590144,555.5613337590144,546.6485850890837,547.1437377929688,18627,0.0,0.0,,,,41.35841374730562
2023-06-21,547.6389453987207,547.6389453987207,528.3279880112432,532.7843627929688,21922,0.0,0.0,,,,23.331381577275494
2023-06-22,527.8327026367188,532.7842289278699,520.900565829107,527.8327026367188,71633,0.0,0.0,,,,20.080927048528025
2023-06-26,527.4064982864093,527.4064982864093,513.527379910451,525.4237670898438,38154,0.57,0.0,,,,18.714926723402584
2023-06-27,525.4237094553014,525.4237094553014,505.5963996645353,516.0057373046875,20652,0.0,0.0,,,,14.54819364652623
2023-06-28,518.484203603778,534.8417358398438,517.4928380137135,534.8417358398438,82880,0.0,0.0,,,,42.2441687350178
2023-06-29,535.337353650883,538.8071327949165,530.3805263022637,536.8244018554688,22470,0.0,0.0,,,,44.29092876933941
2023-06-30,538.8071165190412,543.7639437179283,532.3632411604877,537.320068359375,65995,0.0,0.0,,,,44.817427974813725
2023-07-03,538.3115711175549,538.3115711175549,497.1698948719222,516.5015258789062,66599,0.0,0.0,,,,31.396155212185946
2023-07-04,515.0145041778247,527.406575981911,513.0317726891709,524.9281616210938,17027,0.0,0.0,,,,39.31749845958824
2023-07-05,524.9281140704487,524.9281140704487,500.63965553461117,511.544677734375,28498,0.0,0.0,,,,32.83319706656394
2023-07-06,507.5791851032448,513.031695880721,501.63099152781615,504.1094055175781,15052,0.0,0.0,,,,29.88446584379281
2023-07-07,504.10945050620666,519.9713014562544,501.6310362952617,518.4842529296875,16273,0.0,0.0,,,,40.929856791655226
2023-07-10,513.5273190989078,513.5273190989078,505.5963952518204,510.55322265625,9107,0.0,0.0,532.8434677124023,,,37.42670108193528
2023-07-11,510.55330000303695,515.5101281584062,501.13532650783526,510.0576171875,16978,0.0,0.0,530.8653762817382,,,37.212363838701485
2023-07-12,511.54462890625,514.5187255859374,506.0921183268229,513.0316772460938,8677,0.0,0.0,529.0112258911133,,,39.4531776624873
2023-07-13,515.0143673202367,516.0057328011226,508.07480895403523,510.55322265625,15458,0.0,0.0,526.9588790893555,,,38.228737646068446
2023-07-14,539.3028683801458,583.9143188895329,539.3028683801458,577.9661254882812,123572,0.0,0.0,528.3762130737305,,,67.64344557238795
2023-07-17,576.974681854248,587.8797016143799,567.5567102432251,571.0264892578125,41781,0.0,0.0,529.0504348754882,,,64.25156809801922
2023-07-18,571.0264892578125,587.8797016143799,569.5394411087036,571.0264892578125,35262,0.0,0.0,529.8979690551757,,,64.25156809801922
2023-07-19,573.0093138076717,583.4186525533128,573.0093138076717,577.470458984375,20755,0.0,0.0,531.4143051147461,,,66.08310900352443
2023-07-20,575.9832658734238,575.9832658734238,560.6171030144942,565.0782470703125,19004,0.0,0.0,533.0289993286133,,,59.74392443465334
2023-07-21,562.1042922646191,577.470458984375,550.2079051267435,577.470458984375,22000,0.0,0.0,535.5108871459961,,,63.51324326597534
2023-07-24,575.983402090477,598.2891276447554,574.9920365102868,596.306396484375,50311,0.0,0.0,539.0550186157227,,,68.36232101230334
2023-07-25,594.8193643731802,596.8020955877574,582.9229770857165,595.8107299804688,21590,0.0,0.0,543.0452682495118,,,68.10581644438643
2023-07-26,596.3063883701694,596.8020711535196,589.3668294032681,592.8366088867188,19873,0.0,0.0,545.9450119018554,,,66.49364144946708
2023-07-27,585.4014231872559,595.8107626342774,585.4014231872559,594.8193969726562,16014,0.0,0.0,548.8447616577148,,,67.05357768753166
2023-07-28,594.3236941553965,594.3236941553965,587.8798175715599,589.862548828125,8076,0.0,0.0,551.4718856811523,,,64.16665762577787
2023-07-31,590.3581464574971,598.7847530819954,588.3754154870269,594.3236083984375,20508,0.0,0.0,555.3629898071289,,,65.60202405235094
2023-08-01,594.3236696397936,595.8107180208773,581.4359170037346,586.888427734375,16459,0.0,0.0,558.4610031127929,,,61.20177111473972
2023-08-02,584.9056720815644,585.8970376274654,574.9920166225548,576.4790649414062,18488,0.0,0.0,561.7077224731445,,,55.58090407957781
2023-08-03,574.4963009510869,581.435859375,567.5567425271739,570.03515625,17048,0.0,0.0,565.0040100097656,,,52.374146036783046
2023-08-04,572.5136627041828,583.9143676757812,558.1388607834717,583.9143676757812,21212,0.0,0.0,568.2755157470704,,,57.995449424415064
2023-08-07,583.4185948729207,583.4185948729207,574.9919881500323,575.4876708984375,14228,0.0,0.0,571.5222381591797,,,53.840368100121765
2023-08-08,575.4877361010763,582.9229781695657,568.5481768371529,573.5050048828125,11226,0.0,0.0,574.6946075439453,,,52.88039908990571
2023-08-09,573.5049804373425,584.4100016729705,572.5136148704672,577.9661254882812,9615,0.0,0.0,577.9413299560547,,,54.83186270849144
2023-08-10,577.9660855668818,594.3236162904728,574.4963063224837,590.358154296875,13450,0.0,0.0,581.9315765380859,,,59.810949888209365
2023-08-11,587.3841672955137,589.8625815035117,583.418704562717,588.8712158203125,12647,0.0,0.0,582.4768310546875,,,58.9709276609299
2023-08-14,587.8798054773063,589.8625366930813,582.9229774378686,588.37548828125,11756,0.0,0.0,583.3442810058593,,,58.67505942259489
2023-08-15,588.3754057629794,588.3754057629794,574.9919719334929,575.9833374023438,20971,0.0,0.0,583.5921234130859,,,51.69304372787931
2023-08-16,574.9920607705152,585.8970826127147,570.0352326604246,584.4100341796875,13618,0.0,0.0,583.9391021728516,,,55.56514254056942
2023-08-17,584.4100731076219,584.4100731076219,563.5913936584953,566.5654907226562,13279,0.0,0.0,584.0134643554687,,,46.97774311094111
2023-08-18,566.0697305846573,566.0697305846573,553.1819783997177,559.6258544921875,20091,0.0,0.0,583.1212341308594,,,44.1219306351475
2023-08-21,562.1043506686971,594.3237358481197,562.1043506686971,584.90576171875,54491,0.0,0.0,582.5512023925781,557.557611694336,4.482692043659908,54.88191518186372
2023-08-22,590.3581626013245,593.8279418945312,583.4186040149109,593.8279418945312,28688,0.0,0.0,582.4520629882812,558.441781616211,4.299513783259743,57.95889451537441
2023-08-23,589.8625602469539,599.7762167216927,586.3927804807954,598.7848510742188,35811,0.0,0.0,582.7494750976563,559.4151849365235,4.171193558819918,59.60707177165997
