Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,534.7648661845438,551.104903762405,534.7648661845438,549.6194458007812,18675,0.0,0.0,,,,
2023-06-13,549.6194713465487,554.5709981154365,547.6388606389936,550.1146240234375,15285,0.0,0.0,,,,100.0
2023-06-14,550.6097313488835,551.6000366210938,544.6678997156222,551.6000366210938,45269,0.0,0.0,,,,100.0
2023-06-15,551.6000564162796,551.6000564162796,539.7163927232897,549.6194458007812,59210,0.0,0.0,,,,47.69843768797853
2023-06-16,551.6000988487664,557.5419311523438,545.658266545189,557.5419311523438,58852,0.0,0.0,,,,83.92217679118211
2023-06-19,556.0564774827727,556.0564774827727,541.201896606118,554.0758666992188,22472,0.0,0.0,,,,63.274642780934265
2023-06-20,555.5613337590144,555.5613337590144,546.6485850890837,547.1437377929688,18627,0.0,0.0,,,,41.35827612587676
2023-06-21,547.6388826618407,547.6388826618407,528.327927486604,532.7843017578125,21922,0.0,0.0,,,,23.331057722785687
2023-06-22,527.8327026367188,532.7842289278699,520.900565829107,527.8327026367188,71633,0.0,0.0,,,,20.080656477303236
2023-06-26,527.4064370209315,527.4064370209315,513.5273202572229,525.4237060546875,38154,0.57,0.0,,,,18.71462980768844
2023-06-27,525.4237094553014,525.4237094553014,505.5963996645353,516.0057373046875,20652,0.0,0.0,,,,14.547959784199236
2023-06-28,518.4842627722428,534.841796875,517.4928970690454,534.841796875,82880,0.0,0.0,,,,42.24420635706635
2023-06-29,535.337353650883,538.8071327949165,530.3805263022637,536.8244018554688,22470,0.0,0.0,,,,44.290911834244845
2023-06-30,538.8072389271866,543.7640672521837,532.3633621046904,537.3201904296875,65995,0.0,0.0,,,,44.81754213148459
2023-07-03,538.3115075050983,538.3115075050983,497.1698361211912,516.50146484375,66599,0.0,0.0,,,,31.39612985009461
2023-07-04,515.0144442953626,527.4065146585813,513.0317130372478,524.9281005859375,17027,0.0,0.0,,,,39.31746938971973
2023-07-05,524.9280827544457,524.9280827544457,500.6396256676016,511.5446472167969,28498,0.0,0.0,,,,32.83318967461382
2023-07-06,507.57915437561456,513.0316648230089,501.6309611602753,504.109375,15052,0.0,0.0,,,,29.884459984054033
2023-07-07,504.10933182025275,519.9711790358359,501.6309181928179,518.484130859375,16273,0.0,0.0,,,,40.929789849060306
2023-07-10,513.5274111849591,513.5274111849591,505.5964859156933,510.5533142089844,9107,0.0,0.0,532.8434478759766,,,37.42672373162463
