Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,541.006369357639,546.9733513726129,531.5586478339302,537.0283813476562,16444,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,538.0228979807498,540.5091405777033,534.5421583450149,539.0173950195312,67281,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,539.0174026828946,561.8908349000654,537.5256571035139,558.4100952148438,71692,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,558.4101475068253,561.3936389449739,544.9844360351562,544.9844360351562,16258,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,557.9129106880415,561.8908993560489,542.0009560160117,552.4431762695312,65689,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,549.9568452965963,549.9568452965963,533.0503961645128,543.4926147460938,29087,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,543.4925586763204,550.951285465108,540.5090679608054,543.9898071289062,140323,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,545.9788742910011,555.4265961594247,530.5641701898892,539.0173950195312,62211,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,540.0119258101269,564.3771047831436,537.0284345073085,554.9293823242188,113442,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,555.1783025128201,567.6262465153496,552.190795952213,565.1366577148438,30607,0.75,0.0,,,,,
2024-06-25 00:00:00+02:00,563.64292976353,577.0867098903985,561.1533408511468,575.5929565429688,44859,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,575.0950153057391,581.0700284517728,567.6262488731971,569.617919921875,39112,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,567.6262512477817,568.6220867762866,561.1533203125,561.1533203125,25391,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,561.1533131547408,561.1533131547408,545.2199449018998,547.7095336914062,43384,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,554.1825121269852,554.1825121269852,538.7470603067367,546.7137451171875,36409,0.0,0.0,,,,53.96482738253182,
