Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,44.69588737591046,46.91786464499973,44.524965545970865,45.635955810546875,6030,0.0,0.0,,,,
2023-06-13,46.91786236147087,46.91786236147087,44.2685822765065,44.52496337890625,6288,0.0,0.0,,,,0.0
2023-06-14,44.43950897277041,45.294114914554456,44.097665292031614,44.35404968261719,10439,0.0,0.0,,,,0.0
2023-06-15,44.35404826176701,44.35404826176701,43.58490163477525,44.09766387939453,9833,0.0,0.0,,,,0.0
2023-06-16,44.695884305847976,44.86680612404733,44.097659572181506,44.26858139038086,7203,0.0,0.0,,,,11.820984225257675
2023-06-19,42.13207102461788,42.13207102461788,40.03828587751921,40.42285919189453,101545,0.0,0.0,,,,3.058965121522192
2023-06-20,40.422856931922595,41.405654984817126,39.995553997631525,40.081016540527344,12886,0.0,0.0,,,,2.856296345498393
2023-06-21,40.38012469393536,44.695883400745586,39.48278924163817,44.01219940185547,51209,0.0,0.0,,,,46.6398519010841
2023-06-22,44.01220600187839,44.69589010329304,41.87569114741827,44.35404968261719,8337,0.0,0.0,,,,48.800860093807415
2023-06-26,45.037730551101085,45.037730551101085,42.34572072369594,43.58489990234375,2435,0.0,0.0,,,,44.43999134647612
2023-06-27,43.24305697398533,45.892337203972254,43.24305697398533,44.43950653076172,5707,0.0,0.0,,,,49.80696000565524
2023-06-28,44.4395040981272,46.06325651342996,41.57657581121519,44.52496337890625,10293,0.0,0.0,,,,50.323710853856056
2023-06-29,44.52496208268857,45.20864934926776,43.67035625952708,43.841278076171875,9671,0.0,0.0,,,,46.22360067619742
2023-06-30,43.92674429789342,44.78135019271576,43.92674429789342,44.43950653076172,4976,0.0,0.0,,,,50.05789312507087
2023-07-03,44.35404724530459,44.43950653076172,43.6703599213965,44.43950653076172,2482,0.0,0.0,,,,50.05789312507087
2023-07-04,45.20864751486165,46.57601547241211,44.09765738178175,46.57601547241211,4430,0.0,0.0,,,,61.44434904824934
2023-07-05,47.259699944127064,47.259699944127064,45.72141016082216,46.405094146728516,11841,0.0,0.0,,,,60.26067554270112
2023-07-06,46.405098463132795,46.5760202905234,45.806873697297014,46.23417663574219,7627,0.0,0.0,,,,59.035942401324405
2023-07-07,47.174242231475475,47.174242231475475,45.550489858592144,46.063255310058594,3874,0.0,0.0,,,,57.77145314998932
2023-07-10,46.06325330334628,46.74693728212151,45.9777907684604,46.57601547241211,6722,0.0,0.0,44.443777847290036,,,60.50451111585808
2023-07-11,47.003326251602495,48.712538115297136,46.576023285678836,47.6015510559082,3954,0.0,0.0,44.54205760955811,,,65.33660089028288
