Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,44.69588363979326,46.91786072314805,44.52496182414097,45.63595199584961,6030,0.0,0.0,,,,
2023-06-13,46.91786638118088,46.91786638118088,44.26858606923819,44.524967193603516,6288,0.0,0.0,,,,0.0
2023-06-14,44.43950515072317,45.29411101900631,44.09766149938485,44.35404586791992,10439,0.0,0.0,,,,0.0
2023-06-15,44.35404826176701,44.35404826176701,43.58490163477525,44.09766387939453,9833,0.0,0.0,,,,0.0
2023-06-16,44.695884305847976,44.86680612404733,44.097659572181506,44.26858139038086,7203,0.0,0.0,,,,11.821009343536858
2023-06-19,42.13206704862262,42.13206704862262,40.03828209911405,40.422855377197266,101545,0.0,0.0,,,,3.058964554448494
2023-06-20,40.422853084690786,41.405651044047836,39.995550191068126,40.08101272583008,12886,0.0,0.0,,,,2.8562958510773058
2023-06-21,40.38012819382751,44.695887274700226,39.482792663755,44.012203216552734,51209,0.0,0.0,,,,46.63989414101375
2023-06-22,44.0122022165816,44.695886259195575,41.87568754587376,44.35404586791992,8337,0.0,0.0,,,,48.800852336231486
2023-06-26,45.037730551101085,45.037730551101085,42.34572072369594,43.58489990234375,2435,0.0,0.0,,,,44.44000408361468
2023-06-27,43.2430495499978,45.892329325155096,43.2430495499978,44.43949890136719,5707,0.0,0.0,,,,49.80693025879448
2023-06-28,44.4395079055027,46.06326045992122,41.576579373307965,44.524967193603516,10293,0.0,0.0,,,,50.32375053693999
2023-06-29,44.52496595687423,45.20865328294211,43.67036005935218,43.84128189086914,9671,0.0,0.0,,,,46.22363769356784
2023-06-30,43.92673675653014,44.78134250463336,43.92673675653014,44.43949890136719,4976,0.0,0.0,,,,50.057858890212515
2023-07-03,44.354039630581745,44.43949890136719,43.670352424049405,44.43949890136719,2482,0.0,0.0,,,,50.057858890212515
2023-07-04,45.20865121756791,46.576019287109375,44.09766099349502,46.576019287109375,4430,0.0,0.0,,,,61.44438056424395
2023-07-05,47.25970382907658,47.25970382907658,45.721413919317676,46.40509796142578,11841,0.0,0.0,,,,60.260706762051484
2023-07-06,46.40510229193251,46.57602413342556,45.8068774767383,46.23418045043945,7627,0.0,0.0,,,,59.03597330090103
2023-07-07,47.17424613817837,47.17424613817837,45.55049363082509,46.06325912475586,3874,0.0,0.0,,,,57.77148370571096
2023-07-10,46.06325707604699,46.746941110817716,45.9777945341615,46.576019287109375,6722,0.0,0.0,44.44377746582031,,,60.50453905119209
2023-07-11,47.003326251602495,48.712538115297136,46.576023285678836,47.6015510559082,3954,0.0,0.0,44.54205741882324,,,65.33660863547422
2023-07-12,47.00332260131836,47.60154735916585,46.91786331879557,47.00332260131836,22525,0.0,0.0,44.665975189208986,,,60.67337896000843
2023-07-13,47.0033218242504,47.0033218242504,45.97779415061787,46.14871597290039,12249,0.0,0.0,44.75570869445801,,,54.67040595224736
2023-07-14,46.40509281020963,46.917858229917975,45.46502776417112,45.72140884399414,3286,0.0,0.0,44.83689594268799,,,51.9051385861927
2023-07-17,47.003322720793875,47.003322720793875,45.80687320205769,46.40509796142578,1409,0.0,0.0,44.943721771240234,,,55.76077074365319
2023-07-18,46.405101427656874,46.405101427656874,45.80687662360435,45.97779846191406,2538,0.0,0.0,45.221468925476074,,,52.90606856186777
2023-07-19,46.576017175708856,48.114306999224354,45.63595207802229,47.68700408935547,7381,0.0,0.0,45.601768493652344,,,61.415355288009046
2023-07-20,47.857925078926996,48.1997687049443,45.89233237948355,46.8323974609375,5203,0.0,0.0,45.74277820587158,,,55.96984090758829
2023-07-21,46.8324021490138,47.25970509427864,46.23417737363047,47.088783264160156,1694,0.0,0.0,45.87951507568359,,,57.19603258841784
2023-07-24,47.08878276154963,47.34516713402217,46.661479820845685,47.25970458984375,12594,0.0,0.0,46.063255310058594,,,58.03507047403956
2023-07-25,47.25970309819647,48.627074421328686,47.00332199387874,47.77246856689453,11580,0.0,0.0,46.22990379333496,,,60.53439282694896
2023-07-26,47.60154774201025,47.68700702522036,47.17424480583433,47.430625915527344,3773,0.0,0.0,46.37518672943115,,,58.052132219197
2023-07-27,47.430625031918716,47.772468678516155,47.17424392700195,47.17424392700195,9543,0.0,0.0,46.54183483123779,,,56.191080200861364
2023-07-28,47.48028727099047,47.65516929331473,46.4309984726421,47.56772994995117,7233,1.25,0.0,46.69824638366699,,,58.39556181187466
2023-07-31,47.917491015630404,47.917491015630404,46.34355947419236,46.868202209472656,16314,0.0,0.0,46.819681549072264,,,53.26412433438328
2023-08-01,46.86820199805035,47.48028741018102,46.34355926513672,46.34355926513672,3180,0.0,0.0,46.80805854797363,,,49.73425677179404
2023-08-02,46.343559158823794,46.780762547114584,45.031948993951424,46.08123779296875,5400,0.0,0.0,46.791865539550784,,,48.02066839327662
2023-08-03,46.780759966741016,46.780759966741016,45.556589212811815,46.43099594116211,3014,0.0,0.0,46.801706314086914,,,50.47102288503397
2023-08-04,46.43100033094069,47.655171200608066,46.08123960789092,46.69332504272461,5840,0.0,0.0,46.83320960998535,,,52.2877570157022
2023-08-07,46.6933242625313,46.6933242625313,45.46915341331845,45.90635681152344,2703,0.0,0.0,46.799726486206055,,,46.74800287457139
2023-08-08,45.906354737413984,46.518440134365584,45.64403337746246,46.25611877441406,8757,0.0,0.0,46.73245487213135,,,49.31806558913218
2023-08-09,46.256119815404496,46.343559158823794,45.11938833737073,46.08123779296875,12968,0.0,0.0,46.686350631713864,,,48.068881270917274
2023-08-10,45.818912885865096,47.6551656405274,45.29426685910666,46.60587692260742,11283,0.0,0.0,46.70920867919922,,,51.997058892647225
2023-08-11,46.60587947581707,47.21796487276867,45.64403337746246,46.25611877441406,3434,0.0,0.0,46.73594417572021,,,49.31871091681103
2023-08-14,46.25611877441406,47.13052553131718,45.73147271891395,46.25611877441406,4957,0.0,0.0,46.72849521636963,,,49.31871091681103
2023-08-15,46.25611992151683,46.95564467726739,45.818916532223085,46.34355926513672,383,0.0,0.0,46.74678325653076,,,50.064492748757274
2023-08-16,45.818917565725414,46.78076370962842,45.731474884536,46.168678283691406,13337,0.0,0.0,46.67086696624756,,,48.5264879637515
2023-08-17,46.16867818332698,46.60588158153197,45.644035439719886,45.90635681152344,5463,0.0,0.0,46.62456493377685,,,46.23219777405272
2023-08-18,45.90635681152344,46.51844223612986,45.46915341331845,45.90635681152344,7922,0.0,0.0,46.56544361114502,,,46.23219777405272
2023-08-21,46.343553396371696,46.518435397062255,45.469146728515625,45.469146728515625,8157,0.0,0.0,46.47591571807861,45.72239295959473,1.6480387611159737,42.3608691039945
2023-08-22,45.644037533643576,46.51844437016703,45.46915549921942,45.55659484863281,17753,0.0,0.0,46.36512203216553,45.72080581665039,1.4092407253253088,43.38207761417786
2023-08-23,46.08123873659911,46.34356010782585,45.55659265854842,45.64403533935547,17923,0.0,0.0,46.27579250335693,45.74318717956543,1.164338028525979,44.4420391140826
2023-08-24,45.99379536161221,45.99379536161221,44.68218518967729,45.119388580322266,31792,0.0,0.0,46.173049736022946,45.75849403381348,0.9059644793011132,39.646079657742106
2023-08-25,45.20683411538185,45.644037533643576,45.20683411538185,45.55659484863281,3561,0.0,0.0,46.07249298095703,45.78767265319824,0.6220458722941721,44.9750717923798
2023-08-28,45.55659265854842,45.64403533935547,45.119389261304775,45.64403533935547,777,0.0,0.0,46.01128463745117,45.815181732177734,0.4280303992239851,46.0019723288367
2023-08-29,45.64403370409993,47.13052586859228,45.64403370409993,47.04308319091797,2333,0.0,0.0,46.046260833740234,45.94758628845215,0.21475457855091615,59.140955777288006
2023-08-30,46.86820023321019,46.86820023321019,45.6440327906425,45.99379348754883,1550,0.0,0.0,46.04188861846924,46.065841903686525,-0.05199793214974684,49.4270089058801
2023-08-31,45.99379257698696,47.04308131812671,45.99379257698696,46.43099594116211,1107,0.0,0.0,46.04188861846924,46.11421775817871,-0.15684780795538042,52.8984845913428
2023-09-01,46.16867745056654,47.13052691270997,46.16867745056654,46.868202209472656,2329,0.0,0.0,46.05063247680664,46.164500885009765,-0.2466579428352475,56.14072635118381
2023-09-04,47.13052178011946,47.13052178011946,46.08123308823095,46.518436431884766,8185,0.0,0.0,46.08123645782471,46.223171615600585,-0.3070649477630655,52.99773324995993
