Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,44.69588363979326,46.91786072314805,44.52496182414097,45.63595199584961,6030,0.0,0.0,,,,
2023-06-13,46.91786236147087,46.91786236147087,44.2685822765065,44.52496337890625,6288,0.0,0.0,,,,0.0
2023-06-14,44.43950515072317,45.29411101900631,44.09766149938485,44.35404586791992,10439,0.0,0.0,,,,0.0
2023-06-15,44.35404826176701,44.35404826176701,43.58490163477525,44.09766387939453,9833,0.0,0.0,,,,0.0
2023-06-16,44.695888157366646,44.86680999029462,44.09766337215016,44.268585205078125,7203,0.0,0.0,,,,11.821243908490786
2023-06-19,42.13206704862262,42.13206704862262,40.03828209911405,40.422855377197266,101545,0.0,0.0,,,,3.0590286182910518
2023-06-20,40.422853084690786,41.405651044047836,39.995550191068126,40.08101272583008,12886,0.0,0.0,,,,2.8563559308194613
2023-06-21,40.38012819382751,44.695887274700226,39.482792663755,44.012203216552734,51209,0.0,0.0,,,,46.63989624379205
2023-06-22,44.0122022165816,44.695886259195575,41.87568754587376,44.35404586791992,8337,0.0,0.0,,,,48.80085289060437
2023-06-26,45.037730551101085,45.037730551101085,42.34572072369594,43.58489990234375,2435,0.0,0.0,,,,44.44000727743907
2023-06-27,43.24305697398533,45.892337203972254,43.24305697398533,44.43950653076172,5707,0.0,0.0,,,,49.80697343910424
2023-06-28,44.4395040981272,46.06325651342996,41.57657581121519,44.52496337890625,10293,0.0,0.0,,,,50.32372405765502
2023-06-29,44.52496208268857,45.20864934926776,43.67035625952708,43.841278076171875,9671,0.0,0.0,,,,46.22361346996849
2023-06-30,43.92674429789342,44.78135019271576,43.92674429789342,44.43950653076172,4976,0.0,0.0,,,,50.057904428442534
2023-07-03,44.35404724530459,44.43950653076172,43.6703599213965,44.43950653076172,2482,0.0,0.0,,,,50.057904428442534
2023-07-04,45.20865121756791,46.576019287109375,44.09766099349502,46.576019287109375,4430,0.0,0.0,,,,61.44437214409729
2023-07-05,47.25970382907658,47.25970382907658,45.721413919317676,46.40509796142578,11841,0.0,0.0,,,,60.26069880133474
2023-07-06,46.405098463132795,46.5760202905234,45.806873697297014,46.23417663574219,7627,0.0,0.0,,,,59.035939024081564
2023-07-07,47.17424613817837,47.17424613817837,45.55049363082509,46.06325912475586,3874,0.0,0.0,,,,57.77147864570122
2023-07-10,46.06325707604699,46.746941110817716,45.9777945341615,46.576019287109375,6722,0.0,0.0,44.4437780380249,,,60.50453379060497
2023-07-11,47.003322484845825,48.712534211567494,46.57601955316541,47.60154724121094,3954,0.0,0.0,44.542057800292966,,,65.33658742413688
2023-07-12,47.00332260131836,47.60154735916585,46.91786331879557,47.00332260131836,22525,0.0,0.0,44.66597576141358,,,60.67338563968945
2023-07-13,47.00331793891059,47.00331793891059,45.97779035004917,46.148712158203125,12249,0.0,0.0,44.75570907592773,,,54.67038393086916
2023-07-14,46.405100553688456,46.917866058960435,45.46503535078411,45.72141647338867,3286,0.0,0.0,44.83689670562744,,,51.90518744747304
2023-07-17,47.003322720793875,47.003322720793875,45.80687320205769,46.40509796142578,1409,0.0,0.0,44.943722343444826,,,55.760781613965726
2023-07-18,46.40509372735719,46.40509372735719,45.806869022571995,45.97779083251953,2538,0.0,0.0,45.22146911621094,,,52.906024226048125
2023-07-19,46.576017175708856,48.114306999224354,45.63595207802229,47.68700408935547,7381,0.0,0.0,45.60176868438721,,,61.41535906816648
2023-07-20,47.85792118069615,48.19976477886885,45.89232864135857,46.832393646240234,5203,0.0,0.0,45.74277820587158,,,55.969820963148926
2023-07-21,46.83239835508616,47.259701265734876,46.23417362816547,47.08877944946289,1694,0.0,0.0,45.87951488494873,,,57.196012998531614
2023-07-24,47.08878276154963,47.34516713402217,46.661479820845685,47.25970458984375,12594,0.0,0.0,46.06325511932373,,,58.0350694923417
2023-07-25,47.25970309819647,48.627074421328686,47.00332199387874,47.77246856689453,11580,0.0,0.0,46.22990322113037,,,60.534390497917016
2023-07-26,47.60154774201025,47.68700702522036,47.17424480583433,47.430625915527344,3773,0.0,0.0,46.375186347961424,,,58.05213132462103
2023-07-27,47.430628867347984,47.77247254158826,47.17424774169922,47.17424774169922,9543,0.0,0.0,46.54183483123779,,,56.19110710945493
2023-07-28,47.48028727099047,47.65516929331473,46.4309984726421,47.56772994995117,7233,1.25,0.0,46.698246002197266,,,58.39556697577255
2023-07-31,47.917491015630404,47.917491015630404,46.34355947419236,46.868202209472656,16314,0.0,0.0,46.819680786132814,,,53.26412696174679
2023-08-01,46.86819814016794,47.48028350191576,46.34355545043945,46.34355545043945,3180,0.0,0.0,46.808057594299314,,,49.73423392238266
2023-08-02,46.343559158823794,46.780762547114584,45.031948993951424,46.08123779296875,5400,0.0,0.0,46.79186458587647,,,48.02067056188509
