Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,30.116826247017638,31.469378262188176,29.215124903570615,29.620887756347656,13639,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2022-06-28,29.6208862448551,30.297162217931405,29.6208862448551,29.846311569213867,9320,0.0,0.0,,,,,,,100.0,,,,,,,,,,Unknown,
2022-06-29,29.84631347396644,30.567677309724967,29.395462796476206,30.43242073059082,5338,0.0,0.0,,,,,,,100.0,,,,,,,,,,Unknown,
2022-06-30,30.432419186098972,30.56767575836864,29.440549121846455,30.116825103759766,7431,0.0,0.0,,,,,,,70.06331633332618,,,,,,,,,,Unknown,
2022-07-01,30.11682587399851,30.7931018732076,29.530718632130256,30.252079010009766,9905,0.0,0.0,,,,,,,73.69748065576798,,,,,,,,,,Unknown,
2022-07-04,30.432417667160255,31.018524864785093,29.801226094268277,30.342248916625977,22852,0.0,0.0,,,,,,,75.80612256965799,,,,,,,,,,Unknown,
2022-07-05,30.477502470056926,30.838184356689453,30.20699277494123,30.838184356689453,13863,0.0,0.0,,,,,,,83.59566957846467,,,,,,,,,,Unknown,
2022-07-06,30.88327407836914,30.88327407836914,30.206998003660328,30.88327407836914,16264,0.0,0.0,,,,,,,84.09699867917612,,,,,,,,,,Unknown,
2022-07-07,30.838183952737726,31.46937552621792,30.252076754566684,30.61275863647461,36927,0.0,0.0,,,,,,,70.22989892447009,,,,,,,,,,Unknown,
2022-07-08,30.883269152195332,31.55954511903173,30.47750288415001,31.33411979675293,16668,0.0,0.0,30.427910995483398,,,2.978215630392918,,,79.79679103712932,,,,,,,,,,Unknown,
2022-07-11,31.334120552685206,31.334120552685206,30.793101142051032,31.24395179748535,19211,0.0,0.0,30.59021739959717,,,2.1370701271864503,,,76.48800808317021,,,,,,,,,,Unknown,
2022-07-12,31.243956027434372,31.334124794841685,30.88327407836914,30.88327407836914,13994,0.0,0.0,30.693913650512695,,,0.6169315194293675,,,64.89614332392742,,,,,,,,,,Unknown,
2022-07-13,30.883271408081054,31.559547424316406,30.883271408081054,31.559547424316406,26681,0.0,0.0,30.806626319885254,,,2.444023232576922,,,73.12146930536159,,,,,,,,,,Unknown,
2022-07-14,31.559548193146945,31.559548193146945,31.06361312376962,31.424291610717773,6997,0.0,0.0,30.937372970581055,,,1.5738848951387643,,,69.60846488923426,,,,,,,,,,Unknown,
2022-07-15,31.424290843878616,31.559547423007153,30.65784606806409,31.289037704467773,31090,0.0,0.0,31.041068840026856,,,0.7988412567841937,,,66.18420512720778,,,,,,,,,,Unknown,
2022-07-18,31.28903501999773,31.28903501999773,30.567674685876558,31.108694076538086,39597,0.0,0.0,31.117713356018065,,,-0.028984390262836418,,,61.81751984893317,,,,,,,,,,Unknown,
2022-07-19,31.108695999480073,31.649715423583984,30.65784533282094,31.649715423583984,16367,0.0,0.0,31.19886646270752,,,1.4450812224712395,,,68.52630074018907,,,,,,,,,,Unknown,
2022-07-20,31.64971618521805,31.83005714416504,31.334122086849096,31.83005714416504,6679,0.0,0.0,31.29354476928711,,,1.7144506281835066,,,70.39367135301735,,,,,,,,,,Unknown,
2022-07-21,31.83005714286701,31.92022934219567,31.33412208557129,31.559547424316406,20007,0.0,0.0,31.38822364807129,,,0.5458218284858071,,,64.23708593041442,,,,,,,,,,Unknown,
2022-07-22,31.559545160729876,31.875139236450195,31.289035461581395,31.875139236450195,15636,0.0,0.0,31.442325592041016,,,1.3765319080556104,,,67.77778649550808,,,,,,,,,,Unknown,
2022-07-25,31.875141521350145,31.875141521350145,30.973440166407084,31.289037704467773,17058,0.0,0.0,31.44683418273926,,,-0.5017881207199487,,,56.57528814901332,,,,,,,,,,Unknown,
2022-07-26,31.559547423007153,31.559547423007153,30.83818702699624,31.289037704467773,16675,0.0,0.0,31.48741054534912,,,-0.6300068422446016,,,56.57528814901332,,,,,,,,,,Unknown,
2022-07-27,31.514463434532313,31.514463434532313,30.793103029563955,30.928356170654297,10819,0.0,0.0,31.42429141998291,,,-1.5781907146305472,,,50.605663211023796,,,,,,,,,,Unknown,
2022-07-28,30.92835348825526,31.153778810239217,30.657843789818003,30.74801254272461,13230,0.0,0.0,31.356663513183594,,,-1.9410578239712393,,,47.884961133955734,,,,,,,,,,Unknown,
2022-07-29,30.748015578007482,31.424291610717773,30.748015578007482,31.424291610717773,24751,0.0,0.0,31.370188903808593,,,0.17246535261575008,,,57.181532607903364,,,,,,,,,,Unknown,
2022-08-01,31.42429123202309,31.42429123202309,30.793103027540834,31.19886589050293,19094,0.0,0.0,31.379206085205077,,,-0.5747124201054127,,,53.74024036922013,,,,,,,,,,Unknown,
2022-08-02,31.198862828409208,31.198862828409208,30.70292781368324,31.108694076538086,15794,0.0,0.0,31.325103950500488,,,-0.690851255607546,,,52.382234009309826,,,,,,,,,,Unknown,
2022-08-03,31.108697129781962,31.19886589050293,30.793103027540834,31.19886589050293,7965,0.0,0.0,31.261984825134277,,,-0.20190315805092693,,,53.64375684066393,,,,,,,,,,Unknown,
2022-08-04,31.198866266481012,31.424291610717773,30.793103398629057,31.424291610717773,18056,0.0,0.0,31.248459243774413,,,0.5626913172635596,,,56.73000130167362,,,,,,,,,,Unknown,
2022-08-05,31.42429353996588,31.42429353996588,30.83818967279798,31.153783798217773,11049,0.0,0.0,31.176323699951173,,,-0.07229813864626523,,,52.23581095447873,,,,,,,,,,Unknown,
2022-08-08,31.153781124024274,31.379206462750524,30.702930446571774,31.01852798461914,14652,0.0,0.0,31.14927272796631,,,-0.41973610263389544,,,50.098705345749984,,,,,,,,,,Unknown,
2022-08-09,31.018524893691687,31.33411896057311,30.20699237925753,30.61275863647461,26022,0.0,0.0,31.081644821166993,,,-1.5085629714585314,,,44.24977215122087,,,,,,,,,,Unknown,
2022-08-10,30.61276168696835,31.06361236442085,30.297164148920984,31.01852798461914,16219,0.0,0.0,31.090662002563477,,,-0.23201184310063377,,,50.476325352356476,,,,,,,,,,Unknown,
2022-08-11,31.01852572144959,31.33411979675293,30.657843829916533,31.33411979675293,9992,0.0,0.0,31.14927272796631,,,0.5934233855182813,,,54.71282754649192,,,,,,,,,,Unknown,
2022-08-12,31.33412247336079,31.33412247336079,30.387336726857463,30.928356170654297,29555,0.0,0.0,31.09967918395996,,,-0.5508835389981299,,,48.91853897127433,,,,,,,,,,Unknown,
2022-08-15,30.973438652450742,32.01039653583668,30.928354274850815,31.24395179748535,39104,0.0,0.0,31.104187774658204,,,0.44934149652034616,,,53.0805781160516,,,,,,,,,,Unknown,
