Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,30.654628239436825,32.03133303759462,29.73682504066496,30.14983367919922,13639,0.0,0.0,,,,,,,
2022-06-28,30.149833109670645,30.838185495746608,30.149833109670645,30.379283905029297,9320,0.0,0.0,,,,,,,100.0
2022-06-29,30.37928519464072,31.113530571870417,29.920383584442874,30.975858688354492,5338,0.0,0.0,,,,,,,100.0
2022-06-30,30.975858478164287,31.113530360746026,29.966276343036238,30.65462875366211,7431,0.0,0.0,,,,,,,70.06341094442698
2022-07-01,30.654627081999642,31.342979455088187,30.058053624866417,30.792295455932617,9905,0.0,0.0,,,,,,,73.69751001702542
2022-07-04,30.975855985718862,31.572429427381753,30.33339308726832,30.884077072143555,22852,0.0,0.0,,,,,,,75.80618782285313
2022-07-05,31.021747557643025,31.388870239257812,30.74640729700262,31.388870239257812,13863,0.0,0.0,,,,,,,83.5957395921858
2022-07-06,31.43476104736328,31.43476104736328,30.746408615669196,31.43476104736328,16264,0.0,0.0,,,,,,,84.09702320720575
2022-07-07,31.38886889699111,32.03133181177298,30.7922954401634,31.1594181060791,36927,0.0,0.0,,,,,,,70.23002117144833
2022-07-08,31.43475989472094,32.123112301174686,31.021747750620417,31.893661499023438,16668,0.0,0.0,30.97126884460449,,,2.9782204243777253,,,79.79690716699034
2022-07-11,31.893658795436455,31.893658795436455,31.342978317410534,31.8018798828125,19211,0.0,0.0,31.13647346496582,,,2.137064168796707,,,76.48799173074596
2022-07-12,31.8018837447234,31.893662668492674,31.43476104736328,31.43476104736328,13994,0.0,0.0,31.24202117919922,,,0.6169250928374196,,,64.89611039880367
2022-07-13,31.434755597795757,32.12310791015625,31.434755597795757,32.12310791015625,26681,0.0,0.0,31.356746101379393,,,2.444009357026826,,,73.12142129615164
2022-07-14,32.12311309302673,32.12311309302673,31.618322016078896,31.985441207885742,6997,0.0,0.0,31.489827346801757,,,1.5738856095516884,,,69.60852161700473
2022-07-15,31.985440981290832,32.12311286545651,31.205309640729183,31.8477725982666,31090,0.0,0.0,31.595375061035156,,,0.798843301413166,,,66.1842629756731
2022-07-18,31.847770700077874,31.847770700077874,31.113528864286533,31.664209365844727,39597,0.0,0.0,31.673388290405274,,,-0.02897992622825304,,,61.81758055699347
2022-07-19,31.664212780127578,32.21489334106445,31.205311145632976,32.21489334106445,16367,0.0,0.0,31.75599060058594,,,1.4450903020170527,,,68.5263823441686
2022-07-20,32.21489141573349,32.39845275878906,31.893661691242286,32.39845275878906,6679,0.0,0.0,31.852359771728516,,,1.7144506434504345,,,70.39372574183605
2022-07-21,32.39844813487226,32.49023054387154,31.89365713936942,32.12310791015625,20007,0.0,0.0,31.94872875213623,,,0.5458093790613202,,,64.2370267013232
2022-07-22,32.123110052132404,32.444339752197266,31.847769809056636,32.444339752197266,15636,0.0,0.0,32.00379657745361,,,1.3765341048755793,,,67.77778057561684
2022-07-25,32.4443425936545,32.4443425936545,31.526539368927168,31.8477725982666,17058,0.0,0.0,32.008385848999026,,,-0.5017849118981658,,,56.575295263838576
2022-07-26,32.12311286545651,32.12311286545651,31.388870985902937,31.8477725982666,16675,0.0,0.0,32.04968700408936,,,-0.6300042986285395,,,56.57529526383858
2022-07-27,32.07721955842367,32.07721955842367,31.342977766904916,31.48064613342285,10819,0.0,0.0,31.985440826416017,,,-1.5782014565085112,,,50.605610120369704
2022-07-28,31.480648050038834,31.710098842679265,31.205307799098566,31.297086715698242,13230,0.0,0.0,31.916605377197264,,,-1.9410543639507338,,,47.884979599262586
2022-07-29,31.297088784463742,31.985441207885742,31.297088784463742,31.985441207885742,24751,0.0,0.0,31.93037223815918,,,0.17246579311953955,,,57.18153668883228
2022-08-01,31.98543987293798,31.98543987293798,31.342980438804386,31.75598907470703,19094,0.0,0.0,31.93955020904541,,,-0.5747142121193503,,,53.74022997966052
2022-08-02,31.75598828239068,31.75598828239068,31.251197239105462,31.664209365844727,15794,0.0,0.0,31.884481811523436,,,-0.6908453051888722,,,52.38225731494926
2022-08-03,31.66421015587118,31.75598907470703,31.342980438804386,31.75598907470703,7965,0.0,0.0,31.820235443115234,,,-0.20190412645769107,,,53.64374929431995
2022-08-04,31.75599040007841,31.985441207885742,31.34298174693839,31.985441207885742,18056,0.0,0.0,31.806468772888184,,,0.5626919362708818,,,56.73000988322533
2022-08-05,31.98543658862949,31.98543658862949,31.388866675170433,31.71009635925293,11049,0.0,0.0,31.73304443359375,,,-0.07231601868154623,,,52.23571682039608
2022-08-08,31.710098028346533,31.93954881509454,31.251196454850515,31.572429656982422,14652,0.0,0.0,31.705510139465332,,,-0.41973928789513043,,,50.098682622719075
2022-08-09,31.572430229948964,31.893659936769286,30.74640598220924,31.1594181060791,26022,0.0,0.0,31.636674690246583,,,-1.508554830241425,,,44.249796533021375
2022-08-10,31.159417540607773,31.61831911410379,30.83818433847587,31.572429656982422,16219,0.0,0.0,31.64585304260254,,,-0.23201582059195103,,,50.476304974344444
2022-08-11,31.572431776468246,31.893661499023438,31.205309092569692,31.893661499023438,9992,0.0,0.0,31.705510520935057,,,0.5934330499556056,,,54.71287107202942
2022-08-12,31.893658235258727,31.893658235258727,30.929965665069044,31.48064613342285,29555,0.0,0.0,31.65503101348877,,,-0.5508915154485561,,,48.918499066926074
2022-08-15,31.526536142658447,32.5820111435394,31.480646686346468,31.8018798828125,39104,0.0,0.0,31.659620094299317,,,0.4493414263641098,,,53.080567884917166
2022-08-16,31.52653692393424,32.07722091674805,31.480647466485053,32.07722091674805,19266,0.0,0.0,31.700921249389648,,,1.1870306998275144,,,56.362572608883056
2022-08-17,31.80188180255772,31.939550179804108,31.434759127618065,31.61832046508789,15070,0.0,0.0,31.687154388427736,,,-0.21722974078411902,,,50.07555784187891
2022-08-18,31.71009889360028,34.417618951333424,31.71009889360028,33.59159469604492,145277,0.0,0.0,31.847769737243652,,,5.475501026252375,,,67.08012270549185
2022-08-19,33.6374859859127,34.6470680245832,33.17858442267319,34.279945373535156,47652,0.0,0.0,32.10475463867188,31.703216123580933,,6.775291570810343,1.266554514613674,,70.8145627359938
2022-08-22,34.738850719685075,35.473096101737305,34.463510451986224,35.01419448852539,99728,0.0,0.0,32.44893112182617,31.82482514381409,,7.905540423098077,1.9610664793656907,,74.17931718231775
2022-08-23,34.968301378211926,35.24364514588625,33.958719233877545,34.14228057861328,48327,0.0,0.0,32.74721736907959,31.918900060653687,,4.260096953614532,2.5950684605418757,,64.64791965526032
2022-08-24,34.417620493203856,34.6929607569212,33.9587188866278,34.5093994140625,54146,0.0,0.0,33.040914344787595,32.00723857879639,,4.444444405959872,3.2295062363673486,,66.59423377625816
2022-08-25,34.830628851256485,34.87651830669499,33.49981363669387,33.63748550415039,95440,0.0,0.0,33.21529674530029,32.081809997558594,,1.2710672497900657,3.5331134615782487,,58.3742510977736
2022-08-26,33.683375848928264,34.64706844314514,32.12310981483655,32.306671142578125,75380,0.0,0.0,33.29789924621582,32.119669389724734,,-2.976848768471016,3.66825026184114,,48.52829556091379
2022-08-29,32.1231132083469,33.040916442871094,31.71010105258271,33.040916442871094,39204,0.0,0.0,33.42180290222168,32.17359037399292,,-1.1396346883646589,3.879618387998533,,53.21680511334196
2022-08-30,33.36214444512536,34.234058172954796,33.04091473014987,33.72926712036133,44518,0.0,0.0,33.58700752258301,32.232100296020505,,0.42355544084321517,4.203595838058945,,57.156847777299674
2022-08-31,33.45392859863528,33.499818060133194,32.85735509573796,33.040916442871094,38260,0.0,0.0,33.72926712036133,32.272254180908206,,-2.040811248681707,4.5147541640121,,52.403937150302646
2022-09-01,32.949135970685646,32.949135970685646,32.214890616675554,32.490234375,24995,0.0,0.0,33.619131088256836,32.305524587631226,,-3.3578997336167307,4.0661977088852135,,48.900603719923666
2022-09-02,32.5361238343403,33.04091488936624,32.12311169799496,32.490234375,29261,0.0,0.0,33.44015998840332,32.32043890953064,,-2.840673052200548,3.464436488647137,,48.900603719923666
2022-09-05,32.490235535415536,32.71968634145338,31.297088543105577,32.031333923339844,231578,0.0,0.0,33.14187393188477,32.32617526054382,,-3.35086667346383,2.523338021793625,,45.932849945524964
2022-09-06,31.664209924170024,31.939550179804108,31.342980209453806,31.61832046508789,204908,0.0,0.0,32.88947792053223,32.33076424598694,,-3.8649365566571703,1.7281177465968454,,43.381063969688306
2022-09-07,31.526538634903453,31.572431595984465,30.97585811334498,31.20530891418457,74672,0.0,0.0,32.559068870544436,32.307819271087645,,-4.157858327406244,0.7776742755325343,,40.93217894381903
2022-09-08,31.526536698719895,32.077220687599805,31.021745668102508,31.572429656982422,36074,0.0,0.0,32.352563285827635,32.29749398231506,,-2.411350290710841,0.17050642858770598,,43.96044668357574
2022-09-09,31.572430312962997,33.36214368586942,31.159418188007194,33.0868034362793,33169,0.0,0.0,32.43057651519776,32.32846975326538,,2.0234821319751015,0.315841617966042,,54.35577086994342
2022-09-12,33.0868034362793,33.0868034362793,32.444340519808186,33.0868034362793,37526,0.0,0.0,32.43516521453857,32.36403460502625,,2.0090485663647506,0.21978288671486151,,54.35577086994342
2022-09-13,33.086803770275736,33.13269322881379,32.53612326553662,32.71968460083008,13169,0.0,0.0,32.33420696258545,32.376654386520386,,1.1921666694676452,-0.13110503459743017,,51.66142876389892
2022-09-14,31.939550359492436,32.490234375,31.526538223147092,32.490234375,35397,0.0,0.0,32.27913875579834,32.37894892692566,,0.6539691805244895,-0.3082563654322838,,49.99346421376255
2022-09-15,32.49023247574838,32.85735163015175,31.710097708001612,31.93954849243164,30539,0.0,0.0,32.224070167541505,32.374359941482545,,-0.8829476649925379,-0.464224695755198,,46.14289136233089
2022-09-16,31.893659035773858,32.12310982020389,31.572429338028268,31.93954849243164,28832,0.0,0.0,32.16900157928467,32.3617401599884,,-0.713273883516436,-0.595575453454854,,46.14289136233089
2022-09-19,32.12311309302673,32.49023578597506,31.25119932313057,31.985441207885742,47998,0.0,0.0,32.164412307739255,32.365181875228885,,-0.5564258353026074,-0.6203257817725761,,46.54085491706353
2022-09-20,32.12311309302673,32.12311309302673,30.975859053990064,31.985441207885742,58719,0.0,0.0,32.201124382019046,32.36862359046936,,-0.6698001336057074,-0.5174739913860116,,46.54085491706353
2022-09-21,31.89366017701986,31.89366017701986,31.251197257398402,31.297086715698242,26578,0.0,0.0,32.21030216217041,32.36403460502625,,-2.8351657239176626,-0.47501013001625414,,41.23988353601007
2022-09-22,31.297086715698242,31.939549635319697,30.792295672117543,31.297086715698242,25328,0.0,0.0,32.18276786804199,32.36403460502625,,-2.7520353624501195,-0.5600869582437797,,41.239883536010076
2022-09-23,31.251198358366928,31.939550760538626,30.37928461538783,31.388870239257812,31034,0.0,0.0,32.01297454833984,32.34912033081055,,-1.9495355176683942,-1.039118773658122,,42.25693488054895
2022-09-26,31.251194280938112,32.12310791015625,30.654624377576898,32.12310791015625,30304,0.0,0.0,31.91660499572754,32.35829830169678,,0.6470077705832249,-1.3650078315338268,,49.7499010466043
2022-09-27,32.07721987775701,32.07721987775701,30.838183559914608,31.113527297973633,26044,0.0,0.0,31.755989265441894,32.34453125,,-2.0231206217449293,-1.8196027637844,,41.73120291888536
2022-09-28,31.113528083486404,31.572429656982422,30.608733551727862,31.572429656982422,46710,0.0,0.0,31.664208793640135,32.33994226455688,,-0.28985135000798623,-2.089470245150437,,45.99238974498432
2022-09-29,31.526539971132554,31.664211857927977,31.205310236798585,31.43476104736328,34931,0.0,0.0,31.613730049133302,32.32617526054382,,-0.5661116277385542,-2.203926711614731,,44.9308447034022
2022-09-30,31.38887025508452,31.664210515863754,30.79229677244503,31.20530891418457,27263,0.0,0.0,31.540306091308594,32.313555574417116,,-1.062124052170619,-2.392956978466057,,43.143494612192484
2022-10-03,31.25119703799165,31.5724302461177,30.562844664903103,30.792295455932617,66673,0.0,0.0,31.420991516113283,32.29405221939087,,-2.000879125212386,-2.7034721358175084,,40.05479057262685
2022-10-04,31.20530814555154,31.80188161349654,30.56284521879722,30.74640655517578,25030,0.0,0.0,31.297088050842284,32.283726930618286,,-1.7595294960729813,-3.0561492540697395,,39.71458677395102
2022-10-05,30.746406341080238,31.067636051649945,30.241615295410156,30.241615295410156,41764,0.0,0.0,31.191540908813476,32.25045657157898,,-3.0454590755242514,-3.2834129353030095,,36.083913397380655
