Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,25.547252384617707,25.547252384617707,25.023205848676714,25.066877365112305,33049,0.0,0.0,,,,,,,
2020-07-02,25.19788884933671,25.547252655029297,25.0232061135414,25.547252655029297,280147,0.0,0.0,,,,,,,100.0
2020-07-03,25.76560672729303,25.852948100226193,25.54725412790919,25.809276580810547,37893,0.0,0.0,,,,,,,100.0
2020-07-06,25.80927621010924,26.027628806356855,25.416242536402386,25.503583908081055,46639,0.0,0.0,,,,,,,70.45205195551713
2020-07-07,25.416239486231017,25.678261903923932,25.32889812503408,25.634592056274414,45181,0.0,0.0,,,,,,,73.80626427594632
2020-07-08,25.547252537226974,25.809274973813682,25.154217216448888,25.721935272216797,81940,0.0,0.0,,,,,,,75.6684236299126
2020-07-09,25.67826375552033,25.94028785800506,25.459911169732063,25.721935272216797,50027,0.0,0.0,,,,,,,75.66842362991261
2020-07-10,25.765605926513672,25.765605926513672,25.41624211153717,25.765605926513672,39048,0.0,0.0,,,,,,,76.52181727726241
2020-07-13,25.765605926513672,26.027628371271533,25.41624211153717,25.765605926513672,196288,0.0,0.0,,,,,,,76.52181727726241
2020-07-14,25.5472533339161,25.765605926513672,25.328900741318527,25.765605926513672,49969,0.0,0.0,25.630227088928223,,,0.5281999145607662,,,76.52181727726241
2020-07-15,25.765603964192106,25.85294532775879,25.547251388224378,25.85294532775879,219027,0.0,0.0,25.70883388519287,,,0.5605522335609332,,,78.10966751029189
2020-07-16,25.85294532775879,26.508003055661977,25.765603964192106,25.85294532775879,47244,0.0,0.0,25.73940315246582,,,0.44112202066384315,,,78.10966751029189
2020-07-17,26.071297444690813,26.289650016814022,25.94028623459647,26.202308654785156,30407,0.0,0.0,25.778706359863282,,,1.6432255715570394,,,82.85318606871607
2020-07-20,26.202311668273424,26.202311668273424,25.809276326890078,26.158641815185547,25799,0.0,0.0,25.844212150573732,,,1.216634745063547,,,80.64442101160387
2020-07-21,26.158638051401457,26.289649257712913,25.852944126076146,26.07129669189453,54864,0.0,0.0,25.88788261413574,,,0.708493933214297,,,76.51827236547807
2020-07-22,25.94028593247244,27.512423767089842,25.896614419017684,27.294071197509766,108073,0.0,0.0,26.04509620666504,,,4.795432433553877,,,86.38203971762715
2020-07-23,27.643436245837183,28.69152762844121,27.512425031248927,28.473175048828125,117250,0.0,0.0,26.32022018432617,,,8.17985126805303,,,90.33920264612536
2020-07-24,28.254823064059067,28.473175648269095,27.512425610463385,28.29849624633789,118256,0.0,0.0,26.573509216308594,,,6.49137837230261,,,86.57057839368879
2020-07-27,28.385835692952575,29.2592460219665,28.385835692952575,29.215576171875,70811,0.0,0.0,26.918506240844728,,,8.533422733334358,,,89.00557605668851
2020-07-28,29.695951019754883,29.695951019754883,28.385835533589226,28.560518264770508,47321,0.0,0.0,27.19799747467041,,,5.009636431391757,,,78.69855826526297
2020-07-29,28.47317603404788,28.99722424232981,27.599767351272103,28.604188919067383,128972,0.0,0.0,27.47312183380127,,,4.116995120206971,,,78.86356816182835
2020-07-30,28.64785573491614,28.778868606054893,27.556092914745587,28.080141067504883,42445,0.0,0.0,27.69584140777588,,,1.3875717082244217,,,72.08725838896567
2020-07-31,27.730777680497205,28.909880280650352,27.730777680497205,28.735200881958008,71998,0.0,0.0,27.949130630493165,,,2.8125034079135935,,,74.8219106808636
2020-08-03,28.735200584760275,29.259245439009234,28.167482549493965,28.822540283203125,57333,0.0,0.0,28.215520477294923,,,2.151368451263097,,,75.15016084807077
2020-08-04,28.822539949069057,29.914302825927734,28.516847676266984,29.914302825927734,60264,0.0,0.0,28.599821090698242,,,4.596118734662337,,,78.66597193068571
2020-08-05,29.695950367821318,29.695950367821318,28.953552941344146,29.171905517578125,52878,0.0,0.0,28.787604522705077,,,1.3349530162189962,,,71.69122211528847
2020-08-06,29.30291376820432,29.652279207444987,28.99722150771555,29.128231048583984,17392,0.0,0.0,28.853110122680665,,,0.9535226002795947,,,71.31506717982674
2020-08-07,29.171905517578125,29.6522805189337,28.691527184426647,29.171905517578125,18065,0.0,0.0,28.940451049804686,,,0.7997610934781922,,,71.46646126906441
2020-08-10,29.259245215353356,29.6522805189337,28.953552941344146,29.171905517578125,23631,0.0,0.0,28.936083984375,,,0.8149739036231212,,,71.46646126906441
2020-08-11,29.171904125361014,29.56493607838817,28.997221406351308,29.302913665771484,55522,0.0,0.0,29.010323524475098,,,1.0085724864444812,,,71.92104274911382
2020-08-12,29.43392847211528,29.521268171461454,28.691527700488958,28.735200881958008,23142,0.0,0.0,29.02342472076416,,,-0.9930731523904222,,,67.2276499684505
2020-08-13,28.73520236438722,29.521269694443337,28.73520236438722,28.997224807739258,186642,0.0,0.0,29.1151330947876,,,-0.40497251606055457,,,68.1963139716615
2020-08-14,29.259246707106985,29.433929443359375,28.385836357641104,29.433929443359375,41935,0.0,0.0,29.185005950927735,,,0.8529156816009733,,,69.70545347672757
2020-08-17,29.433930369560308,30.569363193235535,28.866212291824603,30.132658004760742,145259,0.0,0.0,29.316017723083498,,,2.7856453403431405,,,71.86550565146175
2020-08-18,30.394679484235958,31.748464859067045,28.1238139091513,30.831384658813477,477696,0.0,0.0,29.40772590637207,,,4.841104534822008,,,73.75764821703729
2020-08-19,30.70037564989585,30.70037564989585,29.521269658551045,30.39468002319336,127847,0.0,0.0,29.530003356933594,,,2.9281292514880137,,,70.7503511175909
2020-08-20,30.39468014599933,30.39468014599933,29.56493962987744,30.21999740600586,98096,0.0,0.0,29.639179992675782,,,1.95962713365756,,,69.60244034266904
2020-08-21,30.21999770973723,30.263670894021647,29.739622668774192,30.132658004760742,49014,0.0,0.0,29.735255241394043,,,1.3364699920701546,,,69.03611124528953
2020-08-24,29.69594914311587,29.69594914311587,28.866208721287304,29.390256881713867,237122,0.0,0.0,29.757090377807618,,,-1.2327599622015784,,,64.52335124176625
2020-08-25,29.390258016333345,29.652280440764194,28.560517562472405,28.909879684448242,83270,0.0,0.0,29.717786979675292,27.889083766937254,,-2.718598446713402,6.5570573347625745,,61.87674317890156
2020-08-26,28.866210430977265,28.99722331179249,28.036469960004773,28.735200881958008,98449,0.0,0.0,29.717786979675292,27.9807918548584,,-3.306390541090084,6.207812608831843,,60.957333646281775
2020-08-27,28.647857778877786,28.73520080980059,28.29849565057442,28.473175048828125,67710,0.0,0.0,29.66538200378418,28.05393991470337,,-4.018849158267962,5.744084766632855,,59.61369040929331
2020-08-28,28.47317482583987,29.084562710327607,28.38583512739702,28.822540283203125,43272,0.0,0.0,29.604243087768555,28.129271507263184,,-2.6405093426908213,5.243547029380136,,60.77932167241654
2020-08-31,28.997226276893016,29.433931481870935,28.909883236819653,29.259248733520508,51963,0.0,0.0,29.51690216064453,28.22316312789917,,-0.8729013150558771,4.583961857437848,,62.159846799017366
2020-09-01,29.259248733520508,29.433931481870935,28.86621338268112,29.259248733520508,27583,0.0,0.0,29.359688568115235,28.31377954483032,,-0.3421011580613475,3.693992960667383,,62.15984679901736
2020-09-02,29.259247251091296,29.259247251091296,27.51242651968286,28.997224807739258,47192,0.0,0.0,29.219943046569824,28.395661783218383,,-0.762213117512259,2.9028422357058252,,60.84579008688582
2020-09-03,28.99722271378912,29.25924513821997,28.73520028935827,28.909879684448242,79444,0.0,0.0,29.088931274414062,28.47536039352417,,-0.6155316889325156,2.1547431618439825,,60.415262429939204
2020-09-04,28.735201228174436,28.735201228174436,28.08014347979778,28.211153030395508,44044,0.0,0.0,28.89678077697754,28.536499071121217,,-2.3726786449800006,1.262529453800191,,57.14437812640851
2020-09-07,28.211152336331338,28.4731747628764,27.992799758911133,27.992799758911133,53839,0.0,0.0,28.757035064697266,28.592178916931154,,-2.6575594600304417,0.5765777706031747,,56.183143413627704
2020-09-08,28.38583618402481,28.60418877005577,27.73077842593193,27.94913101196289,56520,0.0,0.0,28.66096019744873,28.64676704406738,,-2.48361946209047,0.049545393235877956,,55.99266288526792
2020-09-09,27.730778128758992,28.560518613144055,27.68710827837999,28.036470413208008,43891,0.0,0.0,28.59108715057373,28.701355171203613,,-1.9398238844324394,-0.3841909901889041,,56.292367766309816
2020-09-10,28.080143365635124,28.735201111348577,28.080143365635124,28.385835647583008,22391,0.0,0.0,28.58235321044922,28.764677429199217,,-0.6875485773311657,-0.6338476042318438,,57.46414714013799
2020-09-11,28.38583534970127,28.822540508927446,28.167482770088185,28.473175048828125,34075,0.0,0.0,28.54741668701172,28.821449089050294,,-0.2600642958260095,-0.9507932831270584,,57.75049452828522
2020-09-14,28.82254231435595,28.909882018953716,28.25482423908199,28.647859573364258,39686,0.0,0.0,28.486277770996093,28.88367953300476,,0.5672268018557437,-1.3758695859873527,,58.318017148672936
2020-09-15,28.691526412963867,28.909878983326745,28.298494451747334,28.691526412963867,47229,0.0,0.0,28.42950553894043,28.949185276031493,,0.9216511826579019,-1.7951446029858849,,58.45907185260612
2020-09-16,28.69152804617919,28.735201228174436,28.211153030395508,28.211153030395508,26863,0.0,0.0,28.350898361206056,28.972112321853636,,-0.49291323692856515,-2.1441790427513947,,56.33816508308437
2020-09-17,28.080144278924248,28.778871897385077,27.949131392802048,28.254823684692383,34021,0.0,0.0,28.28539276123047,28.966653537750243,,-0.10807372128834503,-2.3518794659242723,,56.48330565382367
2020-09-18,28.254823987266633,28.38583687479182,27.949131692102714,28.167484283447266,21266,0.0,0.0,28.281025886535645,28.96337823867798,,-0.4014762531738111,-2.3559142394208514,,56.10610712159601
2020-09-21,28.08014255305582,28.08014255305582,27.032049523884666,27.42508316040039,53575,0.0,0.0,28.22425422668457,28.918615913391115,,-2.831504633800408,-2.4010889344984534,,53.06031257181038
2020-09-22,27.425081908089034,27.818117192555533,27.20672934247384,27.730775833129883,40435,0.0,0.0,28.202418708801268,28.897872352600096,,-1.6723490298518169,-2.4065911680735015,,54.09789353789943
2020-09-23,27.687108344190612,28.342166096820694,27.687108344190612,28.29849624633789,151918,0.0,0.0,28.22862129211426,28.89023003578186,,0.24753229532733806,-2.2900777974013042,,55.92747487228088
2020-09-24,28.298496062589997,28.298496062589997,27.687108164412585,28.211153030395508,41841,0.0,0.0,28.211153030395508,28.893505334854126,,0.0,-2.361611360583166,,55.58280230835974
2020-09-25,28.298495721635216,29.084563011138663,28.123812991146906,28.735200881958008,60243,0.0,0.0,28.237355613708495,28.893505334854126,,1.763073267412556,-2.270924602402327,,57.183775790774035
2020-09-28,28.822540283203125,29.171905740566384,28.735200584760275,28.822540283203125,86698,0.0,0.0,28.254823684692383,28.893505334854126,,2.009273194715825,-2.2104678638327204,,57.44230099524127
2020-09-29,29.04089367105351,29.259246255046396,28.429505769514233,28.8662109375,27666,0.0,0.0,28.272292137145996,28.86730303764343,,2.1007097601884013,-2.0611932459417193,,57.57183409963462
