Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,165.56012565691006,174.68080021256375,165.16358050862294,173.0946044921875,231491,0.0,0.0,,,,,,,,0.919,0.051,0.029660001,0.37579,0.06046,93.419,4.3606663,57.578617,AddLife AB (publ),Healthcare,"AddLife AB (publ), together with its subsidiaries, provides equipment, consumables, and reagents primarily to healthcare sector, research, colleges, and universities, as well as the food and pharmaceutical industries. The company operates through Labtech and Medtech segments. The Labtech segment offers products, solutions, and services in the areas of diagnostics, and biomedical research and laboratory analysis equipment. It offers products and solutions, including instruments and equipment, plastic consumables, cell biology, reagents, general lab, and other instruments used to diagnose diseases and conduct research. The Medtech segment provides medical device products for orthopedic, hospital consumables, critical care, endoscopy, wound care, healthcare it, ophthalmology, home adaptation, aid supply & equipment, welfare technology, and construction, as well as welfare technology and assistive technology for the elderly and people with disabilities. It operates in Sweden, the United Kingdom, Ireland, Spain, Denmark, Norway, Italy, Finland, Switzerland, Germany, and rest of world. AddLife AB (publ) was founded in 1906 and is based in Stockholm, Sweden."
2022-06-28,171.50838654299815,172.4997644998941,163.8747793003448,164.56874084472656,134444,0.0,0.0,,,,,,,0.0,0.919,0.051,0.029660001,0.37579,0.06046,93.419,4.3606663,57.578617,AddLife AB (publ),Healthcare,"AddLife AB (publ), together with its subsidiaries, provides equipment, consumables, and reagents primarily to healthcare sector, research, colleges, and universities, as well as the food and pharmaceutical industries. The company operates through Labtech and Medtech segments. The Labtech segment offers products, solutions, and services in the areas of diagnostics, and biomedical research and laboratory analysis equipment. It offers products and solutions, including instruments and equipment, plastic consumables, cell biology, reagents, general lab, and other instruments used to diagnose diseases and conduct research. The Medtech segment provides medical device products for orthopedic, hospital consumables, critical care, endoscopy, wound care, healthcare it, ophthalmology, home adaptation, aid supply & equipment, welfare technology, and construction, as well as welfare technology and assistive technology for the elderly and people with disabilities. It operates in Sweden, the United Kingdom, Ireland, Spain, Denmark, Norway, Italy, Finland, Switzerland, Germany, and rest of world. AddLife AB (publ) was founded in 1906 and is based in Stockholm, Sweden."
2022-06-29,164.46959877622575,164.46959877622575,156.63771888296824,157.5299530029297,135980,0.0,0.0,,,,,,,0.0,0.919,0.051,0.029660001,0.37579,0.06046,93.419,4.3606663,57.578617,AddLife AB (publ),Healthcare,"AddLife AB (publ), together with its subsidiaries, provides equipment, consumables, and reagents primarily to healthcare sector, research, colleges, and universities, as well as the food and pharmaceutical industries. The company operates through Labtech and Medtech segments. The Labtech segment offers products, solutions, and services in the areas of diagnostics, and biomedical research and laboratory analysis equipment. It offers products and solutions, including instruments and equipment, plastic consumables, cell biology, reagents, general lab, and other instruments used to diagnose diseases and conduct research. The Medtech segment provides medical device products for orthopedic, hospital consumables, critical care, endoscopy, wound care, healthcare it, ophthalmology, home adaptation, aid supply & equipment, welfare technology, and construction, as well as welfare technology and assistive technology for the elderly and people with disabilities. It operates in Sweden, the United Kingdom, Ireland, Spain, Denmark, Norway, Italy, Finland, Switzerland, Germany, and rest of world. AddLife AB (publ) was founded in 1906 and is based in Stockholm, Sweden."
2022-06-30,154.75411025768736,155.94376081999428,149.30153131382204,152.27566528320312,355156,0.0,0.0,,,,,,,0.0,0.919,0.051,0.029660001,0.37579,0.06046,93.419,4.3606663,57.578617,AddLife AB (publ),Healthcare,"AddLife AB (publ), together with its subsidiaries, provides equipment, consumables, and reagents primarily to healthcare sector, research, colleges, and universities, as well as the food and pharmaceutical industries. The company operates through Labtech and Medtech segments. The Labtech segment offers products, solutions, and services in the areas of diagnostics, and biomedical research and laboratory analysis equipment. It offers products and solutions, including instruments and equipment, plastic consumables, cell biology, reagents, general lab, and other instruments used to diagnose diseases and conduct research. The Medtech segment provides medical device products for orthopedic, hospital consumables, critical care, endoscopy, wound care, healthcare it, ophthalmology, home adaptation, aid supply & equipment, welfare technology, and construction, as well as welfare technology and assistive technology for the elderly and people with disabilities. It operates in Sweden, the United Kingdom, Ireland, Spain, Denmark, Norway, Italy, Finland, Switzerland, Germany, and rest of world. AddLife AB (publ) was founded in 1906 and is based in Stockholm, Sweden."
2022-07-01,150.5903090227272,159.9092711055944,149.3015297512656,159.71099853515625,372003,0.0,0.0,,,,,,,29.493870824038027,0.919,0.051,0.029660001,0.37579,0.06046,93.419,4.3606663,57.578617,AddLife AB (publ),Healthcare,"AddLife AB (publ), together with its subsidiaries, provides equipment, consumables, and reagents primarily to healthcare sector, research, colleges, and universities, as well as the food and pharmaceutical industries. The company operates through Labtech and Medtech segments. The Labtech segment offers products, solutions, and services in the areas of diagnostics, and biomedical research and laboratory analysis equipment. It offers products and solutions, including instruments and equipment, plastic consumables, cell biology, reagents, general lab, and other instruments used to diagnose diseases and conduct research. The Medtech segment provides medical device products for orthopedic, hospital consumables, critical care, endoscopy, wound care, healthcare it, ophthalmology, home adaptation, aid supply & equipment, welfare technology, and construction, as well as welfare technology and assistive technology for the elderly and people with disabilities. It operates in Sweden, the United Kingdom, Ireland, Spain, Denmark, Norway, Italy, Finland, Switzerland, Germany, and rest of world. AddLife AB (publ) was founded in 1906 and is based in Stockholm, Sweden."
2022-07-04,162.1894372123335,162.1894372123335,152.57305908203125,152.57305908203125,124490,0.0,0.0,,,,,,,22.602016777410583,0.919,0.051,0.029660001,0.37579,0.06046,93.419,4.3606663,57.578617,AddLife AB (publ),Healthcare,"AddLife AB (publ), together with its subsidiaries, provides equipment, consumables, and reagents primarily to healthcare sector, research, colleges, and universities, as well as the food and pharmaceutical industries. The company operates through Labtech and Medtech segments. The Labtech segment offers products, solutions, and services in the areas of diagnostics, and biomedical research and laboratory analysis equipment. It offers products and solutions, including instruments and equipment, plastic consumables, cell biology, reagents, general lab, and other instruments used to diagnose diseases and conduct research. The Medtech segment provides medical device products for orthopedic, hospital consumables, critical care, endoscopy, wound care, healthcare it, ophthalmology, home adaptation, aid supply & equipment, welfare technology, and construction, as well as welfare technology and assistive technology for the elderly and people with disabilities. It operates in Sweden, the United Kingdom, Ireland, Spain, Denmark, Norway, Italy, Finland, Switzerland, Germany, and rest of world. AddLife AB (publ) was founded in 1906 and is based in Stockholm, Sweden."
2022-07-05,152.6721929536497,160.6032159642289,151.7799589158499,158.3230438232422,523203,0.0,0.0,,,,,,,35.647201951507896,0.919,0.051,0.029660001,0.37579,0.06046,93.419,4.3606663,57.578617,AddLife AB (publ),Healthcare,"AddLife AB (publ), together with its subsidiaries, provides equipment, consumables, and reagents primarily to healthcare sector, research, colleges, and universities, as well as the food and pharmaceutical industries. The company operates through Labtech and Medtech segments. The Labtech segment offers products, solutions, and services in the areas of diagnostics, and biomedical research and laboratory analysis equipment. It offers products and solutions, including instruments and equipment, plastic consumables, cell biology, reagents, general lab, and other instruments used to diagnose diseases and conduct research. The Medtech segment provides medical device products for orthopedic, hospital consumables, critical care, endoscopy, wound care, healthcare it, ophthalmology, home adaptation, aid supply & equipment, welfare technology, and construction, as well as welfare technology and assistive technology for the elderly and people with disabilities. It operates in Sweden, the United Kingdom, Ireland, Spain, Denmark, Norway, Italy, Finland, Switzerland, Germany, and rest of world. AddLife AB (publ) was founded in 1906 and is based in Stockholm, Sweden."
2022-07-06,158.71961708396873,165.06442996257007,157.13340630070482,164.7670135498047,197221,0.0,0.0,,,,,,,46.52503929757722,0.919,0.051,0.029660001,0.37579,0.06046,93.419,4.3606663,57.578617,AddLife AB (publ),Healthcare,"AddLife AB (publ), together with its subsidiaries, provides equipment, consumables, and reagents primarily to healthcare sector, research, colleges, and universities, as well as the food and pharmaceutical industries. The company operates through Labtech and Medtech segments. The Labtech segment offers products, solutions, and services in the areas of diagnostics, and biomedical research and laboratory analysis equipment. It offers products and solutions, including instruments and equipment, plastic consumables, cell biology, reagents, general lab, and other instruments used to diagnose diseases and conduct research. The Medtech segment provides medical device products for orthopedic, hospital consumables, critical care, endoscopy, wound care, healthcare it, ophthalmology, home adaptation, aid supply & equipment, welfare technology, and construction, as well as welfare technology and assistive technology for the elderly and people with disabilities. It operates in Sweden, the United Kingdom, Ireland, Spain, Denmark, Norway, Italy, Finland, Switzerland, Germany, and rest of world. AddLife AB (publ) was founded in 1906 and is based in Stockholm, Sweden."
2022-07-07,166.55149470311494,171.70665698990882,163.77563343261764,171.21096801757812,435264,0.0,0.0,,,,,,,54.76031836989915,0.919,0.051,0.029660001,0.37579,0.06046,93.419,4.3606663,57.578617,AddLife AB (publ),Healthcare,"AddLife AB (publ), together with its subsidiaries, provides equipment, consumables, and reagents primarily to healthcare sector, research, colleges, and universities, as well as the food and pharmaceutical industries. The company operates through Labtech and Medtech segments. The Labtech segment offers products, solutions, and services in the areas of diagnostics, and biomedical research and laboratory analysis equipment. It offers products and solutions, including instruments and equipment, plastic consumables, cell biology, reagents, general lab, and other instruments used to diagnose diseases and conduct research. The Medtech segment provides medical device products for orthopedic, hospital consumables, critical care, endoscopy, wound care, healthcare it, ophthalmology, home adaptation, aid supply & equipment, welfare technology, and construction, as well as welfare technology and assistive technology for the elderly and people with disabilities. It operates in Sweden, the United Kingdom, Ireland, Spain, Denmark, Norway, Italy, Finland, Switzerland, Germany, and rest of world. AddLife AB (publ) was founded in 1906 and is based in Stockholm, Sweden."
2022-07-08,171.21097747818166,174.48252790178572,166.84892033152815,173.49114990234375,101376,0.0,0.0,162.7545196533203,,,6.596824636202609,,,57.26805660999101,0.919,0.051,0.029660001,0.37579,0.06046,93.419,4.3606663,57.578617,AddLife AB (publ),Healthcare,"AddLife AB (publ), together with its subsidiaries, provides equipment, consumables, and reagents primarily to healthcare sector, research, colleges, and universities, as well as the food and pharmaceutical industries. The company operates through Labtech and Medtech segments. The Labtech segment offers products, solutions, and services in the areas of diagnostics, and biomedical research and laboratory analysis equipment. It offers products and solutions, including instruments and equipment, plastic consumables, cell biology, reagents, general lab, and other instruments used to diagnose diseases and conduct research. The Medtech segment provides medical device products for orthopedic, hospital consumables, critical care, endoscopy, wound care, healthcare it, ophthalmology, home adaptation, aid supply & equipment, welfare technology, and construction, as well as welfare technology and assistive technology for the elderly and people with disabilities. It operates in Sweden, the United Kingdom, Ireland, Spain, Denmark, Norway, Italy, Finland, Switzerland, Germany, and rest of world. AddLife AB (publ) was founded in 1906 and is based in Stockholm, Sweden."
