Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,95.72824294834987,101.54909320038874,95.7185232558688,100.57733154296875,90841,0.0,0.0,,,,,,,
2020-07-02,102.03496457059211,107.18530384306962,101.06320300325314,102.71519470214844,78203,0.0,0.0,,,,,,,100.0
2020-07-03,102.73464107845753,111.51936713485259,102.73464107845753,106.50507354736328,19339,0.0,0.0,,,,,,,100.0
2020-07-06,107.9821575341192,111.75259007816821,106.52451505483873,109.80906677246094,34353,0.0,0.0,,,,,,,100.0
2020-07-07,110.31438051357692,114.64844404666198,109.92568178027247,111.4610595703125,23683,0.0,0.0,,,,,,,100.0
2020-07-08,112.23847025264087,112.72435107624537,108.87617584297205,108.97335052490234,15648,0.0,0.0,,,,,,,80.95415986126751
2020-07-09,108.95391832749912,112.14129533748321,108.95391832749912,111.26670837402344,213056,0.0,0.0,,,,,,,83.82589923558345
2020-07-10,110.78083038330078,111.73316008206855,109.34261984951853,110.78083038330078,10916,0.0,0.0,,,,,,,81.20274690030783
2020-07-13,111.77202253241528,113.67668190452329,103.00673564791158,108.31255340576172,168182,0.0,0.0,,,,,,,69.95683643882154
2020-07-14,108.33199463645467,111.7720244367639,103.1622228293946,110.8197021484375,163822,0.0,0.0,108.12208709716796,,,2.4949713085405243,,,73.69833704223267
2020-07-15,112.72435050804006,112.72435050804006,108.526340509816,110.45043182373047,19217,0.0,0.0,109.10939712524414,,,1.2290735113740778,,,72.3562125735091
2020-07-16,110.78083051261255,114.66787719726562,106.95208715576426,114.66787719726562,72487,0.0,0.0,110.30466537475586,,,3.955600434202782,,,77.16004555717267
2020-07-17,116.61139748313211,130.17719658128178,116.57252612763004,128.2725372314453,103627,0.0,0.0,112.48141174316406,,,14.038875618256046,,,85.42316855585227
2020-07-20,133.11190485714616,139.89481175810724,131.1878209680944,138.9619140625,109358,0.0,0.0,115.39669647216797,,,20.42105043796953,,,88.67777198325494
2020-07-21,139.00076488958712,145.4532609560631,132.2956161594257,134.58897399902344,100492,0.0,0.0,117.70948791503906,,,14.339953713984155,,,81.1795984941142
2020-07-22,134.60843901837234,135.89115679171744,131.18783357627325,132.5482940673828,65070,0.0,0.0,120.06698226928711,,,10.395290663758438,,,78.06466289652542
2020-07-23,133.13134205043465,134.49180238840094,126.3484500890217,127.96156311035156,49992,0.0,0.0,121.73646774291993,,,5.113583039535563,,,71.80252316093409
2020-07-24,125.35725584484283,127.63117460147035,119.52668580554781,122.44197082519531,49139,0.0,0.0,122.90258178710937,,,-0.37477728719476583,,,65.41675029946074
2020-07-27,124.38549351432654,126.81489768452823,116.78631756649378,118.49662017822266,47311,0.0,0.0,123.92098846435547,,,-4.3772797113324176,,,61.465485043311716
2020-07-28,117.00010292830655,118.4966167434468,113.42401979686886,116.61139678955078,86014,0.0,0.0,124.50015792846679,,,-6.336346290780291,,,59.72241712156229
2020-07-29,116.61140544697189,119.97370008101849,112.78266192899785,119.06024169921875,44339,0.0,0.0,125.36113891601562,,,-5.026196532099226,,,61.16890115026033
2020-07-30,119.06023566152601,119.06023566152601,115.52302380212723,116.10608673095703,28759,0.0,0.0,125.50495986938476,,,-7.488845977250066,,,58.601558111675836
2020-07-31,116.61140255811738,121.43133964084517,116.61140255811738,119.52668762207031,37751,0.0,0.0,124.63037490844727,,,-4.095058921331249,,,60.54076232838458
2020-08-03,120.01256664215573,123.89961333501907,119.52668580554781,122.44197082519531,34108,0.0,0.0,122.9783805847168,,,-0.43618216223946005,,,62.071958440692455
2020-08-04,124.8713819454035,125.35726280900428,120.49845417299636,120.78998565673828,94852,0.0,0.0,121.59848175048828,,,-0.6648899575974745,,,60.72173940327911
2020-08-05,122.63631097526023,125.35724642130369,120.96488725069639,123.0444564819336,33972,0.0,0.0,120.64809799194336,,,1.9862381006207477,,,61.86647889512319
2020-08-06,123.12220073536629,125.5516049125752,123.12220073536629,125.53216552734375,67990,0.0,0.0,120.40515823364258,,,4.25812927694706,,,63.067553446028114
2020-08-07,125.53217146690488,134.08367754087647,124.91024456122916,132.35394287109375,1485174,0.0,0.0,121.39635543823242,,,9.026290281372287,,,66.0341343828394
2020-08-10,134.9776854204548,143.19879539206727,134.58898669689685,138.9619140625,298648,0.0,0.0,123.44288482666016,,,12.57182968271669,,,68.51167501661185
2020-08-11,139.93368727164798,145.51160486621717,137.99016383731953,141.682861328125,403178,0.0,0.0,125.95003128051758,,,12.49132682830944,,,69.43986702593736
2020-08-12,142.6546259986904,146.54167294782144,140.18634288236407,145.12289428710938,327268,0.0,0.0,128.55629653930663,,,12.886648257432833,,,70.54973779546349
2020-08-13,145.74480762297537,149.59299026825792,141.87720042085078,148.38800048828125,223861,0.0,0.0,131.78448791503905,,,12.598988572878486,,,71.54174019978458
2020-08-14,149.65130029368598,149.65130029368598,142.5768763751261,145.95860290527344,211452,0.0,0.0,134.42767944335938,,,8.577789566599318,,,69.77339439473893
2020-08-17,145.9585992814699,148.67953491210938,139.4477990842333,148.67953491210938,151393,0.0,0.0,137.0514358520508,,,8.484478099602915,,,70.59654196940868
2020-08-18,148.6795534934398,148.6795534934398,140.01144012794248,142.7323760986328,53161,0.0,0.0,139.24567489624025,,,2.5039924615186093,,,66.58850309522455
2020-08-19,142.73234897026114,145.76424042619632,142.73234897026114,144.63699340820312,34045,0.0,0.0,141.4049285888672,,,2.2856804579514436,,,67.19173247850267
2020-08-20,143.8207213721886,144.81192238751322,139.00077715867997,140.4195556640625,33538,0.0,0.0,142.89366760253907,,,-1.7314356752031506,,,64.58087054806978
2020-08-21,140.41954982055216,145.2783577728204,137.87353919849323,144.44264221191406,125115,0.0,0.0,144.1025375366211,,,0.2360157434469407,,,65.86051190965406
2020-08-24,144.75362587423382,146.75545255561485,142.16873625571566,144.2094268798828,73304,0.0,0.0,144.62728881835938,,,-0.2889233020203847,,,65.72132227183704
2020-08-25,143.72354853360676,144.20942938034364,139.79763781625172,141.33302307128906,37694,0.0,0.0,144.5923049926758,125.79114532470703,,-2.2541185172695233,14.946329981682716,,64.0334712619368
2020-08-26,141.33302684440073,141.33302684440073,137.5042832974346,138.61209106445312,57912,0.0,0.0,143.94122467041015,126.74201431274415,,-3.702298363904729,13.570251704557762,,62.49809461905434
2020-08-27,138.1261977897027,139.93367501847422,137.19330009863435,137.32936096191406,43161,0.0,0.0,142.83536071777343,127.60736846923828,,-3.854787587744885,11.933474086338586,,61.791763124634116
2020-08-28,137.115572883741,140.47785984344415,134.6084260814465,138.9619140625,74556,0.0,0.0,142.13569183349608,128.4187894821167,,-2.232921041897051,10.681382690723442,,62.339550259509416
2020-08-31,140.1863441814903,142.11044311523438,138.47604884606977,142.11044311523438,69367,0.0,0.0,141.4787826538086,129.22632389068605,,0.4464700993161797,9.481395426435743,,63.36391995450429
2020-09-01,141.87719343778818,143.00444045119661,138.3788457506258,139.9725341796875,90173,0.0,0.0,141.20279846191406,129.9391107559204,,-0.8712747166681615,8.668435269771493,,62.202175011312384
2020-09-02,142.07156122885186,147.70778219941081,141.21642099383214,143.3542938232422,54873,0.0,0.0,141.07452850341798,130.79863433837892,,1.6160006657537564,7.8562702256165,,63.279106393994574
2020-09-03,143.3737131842804,145.74481407978251,134.08367380255117,135.0748748779297,59427,0.0,0.0,140.5400604248047,131.39383850097656,,-3.888703000664446,6.9609214771209835,,59.10956212100649
2020-09-04,135.07486912075134,138.65094486928714,131.20726191212913,132.93699645996094,59645,0.0,0.0,139.38949584960938,131.94774265289306,,-4.629114518507328,5.6399245997659015,,58.109762428134886
2020-09-07,132.93700181925075,139.875379675076,132.626030961847,135.05543518066406,24772,0.0,0.0,138.4740966796875,132.61631469726564,,-2.4688093881784603,4.417090005700971,,58.80792147357568
2020-09-08,136.02718307470127,136.02718307470127,129.06938136675637,132.14013671875,61974,0.0,0.0,137.5548080444336,133.14932556152343,,-3.9363737281611613,3.3086780307231534,,57.4748932652188
2020-09-09,132.14013703237632,132.82036718070123,129.7884757607929,132.15957641601562,94656,0.0,0.0,136.90955657958983,133.69205417633057,,-3.4694292219206,2.406651930873616,,57.4813921901796
2020-09-10,132.1595948152532,132.1595948152532,124.98798852814224,126.25128173828125,127832,0.0,0.0,135.80174865722657,133.98163928985596,,-7.032653860040777,1.3584767114492307,,54.9026123148957
2020-09-11,126.25126565679162,127.22302725959442,122.0532558292416,126.17352294921875,174878,0.0,0.0,134.52290954589844,133.9291639328003,,-6.2066651880072,0.443328096482455,,54.86985105317198
2020-09-14,125.35724908398592,127.98100249458125,123.02501971126074,127.96156311035156,89215,0.0,0.0,133.10802154541017,133.6541551589966,,-3.8663773792948137,-0.4086170107743624,,55.48748341297672
2020-09-15,128.27253553602432,132.1401426829484,127.96156469611796,131.1878204345703,98373,0.0,0.0,132.22955017089845,133.56912631988524,,-0.7878191637056661,-1.0029085207749562,,56.57192969576395
2020-09-16,132.15958125871853,132.15958125871853,128.64180891426187,129.57469177246094,41885,0.0,0.0,130.85158996582032,133.4947862625122,,-0.9758369720176303,-1.9799996469481156,,55.88354320786128
2020-09-17,128.27254304954474,136.04663656769898,127.3202207453847,135.0748748779297,75460,0.0,0.0,130.85158996582032,133.67261905670165,,3.2275380935092386,-2.110401599660954,,57.659953644408056
2020-09-18,135.09431885997455,136.72687143693756,132.3150797395576,132.4316864013672,27478,0.0,0.0,130.80105895996093,133.92236194610595,,1.2466469724112916,-2.33068095632985,,56.553318964522354
2020-09-21,132.43168051037043,136.82404745399995,131.59596487279364,133.3645782470703,55295,0.0,0.0,130.63197326660156,134.29406089782714,,2.091834726320704,-2.7269170406662613,,56.84890064867008
2020-09-22,133.36458845235305,139.23402292202888,126.32902801559182,132.85926818847656,66099,0.0,0.0,130.70388641357422,134.7002576828003,,1.6490571428628087,-2.9668623787171606,,56.63784025343099
2020-09-23,132.85924944372624,136.29927904314243,131.55709243582731,135.58018493652344,27315,0.0,0.0,131.045947265625,135.11325626373292,,3.4600365486371945,-3.010296036510874,,57.49707786496057
2020-09-24,134.7444548616933,137.95127081804205,133.15076657454898,137.17385864257812,42815,0.0,0.0,132.1382049560547,135.63995056152345,,3.8108991174794173,-2.581647656882945,,57.990127221903776
2020-09-25,137.1738714333045,142.6546062809136,136.12436712275314,136.94064331054688,114665,0.0,0.0,133.2149169921875,136.07529945373534,,2.7967786209541847,-2.102058546283294,,57.89074905761957
2020-09-28,137.0184008842693,138.47604344686792,132.21789567231278,133.77272033691406,67874,0.0,0.0,133.79603271484376,136.35856819152832,,-0.017423818521872,-1.8792625286921751,,56.559340741946045
2020-09-29,133.34512974827643,136.47420332898332,132.85924894168102,133.9864959716797,38882,0.0,0.0,134.07590026855468,136.68848094940185,,-0.06668185460318475,-1.9113393189395935,,56.62741039594655
2020-09-30,134.1225535739717,135.93003092353783,132.15959079418533,135.1914825439453,37435,0.0,0.0,134.63757934570313,136.99215660095214,,0.4114031171192913,-1.7187679307127914,,57.01137149912878
2020-10-01,135.38584129924888,142.3630828857422,134.10310879339536,142.3630828857422,63423,0.0,0.0,135.36640014648438,137.4129295349121,,5.168699715502864,-1.4893281115208106,,59.185916032432324
2020-10-02,142.36307979130245,142.6546112479238,138.30112326687032,138.9619140625,40583,0.0,0.0,136.01942291259766,137.57812881469727,,2.1632874826951016,-1.1329605334282533,,57.78411052467168
2020-10-05,138.96191622759844,143.8207244873047,138.96191622759844,143.8207244873047,34342,0.0,0.0,137.0650375366211,137.6995990753174,,4.928818517179185,-0.46083034588154725,,59.18076357036339
2020-10-06,143.82071675622015,144.77303897211678,139.9336703574034,139.95310974121094,20227,0.0,0.0,137.77442169189453,137.65635528564454,,1.5813443617194884,0.08576894688588842,,57.645634940406865
2020-10-07,139.83650152238877,145.56990440089757,139.54498487716674,142.88783264160156,30112,0.0,0.0,138.50518646240235,137.60047874450683,,3.1642469795807218,0.6574887864855167,,58.47220463683711
2020-10-08,144.28716772318626,147.70777293238146,139.93367962015085,140.9054412841797,42375,0.0,0.0,138.8783447265625,137.4134147644043,,1.4596203328952029,1.0660749277425403,,57.702977975883485
2020-10-09,140.90543643173754,144.69530085977368,140.90543643173754,143.49032592773438,30220,0.0,0.0,139.53331298828124,137.35170783996583,,2.835891196667471,1.5883349268997013,,58.42416860600139
2020-10-12,143.8207244873047,143.8207244873047,141.72171576041413,143.8207244873047,50962,0.0,0.0,140.53811340332032,137.2302375793457,,2.335744378867412,2.4104569680293912,,58.515595638668806
2020-10-13,143.8207243494323,143.8207243494323,140.41955857089843,142.24647521972656,28272,0.0,0.0,141.364111328125,137.21809005737305,,0.6241781477007783,3.0214830049146157,,57.90209388470321
2020-10-14,142.24647061097338,143.78185574917129,138.94247220784564,140.26406860351562,35624,0.0,0.0,141.87136993408203,137.10876693725587,,-1.1329286037860944,3.473594798650357,,57.13922436919982
2020-10-15,140.2640739550306,142.3436433070396,133.15078633922553,142.32421875,66185,0.0,0.0,141.86748352050782,137.1563835144043,,0.3219449715735304,3.434838310393885,,57.72455708101032
2020-10-16,143.33484847411043,144.4037922583003,137.9901592089741,138.08734130859375,86919,0.0,0.0,141.7800262451172,136.99750099182128,,-2.604517035523276,3.490958023812005,,56.13036671556504
2020-10-19,139.44779601676314,142.84896177326954,138.43717043053698,139.05909729003906,36234,0.0,0.0,141.30386352539062,136.8687427520752,,-1.5886092420595455,3.2404190205423458,,56.409578959265765
2020-10-20,139.15627491146867,140.36126477861816,136.16324704370282,137.01840209960938,46284,0.0,0.0,141.01039276123046,136.7608772277832,,-2.830990385496359,3.1072596341784573,,55.65732205541392
2020-10-21,139.37006746234138,142.8489762831437,136.72687433399892,140.5361785888672,210600,0.0,0.0,140.77522735595704,136.80897941589356,,-0.16980883041688052,2.8991137548115575,,56.66471200791182
2020-10-22,141.48851021761394,153.53834943172586,141.48851021761394,152.41110229492188,181885,0.0,0.0,141.92579345703126,137.18602294921874,,7.3878810767861545,3.4549951998878288,,59.78356134406068
2020-10-23,152.56658744812012,160.32124169016606,152.56658744812012,155.48187255859375,174443,0.0,0.0,143.12494812011718,137.5990219116211,,8.633662125841301,4.015963290818559,,60.526456999345314
2020-10-26,154.9765431106824,154.9765431106824,138.96191534071318,140.6333465576172,209695,0.0,0.0,142.80621032714845,137.56209449768068,,-1.521547112379457,3.812180854484002,,55.51225740246783
2020-10-27,141.09979758265868,142.8101076852251,130.09946271599347,132.25677490234375,162585,0.0,0.0,141.80724029541017,137.36920051574708,,-6.734822124153229,3.2307385956973222,,53.00715035210814
2020-10-28,131.92635756049643,132.2567677939472,125.47386073429679,127.67005157470703,97776,0.0,0.0,140.5478385925293,136.9770944595337,,-9.162564964913503,2.6068184225140523,,51.71491402101177
2020-10-29,126.40676227553199,129.63300337227247,124.21057878264034,127.30078125,57654,0.0,0.0,139.0454948425293,136.78274211883544,,-8.446669635596852,1.654267701204592,,51.61247708973913
2020-10-30,127.30077794506471,130.76024709538163,126.32901628136193,130.04115295410156,31948,0.0,0.0,138.2408760070801,136.71034603118898,,-5.931475038221382,1.1195421709648365,,52.32121152313725
2020-11-02,131.18782603450097,137.30992754835898,128.95277121796153,131.75144958496094,58848,0.0,0.0,137.51011123657227,136.6277463912964,,-4.187809608926966,0.6458167309214159,,52.75792199310243
2020-11-03,135.46357054505685,136.5130749255126,132.15958680606767,133.20909118652344,67834,0.0,0.0,137.12918014526366,136.65447025299073,,-2.858683290155746,0.3473797025403472,,53.12793272303622
