Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2020-07-06,107.98215003165599,111.75258231374015,106.52450765365069,109.8090591430664,34353,0.0,0.0,,,,,,
2020-07-07,110.31438051357692,114.64844404666198,109.92568178027247,111.4610595703125,23683,0.0,0.0,,,,,,
2020-07-08,112.23847811063153,112.72435896825331,108.87618346556323,108.97335815429688,15648,0.0,0.0,,,,,,
2020-07-09,108.9539108566892,112.14128764811954,108.9539108566892,111.2667007446289,213056,0.0,0.0,,,,,,
2020-07-10,110.78083038330078,111.73316008206855,109.34261984951853,110.78083038330078,10916,0.0,0.0,,,,,,
2020-07-13,111.77202253241528,113.67668190452329,103.00673564791158,108.31255340576172,168182,0.0,0.0,,,,,,
2020-07-14,108.33198717832664,111.77201674180664,103.16221572718007,110.81969451904297,163822,0.0,0.0,,,,,,
2020-07-15,112.72435829450616,112.72435829450616,108.52634800630338,110.450439453125,19217,0.0,0.0,,,,,,
2020-07-16,110.78083051261255,114.66787719726562,106.95208715576426,114.66787719726562,72487,0.0,0.0,,,,,,
2020-07-17,116.61138361150569,130.17718109592204,116.5725122606276,128.27252197265625,103627,0.0,0.0,112.48140945434571,,,14.038864373156601,,
2020-07-20,133.11191947357176,139.89482711933366,131.18783537324492,138.96192932128906,109358,0.0,0.0,115.39669647216797,,,20.421063660868906,,
2020-07-21,139.00078064855524,145.45327744657166,132.29563115820935,134.5889892578125,100492,0.0,0.0,117.70948944091796,,,14.33996519487656,,
2020-07-22,134.60840802647172,135.8911255044872,131.18780337192405,132.5482635498047,65070,0.0,0.0,120.06697998046874,,,10.395267351078765,,
2020-07-23,133.1313261751748,134.49178635091286,126.34843502258845,127.9615478515625,49992,0.0,0.0,121.73646469116211,,,5.113573140301913,,
2020-07-24,125.35725584484283,127.63117460147035,119.52668580554781,122.44197082519531,49139,0.0,0.0,122.90257873535157,,,-0.37477481343014885,,
2020-07-27,124.38548550577742,126.81488951956214,116.78631004721694,118.49661254882812,47311,0.0,0.0,123.92098464965821,,,-4.377282924409885,,
2020-07-28,117.00010292830655,118.4966167434468,113.42401979686886,116.61139678955078,86014,0.0,0.0,124.50015487670899,,,-6.336343994889285,,
2020-07-29,116.61139797449907,119.97369239308944,112.78265470187138,119.06023406982422,44339,0.0,0.0,125.3611343383789,,,-5.026199150006961,,
2020-07-30,119.0602434850393,119.0602434850393,115.52303139320838,116.10609436035156,28759,0.0,0.0,125.5049560546875,,,-7.488837086433843,,
2020-07-31,116.61139511480565,121.4313318898766,116.61139511480565,119.52667999267578,37751,0.0,0.0,124.63037185668945,,,-4.095062694575224,,
2020-08-03,120.01256664215573,123.89961333501907,119.52668580554781,122.44197082519531,34108,0.0,0.0,122.97837600708007,,,-0.43617845616523526,,
2020-08-04,124.87137405821785,125.35725489112922,120.49844656201567,120.78997802734375,94852,0.0,0.0,121.59847488403321,,,-0.6648906225678497,,
2020-08-05,122.63631857934762,125.35725419410319,120.96489475114684,123.04446411132812,33972,0.0,0.0,120.64809494018554,,,1.9862470040083464,,
2020-08-06,123.12220073536629,125.5516049125752,123.12220073536629,125.53216552734375,67990,0.0,0.0,120.40515670776367,,,4.258130598196794,,
2020-08-07,125.53215699458255,134.08366208267017,124.91023016060737,132.3539276123047,1485174,0.0,0.0,121.3963523864746,,,9.026280452765008,,
2020-08-10,134.97770024175347,143.19881111608942,134.58900147551424,138.96192932128906,298648,0.0,0.0,123.4428840637207,,,12.571842739479012,,
