Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,244.54344177246094,246.90618941149899,242.96829170165654,244.54344177246094,192693,0.0,0.0,,,,
2023-06-13,246.11860532283384,253.99440069316452,246.11860532283384,251.6316680908203,54804,0.0,0.0,,,,100.0
2023-06-14,251.63166659335855,256.75091552734375,250.45028527732933,256.75091552734375,41114,0.0,0.0,,,,100.0
2023-06-15,256.75092309410826,260.6888208718938,253.20683912912187,257.34161376953125,49033,0.0,0.0,,,,100.0
2023-06-16,258.52300449670474,261.27952102361996,250.2534098502938,252.0254669189453,61375,0.0,0.0,,,,66.6781320954418
2023-06-19,250.84409466528402,250.84409466528402,242.37760832574466,245.52792358398438,56744,0.0,0.0,,,,46.34939800543777
2023-06-20,244.7403643832236,246.11862266137186,242.968307295684,243.75588989257812,33713,0.0,0.0,,,,42.54019708082659
2023-06-21,245.33102520810382,245.72482399364813,240.99934372033033,241.78692626953125,40175,0.0,0.0,,,,38.731275879939005
2023-06-22,240.40866053616173,243.36208392118064,237.25834526318584,241.98382568359375,33648,0.0,0.0,,,,39.31642300743785
2023-06-26,241.98381876683294,242.57449441382022,234.5018070632257,238.6365966796875,34908,0.0,0.0,,,,33.46521490002516
2023-06-27,244.9372494580193,244.9372494580193,236.2738711771463,240.80245971679688,38693,0.0,0.0,,,,39.716903596825695
2023-06-28,242.1807088623047,246.1186065673828,242.1807088623047,246.1186065673828,39050,0.0,0.0,,,,51.710555900564174
2023-06-29,245.3310317290361,247.69377943944102,239.62107687291774,245.92172241210938,35318,0.0,0.0,,,,51.303455991249066
2023-06-30,245.9217222399866,248.8751456095095,244.74035589655503,246.7093048095703,36309,0.0,0.0,,,,52.90082415545741
2023-07-03,246.70931440789334,246.70931440789334,237.06146135438732,240.21177673339844,45930,0.0,0.0,,,,40.96278056619325
2023-07-04,237.45523788103904,241.78693453884787,237.45523788103904,239.227294921875,34370,0.0,0.0,,,,39.50799194910743
2023-07-05,237.2583479046588,238.24282237729224,232.33597554149162,232.53286743164062,32042,0.0,0.0,,,,31.353648804485502
2023-07-06,230.5639113766605,235.28939170396285,230.3670194925829,231.15460205078125,48211,0.0,0.0,,,,29.981620054203333
2023-07-07,231.35149306609853,235.8800814923177,229.38254418894024,234.30491638183594,48628,0.0,0.0,,,,36.79032344064788
2023-07-10,231.54839413603847,233.51734309131413,227.80738811663707,228.594970703125,33121,0.0,0.0,242.9781394958496,,,30.921220170118147
2023-07-11,229.57945207717017,231.74529298865608,228.5949775699594,230.7608184814453,44837,0.0,0.0,242.28900833129882,,,35.14738356586106
2023-07-12,230.76081001176667,234.5018160062381,227.80738659853472,234.1080322265625,46927,0.0,0.0,241.41282653808594,,,41.140571129795596
2023-07-13,234.1080243016537,235.88008129398375,231.94218354297826,234.69869995117188,44015,0.0,0.0,240.31021575927736,,,42.15642208615035
2023-07-14,233.1235507737771,233.1235507737771,226.62601345050325,231.9421844482422,71132,0.0,0.0,239.04024429321288,,,38.791661176586885
2023-07-17,231.35150304397553,231.35150304397553,224.06639789304825,225.83843994140625,38096,0.0,0.0,237.73089294433595,,,32.58895161959511
2023-07-18,225.83843916136144,228.7918625942749,223.08192264148624,228.594970703125,32035,0.0,0.0,236.88424530029297,,,37.45302957794357
2023-07-19,228.39807025456832,232.33596801757812,227.41359581381587,232.33596801757812,35287,0.0,0.0,236.31324920654296,,,43.419847625889616
2023-07-20,229.57945318451706,230.95772651439333,227.4136122625845,228.00430297851562,19516,0.0,0.0,235.62411804199218,,,38.80386986005547
2023-07-21,227.41360495035863,227.8073887337251,224.65707340112812,227.0198211669922,46790,0.0,0.0,234.87591781616212,,,37.81978625261415
2023-07-24,225.05086367007576,231.54838598049824,225.05086367007576,230.3670196533203,24645,0.0,0.0,234.46243896484376,,,43.10307343946777
2023-07-25,230.3670184729109,235.09249877929688,228.0042858306618,235.09249877929688,20131,0.0,0.0,234.17694091796875,,,49.6122498402908
2023-07-26,235.09249998391985,235.09249998391985,229.1856533261424,230.3670196533203,35762,0.0,0.0,233.3893615722656,,,44.17032530612356
2023-07-27,230.36703669451953,233.91115096011387,225.24777221679688,225.24777221679688,45478,0.0,0.0,232.3556640625,,,39.15912740310989
2023-07-28,223.67259970626108,225.24776488903504,221.11297506161395,224.26329040527344,36341,0.0,0.0,231.23336334228514,,,38.260159893146074
2023-07-31,223.86949282457448,223.86949282457448,218.750228485358,220.3253936767578,42070,0.0,0.0,230.23904418945312,,,34.81709771510769
2023-08-01,220.32539407609067,220.32539407609067,217.76575439089888,218.75022888183594,39855,0.0,0.0,229.21519088745117,,,33.517767532172044
