Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,244.54345703125,246.90620481771654,242.9683068621609,244.54345703125,192693,0.0,0.0,,,,
2023-06-13,246.11860532283384,253.99440069316452,246.11860532283384,251.6316680908203,54804,0.0,0.0,,,,100.0
2023-06-14,251.63169650245948,256.7509460449219,250.4503150460105,256.7509460449219,41114,0.0,0.0,,,,100.0
2023-06-15,256.75095354163767,260.6888517864099,253.20686915636614,257.3416442871094,49033,0.0,0.0,,,,100.0
2023-06-16,258.52300449670474,261.27952102361996,250.2534098502938,252.0254669189453,61375,0.0,0.0,,,,66.67803399256945
2023-06-19,250.84409466528402,250.84409466528402,242.37760832574466,245.52792358398438,56744,0.0,0.0,,,,46.34936932818172
2023-06-20,244.74034906280778,246.11860725467892,242.96829208619658,243.75587463378906,33713,0.0,0.0,,,,42.540147451582065
2023-06-21,245.33104069055537,245.72483950095167,240.99935892941633,241.7869415283203,40175,0.0,0.0,,,,38.73129308522949
2023-06-22,240.40866053616173,243.36208392118064,237.25834526318584,241.98382568359375,33648,0.0,0.0,,,,39.31639462477982
2023-06-26,241.9838342396485,242.57450992440448,234.50182205763,238.63661193847656,34908,0.0,0.0,,,,33.4652141045827
2023-06-27,244.9372494580193,244.9372494580193,236.2738711771463,240.80245971679688,38693,0.0,0.0,,,,39.716866175078806
2023-06-28,242.1807088623047,246.1186065673828,242.1807088623047,246.1186065673828,39050,0.0,0.0,,,,51.710537208593784
2023-06-29,245.3310317290361,247.69377943944102,239.62107687291774,245.92172241210938,35318,0.0,0.0,,,,51.303437066420464
2023-06-30,245.9217222399866,248.8751456095095,244.74035589655503,246.7093048095703,36309,0.0,0.0,,,,52.900807293588606
2023-07-03,246.70929873636618,246.70929873636618,237.06144629571335,240.21176147460938,45930,0.0,0.0,,,,40.96273745500155
2023-07-04,237.45523788103904,241.78693453884787,237.45523788103904,239.227294921875,34370,0.0,0.0,,,,39.50797187909309
2023-07-05,237.2583479046588,238.24282237729224,232.33597554149162,232.53286743164062,32042,0.0,0.0,,,,31.353628258997233
2023-07-06,230.5639265964574,235.28940723569428,230.36703469938269,231.1546173095703,48211,0.0,0.0,,,,29.98161418983962
2023-07-07,231.35149306609853,235.8800814923177,229.38254418894024,234.30491638183594,48628,0.0,0.0,,,,36.79029468128821
2023-07-10,231.54837868010742,233.51732750395507,227.8073729104194,228.59495544433594,33121,0.0,0.0,242.97814331054687,,,30.921175924422087
2023-07-11,229.57945207717017,231.74529298865608,228.5949775699594,230.7608184814453,44837,0.0,0.0,242.28901138305665,,,35.14737294745949
2023-07-12,230.76079497114424,234.50180072178284,227.80737175041173,234.10801696777344,46927,0.0,0.0,241.4128288269043,,,41.140538171900324
2023-07-13,234.1080243016537,235.88008129398375,231.94218354297826,234.69869995117188,44015,0.0,0.0,240.3102165222168,,,42.15641615309439
