Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2022-06-10 00:00:00+02:00,82.4252763259373,83.9897474576594,81.48659773923576,81.84419250488281,404480,0.0,0.0,,,,
2022-06-13 00:00:00+02:00,81.84419197998719,81.9335889656874,79.38573736019083,80.99490356445312,448649,0.0,0.0,,,,0.0
2022-06-14 00:00:00+02:00,81.5312937942425,81.97828555149286,79.1175410333118,79.47513580322266,1040624,0.0,0.0,,,,0.0
2022-06-15 00:00:00+02:00,83.76625052654286,83.76625052654286,78.5364484590593,80.59261322021484,970173,0.0,0.0,,,,34.26809022444384
2022-06-16 00:00:00+02:00,80.41381725658998,80.8161139447325,76.83788307160671,77.9106674194336,683557,0.0,0.0,,,,18.172625835076687
2022-06-17 00:00:00+02:00,77.91066249415658,81.57599343794263,77.91066249415658,78.89404296875,1289651,0.0,0.0,,,,30.97459223286873
2022-06-20 00:00:00+02:00,78.9834438139096,79.87742734733371,78.17885726971728,79.20693969726562,207610,0.0,0.0,,,,34.48674613379973
2022-06-21 00:00:00+02:00,79.56453496307306,81.1290061561672,79.56453496307306,80.05622863769531,422747,0.0,0.0,,,,42.96905793228135
2022-06-22 00:00:00+02:00,79.29633320303665,79.29633320303665,76.70378652643889,78.67054748535156,476827,0.0,0.0,,,,35.00539948877142
2022-06-23 00:00:00+02:00,81.93358931089818,81.93358931089818,77.24017592605765,77.59777069091797,491305,0.0,0.0,,,,30.320279317199038
2022-06-27 00:00:00+02:00,78.49176120858179,81.66539883157182,78.49176120858179,80.36912536621094,582838,0.0,0.0,,,,49.22603999136008
2022-06-28 00:00:00+02:00,80.77141226366263,82.11238758675793,80.14562650777277,80.23502349853516,738814,0.0,0.0,,,,48.53974217060678
2022-06-29 00:00:00+02:00,80.54791399125384,80.54791399125384,77.95536041259766,77.95536041259766,452371,0.0,0.0,,,,38.6698803639443
2022-06-30 00:00:00+02:00,76.97198530561532,78.31296068313668,75.98860472621035,77.82127380371094,618898,0.0,0.0,,,,38.17814901161026
2022-07-01 00:00:00+02:00,75.85450253484694,79.60923752141129,75.54160965777155,77.9106674194336,442876,0.0,0.0,,,,38.73746318787409
2022-07-04 00:00:00+02:00,78.0894647568891,79.4304401338954,76.4355964893587,76.74848937988281,265320,0.0,0.0,,,,34.38234307672707
2022-07-05 00:00:00+02:00,76.74848243232655,77.95535879827061,74.826416535166,75.67570495605469,304056,0.0,0.0,,,,30.925997524456335
2022-07-06 00:00:00+02:00,75.67570980070579,78.40235556934978,75.67570980070579,77.865966796875,439380,0.0,0.0,,,,43.429695221290054
2022-07-07 00:00:00+02:00,78.8940423126491,80.45851340666763,78.40234866916505,79.9668197631836,416058,0.0,0.0,,,,52.34120357529275
2022-07-08 00:00:00+02:00,79.96682830424274,81.66539846613634,79.11754663357264,81.2184066772461,298481,0.0,0.0,79.0504940032959,,,56.71583787669739
2022-07-11 00:00:00+02:00,81.21840363043012,81.66539540255197,79.51983353225644,80.4585189819336,347915,0.0,0.0,78.98121032714843,,,53.504666900314355
2022-07-12 00:00:00+02:00,80.4585237381047,82.6487808227539,78.71525845200053,82.6487808227539,725570,0.0,0.0,79.06390419006348,,,60.4546780480003
2022-07-13 00:00:00+02:00,82.64877560392846,82.91697339434165,80.01152688726229,81.30780029296875,711752,0.0,0.0,79.15553741455078,,,55.03099136604983
2022-07-14 00:00:00+02:00,81.21840521054361,81.48660300725581,78.13416465111983,78.93875122070312,474400,0.0,0.0,79.07284431457519,,,47.00742561668717
2022-07-15 00:00:00+02:00,79.43043843498903,84.12385215412547,78.67055376838236,83.58746337890625,661722,0.0,0.0,79.35668411254883,,,59.48915283871651
2022-07-18 00:00:00+02:00,84.34734608835892,86.04591618760142,83.45336254355267,85.33072662353516,558255,0.0,0.0,79.67851829528809,,,63.00786740590989
2022-07-19 00:00:00+02:00,85.91181170306602,87.96797645058477,83.98974584265548,87.83387756347656,382414,0.0,0.0,80.10986518859863,,,67.38810347995839
2022-07-20 00:00:00+02:00,88.59376782822555,89.08546150554656,87.52099030386556,88.95136260986328,754400,0.0,0.0,80.55462188720703,,,69.14464362798648
2022-07-21 00:00:00+02:00,88.95136522556805,90.20294358782743,86.93990219282908,89.93474578857422,508606,0.0,0.0,81.11783180236816,,,70.64314547952803
2022-07-22 00:00:00+02:00,89.13015178574975,91.36511052481622,89.0854567033001,91.00752258300781,392284,0.0,0.0,81.78831939697265,,,72.22770917124379
2022-07-25 00:00:00+02:00,91.5439241194846,93.24249436284545,90.11355169054264,92.3485107421875,599469,0.0,0.0,82.38728866577148,,,74.10897303168137
