Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,104.12579765917984,106.15302276611328,103.94150702409028,106.15302276611328,364863,0.0,0.0,,,,
2023-06-13,107.53522280642322,108.36454471852603,106.15302196299753,107.99595642089844,792445,0.0,0.0,,,,100.0
2023-06-14,108.364551453177,109.9310500578899,105.6922949170976,109.83889770507812,884497,0.0,0.0,,,,100.0
2023-06-15,109.1938717842102,110.94466100789481,108.8252834691865,110.5760726928711,1127693,0.0,0.0,,,,100.0
2023-06-16,111.58968566414669,111.58968566414669,109.93104878628293,111.12895202636719,567847,0.0,0.0,,,,100.0
2023-06-19,110.02319634420547,111.31325196225818,108.36455240238948,110.39178466796875,474401,0.0,0.0,,,,84.42132962422056
2023-06-20,109.65460582735373,110.66821842475238,108.45669555664062,108.45669555664062,1322368,0.0,0.0,,,,58.609534207723236
2023-06-21,107.81166843298499,107.81166843298499,101.45354299114612,102.19071960449219,1232580,0.0,0.0,,,,28.365864439228773
2023-06-22,100.99280728017565,103.11218472710911,99.24201813230503,102.65145111083984,743010,0.0,0.0,,,,31.178007003423303
2023-06-26,102.28286743164062,102.7436010687201,101.17710951474487,102.28286743164062,363379,0.0,0.0,,,,30.158023705910594
2023-06-27,102.2828607188253,103.57291622402904,101.82212711198376,103.1121826171875,282538,0.0,0.0,,,,35.287807098251136
2023-06-28,103.29647665194258,104.58653219965983,103.29647665194258,104.03365325927734,298115,0.0,0.0,,,,40.51575255127961
2023-06-29,105.96873853829385,105.96873853829385,103.57292498608427,104.77082824707031,262944,0.0,0.0,,,,44.38653411281749
2023-06-30,105.87659418395471,106.52161848190785,104.49439323385148,105.32371520996094,468005,0.0,0.0,,,,47.16356457717101
2023-07-03,104.21794715927223,106.06088170507806,104.21794715927223,105.23155975341797,266333,0.0,0.0,,,,46.74457684789635
2023-07-04,105.69229338986942,105.69229338986942,101.08495702535485,105.23155975341797,346930,0.0,0.0,,,,46.74457684789635
2023-07-05,105.6922981877522,106.52162017705922,104.49439489674224,104.58654022216797,368814,0.0,0.0,,,,43.60040426678857
2023-07-06,103.48077594132617,105.41585577812275,102.65145400263127,103.29647827148438,518350,0.0,0.0,,,,38.083067977037466
2023-07-07,103.29648362950611,106.89020753010011,103.11219298034237,106.42947387695312,643084,0.0,0.0,,,,53.47942348405602
2023-07-10,102.74360103799954,106.42947013353316,102.74360103799954,104.95512390136719,229025,0.0,0.0,105.93187675476074,,,47.494271089099676
2023-07-11,106.70591350726674,106.70591350726674,105.04726959628309,105.50800323486328,352922,0.0,0.0,105.89962577819824,,,49.76472021138686
2023-07-12,106.15302491251536,108.82528135676914,105.50800064642252,108.36454772949219,460916,0.0,0.0,105.91805534362793,,,59.50735727253006
2023-07-13,108.91742324215699,109.5624545181501,107.07448879115442,107.44307708740234,459700,0.0,0.0,105.79826431274414,,,55.75117290581604
