Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,72.60065065455254,75.80639510916656,72.60065065455254,75.5706787109375,260138,0.0,0.0,,,,,,,,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-06-28,76.3721084165543,78.21069333437038,75.14638034234814,75.61781311035156,201295,0.0,0.0,,,,,,,100.0,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-06-29,75.0520876062249,75.42923522102852,73.82636684997864,74.53351593017578,156139,0.0,0.0,,,,,,,3.8798883869047813,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-06-30,73.68494095405552,74.15637370847239,70.66776700969177,72.12921142578125,156412,0.0,0.0,,,,,,,1.1773994587725838,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-01,70.14920076129333,72.74208111259891,70.14920076129333,71.2334976196289,140899,0.0,0.0,,,,,,,0.9202364010935611,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-04,70.71491316253064,72.60064418019813,70.573481897507,72.12921142578125,66144,0.0,0.0,,,,,,,19.787590304972426,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-05,72.31778406303037,73.07207937266159,69.86633509696875,71.51634979248047,133764,0.0,0.0,,,,,,,17.352741586799823,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-06,71.32777586520125,74.06208722904003,71.09205949234433,73.7320785522461,154692,0.0,0.0,,,,,,,44.12293475832768,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-07,74.15637556357682,77.22068854394368,74.10922940955854,76.04210662841797,118783,0.0,0.0,,,,,,,59.02451946137422,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-08,78.02212251034172,78.44640912091612,76.32496168105789,78.30498504638672,225340,0.0,0.0,74.08094482421875,,,5.70192541711082,,,68.02131925671934,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-11,77.50355055858043,78.06927568152125,75.61781933142767,76.89069366455078,94639,0.0,0.0,74.21294631958008,,,3.6081943619912717,,,59.26318941729712,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-12,76.46639967521135,78.1635606537807,75.47639509895734,77.97498321533203,90852,0.0,0.0,74.44866333007812,,,4.736579177546144,,,63.177625289692834,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-13,78.25784098092159,78.7292737579151,75.5235294356606,77.36212158203125,70260,0.0,0.0,74.73152389526368,,,3.5200642910137336,,,59.68654038845628,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-14,77.36212293211724,77.83355571733796,75.19352924270457,76.08924865722656,93301,0.0,0.0,75.12752761840821,,,1.2801180463480433,,,53.120997636891616,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-15,77.31497605006722,81.55787107720505,74.95781214610174,81.36930084228516,779291,0.0,0.0,76.14110794067383,,,6.866452358015233,,,68.56704321342568,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-18,81.88787380441832,87.49792829548903,81.88787380441832,86.79077911376953,321468,0.0,0.0,77.60726470947266,,,11.83331797438796,,,76.96100052188011,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-19,86.08362611278389,88.39364379318178,85.65933230648074,88.25221252441406,352467,0.0,0.0,79.28085098266601,,,11.315924880409714,,,78.61854350767823,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-20,89.57222536462817,91.12795492808087,87.6864943043202,89.76079559326172,210371,0.0,0.0,80.88372268676758,,,10.975104275147817,,,80.20197046264009,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-21,90.42080578046539,90.60937600909892,88.91222237091763,89.76079559326172,226180,0.0,0.0,82.25559158325196,,,9.124247805589786,,,80.20197046264009,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-22,90.37366379490868,92.07082470486208,89.28936694652143,90.46794891357422,251582,0.0,0.0,83.47188796997071,,,8.381337853674001,,,80.96819227625417,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-25,90.46794469822123,90.93937746307594,86.8379138475386,87.16791534423828,186935,0.0,0.0,84.49961013793946,,,3.157772209768792,,,67.78411015966684,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-26,88.44078922210994,88.44078922210994,84.99932861328125,84.99932861328125,158543,0.0,0.0,85.20204467773438,,,-0.23792394328079206,,,60.78019803253244,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-27,84.85789496945637,86.8850572324253,84.05646073344342,85.61219024658203,79814,0.0,0.0,86.02705154418945,,,-0.4822451660967535,,,61.97595101236312,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-28,85.84790730784913,87.35649068066863,85.2350432894713,86.2721939086914,73555,0.0,0.0,87.04534606933593,,,-0.8882176883169313,,,63.2745405727501,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-29,86.27219367676766,88.77078870282618,85.84790707706597,88.53507232666016,200863,0.0,0.0,87.76192321777344,,,0.8809619029977409,,,67.38701874366208,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-01,88.53507545779941,89.477940995809,86.50791311238015,87.4979248046875,55658,0.0,0.0,87.83263778686523,,,-0.3810804168149307,,,63.85752476146064,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-02,86.0836312981127,86.83791945448723,84.71647187566347,85.51790618896484,74568,0.0,0.0,87.55920715332032,,,-2.33133788064236,,,57.649606725565526,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-03,85.51789961506539,86.36648002006187,84.19789364450759,85.42361450195312,97306,0.0,0.0,87.12548904418945,,,-1.9533601026596779,,,57.36361122971423,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-04,85.56504821777344,86.22505122194575,84.7164677884853,85.56504821777344,80211,0.0,0.0,86.70591430664062,,,-1.3157880843427172,,,57.70256549250723,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-05,85.98933834488979,86.31934705393681,82.6893088023678,84.10360717773438,84734,0.0,0.0,86.06948013305664,,,-2.2840534789837044,,,53.01276692591458,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-08,85.09360633751797,86.036471781701,83.58502306552361,84.57502746582031,93195,0.0,0.0,85.81019134521485,,,-1.4394139670723534,,,54.30297179915321,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-09,85.56504315697224,85.56504315697224,81.60501097917064,82.68930053710938,123421,0.0,0.0,85.57918853759766,,,-3.3768583809586654,,,48.55910101036599,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-10,82.265020519572,84.7636157047104,80.7564370547599,84.29218292236328,143570,0.0,0.0,85.44718780517579,,,-1.3517178417222804,,,53.10018686805526,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-11,84.48074156081044,86.3664724313352,83.91502373835151,86.17790222167969,73773,0.0,0.0,85.43775863647461,,,0.8662956484547772,,,57.817977222676376,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-12,86.27219879475517,87.49792690093045,85.51790346887908,86.55506134033203,59846,0.0,0.0,85.2397575378418,,,1.5430637539135552,,,58.71255435137133,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-15,86.74363510596287,87.16792174810544,83.86789215168295,84.33932495117188,88380,0.0,0.0,84.92389755249023,,,-0.6883487665613094,,,51.766793654793005,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-16,85.70648022230792,85.84791149398282,84.05646550425163,85.14076232910156,78118,0.0,0.0,84.88618316650391,,,0.2999064784174529,,,53.89153323808114,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-17,85.75361666355938,85.75361666355938,81.69929922015976,82.40644836425781,75778,0.0,0.0,84.58446655273437,,,-2.5749623745852515,,,46.38408955987075,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-18,82.02930996634743,83.96218738892904,81.84073971738557,82.97217559814453,91989,0.0,0.0,84.32517929077149,,,-1.6045073417057392,,,47.99820022370129,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-19,82.92501868231716,83.06644994743937,81.65215168320319,82.17073059082031,75121,0.0,0.0,84.13189163208008,81.93855113983155,,-2.331055445461976,2.6768114175042115,,45.89047728785366,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-22,82.17073157987409,82.21787053982024,79.05927248370601,79.48356628417969,63265,0.0,0.0,83.62274551391602,82.0363733291626,,-4.9498246013072,1.9337424612717313,,39.60992586556052,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-23,79.48356829369844,80.4264338383758,79.01213552135977,79.62499237060547,56688,0.0,0.0,83.31631469726562,82.13655281066895,,-4.430491603082514,1.4363420988900293,,40.074767387547574,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-24,78.49355731691634,80.00214076358783,78.06927069530329,79.2007064819336,60726,0.0,0.0,82.80716705322266,82.25323257446288,,-4.355251724734263,0.6734501021079031,,39.102342916540785,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-08-25,79.2007064819336,79.71928541367691,77.97497838517302,79.2007064819336,100774,0.0,0.0,82.10944747924805,82.4300199508667,,-3.542516831634502,-0.38890257676721096,,39.102342916540785,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
