Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,59.25805171195733,59.8205010679068,58.173325484637246,58.25367736816406,95096,0.0,0.0,,,,,,,
2020-07-02,58.775954300602486,59.82050113005988,58.29384991330981,58.69560241699219,73404,0.0,0.0,,,,,,,100.0
2020-07-03,58.81612781589834,59.097349041908736,57.61088065528454,58.41437530517578,85510,0.0,0.0,,,,,,,60.84506922565418
2020-07-06,58.976824737520396,60.7445247236857,58.89647976678143,59.69997787475586,92777,0.0,0.0,,,,,,,86.06606622473532
2020-07-07,60.06154930469541,60.70435053882669,59.25805121921585,60.42312240600586,83510,0.0,0.0,,,,,,,89.80239354120353
2020-07-08,60.10172477157611,63.07467544119346,60.10172477157611,62.0703010559082,145235,0.0,0.0,,,,,,,93.69601898143955
2020-07-09,62.47204961661947,62.8336227129589,60.66417030618438,60.78469467163086,146785,0.0,0.0,,,,,,,71.99891794711493
2020-07-10,60.46330281878337,61.90960216265328,59.86067405878889,61.387325286865234,115218,0.0,0.0,,,,,,,74.7685291907375
2020-07-13,62.391701993149894,64.64149952085994,62.35152259234615,63.47642135620117,107461,0.0,0.0,,,,,,,81.26477706986785
2020-07-14,63.074672543432506,64.27991621890828,62.271174454992284,62.59257507324219,120813,0.0,0.0,60.57980728149414,,,3.322506099095672,,,73.20151256859054
2020-07-15,62.87380142631049,65.8065728000411,62.87380142631049,65.0030746459961,240127,0.0,0.0,61.254747009277345,,,6.119244335710088,,,78.95925770347958
2020-07-16,61.0659265967247,62.55239847254984,57.28948126350774,57.65105438232422,927459,0.0,0.0,61.150292205810544,,,-5.722356667911106,,,47.48956571391752
2020-07-17,57.89210559201367,59.25805307146164,55.92353280102734,57.5305290222168,441020,0.0,0.0,61.061907577514646,,,-5.783275851339828,,,47.17785489875934
2020-07-20,57.53052991879743,59.25805399496475,56.92790459786749,57.61088180541992,1346409,0.0,0.0,60.85299797058106,,,-5.327783795842751,,,47.410571365437804
2020-07-21,57.6108823437372,58.414377017177166,56.64668389555062,57.69123077392578,281381,0.0,0.0,60.57980880737305,,,-4.768219131612221,,,47.64381561933718
2020-07-22,57.69122588550853,57.97245055311631,56.36545097084995,57.12877655029297,254897,0.0,0.0,60.085656356811526,,,-4.921107608377411,,,46.19353164777807
2020-07-23,57.450179604102225,58.334029584837516,57.36982772011652,57.410003662109375,158351,0.0,0.0,59.74818725585938,,,-3.913396708986685,,,47.00911840206528
2020-07-24,56.88773449271107,58.293854538424625,56.285109146558945,57.89210891723633,111617,0.0,0.0,59.39866561889649,,,-2.536347720883613,,,48.36589855349368
2020-07-27,57.61087991488906,58.21350521604354,57.289479293315395,57.410003662109375,81963,0.0,0.0,58.79202384948731,,,-2.350693337103047,,,47.145227693674755
2020-07-28,57.4501830062393,58.41437801368971,57.12878236563264,57.8117561340332,155942,0.0,0.0,58.313941955566406,,,-0.8611762550984028,,,48.24593780200033
2020-07-29,57.81174932421681,58.213501806243926,57.128775636265736,57.45017623901367,155050,0.0,0.0,57.55865211486817,,,-0.18846145951787197,,,47.34852264382136
2020-07-30,57.45018294106649,57.892107957103114,56.767209173440705,56.92790603637695,186123,0.0,0.0,57.48633728027344,,,-0.9714155924978589,,,46.096129767130044
2020-07-31,56.927899680130885,57.97244991569662,56.48597817062148,56.606502532958984,168119,0.0,0.0,57.393934631347655,,,-1.3719778987910467,,,45.349653525111705
2020-08-03,57.008255596048684,57.811753706643415,55.88335685834221,57.5305290222168,148656,0.0,0.0,57.38589935302734,,,0.2520299774335177,,,47.80691197473038
2020-08-04,57.8519252638564,58.69559925318145,56.72702661142301,57.45017623901367,159088,0.0,0.0,57.36179389953613,,,0.15407875777444122,,,47.618632126791354
2020-08-05,57.530526919536186,59.458927154541016,57.530526919536186,59.458927154541016,177861,0.0,0.0,57.594808959960936,,,3.2366080003425086,,,52.36157812011871
2020-08-06,59.45892820524121,60.14190193207206,58.93665133174796,60.02137756347656,96734,0.0,0.0,57.85594635009765,,,3.742798018159553,,,53.55239590672636
2020-08-07,59.860676630794785,60.021380406112534,59.05717849731445,59.05717849731445,68219,0.0,0.0,57.97245330810547,,,1.8711045113857891,,,51.3281709576699
2020-08-10,59.057175031992145,60.865047454833984,59.057175031992145,60.865047454833984,100319,0.0,0.0,58.31795768737793,,,4.367590821870187,,,54.88128592040143
2020-08-11,60.7445211605541,62.19082043581924,60.7445211605541,61.467674255371094,90792,0.0,0.0,58.68354949951172,,,4.744301903351192,,,55.964875496098614
2020-08-12,61.30697448891466,62.59257700151959,60.98557386076343,62.391700744628906,109791,0.0,0.0,59.17770195007324,,,5.431097674707333,,,57.54582147028542
2020-08-13,62.230991532892915,63.75764265455315,61.50784536854987,63.51659393310547,196378,0.0,0.0,59.836570739746094,,,6.150123825386506,,,59.342767296278915
