Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,72.60064332500335,75.8063874559748,72.60064332500335,75.57067108154297,260138,0.0,0.0,,,,,,,,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-06-28,76.3721084165543,78.21069333437038,75.14638034234814,75.61781311035156,201295,0.0,0.0,,,,,,,100.0,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-06-29,75.05209528870142,75.4292429421106,73.82637440698802,74.53352355957031,156139,0.0,0.0,,,,,,,3.8805182784406043,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-06-30,73.68494095405552,74.15637370847239,70.66776700969177,72.12921142578125,156412,0.0,0.0,,,,,,,1.1775876080079684,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-01,70.14920076129333,72.74208111259891,70.14920076129333,71.2334976196289,140899,0.0,0.0,,,,,,,0.9203838703491414,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-04,70.71491316253064,72.60064418019813,70.573481897507,72.12921142578125,66144,0.0,0.0,,,,,,,19.78768505557605,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-05,72.31778406303037,73.07207937266159,69.86633509696875,71.51634979248047,133764,0.0,0.0,,,,,,,17.3528274665928,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-06,71.32778324581162,74.06209489258207,71.09206684856404,73.73208618164062,154692,0.0,0.0,,,,,,,44.12303441567564,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-07,74.15636812337992,77.22068079630064,74.10922197409187,76.04209899902344,118783,0.0,0.0,,,,,,,59.02449971250381,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-08,78.02212251034172,78.44640912091612,76.32496168105789,78.30498504638672,225340,0.0,0.0,74.08094482421875,,,5.70192541711082,,,68.02133015686695,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
