Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,73.54350404577877,75.42923491874745,71.422056813689,71.94063568115234,237303,0.0,0.0,,,,,,,,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-06-27,72.60064332500335,75.8063874559748,72.60064332500335,75.57067108154297,260138,0.0,0.0,,,,,,,100.0,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-06-28,76.3721007110558,78.21068544336941,75.14637276051842,75.61780548095703,201295,0.0,0.0,,,,,,,100.0,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-06-29,75.05210297117794,75.42925066319269,73.8263819639974,74.53353118896484,156139,0.0,0.0,,,,,,,74.53572500237867,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-06-30,73.68494095405552,74.15637370847239,70.66776700969177,72.12921142578125,156412,0.0,0.0,,,,,,,46.350420017668014,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-01,70.14919324803135,72.74207332162901,70.14919324803135,71.23348999023438,140899,0.0,0.0,,,,,,,40.244755031949865,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-04,70.71491316253064,72.60064418019813,70.573481897507,72.12921142578125,66144,0.0,0.0,,,,,,,47.66856167558985,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-05,72.31779177792225,73.07208716802201,69.86634255033903,71.516357421875,133764,0.0,0.0,,,,,,,43.670853871030374,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-06,71.32778324581162,74.06209489258207,71.09206684856404,73.73208618164062,154692,0.0,0.0,,,,,,,57.53647414485996,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-07,74.15637556357682,77.22068854394368,74.10922940955854,76.04210662841797,118783,0.0,0.0,73.44451065063477,,,3.5368143306714916,,,66.73100755709446,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
