Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,72.60065065455254,75.80639510916656,72.60065065455254,75.5706787109375,260138,0.0,0.0,,,,,,,,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-06-28,76.37211612205282,78.21070122537134,75.14638792417787,75.6178207397461,201295,0.0,0.0,,,,,,,100.0,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-06-29,75.0520876062249,75.42923522102852,73.82636684997864,74.53351593017578,156139,0.0,0.0,,,,,,,3.880465789225781,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-06-30,73.68493316010526,74.1563658646568,70.66775953488005,72.12920379638672,156412,0.0,0.0,,,,,,,1.177582774291679,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-01,70.14919324803135,72.74207332162901,70.14919324803135,71.23348999023438,140899,0.0,0.0,,,,,,,0.920380917555562,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-04,70.71490568273208,72.60063650093826,70.57347443266818,72.12920379638672,66144,0.0,0.0,,,,,,,19.787633661143005,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-05,72.3177763481385,73.07207157730116,69.8663276435985,71.51634216308594,133764,0.0,0.0,,,,,,,17.352787942060758,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-06,71.32777586520125,74.06208722904003,71.09205949234433,73.7320785522461,154692,0.0,0.0,,,,,,,44.12296646919083,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-07,74.15636812337992,77.22068079630064,74.10922197409187,76.04209899902344,118783,0.0,0.0,,,,,,,59.02446914935687,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-08,78.02212251034172,78.44640912091612,76.32496168105789,78.30498504638672,225340,0.0,0.0,74.08094177246093,,,5.701929771492248,,,68.0212921909451,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-07-11,77.50355055858043,78.06927568152125,75.61781933142767,76.89069366455078,94639,0.0,0.0,74.21294326782227,,,3.608198622529972,,,59.263181216072674,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
