Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,103.40253696242546,113.03033356329513,103.40253696242546,112.45266723632812,5887,0.0,0.0,,,,,,,
2022-06-28,106.48342653897599,114.57077697069869,106.48342653897599,113.99311065673828,9493,0.0,0.0,,,,,,,100.0
2022-06-29,112.64522138135186,112.64522138135186,107.83132303172144,111.68244171142578,7947,0.0,0.0,,,,,,,38.23525512996304
2022-06-30,111.68243327893708,112.64521287616931,106.67598231149972,109.75687408447266,6303,0.0,0.0,,,,,,,24.599631911943078
2022-07-01,99.74397233525714,114.18566738414842,99.74397233525714,111.68244171142578,165764,0.0,0.0,,,,,,,45.52220885081665
2022-07-04,110.52710723876953,114.18566551742238,108.60154793039672,110.52710723876953,1820,0.0,0.0,,,,,,,38.60110880873758
2022-07-05,110.71965557256422,113.41544142902295,109.75687595888975,110.9122085571289,1938,0.0,0.0,,,,,,,41.77861419350195
2022-07-06,113.41544805546312,113.60800105127795,110.7196620414997,111.68244171142578,9223,0.0,0.0,,,,,,,47.61766806229585
2022-07-07,109.7568796622653,114.5707778930664,109.7568796622653,114.5707778930664,6905,0.0,0.0,,,,,,,62.717576012475824
2022-07-08,108.6015509423208,117.26656807031152,108.6015509423208,115.53356170654297,13413,0.0,0.0,112.27936325073242,,,2.898305050540376,,,66.2137656746057
2022-07-11,112.45266878852168,115.53356080515543,110.14199610333337,114.95589447021484,3183,0.0,0.0,112.5296859741211,,,2.156060843048753,,,62.43087406285576
2022-07-12,110.7196620414997,113.80055404709279,110.7196620414997,111.68244171142578,10232,0.0,0.0,112.29861907958984,,,-0.5486954098049539,,,46.29141178192768
2022-07-13,111.68243423758081,111.68243423758081,108.21642912687891,110.33454132080078,2520,0.0,0.0,112.16382904052735,,,-1.6309069825581668,,,41.53046974497243
2022-07-14,110.7196669769244,114.57078582829568,110.14200061830395,113.22289276123047,4117,0.0,0.0,112.51043090820312,,,0.6332407113511499,,,52.74575274194107
2022-07-15,110.33454934319963,113.60800170898438,110.33454934319963,113.60800170898438,1714,0.0,0.0,112.70298690795899,,,0.8030087097553903,,,54.012354437793185
2022-07-18,114.18566456551717,116.49633718538685,114.18566456551717,114.5707778930664,2808,0.0,0.0,113.10735397338867,,,1.2938362257347513,,,57.10767223360729
2022-07-19,112.64521860074596,114.5707778930664,112.45266560968423,114.5707778930664,10871,0.0,0.0,113.47321090698242,,,0.9672476678074268,,,57.10767223360729
2022-07-20,114.57078113177913,116.111227140096,112.26010844659083,114.95589447021484,28835,0.0,0.0,113.80055618286133,,,1.015230791576318,,,58.40642521583463
2022-07-21,113.60800295970479,117.45912170410156,113.60800295970479,117.45912170410156,4716,0.0,0.0,114.08939056396484,,,2.9535885181606463,,,65.68053976728167
2022-07-22,113.60799851405528,119.57722939611499,113.60799851405528,119.19212341308594,3190,0.0,0.0,114.45524673461914,,,4.1386278162065615,,,69.63921830607794
2022-07-25,117.45911295099776,125.16134986581729,117.26655996629748,124.19857025146484,5437,0.0,0.0,115.37951431274413,,,7.643519728134797,,,77.65716775681484
2022-07-26,124.19857491697249,124.19857491697249,120.34745631489582,123.81346893310547,1502,0.0,0.0,116.59261703491211,,,6.193232540642922,,,75.99466059671154
2022-07-27,122.27301102275996,124.19857025146484,122.27301102275996,124.19857025146484,1752,0.0,0.0,117.97901992797851,,,5.271742660078985,,,76.53563347759162
2022-07-28,124.19858372382615,129.3975883289476,118.80701876769105,126.31669616699219,5353,0.0,0.0,119.28840026855468,,,5.891851917382295,,,79.29889855933581
2022-07-29,120.73257025675899,127.08691451334087,120.34745692551219,124.39112854003906,4265,0.0,0.0,120.36671295166016,,,3.3434622327811887,,,71.101362704536
2022-08-01,121.31023498957286,124.19857391789603,118.4218960612497,121.88790130615234,2160,0.0,0.0,121.09842529296876,,,0.6519292148297049,,,62.11219958057754
2022-08-02,119.19212200620116,122.08046091738123,118.22934236914114,119.96234130859375,3790,0.0,0.0,121.63758163452148,,,-1.3772390928991376,,,56.2237297670844
2022-08-03,117.65167189093121,120.73257122006174,117.65167189093121,120.34745788574219,4342,0.0,0.0,122.17673797607422,,,-1.4972408992375132,,,57.09973235020079
2022-08-04,117.45911572132283,121.50278725880466,117.45911572132283,119.96234130859375,3282,0.0,0.0,122.42705993652343,,,-2.0132139326122864,,,55.89518001824099
2022-08-05,117.45911130471639,122.85067560043795,117.45911130471639,121.69534301757812,1259,0.0,0.0,122.67738189697266,,,-0.8005052473481022,,,59.98586891588643
2022-08-08,118.42189719460227,121.31023615056819,115.72611123086376,116.496337890625,6910,0.0,0.0,121.90715866088867,,,-4.438476648705303,,,46.155352205413976
2022-08-09,116.4963431782321,118.22934956864071,113.6080040911685,116.68889617919922,8932,0.0,0.0,121.19470138549805,,,-3.7178235968969418,,,46.64601482189271
2022-08-10,113.03033082074073,118.61444830649727,113.03033082074073,115.34100341796875,4387,0.0,0.0,120.30894470214844,,,-4.129319974070865,,,43.647684696864616
2022-08-11,116.11122478322798,116.11122478322798,115.14844512939453,115.14844512939453,327,0.0,0.0,119.19211959838867,,,-3.3925686384461327,,,43.22027537331277
2022-08-12,114.1856668934734,114.37822723388672,112.26010756189568,114.37822723388672,187,0.0,0.0,118.19082946777344,,,-3.225802078769814,,,41.47097999198217
2022-08-15,115.34100048478983,115.34100048478983,109.94942877989291,112.26010131835938,3545,0.0,0.0,117.22804946899414,,,-4.237849365521304,,,37.03206888673385
2022-08-16,112.64522154232753,119.19212624535115,110.71966219972364,116.30378723144531,15333,0.0,0.0,116.8621940612793,,,-0.4778336007803955,,,48.38950920280818
2022-08-17,122.08045878226314,127.27946285511908,108.98665007090956,126.12413024902344,39999,0.0,0.0,117.43986129760742,,,7.394651914147772,,,64.932130988676
2022-08-18,126.12413024902344,127.66458351771837,124.19857100858033,126.12413024902344,2883,0.0,0.0,118.0560401916504,,,6.834118817025732,,,64.932130988676
2022-08-19,126.12413030712102,126.12413030712102,117.65166670709839,120.15489959716797,247,0.0,0.0,117.90199584960938,116.8284969329834,,1.9108274896654813,0.9188673524078402,,52.96440765865074
2022-08-22,119.38467855781842,124.0060238917753,112.64522089729641,114.37822723388672,3391,0.0,0.0,117.69018478393555,116.87663593292237,,-2.8141323391828896,0.6960748352477318,,44.43001857409513
2022-08-23,115.53355442658635,127.27946285511908,115.53355442658635,126.12413024902344,15381,0.0,0.0,118.63370819091797,117.17991142272949,,6.313907044068016,1.2406535817763793,,58.92355895731252
2022-08-24,125.73902474095947,126.12413071412779,124.0060184799997,124.7762451171875,4665,0.0,0.0,119.57723236083984,117.50725650787354,,4.34782830619374,1.7615727866368922,,57.083646758502354
2022-08-25,124.77624389641673,126.12412948016973,120.92511809358145,124.19857025146484,4317,0.0,0.0,120.48224487304688,117.86829891204835,,3.084541944195915,2.2176836224208385,,56.27264696168072
2022-08-26,124.391124453168,127.47201631106806,124.19857146658384,124.7762451171875,2231,0.0,0.0,121.52204666137695,118.19564399719238,,2.677866728889472,2.814319167518209,,56.93159699908168
2022-08-29,123.81347239883488,125.16135807095047,120.34745968360622,121.50279235839844,2304,0.0,0.0,122.44631576538086,118.4700361251831,,-0.770560878932695,3.3563589328158603,,52.13699478450853
2022-08-30,120.34745514392853,124.00602071847425,120.34745514392853,123.23579406738281,151289,0.0,0.0,123.1395164489746,118.77812576293945,,0.0781858019136395,3.671880371929534,,54.32984658770099
2022-08-31,118.42189328725101,126.12413024902344,118.42189328725101,126.12413024902344,59195,0.0,0.0,123.1395164489746,119.1391679763794,,2.423766055054772,3.3577106005879758,,57.800048195587394
2022-09-01,125.931586604964,126.89436629660615,121.88790749281128,124.00602722167969,6640,0.0,0.0,122.92770614624024,119.37504920959472,,0.8771993794113664,2.97604646881266,,54.52795638217687
2022-09-02,122.46557558121052,125.16136169433594,120.92512952175008,125.16136169433594,3262,0.0,0.0,123.42835235595703,119.61574420928955,,1.404060983801398,3.187379865309899,,55.99141360962164
2022-09-05,125.16135564443812,136.52215855648822,123.4283493204217,133.63381958007812,23230,0.0,0.0,125.35391159057617,120.08269233703614,,6.60522506592799,4.3896577857742445,,64.91015188539961
2022-09-06,133.63382138473847,135.1742600451157,131.3231413578947,134.78915405273438,9055,0.0,0.0,126.22041397094726,120.66036014556884,,6.7887117560551005,4.6080202468073,,65.92428275648604
2022-09-07,134.7891553243001,142.49139277140299,133.82637564341226,138.64027404785156,10134,0.0,0.0,127.60681686401367,121.36800346374511,,8.646448093439933,5.140410340631668,,69.12724556339253
2022-09-08,142.1062967893528,143.64673557281395,137.6775040688391,143.06907653808594,42728,0.0,0.0,129.49386749267578,122.11415805816651,,10.483283346354593,6.043287323812278,,72.34640464403415
2022-09-09,144.41694823607082,148.2680668556994,143.45416858116369,145.57228088378906,58941,0.0,0.0,131.57347106933594,122.91326503753662,,10.639538275216667,7.045786334904186,,73.99680192381038
2022-09-12,145.57229187782906,153.85220341169395,145.57229187782906,152.50430297851562,18462,0.0,0.0,134.67362213134766,123.86160316467286,,13.239920754323844,8.729112727775952,,77.92571068316536
2022-09-13,155.0075220947086,158.85864065606782,146.53505832154804,156.35540771484375,44118,0.0,0.0,137.98558349609374,124.90621891021729,,13.312857585060723,10.471347783954542,,79.75573657436523
2022-09-14,155.97030173504842,162.51720622752939,153.65963647457346,156.35540771484375,121177,0.0,0.0,141.0087112426758,125.941206741333,,10.883509491662767,11.963919428126088,,79.75573657436523
2022-09-15,156.9330895248411,161.1693142859806,148.07551931191622,150.3861846923828,8510,0.0,0.0,143.6467269897461,126.76438331604004,,4.691689009466811,13.317892007265314,,69.41138948753725
2022-09-16,147.6903905010897,155.9703012590854,145.76483122628616,149.8085174560547,4470,0.0,0.0,146.11144256591797,127.52979316711426,,2.5303116752603336,14.570437963821071,,68.48565723237083
2022-09-19,149.23084995656387,150.3861826309604,138.64027350803352,139.9881591796875,18714,0.0,0.0,146.74687652587892,127.92453289031982,,-4.605697583620809,14.713630927772883,,55.04534058637087
2022-09-20,139.6030400250409,146.34249712969805,137.67748085228172,142.4913787841797,44262,0.0,0.0,147.51709899902343,128.39148063659667,,-3.406872999093492,14.896329777955067,,57.343355609064254
2022-09-21,142.4913898909173,144.41694921376754,139.60305090664195,141.5286102294922,69603,0.0,0.0,147.8059326171875,128.82473163604737,,-4.247002996796729,14.734128097984605,,56.154389458436505
2022-09-22,141.52861490651313,144.22440098576,136.52216343982732,139.7956085205078,2755,0.0,0.0,147.47858581542968,129.16170444488526,,-5.209554493923044,14.181356191656977,,53.98459780337074
2022-09-23,139.6030572707354,143.64672909488965,139.6030572707354,142.29884338378906,10369,0.0,0.0,147.1512420654297,129.609397315979,,-3.2975587657513987,13.534392654172173,,56.59360532367045
2022-09-26,147.30528227040466,147.30528227040466,134.78914717553369,136.71470642089844,13399,0.0,0.0,145.57228240966796,129.98006744384764,,-6.084658316919583,11.995850804244482,,49.8090757745937
2022-09-27,150.00107027248103,150.00107027248103,138.25516164788758,139.2179412841797,12779,0.0,0.0,143.85853576660156,130.4614574432373,,-3.225804056528735,10.268993299567597,,52.5549073566954
2022-09-28,139.2179388487548,146.3425021563415,136.90725894756505,138.06259155273438,1670,0.0,0.0,142.0292541503906,130.90433578491212,,-2.7928489953598263,8.498510227925344,,51.16365218033602
2022-09-29,137.67749669277958,140.7583887854965,135.17426360384266,138.44772338867188,4546,0.0,0.0,140.83540802001954,131.36647033691406,,-1.6953723959874223,7.208032353172469,,51.623389322522925
2022-09-30,141.33605875918042,141.33605875918042,132.0933680335093,134.78915405273438,34202,0.0,0.0,139.3334716796875,131.69381561279297,,-3.2614687427009805,5.80107428078225,,47.08848922619177
2022-10-03,141.91371908652945,145.76483781008088,130.55293060473437,138.64027404785156,2712,0.0,0.0,139.1986831665039,132.24741401672364,,-0.40115977101909983,5.256260926887565,,51.88034921775961
2022-10-04,138.6402566662356,144.22438105346234,136.9072505197376,140.1807098388672,8615,0.0,0.0,138.96761627197264,132.83470935821532,,0.8729325575538439,4.616946085393025,,53.687095661203045
2022-10-05,138.2551581280954,138.2551581280954,132.47848045740923,132.86358642578125,2119,0.0,0.0,138.10111389160156,133.27277393341063,,-3.7925309349288456,3.62290047373321,,45.036920673033876
2022-10-06,132.8635821934164,134.78914135563983,130.55291707508852,131.9008026123047,4466,0.0,0.0,137.31163330078124,133.6915828704834,,-3.9405479043600935,2.707762412989645,,44.03162733888687
2022-10-07,131.90080681400022,132.86358642578125,129.9752475904382,132.86358642578125,3050,0.0,0.0,136.36810760498048,134.15371685028077,,-2.569897933430908,1.650636901228035,,45.34544519070975
2022-10-10,131.70825808278622,131.70825808278622,125.16135357309993,126.50923919677734,7291,0.0,0.0,135.34756088256836,134.50994529724122,,-6.530093064225524,0.6227164716156659,,38.86150575980983
2022-10-11,126.50923544957028,126.50923544957028,123.42834362181269,124.19857025146484,5802,0.0,0.0,133.8456237792969,134.7073148727417,,-7.207597271719123,-0.639676541885539,,36.80080888736448
2022-10-12,120.34745040878062,123.42834220107522,116.30377901321576,118.99955749511719,1002545,0.0,0.0,131.93932037353517,134.52920055389404,,-9.807359050951638,-1.9251435150849185,,32.61072446189716
2022-10-13,118.80701481992364,123.04324691091881,115.7261154149153,122.0804672241211,20494,0.0,0.0,130.30259475708007,134.4281089782715,,-6.310025942528075,-3.068937183262957,,37.17567439054505
2022-10-14,122.08046020451863,133.63381578177558,122.08046020451863,129.97525024414062,6938,0.0,0.0,129.8212043762207,134.6736177444458,,0.11866002064925366,-3.6030912731794027,,47.070131185059275
2022-10-17,125.16135300688363,135.17425537109375,124.19857336836914,135.17425537109375,9918,0.0,0.0,129.47460250854493,135.193518447876,,4.402139687721888,-4.230170207113878,,52.388084340545596
2022-10-18,136.71471004524793,136.71471004524793,128.43479919433594,128.43479919433594,3787,0.0,0.0,128.3000114440918,135.25128517150878,,0.10505669385919311,-5.13952508370049,,45.94399260144207
2022-10-19,130.7454794088651,130.7454794088651,122.27301555064976,122.46556854248047,5871,0.0,0.0,127.26020965576171,135.1935182571411,,-3.767588570104298,-5.868113134159334,,41.119464535922425
2022-10-20,120.54000813398852,125.16135334968567,117.84422954601996,123.23579406738281,1725,0.0,0.0,126.39370880126953,135.16944885253906,,-2.4984746185840176,-6.492399078169868,,41.96628377323868
2022-10-21,129.01247292781858,130.9380322252487,125.16135433295831,129.78269958496094,10884,0.0,0.0,126.0856201171875,135.2946102142334,,2.932197553009824,-6.806620073381957,,48.717623432548415
2022-10-24,131.9008111516927,131.9008111516927,125.93158030051632,127.85713958740234,4307,0.0,0.0,126.22041015625,135.4534688949585,,1.2967232709244223,-6.81640626410871,,46.98626815890248
2022-10-25,129.01248342779223,130.16781616210938,120.54001889137861,130.16781616210938,10341,0.0,0.0,126.81733474731445,135.62676944732667,,2.6419743179990456,-6.49535098115976,,49.314112544232216
2022-10-26,126.12412327977664,134.01891279118038,126.12412327977664,130.74546813964844,9687,0.0,0.0,127.99192581176757,135.74230289459229,,2.151340649355012,-5.709625457616627,,49.90630169935173
2022-10-27,139.60305348364756,139.60305348364756,121.31023957889374,129.3975830078125,33499,0.0,0.0,128.72363739013673,135.8770917892456,,0.5235601101242732,-5.264650799418318,,48.48288151412486
2022-10-28,123.62089072551606,129.39756813681774,123.62089072551606,128.0496826171875,20457,0.0,0.0,128.5310806274414,135.9492998123169,,-0.3745382112279023,-5.456607128625607,,47.03805182066825
2022-10-31,129.97525347955317,129.97525347955317,124.19857554712857,124.39112854003906,2112,0.0,0.0,127.45276794433593,135.71823253631592,,-2.402175687258529,-6.0901652176823715,,43.26892537737737
