Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,103.40253696242546,113.03033356329513,103.40253696242546,112.45266723632812,5887,0.0,0.0,,,,,,,,-0.712,0.053,0.157,0.42555,0.18364,7.647,3.0646834,14.823848,IAR Systems Group AB (publ),Technology,"IAR Systems Group AB (publ) engages in the provision of programming processors in embedded systems and embedded security solutions in Sweden. The company offers a platform for software development teams; and embedded development platform solutions, such as design and code generation, comprehensive development, embedded CI/CD, code quality and compliance, debugging and trace, functional safety, embedded security, and long-term assurance services. It serves automotive, industrial automation, medical technology, energy and utilities, and maritime and railway. IAR Systems Group AB (publ) was founded in 1983 and is headquartered in Uppsala, Sweden."
2022-06-28,106.48342653897599,114.57077697069869,106.48342653897599,113.99311065673828,9493,0.0,0.0,,,,,,,100.0,-0.712,0.053,0.157,0.42555,0.18364,7.647,3.0646834,14.823848,IAR Systems Group AB (publ),Technology,"IAR Systems Group AB (publ) engages in the provision of programming processors in embedded systems and embedded security solutions in Sweden. The company offers a platform for software development teams; and embedded development platform solutions, such as design and code generation, comprehensive development, embedded CI/CD, code quality and compliance, debugging and trace, functional safety, embedded security, and long-term assurance services. It serves automotive, industrial automation, medical technology, energy and utilities, and maritime and railway. IAR Systems Group AB (publ) was founded in 1983 and is headquartered in Uppsala, Sweden."
2022-06-29,112.64522138135186,112.64522138135186,107.83132303172144,111.68244171142578,7947,0.0,0.0,,,,,,,38.23525512996304,-0.712,0.053,0.157,0.42555,0.18364,7.647,3.0646834,14.823848,IAR Systems Group AB (publ),Technology,"IAR Systems Group AB (publ) engages in the provision of programming processors in embedded systems and embedded security solutions in Sweden. The company offers a platform for software development teams; and embedded development platform solutions, such as design and code generation, comprehensive development, embedded CI/CD, code quality and compliance, debugging and trace, functional safety, embedded security, and long-term assurance services. It serves automotive, industrial automation, medical technology, energy and utilities, and maritime and railway. IAR Systems Group AB (publ) was founded in 1983 and is headquartered in Uppsala, Sweden."
2022-06-30,111.68244104218064,112.64522070633737,106.675989726736,109.75688171386719,6303,0.0,0.0,,,,,,,24.599666671282947,-0.712,0.053,0.157,0.42555,0.18364,7.647,3.0646834,14.823848,IAR Systems Group AB (publ),Technology,"IAR Systems Group AB (publ) engages in the provision of programming processors in embedded systems and embedded security solutions in Sweden. The company offers a platform for software development teams; and embedded development platform solutions, such as design and code generation, comprehensive development, embedded CI/CD, code quality and compliance, debugging and trace, functional safety, embedded security, and long-term assurance services. It serves automotive, industrial automation, medical technology, energy and utilities, and maritime and railway. IAR Systems Group AB (publ) was founded in 1983 and is headquartered in Uppsala, Sweden."
2022-07-01,99.74397233525714,114.18566738414842,99.74397233525714,111.68244171142578,165764,0.0,0.0,,,,,,,45.522195429693205,-0.712,0.053,0.157,0.42555,0.18364,7.647,3.0646834,14.823848,IAR Systems Group AB (publ),Technology,"IAR Systems Group AB (publ) engages in the provision of programming processors in embedded systems and embedded security solutions in Sweden. The company offers a platform for software development teams; and embedded development platform solutions, such as design and code generation, comprehensive development, embedded CI/CD, code quality and compliance, debugging and trace, functional safety, embedded security, and long-term assurance services. It serves automotive, industrial automation, medical technology, energy and utilities, and maritime and railway. IAR Systems Group AB (publ) was founded in 1983 and is headquartered in Uppsala, Sweden."
2022-07-04,110.52710723876953,114.18566551742238,108.60154793039672,110.52710723876953,1820,0.0,0.0,,,,,,,38.60108498410564,-0.712,0.053,0.157,0.42555,0.18364,7.647,3.0646834,14.823848,IAR Systems Group AB (publ),Technology,"IAR Systems Group AB (publ) engages in the provision of programming processors in embedded systems and embedded security solutions in Sweden. The company offers a platform for software development teams; and embedded development platform solutions, such as design and code generation, comprehensive development, embedded CI/CD, code quality and compliance, debugging and trace, functional safety, embedded security, and long-term assurance services. It serves automotive, industrial automation, medical technology, energy and utilities, and maritime and railway. IAR Systems Group AB (publ) was founded in 1983 and is headquartered in Uppsala, Sweden."
2022-07-05,110.71965557256422,113.41544142902295,109.75687595888975,110.9122085571289,1938,0.0,0.0,,,,,,,41.7785970192821,-0.712,0.053,0.157,0.42555,0.18364,7.647,3.0646834,14.823848,IAR Systems Group AB (publ),Technology,"IAR Systems Group AB (publ) engages in the provision of programming processors in embedded systems and embedded security solutions in Sweden. The company offers a platform for software development teams; and embedded development platform solutions, such as design and code generation, comprehensive development, embedded CI/CD, code quality and compliance, debugging and trace, functional safety, embedded security, and long-term assurance services. It serves automotive, industrial automation, medical technology, energy and utilities, and maritime and railway. IAR Systems Group AB (publ) was founded in 1983 and is headquartered in Uppsala, Sweden."
2022-07-06,113.41544805546312,113.60800105127795,110.7196620414997,111.68244171142578,9223,0.0,0.0,,,,,,,47.61766156728533,-0.712,0.053,0.157,0.42555,0.18364,7.647,3.0646834,14.823848,IAR Systems Group AB (publ),Technology,"IAR Systems Group AB (publ) engages in the provision of programming processors in embedded systems and embedded security solutions in Sweden. The company offers a platform for software development teams; and embedded development platform solutions, such as design and code generation, comprehensive development, embedded CI/CD, code quality and compliance, debugging and trace, functional safety, embedded security, and long-term assurance services. It serves automotive, industrial automation, medical technology, energy and utilities, and maritime and railway. IAR Systems Group AB (publ) was founded in 1983 and is headquartered in Uppsala, Sweden."
2022-07-07,109.75688697109703,114.57078552246094,109.75688697109703,114.57078552246094,6905,0.0,0.0,,,,,,,62.71761626337152,-0.712,0.053,0.157,0.42555,0.18364,7.647,3.0646834,14.823848,IAR Systems Group AB (publ),Technology,"IAR Systems Group AB (publ) engages in the provision of programming processors in embedded systems and embedded security solutions in Sweden. The company offers a platform for software development teams; and embedded development platform solutions, such as design and code generation, comprehensive development, embedded CI/CD, code quality and compliance, debugging and trace, functional safety, embedded security, and long-term assurance services. It serves automotive, industrial automation, medical technology, energy and utilities, and maritime and railway. IAR Systems Group AB (publ) was founded in 1983 and is headquartered in Uppsala, Sweden."
2022-07-08,108.6015509423208,117.26656807031152,108.6015509423208,115.53356170654297,13413,0.0,0.0,112.27936477661133,,,2.898303652150259,,,66.213778090707,-0.712,0.053,0.157,0.42555,0.18364,7.647,3.0646834,14.823848,IAR Systems Group AB (publ),Technology,"IAR Systems Group AB (publ) engages in the provision of programming processors in embedded systems and embedded security solutions in Sweden. The company offers a platform for software development teams; and embedded development platform solutions, such as design and code generation, comprehensive development, embedded CI/CD, code quality and compliance, debugging and trace, functional safety, embedded security, and long-term assurance services. It serves automotive, industrial automation, medical technology, energy and utilities, and maritime and railway. IAR Systems Group AB (publ) was founded in 1983 and is headquartered in Uppsala, Sweden."
