Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,36.79730304476931,37.34769066496942,36.13683850040342,36.47493362426758,2879737,0.0,0.0,,,,,,,,-0.561,-0.06,0.049850002,0.12521,0.072670005,14.138,0.8116627,9.411167,SSAB AB (publ),Basic Materials,"SSAB AB (publ) engages in the production and sale of steel products in Sweden, Finland, the Rest of Europe, the United States, and internationally. It operates through five segments: SSAB Special Steels, SSAB Europe, SSAB Americas, Tibnor, and Ruukki Construction. The SSAB Special Steels segment offers quenched and tempered steels, and advanced high-strength steel products. The SSAB Europe segment provides strip, heavy plate, and tubular products. The SSAB Americas segment is involved in the sale of heavy plates. The Tibnor segment distributes a range of steel and non-ferrous metals in the Nordics and Baltics. The Ruukki Construction segment produces and sells building solutions. The company markets its steel products under the Strenx, Hardox, Docol, GreenCoat, Toolox, Armox, Duroxite, Cor-Ten, SSAB AM, SSAB Boron, SSAB Domex, SSAB Form, SSAB Laser, SSAB Weathering, and SSAB Multisteel brands. It serves heavy transport, automotive, material handling, construction machinery, energy, construction, protection, and tooling customers through its sales channels, service centers, and distributors. SSAB AB (publ) was founded in 1878 and is headquartered in Stockholm, Sweden."
2022-06-28,37.19043583981538,37.57570806557354,36.65577393434795,36.93096923828125,1654226,0.0,0.0,,,,,,,100.0,-0.561,-0.06,0.049850002,0.12521,0.072670005,14.138,0.8116627,9.411167,SSAB AB (publ),Basic Materials,"SSAB AB (publ) engages in the production and sale of steel products in Sweden, Finland, the Rest of Europe, the United States, and internationally. It operates through five segments: SSAB Special Steels, SSAB Europe, SSAB Americas, Tibnor, and Ruukki Construction. The SSAB Special Steels segment offers quenched and tempered steels, and advanced high-strength steel products. The SSAB Europe segment provides strip, heavy plate, and tubular products. The SSAB Americas segment is involved in the sale of heavy plates. The Tibnor segment distributes a range of steel and non-ferrous metals in the Nordics and Baltics. The Ruukki Construction segment produces and sells building solutions. The company markets its steel products under the Strenx, Hardox, Docol, GreenCoat, Toolox, Armox, Duroxite, Cor-Ten, SSAB AM, SSAB Boron, SSAB Domex, SSAB Form, SSAB Laser, SSAB Weathering, and SSAB Multisteel brands. It serves heavy transport, automotive, material handling, construction machinery, energy, construction, protection, and tooling customers through its sales channels, service centers, and distributors. SSAB AB (publ) was founded in 1878 and is headquartered in Stockholm, Sweden."
2022-06-29,36.74226382916815,37.25333868016657,36.40416871223772,36.52210998535156,1784053,0.0,0.0,,,,,,,50.8772090638771,-0.561,-0.06,0.049850002,0.12521,0.072670005,14.138,0.8116627,9.411167,SSAB AB (publ),Basic Materials,"SSAB AB (publ) engages in the production and sale of steel products in Sweden, Finland, the Rest of Europe, the United States, and internationally. It operates through five segments: SSAB Special Steels, SSAB Europe, SSAB Americas, Tibnor, and Ruukki Construction. The SSAB Special Steels segment offers quenched and tempered steels, and advanced high-strength steel products. The SSAB Europe segment provides strip, heavy plate, and tubular products. The SSAB Americas segment is involved in the sale of heavy plates. The Tibnor segment distributes a range of steel and non-ferrous metals in the Nordics and Baltics. The Ruukki Construction segment produces and sells building solutions. The company markets its steel products under the Strenx, Hardox, Docol, GreenCoat, Toolox, Armox, Duroxite, Cor-Ten, SSAB AM, SSAB Boron, SSAB Domex, SSAB Form, SSAB Laser, SSAB Weathering, and SSAB Multisteel brands. It serves heavy transport, automotive, material handling, construction machinery, energy, construction, protection, and tooling customers through its sales channels, service centers, and distributors. SSAB AB (publ) was founded in 1878 and is headquartered in Stockholm, Sweden."
2022-06-30,35.57859119987648,35.92454769199109,34.776598286938125,35.122554779052734,2137736,0.0,0.0,,,,,,,18.100254432769603,-0.561,-0.06,0.049850002,0.12521,0.072670005,14.138,0.8116627,9.411167,SSAB AB (publ),Basic Materials,"SSAB AB (publ) engages in the production and sale of steel products in Sweden, Finland, the Rest of Europe, the United States, and internationally. It operates through five segments: SSAB Special Steels, SSAB Europe, SSAB Americas, Tibnor, and Ruukki Construction. The SSAB Special Steels segment offers quenched and tempered steels, and advanced high-strength steel products. The SSAB Europe segment provides strip, heavy plate, and tubular products. The SSAB Americas segment is involved in the sale of heavy plates. The Tibnor segment distributes a range of steel and non-ferrous metals in the Nordics and Baltics. The Ruukki Construction segment produces and sells building solutions. The company markets its steel products under the Strenx, Hardox, Docol, GreenCoat, Toolox, Armox, Duroxite, Cor-Ten, SSAB AM, SSAB Boron, SSAB Domex, SSAB Form, SSAB Laser, SSAB Weathering, and SSAB Multisteel brands. It serves heavy transport, automotive, material handling, construction machinery, energy, construction, protection, and tooling customers through its sales channels, service centers, and distributors. SSAB AB (publ) was founded in 1878 and is headquartered in Stockholm, Sweden."
2022-07-01,34.76087339573964,35.38202522509602,34.24193714574642,34.80018615722656,2274718,0.0,0.0,,,,,,,15.606279356987343,-0.561,-0.06,0.049850002,0.12521,0.072670005,14.138,0.8116627,9.411167,SSAB AB (publ),Basic Materials,"SSAB AB (publ) engages in the production and sale of steel products in Sweden, Finland, the Rest of Europe, the United States, and internationally. It operates through five segments: SSAB Special Steels, SSAB Europe, SSAB Americas, Tibnor, and Ruukki Construction. The SSAB Special Steels segment offers quenched and tempered steels, and advanced high-strength steel products. The SSAB Europe segment provides strip, heavy plate, and tubular products. The SSAB Americas segment is involved in the sale of heavy plates. The Tibnor segment distributes a range of steel and non-ferrous metals in the Nordics and Baltics. The Ruukki Construction segment produces and sells building solutions. The company markets its steel products under the Strenx, Hardox, Docol, GreenCoat, Toolox, Armox, Duroxite, Cor-Ten, SSAB AM, SSAB Boron, SSAB Domex, SSAB Form, SSAB Laser, SSAB Weathering, and SSAB Multisteel brands. It serves heavy transport, automotive, material handling, construction machinery, energy, construction, protection, and tooling customers through its sales channels, service centers, and distributors. SSAB AB (publ) was founded in 1878 and is headquartered in Stockholm, Sweden."
2022-07-04,35.13828211291002,35.31126186667602,34.469956154149315,34.855228424072266,1277748,0.0,0.0,,,,,,,17.691632680561924,-0.561,-0.06,0.049850002,0.12521,0.072670005,14.138,0.8116627,9.411167,SSAB AB (publ),Basic Materials,"SSAB AB (publ) engages in the production and sale of steel products in Sweden, Finland, the Rest of Europe, the United States, and internationally. It operates through five segments: SSAB Special Steels, SSAB Europe, SSAB Americas, Tibnor, and Ruukki Construction. The SSAB Special Steels segment offers quenched and tempered steels, and advanced high-strength steel products. The SSAB Europe segment provides strip, heavy plate, and tubular products. The SSAB Americas segment is involved in the sale of heavy plates. The Tibnor segment distributes a range of steel and non-ferrous metals in the Nordics and Baltics. The Ruukki Construction segment produces and sells building solutions. The company markets its steel products under the Strenx, Hardox, Docol, GreenCoat, Toolox, Armox, Duroxite, Cor-Ten, SSAB AM, SSAB Boron, SSAB Domex, SSAB Form, SSAB Laser, SSAB Weathering, and SSAB Multisteel brands. It serves heavy transport, automotive, material handling, construction machinery, energy, construction, protection, and tooling customers through its sales channels, service centers, and distributors. SSAB AB (publ) was founded in 1878 and is headquartered in Stockholm, Sweden."
2022-07-05,35.07537776574589,35.287670254502046,33.36917650398174,33.43207931518555,1794453,0.0,0.0,,,,,,,10.480629764490402,-0.561,-0.06,0.049850002,0.12521,0.072670005,14.138,0.8116627,9.411167,SSAB AB (publ),Basic Materials,"SSAB AB (publ) engages in the production and sale of steel products in Sweden, Finland, the Rest of Europe, the United States, and internationally. It operates through five segments: SSAB Special Steels, SSAB Europe, SSAB Americas, Tibnor, and Ruukki Construction. The SSAB Special Steels segment offers quenched and tempered steels, and advanced high-strength steel products. The SSAB Europe segment provides strip, heavy plate, and tubular products. The SSAB Americas segment is involved in the sale of heavy plates. The Tibnor segment distributes a range of steel and non-ferrous metals in the Nordics and Baltics. The Ruukki Construction segment produces and sells building solutions. The company markets its steel products under the Strenx, Hardox, Docol, GreenCoat, Toolox, Armox, Duroxite, Cor-Ten, SSAB AM, SSAB Boron, SSAB Domex, SSAB Form, SSAB Laser, SSAB Weathering, and SSAB Multisteel brands. It serves heavy transport, automotive, material handling, construction machinery, energy, construction, protection, and tooling customers through its sales channels, service centers, and distributors. SSAB AB (publ) was founded in 1878 and is headquartered in Stockholm, Sweden."
2022-07-06,33.534297125271124,34.35201272998206,33.502845717566885,33.722999572753906,1198989,0.0,0.0,,,,,,,17.851762767159258,-0.561,-0.06,0.049850002,0.12521,0.072670005,14.138,0.8116627,9.411167,SSAB AB (publ),Basic Materials,"SSAB AB (publ) engages in the production and sale of steel products in Sweden, Finland, the Rest of Europe, the United States, and internationally. It operates through five segments: SSAB Special Steels, SSAB Europe, SSAB Americas, Tibnor, and Ruukki Construction. The SSAB Special Steels segment offers quenched and tempered steels, and advanced high-strength steel products. The SSAB Europe segment provides strip, heavy plate, and tubular products. The SSAB Americas segment is involved in the sale of heavy plates. The Tibnor segment distributes a range of steel and non-ferrous metals in the Nordics and Baltics. The Ruukki Construction segment produces and sells building solutions. The company markets its steel products under the Strenx, Hardox, Docol, GreenCoat, Toolox, Armox, Duroxite, Cor-Ten, SSAB AM, SSAB Boron, SSAB Domex, SSAB Form, SSAB Laser, SSAB Weathering, and SSAB Multisteel brands. It serves heavy transport, automotive, material handling, construction machinery, energy, construction, protection, and tooling customers through its sales channels, service centers, and distributors. SSAB AB (publ) was founded in 1878 and is headquartered in Stockholm, Sweden."
2022-07-07,34.44636520241957,36.058212273200986,34.218347007209445,35.8695068359375,2274999,0.0,0.0,,,,,,,50.34184865248367,-0.561,-0.06,0.049850002,0.12521,0.072670005,14.138,0.8116627,9.411167,SSAB AB (publ),Basic Materials,"SSAB AB (publ) engages in the production and sale of steel products in Sweden, Finland, the Rest of Europe, the United States, and internationally. It operates through five segments: SSAB Special Steels, SSAB Europe, SSAB Americas, Tibnor, and Ruukki Construction. The SSAB Special Steels segment offers quenched and tempered steels, and advanced high-strength steel products. The SSAB Europe segment provides strip, heavy plate, and tubular products. The SSAB Americas segment is involved in the sale of heavy plates. The Tibnor segment distributes a range of steel and non-ferrous metals in the Nordics and Baltics. The Ruukki Construction segment produces and sells building solutions. The company markets its steel products under the Strenx, Hardox, Docol, GreenCoat, Toolox, Armox, Duroxite, Cor-Ten, SSAB AM, SSAB Boron, SSAB Domex, SSAB Form, SSAB Laser, SSAB Weathering, and SSAB Multisteel brands. It serves heavy transport, automotive, material handling, construction machinery, energy, construction, protection, and tooling customers through its sales channels, service centers, and distributors. SSAB AB (publ) was founded in 1878 and is headquartered in Stockholm, Sweden."
2022-07-08,35.86950980959405,36.592877213139715,35.11469399670664,36.43562316894531,1631013,0.0,0.0,35.41661911010742,,,2.8771917942531213,,,55.35679179492317,-0.561,-0.06,0.049850002,0.12521,0.072670005,14.138,0.8116627,9.411167,SSAB AB (publ),Basic Materials,"SSAB AB (publ) engages in the production and sale of steel products in Sweden, Finland, the Rest of Europe, the United States, and internationally. It operates through five segments: SSAB Special Steels, SSAB Europe, SSAB Americas, Tibnor, and Ruukki Construction. The SSAB Special Steels segment offers quenched and tempered steels, and advanced high-strength steel products. The SSAB Europe segment provides strip, heavy plate, and tubular products. The SSAB Americas segment is involved in the sale of heavy plates. The Tibnor segment distributes a range of steel and non-ferrous metals in the Nordics and Baltics. The Ruukki Construction segment produces and sells building solutions. The company markets its steel products under the Strenx, Hardox, Docol, GreenCoat, Toolox, Armox, Duroxite, Cor-Ten, SSAB AM, SSAB Boron, SSAB Domex, SSAB Form, SSAB Laser, SSAB Weathering, and SSAB Multisteel brands. It serves heavy transport, automotive, material handling, construction machinery, energy, construction, protection, and tooling customers through its sales channels, service centers, and distributors. SSAB AB (publ) was founded in 1878 and is headquartered in Stockholm, Sweden."
