Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,248.86218617144357,248.86218617144357,244.87241164364488,248.36346435546875,9961,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,248.36345973159325,252.35323418511283,245.3711288914536,246.86729431152344,13518,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,246.8672883724738,255.8442806769274,245.3711229883982,249.859619140625,35382,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,249.85963131021137,252.35324040512367,242.3788040254745,243.87496948242188,13023,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,246.86729077369935,249.36089977141347,244.3736817759852,247.3660125732422,33504,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,247.36601032194545,249.85961929696506,234.8979654468474,243.37623596191406,254195,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,243.3762481433003,245.37113542316342,237.39158630371094,237.39158630371094,27123,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,236.39413098787006,238.88773996453537,235.39668739720395,236.89285278320312,6314,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,237.3915789384706,244.87240600585938,237.3915789384706,244.87240600585938,48852,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,244.37368086335056,244.37368086335056,236.89285389814594,238.8877410888672,13166,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,238.88773996453537,241.88007073653372,236.39413098787006,236.89285278320312,10901,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,236.8928634514243,238.88775072259418,231.4069234557071,235.39669799804688,12526,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,235.39670003255208,240.38391825358073,232.90309092203776,239.386474609375,19617,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,240.88263074657584,241.88007435215172,233.40180370475673,236.39413452148438,23925,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,242.87752736409504,243.87497100830078,235.89542185465496,239.386474609375,14866,0.0,0.0,,,,41.34615610915638,
2024-07-02 00:00:00+02:00,239.38647105639293,241.88008012989704,234.39925290938476,239.88519287109375,6807,0.0,0.0,,,,41.94728940057683,
2024-07-03 00:00:00+02:00,236.39414163363182,238.3890289048017,234.8979761802544,235.39669799804688,8904,0.0,0.0,,,,38.15695000031784,
2024-07-04 00:00:00+02:00,231.40691192691747,239.38646061405257,229.91074654807963,234.89796447753906,5960,0.0,0.0,,,,37.748790650889724,
2024-07-05 00:00:00+02:00,230.40947634674782,238.38902531113735,230.40947634674782,235.89541625976562,5113,0.0,0.0,,,,39.1506993246986,
2024-07-08 00:00:00+02:00,232.90308644036827,239.3864700029481,232.90308644036827,237.8903045654297,4499,0.0,0.0,240.45871963500977,,,41.96563530163077,
2024-07-09 00:00:00+02:00,238.38902282714844,240.88263185253703,235.89541380175987,238.38902282714844,10976,0.0,0.0,239.95999755859376,,,42.67954605164139,
2024-07-10 00:00:00+02:00,238.38902422614188,238.88774603414637,233.90052795410156,233.90052795410156,7615,0.0,0.0,239.31165924072266,,,38.13292319082237,
2024-07-11 00:00:00+02:00,233.90052867622532,242.37879943847656,232.40436324759273,242.37879943847656,9831,0.0,0.0,238.93761825561523,,,49.15177215687003,
2024-07-12 00:00:00+02:00,242.37879542300576,255.8442840576172,242.37879542300576,255.8442840576172,162603,0.0,0.0,239.536083984375,,,61.02485977729335,
2024-07-15 00:00:00+02:00,255.34556894083968,261.8289525272282,251.85451624047664,261.3302307128906,129813,0.0,0.0,240.23429489135742,,,64.6467211642184,
2024-07-16 00:00:00+02:00,258.337883582482,261.33021428034857,255.84427466759314,259.3353271484375,45332,0.0,0.0,241.0322494506836,,,62.376742177091174,
2024-07-17 00:00:00+02:00,257.3404591677217,257.8391809878142,250.35835368642694,252.35324096679688,9874,0.0,0.0,241.78033218383788,,,55.08610653811721,
2024-07-18 00:00:00+02:00,250.35834424351623,256.3430058588991,249.85962244223433,255.8442840576172,3852,0.0,0.0,242.7279037475586,,,57.745429508482225,
2024-07-19 00:00:00+02:00,250.35835119796127,258.33790024012734,250.35835119796127,254.8468475341797,55483,0.0,0.0,243.22662582397462,,,56.71223547914395,
2024-07-22 00:00:00+02:00,254.84683456861904,259.33533067648125,254.34811277885657,258.83660888671875,13623,0.0,0.0,244.22406921386718,,,59.80986895973511,
2024-07-23 00:00:00+02:00,258.8366173571489,258.8366173571489,252.3532338780681,253.35067749023438,6785,0.0,0.0,245.04696044921874,,,54.07946313789306,
2024-07-24 00:00:00+02:00,253.35068614813883,253.35068614813883,245.869858801245,247.86474609375,4916,0.0,0.0,245.6703628540039,,,49.021413980359505,
2024-07-25 00:00:00+02:00,246.86729211826832,246.86729211826832,236.39413427082664,242.8775177001953,13012,0.0,0.0,245.84491500854492,,,44.909166548917185,
2024-07-26 00:00:00+02:00,242.87751416691015,243.37623596191406,241.38134878189837,243.37623596191406,5409,0.0,0.0,246.19402008056642,,,45.40239451953448,-0.5691069381663345
2024-07-29 00:00:00+02:00,243.87496130471357,246.3685703160092,240.88263049115878,242.8775177001953,6658,0.0,0.0,246.36857223510742,,,44.96881923074275,-0.8644969317060083
2024-07-30 00:00:00+02:00,244.37368067299448,245.86984606486996,241.88007168653536,245.37112426757812,8498,0.0,0.0,246.64286880493165,,,47.660200135669285,-0.8637973329953361
2024-07-31 00:00:00+02:00,245.3711302957417,245.3711302957417,240.88263400984397,242.37879943847656,17283,0.0,0.0,246.99197387695312,,,44.82703532265273,-1.0256817449286841
2024-08-01 00:00:00+02:00,242.87752526493398,244.3736907183114,232.90308890908452,235.39669799804688,10059,0.0,0.0,247.01691055297852,,,39.0012251580551,-1.5332649029016987
2024-08-02 00:00:00+02:00,233.90052938046662,233.90052938046662,226.91842402582583,229.4120330810547,9701,0.0,0.0,246.69274139404297,,,34.82360965653194,-2.163768300118846
2024-08-05 00:00:00+02:00,215.9465411049979,224.9235335758754,212.45548847743441,223.4273681640625,198267,0.0,0.0,245.9695945739746,,,31.222007607845487,-2.833332026352627
2024-08-06 00:00:00+02:00,222.42992322658816,229.4120284399788,220.43503602276223,227.91586303710938,13304,0.0,0.0,245.44593658447266,,,36.524427802096874,-2.817448045757287
2024-08-07 00:00:00+02:00,227.91587118177893,234.39925482589956,227.91587118177893,228.91331481933594,10345,0.0,0.0,245.1965759277344,,,37.67434705042599,-2.589140066695653
2024-08-08 00:00:00+02:00,228.91330309205702,230.40946847174365,224.92352874622594,228.41458129882812,8047,0.0,0.0,244.49836502075195,,,37.31038858706638,-2.3292389989731452
2024-08-09 00:00:00+02:00,228.4145824217693,232.40435678721505,228.4145824217693,230.4094696044922,100056,0.0,0.0,243.22662429809571,,,39.81493747739322,-1.8987145125477518
2024-08-12 00:00:00+02:00,228.41458945896315,232.40436394732933,228.41458945896315,229.4120330810547,6199,0.0,0.0,241.6307144165039,,,38.97646700702509,-1.5704510033229866
2024-08-13 00:00:00+02:00,230.40948027567148,231.4069239132285,226.4197057254434,228.91331481933594,3350,0.0,0.0,240.10961380004883,,,38.53944642221803,-1.2880843991942696
2024-08-14 00:00:00+02:00,230.4094745332161,231.406918145914,217.44270756814333,225.42225646972656,89010,0.0,0.0,238.7630645751953,,,35.5357793856763,-1.2373155588447569
2024-08-15 00:00:00+02:00,229.41202753240412,237.39157631613992,218.9388697537509,219.43759155273438,135571,0.0,0.0,236.94272994995117,,,31.065883204335897,-1.4906851497093392
2024-08-16 00:00:00+02:00,219.43759865956764,221.93120773524456,216.44526776875534,218.44015502929688,43828,0.0,0.0,235.12239532470704,,,30.380001075392688,-1.5997299264992906
2024-08-19 00:00:00+02:00,218.4401539745419,220.43504122545093,214.94910128545104,216.4452667236328,31141,0.0,0.0,233.00282821655273,239.6458026123047,-2.771996973591424,29.000902541205452,-1.6726073328941515
2024-08-20 00:00:00+02:00,216.44525852909794,217.44270211678963,213.9516495598687,215.44781494140625,15757,0.0,0.0,231.10768508911133,238.98748962402342,-3.2971619340027605,28.30892982125081,-1.6515290989587976
2024-08-21 00:00:00+02:00,217.4427032470703,219.9363122292615,215.44781606131738,217.4427032470703,8726,0.0,0.0,229.58658294677736,238.39899780273439,-3.696498281108107,31.8131351002124,-1.3779379230970967
2024-08-22 00:00:00+02:00,215.94654384879178,217.94143108988916,213.9516566076944,214.45037841796875,13291,0.0,0.0,228.16522598266602,237.69081298828124,-4.00755371478529,29.485038431421323,-1.2755503207178123
2024-08-23 00:00:00+02:00,213.45292776602287,217.94142391063548,213.45292776602287,215.44781494140625,13961,0.0,0.0,226.76880493164063,237.12226989746094,-4.3662980159128315,31.290031356722064,-1.0283126428298717
2024-08-26 00:00:00+02:00,214.9490931475604,216.9439803229438,213.9516495598687,215.44781494140625,7557,0.0,0.0,225.39731979370117,236.48390594482422,-4.688093300399789,31.290031356722064,-0.7645566876540988
2024-08-27 00:00:00+02:00,215.4478138005622,216.94397917417723,213.4529266357422,213.4529266357422,65163,0.0,0.0,223.80140991210936,235.88543975830078,-5.12283838229832,29.536338353654074,-0.6298404511924609
2024-08-28 00:00:00+02:00,212.9542129871457,215.44782203851744,211.95676936659703,214.45037841796875,26269,0.0,0.0,222.40498886108398,235.42661560058593,-5.531076724814263,31.6005682983109,-0.39066617068040976
2024-08-29 00:00:00+02:00,218.9388783417104,218.9388783417104,211.95677288206585,213.95166015625,69188,0.0,0.0,221.33273696899414,234.96779174804686,-5.802946300688491,31.109842686431726,-0.19314919249929297
2024-08-30 00:00:00+02:00,213.95165626405324,222.42992702509963,211.95676902615998,220.9337615966797,67548,0.0,0.0,220.9088233947754,234.48901885986328,-5.791399329110486,44.179229829856354,0.44575229215132417
2024-09-02 00:00:00+02:00,222.92864526284708,223.42736706432996,215.94654004208675,221.43247985839844,12654,0.0,0.0,220.8090789794922,234.13991363525392,-5.69353360082325,44.98211919397841,0.9130424351178119
