Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,99.70863368076742,103.46957604141568,99.70863368076742,101.9826889038086,97098,0.0,0.0,,,,,,,,0.769,0.104,0.0615,0.25866,0.10805,40.264,2.225378,16.901865,Inwido AB (publ),Industrials,"Inwido AB (publ), through its subsidiaries, engages in development, manufacture, and sale of windows and doors in Sweden. It operates through four segments: Scandinavia, Eastern Europe, e-Commerce, and Western Europe. The company offers wood, aluminum, and glass products; and fittings; indoor climate and safety, and related accessories and services. It also provides its products through various channels, including direct sales, retailers and installers, building companies, retailers, manufacturers of prefabricated homes, and tenant-owner associations. It operates in Denmark, Estonia, Finland, the Netherlands, Ireland, Lithuania, Norway, Poland, Romania, the United Kingdom, and Germany. Inwido AB (publ) was founded in 1811 and is based in Malmö, Sweden."
2022-06-28,103.73196618038915,103.73196618038915,101.37044850985288,102.15762329101562,85612,0.0,0.0,,,,,,,100.0,0.769,0.104,0.0615,0.25866,0.10805,40.264,2.225378,16.901865,Inwido AB (publ),Industrials,"Inwido AB (publ), through its subsidiaries, engages in development, manufacture, and sale of windows and doors in Sweden. It operates through four segments: Scandinavia, Eastern Europe, e-Commerce, and Western Europe. The company offers wood, aluminum, and glass products; and fittings; indoor climate and safety, and related accessories and services. It also provides its products through various channels, including direct sales, retailers and installers, building companies, retailers, manufacturers of prefabricated homes, and tenant-owner associations. It operates in Denmark, Estonia, Finland, the Netherlands, Ireland, Lithuania, Norway, Poland, Romania, the United Kingdom, and Germany. Inwido AB (publ) was founded in 1811 and is based in Malmö, Sweden."
2022-06-29,101.98269267596793,101.98269267596793,99.18385640146275,99.97103118896484,84009,0.0,0.0,,,,,,,6.915151893369,0.769,0.104,0.0615,0.25866,0.10805,40.264,2.225378,16.901865,Inwido AB (publ),Industrials,"Inwido AB (publ), through its subsidiaries, engages in development, manufacture, and sale of windows and doors in Sweden. It operates through four segments: Scandinavia, Eastern Europe, e-Commerce, and Western Europe. The company offers wood, aluminum, and glass products; and fittings; indoor climate and safety, and related accessories and services. It also provides its products through various channels, including direct sales, retailers and installers, building companies, retailers, manufacturers of prefabricated homes, and tenant-owner associations. It operates in Denmark, Estonia, Finland, the Netherlands, Ireland, Lithuania, Norway, Poland, Romania, the United Kingdom, and Germany. Inwido AB (publ) was founded in 1811 and is based in Malmö, Sweden."
2022-06-30,99.88355954372778,99.88355954372778,96.90979858152983,98.65907287597656,77565,0.0,0.0,,,,,,,4.317995420117953,0.769,0.104,0.0615,0.25866,0.10805,40.264,2.225378,16.901865,Inwido AB (publ),Industrials,"Inwido AB (publ), through its subsidiaries, engages in development, manufacture, and sale of windows and doors in Sweden. It operates through four segments: Scandinavia, Eastern Europe, e-Commerce, and Western Europe. The company offers wood, aluminum, and glass products; and fittings; indoor climate and safety, and related accessories and services. It also provides its products through various channels, including direct sales, retailers and installers, building companies, retailers, manufacturers of prefabricated homes, and tenant-owner associations. It operates in Denmark, Estonia, Finland, the Netherlands, Ireland, Lithuania, Norway, Poland, Romania, the United Kingdom, and Germany. Inwido AB (publ) was founded in 1811 and is based in Malmö, Sweden."
2022-07-01,98.65907350510456,100.49581019139573,97.69696729866222,99.88356018066406,172269,0.0,0.0,,,,,,,30.53930818323026,0.769,0.104,0.0615,0.25866,0.10805,40.264,2.225378,16.901865,Inwido AB (publ),Industrials,"Inwido AB (publ), through its subsidiaries, engages in development, manufacture, and sale of windows and doors in Sweden. It operates through four segments: Scandinavia, Eastern Europe, e-Commerce, and Western Europe. The company offers wood, aluminum, and glass products; and fittings; indoor climate and safety, and related accessories and services. It also provides its products through various channels, including direct sales, retailers and installers, building companies, retailers, manufacturers of prefabricated homes, and tenant-owner associations. It operates in Denmark, Estonia, Finland, the Netherlands, Ireland, Lithuania, Norway, Poland, Romania, the United Kingdom, and Germany. Inwido AB (publ) was founded in 1811 and is based in Malmö, Sweden."
2022-07-04,99.88355420698419,100.67072893201711,98.65906760465685,99.44623565673828,56632,0.0,0.0,,,,,,,27.62727424135035,0.769,0.104,0.0615,0.25866,0.10805,40.264,2.225378,16.901865,Inwido AB (publ),Industrials,"Inwido AB (publ), through its subsidiaries, engages in development, manufacture, and sale of windows and doors in Sweden. It operates through four segments: Scandinavia, Eastern Europe, e-Commerce, and Western Europe. The company offers wood, aluminum, and glass products; and fittings; indoor climate and safety, and related accessories and services. It also provides its products through various channels, including direct sales, retailers and installers, building companies, retailers, manufacturers of prefabricated homes, and tenant-owner associations. It operates in Denmark, Estonia, Finland, the Netherlands, Ireland, Lithuania, Norway, Poland, Romania, the United Kingdom, and Germany. Inwido AB (publ) was founded in 1811 and is based in Malmö, Sweden."
2022-07-05,100.40835230996028,103.29465103976536,98.9214650798011,101.28298950195312,106065,0.0,0.0,,,,,,,49.435304580824855,0.769,0.104,0.0615,0.25866,0.10805,40.264,2.225378,16.901865,Inwido AB (publ),Industrials,"Inwido AB (publ), through its subsidiaries, engages in development, manufacture, and sale of windows and doors in Sweden. It operates through four segments: Scandinavia, Eastern Europe, e-Commerce, and Western Europe. The company offers wood, aluminum, and glass products; and fittings; indoor climate and safety, and related accessories and services. It also provides its products through various channels, including direct sales, retailers and installers, building companies, retailers, manufacturers of prefabricated homes, and tenant-owner associations. It operates in Denmark, Estonia, Finland, the Netherlands, Ireland, Lithuania, Norway, Poland, Romania, the United Kingdom, and Germany. Inwido AB (publ) was founded in 1811 and is based in Malmö, Sweden."
2022-07-06,102.42001228666989,103.9943618774414,100.75820031262263,103.9943618774414,167740,0.0,0.0,,,,,,,65.81230159185421,0.769,0.104,0.0615,0.25866,0.10805,40.264,2.225378,16.901865,Inwido AB (publ),Industrials,"Inwido AB (publ), through its subsidiaries, engages in development, manufacture, and sale of windows and doors in Sweden. It operates through four segments: Scandinavia, Eastern Europe, e-Commerce, and Western Europe. The company offers wood, aluminum, and glass products; and fittings; indoor climate and safety, and related accessories and services. It also provides its products through various channels, including direct sales, retailers and installers, building companies, retailers, manufacturers of prefabricated homes, and tenant-owner associations. It operates in Denmark, Estonia, Finland, the Netherlands, Ireland, Lithuania, Norway, Poland, Romania, the United Kingdom, and Germany. Inwido AB (publ) was founded in 1811 and is based in Malmö, Sweden."
2022-07-07,104.95645669493238,106.18095002429696,103.8194257448899,105.9185562133789,105886,0.0,0.0,,,,,,,72.59573393645445,0.769,0.104,0.0615,0.25866,0.10805,40.264,2.225378,16.901865,Inwido AB (publ),Industrials,"Inwido AB (publ), through its subsidiaries, engages in development, manufacture, and sale of windows and doors in Sweden. It operates through four segments: Scandinavia, Eastern Europe, e-Commerce, and Western Europe. The company offers wood, aluminum, and glass products; and fittings; indoor climate and safety, and related accessories and services. It also provides its products through various channels, including direct sales, retailers and installers, building companies, retailers, manufacturers of prefabricated homes, and tenant-owner associations. It operates in Denmark, Estonia, Finland, the Netherlands, Ireland, Lithuania, Norway, Poland, Romania, the United Kingdom, and Germany. Inwido AB (publ) was founded in 1811 and is based in Malmö, Sweden."
2022-07-08,106.26841623178707,108.10515295552383,105.83109764647106,107.84276580810547,89628,0.0,0.0,102.11388854980468,,,5.610282146396375,,,77.4205532829558,0.769,0.104,0.0615,0.25866,0.10805,40.264,2.225378,16.901865,Inwido AB (publ),Industrials,"Inwido AB (publ), through its subsidiaries, engages in development, manufacture, and sale of windows and doors in Sweden. It operates through four segments: Scandinavia, Eastern Europe, e-Commerce, and Western Europe. The company offers wood, aluminum, and glass products; and fittings; indoor climate and safety, and related accessories and services. It also provides its products through various channels, including direct sales, retailers and installers, building companies, retailers, manufacturers of prefabricated homes, and tenant-owner associations. It operates in Denmark, Estonia, Finland, the Netherlands, Ireland, Lithuania, Norway, Poland, Romania, the United Kingdom, and Germany. Inwido AB (publ) was founded in 1811 and is based in Malmö, Sweden."
