Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2020-07-16,67.96608475472118,73.76164371175867,67.96608475472118,72.9105453491211,802864,0.0,0.0,,,,,,
2020-07-17,72.91054530858763,75.90964881667324,72.46473688699527,74.81538391113281,639504,0.0,0.0,,,,,,
2020-07-20,73.72111160742314,75.54488848133657,72.70790223302679,73.76164245605469,347962,0.0,0.0,,,,,,
2020-07-21,73.1942498397816,73.76164463252991,69.54669598432683,70.47884368896484,499153,0.0,0.0,,,,,,
2020-07-22,69.42511342153182,71.57311871311126,69.01982963761644,71.12730407714844,312061,0.0,0.0,,,,,,
2020-07-23,71.12730032457038,72.22156524658203,70.27620194959496,72.22156524658203,204383,0.0,0.0,,,,,,
2020-07-24,70.51937247426092,71.53258184889111,69.34405207334561,70.9651870727539,151103,0.0,0.0,,,,,,
2020-07-27,70.96519010789886,72.14051055908203,70.15462257352715,72.14051055908203,111057,0.0,0.0,,,,,,
2020-07-28,72.62685424915824,72.62685424915824,69.30352839343551,69.83039855957031,92960,0.0,0.0,,,,,,
2020-07-29,70.19515008677844,70.19515008677844,68.24978668855724,69.38458251953125,109074,0.0,0.0,71.76359634399414,,,-3.3150705171731354,,
2020-07-30,69.54670059529538,69.54670059529538,66.3449549549691,67.11499786376953,96272,0.0,0.0,71.18404159545898,,,-5.716230268033871,,
2020-07-31,67.11499084753063,67.4797437454721,65.41279416609926,65.73702239990234,81318,0.0,0.0,70.27620544433594,,,-6.459061094340068,,
2020-08-03,67.03393060559956,67.03393060559956,65.37227092052727,66.62864685058594,63489,0.0,0.0,69.56290588378906,,,-4.218137520167799,,
2020-08-04,66.30442085097535,66.62864288839435,64.23747134966493,65.53437805175781,115074,0.0,0.0,69.06845932006836,,,-5.116780225157984,,
2020-08-05,66.42601318597694,66.83129699109978,64.76435329545737,66.709716796875,124471,0.0,0.0,68.62670059204102,,,-2.7933497875145417,,
2020-08-06,66.83128851987198,67.35815863657604,65.12909799094595,66.79076385498047,174660,0.0,0.0,68.08362045288087,,,-1.898924571432204,,
2020-08-07,67.19604677830216,67.3176331397527,66.06125104499586,66.87181854248047,100662,0.0,0.0,67.67428359985351,,,-1.1857754743557836,,
2020-08-10,67.3176331397527,68.33084251160847,66.30442376789694,66.87181854248047,135750,0.0,0.0,67.14741439819336,,,-0.4104340549564162,,
2020-08-11,66.8718278452681,67.64186460134545,66.38548851594871,66.709716796875,92209,0.0,0.0,66.83534622192383,,,-0.18796854082521117,,
2020-08-12,66.70971150295743,66.8718225384858,65.21015659569183,65.61544036865234,89377,0.0,0.0,66.45843200683593,,,-1.268449484479081,,
2020-08-13,65.6154482039981,66.99341690709517,64.6833003621899,66.750244140625,121153,0.0,0.0,66.42195663452148,,,0.49424546149683957,,
2020-08-14,66.14230364812688,66.75022924449596,65.16962516759196,65.53437805175781,88587,0.0,0.0,66.40169219970703,,,-1.3061627184751816,,
2020-08-17,65.53437686552479,66.50706151259219,64.92645128015974,66.3854751586914,133215,0.0,0.0,66.37737503051758,,,0.01220314628304951,,
2020-08-18,66.3854865817921,68.04714642389882,65.65597451699747,67.47975158691406,165086,0.0,0.0,66.5719123840332,,,1.363697046351644,,
2020-08-19,67.4797499629344,68.08767563827615,66.54759602391576,67.19605255126953,189940,0.0,0.0,66.62054595947265,,,0.8638575134868742,,
2020-08-20,65.00751367718554,67.31763609369787,65.00751367718554,65.85861206054688,55108,0.0,0.0,66.5273307800293,,,-1.0051789417097263,,
2020-08-21,66.4665391910711,68.69559995662532,65.98019989723265,68.49295806884766,192453,0.0,0.0,66.68944473266602,,,2.7043460076947317,,
2020-08-24,68.49295170237751,71.08676515117878,68.49295170237751,69.54669189453125,230016,0.0,0.0,66.9569320678711,,,3.8677994147566954,,
2020-08-25,69.50616332235074,70.64095906240064,68.24978122012776,68.45242309570312,225506,0.0,0.0,67.1312026977539,,,1.9681166802534054,,
2020-08-26,68.492957481843,69.22246950841836,66.87182239351536,67.9660873413086,127642,0.0,0.0,67.36626739501953,,,0.8903861969550135,,
2020-08-27,67.96609033419648,67.96609033419648,66.06125775836007,66.952880859375,167652,0.0,0.0,67.38653106689453,,,-0.6435265336466868,,
2020-08-28,67.80397616896808,71.57311647853302,66.87182225823746,70.31673431396484,444905,0.0,0.0,67.86476669311523,,,3.613020040188782,,
2020-08-31,71.20835425226167,71.32994061513806,69.58721923828125,69.58721923828125,125434,0.0,0.0,68.18494110107422,,,2.0565804040636504,,
2020-09-01,69.7088126852837,70.8030776940968,68.29031940389712,69.06035614013672,154857,0.0,0.0,68.34300155639649,,,1.0496386863375795,,
2020-09-02,68.77665631012108,70.19514954179063,67.80397771063214,68.41190338134766,169238,0.0,0.0,68.4645866394043,,,-0.07694964746391214,,
2020-09-03,68.41191176043836,69.58723239411907,68.16873898871246,68.77666473388672,153384,0.0,0.0,68.75639190673829,,,0.02948500726438647,,
2020-09-04,68.08766407686122,69.9924962993266,67.39868299862547,68.89823150634766,169165,0.0,0.0,68.79691925048829,,,0.1472627800243399,,
2020-09-07,72.46473995504428,74.0048195315211,71.45153052106474,73.64006042480469,364818,0.0,0.0,69.20625610351563,,,6.406652477569619,,
2020-09-08,73.64006346694677,73.64006346694677,71.6947000365133,72.18104553222656,238892,0.0,0.0,69.57911834716796,,,3.7395230736845115,,
2020-09-09,72.14051327462924,72.66738342863145,70.60043366452268,71.7352294921875,110704,0.0,0.0,69.95603256225586,,,2.5433073671642052,,
2020-09-10,71.93786809872194,72.34315186265839,70.76254765696198,71.16783142089844,71182,0.0,0.0,70.37752761840821,,,1.1229490850762907,,
2020-09-11,71.16782915477121,71.65416841918105,70.07355807967498,70.80307006835938,63723,0.0,0.0,70.42616119384766,,,0.5351830457921357,,
2020-09-14,71.24888633412127,71.8162811251766,70.19514608314489,70.64096069335938,106024,0.0,0.0,70.53153533935547,,,0.15514387072025895,,
2020-09-15,70.68148836517196,71.8162841796875,70.03303803126285,71.8162841796875,147856,0.0,0.0,70.80712814331055,,,1.425218142352084,,
2020-09-16,71.7352200222085,72.42420112457705,70.92465256433043,72.0594482421875,101710,0.0,0.0,71.17188262939453,,,1.2470733947206243,,
2020-09-17,72.01892773946525,72.01892773946525,70.80307637801967,71.6541748046875,130303,0.0,0.0,71.4596336364746,,,0.27223924656898224,,
2020-09-18,71.6541694250353,74.41010020756346,71.32994118283092,72.46473693847656,157183,0.0,0.0,71.8162841796875,,,0.9029327626678723,,
2020-09-21,71.97839687371527,71.97839687371527,69.95197811245232,70.19514465332031,238469,0.0,0.0,71.47179260253907,,,-1.786226289745253,,
2020-09-22,70.51937432837912,71.97839833986342,70.19514608314489,70.64096069335938,159328,0.0,0.0,71.31778411865234,,,-0.9490247540037501,,
2020-09-23,70.47883685324624,71.20834879040996,69.78985576197893,69.95197296142578,66743,0.0,0.0,71.13945846557617,69.33675735473633,,-1.6692360748360249,2.5999212821807753,
2020-09-24,69.70880783526972,70.8841282844179,68.37137016904421,70.39778900146484,361648,0.0,0.0,71.06245422363281,69.2865022277832,,-0.9353254534050768,2.56320053509278,
2020-09-25,70.15462490139583,71.53258728189545,69.22247096910976,70.60043334960938,87731,0.0,0.0,71.04219055175781,69.20220321655273,,-0.6218237342028399,2.658856582134031,
2020-09-28,70.64095862903696,71.89733453941312,70.64095862903696,71.57311248779297,90042,0.0,0.0,71.13540573120117,69.1584326171875,,0.6153149083675059,2.858614689775878,
2020-09-29,71.57311984672485,72.38368742739381,71.08677435101158,72.18104553222656,67362,0.0,0.0,71.17188186645508,69.19247665405274,,1.4179246625304187,2.8607231712472645,
2020-09-30,72.18103729945896,74.04533881187662,71.73522270728346,74.00481414794922,141509,0.0,0.0,71.36641845703124,69.25002685546875,,3.696970855426235,3.056159972298067,
2020-10-01,74.00482026890745,78.0981827124874,73.84270304737161,77.65237426757812,282481,0.0,0.0,71.96623840332032,69.35864303588868,,7.9011158432249875,3.7595824446599653,
2020-10-02,76.67969105183457,76.67969105183457,74.53168574983795,76.19335174560547,181522,0.0,0.0,72.3390998840332,69.46320632934571,,5.328034033808848,4.140168164786444,
2020-10-05,76.03123800606325,77.12550295227103,74.57221395502646,76.5986328125,81242,0.0,0.0,72.97944869995118,69.55236877441406,,4.959182587729309,4.927337466610943,
2020-10-06,76.35545431506647,76.92285526283344,75.62594852872755,76.27439880371094,127540,0.0,0.0,73.54279251098633,69.68124877929688,,3.714308635093698,5.541725786115305,
2020-10-07,76.19334473147816,78.34134983573598,75.82859183141933,77.16602325439453,180478,0.0,0.0,74.2641975402832,69.83687759399415,,3.907435628772916,6.3395158816060855,
2020-10-08,77.00391551575629,77.69289668091147,76.19334798401148,77.28761291503906,147729,0.0,0.0,74.95317993164062,70.04032989501952,,3.114521606057956,7.014315957655763,
2020-10-09,83.65056593723514,88.67608829255914,82.59683186734905,88.35186004638672,912513,0.0,0.0,76.72832260131835,70.49262664794922,,15.148952891182645,8.845883959624791,
