Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,37.374651761397786,37.374651761397786,34.729982010285,36.127166748046875,26079,0.0,0.0,,,,,,,,-0.45,0.21,0.93511003,0.85245,0.25127,12.161,15.339652,1.1491125,CoinShares International Limited,Financial Services,"CoinShares International Limited engages in the digital assets and blockchain technology business in Jersey and the United States. It operates through three segments: Asset Management, Capital Markets, and Principal Investments. The company offers CoinShares Physical exchange-traded products (ETP) and CoinShares XBT Provider, crypto ETPs that allow users to invest in cryptocurrencies via bank or broker for European investors. It also provides Valkyrie funds, crypto exchange-traded funds (ETF) for United States investors. In addition, the company offers hedge fund solutions, venture services, and capital markets services. The company was formerly known as Global Advisors (Holdings) Limited and changed its name to CoinShares International Limited in June 2020. CoinShares International Limited was incorporated in 2008 and is headquartered in Saint Helier, Jersey."
2022-06-28,37.274850370818896,37.923544095257135,30.93762807770977,31.686119079589844,49107,0.0,0.0,,,,,,,0.0,-0.45,0.21,0.93511003,0.85245,0.25127,12.161,15.339652,1.1491125,CoinShares International Limited,Financial Services,"CoinShares International Limited engages in the digital assets and blockchain technology business in Jersey and the United States. It operates through three segments: Asset Management, Capital Markets, and Principal Investments. The company offers CoinShares Physical exchange-traded products (ETP) and CoinShares XBT Provider, crypto ETPs that allow users to invest in cryptocurrencies via bank or broker for European investors. It also provides Valkyrie funds, crypto exchange-traded funds (ETF) for United States investors. In addition, the company offers hedge fund solutions, venture services, and capital markets services. The company was formerly known as Global Advisors (Holdings) Limited and changed its name to CoinShares International Limited in June 2020. CoinShares International Limited was incorporated in 2008 and is headquartered in Saint Helier, Jersey."
2022-06-29,32.534409862120384,32.58431231170292,30.089340209960938,30.089340209960938,16557,0.0,0.0,,,,,,,0.0,-0.45,0.21,0.93511003,0.85245,0.25127,12.161,15.339652,1.1491125,CoinShares International Limited,Financial Services,"CoinShares International Limited engages in the digital assets and blockchain technology business in Jersey and the United States. It operates through three segments: Asset Management, Capital Markets, and Principal Investments. The company offers CoinShares Physical exchange-traded products (ETP) and CoinShares XBT Provider, crypto ETPs that allow users to invest in cryptocurrencies via bank or broker for European investors. It also provides Valkyrie funds, crypto exchange-traded funds (ETF) for United States investors. In addition, the company offers hedge fund solutions, venture services, and capital markets services. The company was formerly known as Global Advisors (Holdings) Limited and changed its name to CoinShares International Limited in June 2020. CoinShares International Limited was incorporated in 2008 and is headquartered in Saint Helier, Jersey."
2022-06-30,30.239037548386587,30.53843510940211,28.94165382785282,30.139240264892578,54005,0.0,0.0,,,,,,,0.9306423266422712,-0.45,0.21,0.93511003,0.85245,0.25127,12.161,15.339652,1.1491125,CoinShares International Limited,Financial Services,"CoinShares International Limited engages in the digital assets and blockchain technology business in Jersey and the United States. It operates through three segments: Asset Management, Capital Markets, and Principal Investments. The company offers CoinShares Physical exchange-traded products (ETP) and CoinShares XBT Provider, crypto ETPs that allow users to invest in cryptocurrencies via bank or broker for European investors. It also provides Valkyrie funds, crypto exchange-traded funds (ETF) for United States investors. In addition, the company offers hedge fund solutions, venture services, and capital markets services. The company was formerly known as Global Advisors (Holdings) Limited and changed its name to CoinShares International Limited in June 2020. CoinShares International Limited was incorporated in 2008 and is headquartered in Saint Helier, Jersey."
2022-07-01,30.139240139451744,31.536423041175542,29.939641766272132,30.538434982299805,8897,0.0,0.0,,,,,,,8.284167109464192,-0.45,0.21,0.93511003,0.85245,0.25127,12.161,15.339652,1.1491125,CoinShares International Limited,Financial Services,"CoinShares International Limited engages in the digital assets and blockchain technology business in Jersey and the United States. It operates through three segments: Asset Management, Capital Markets, and Principal Investments. The company offers CoinShares Physical exchange-traded products (ETP) and CoinShares XBT Provider, crypto ETPs that allow users to invest in cryptocurrencies via bank or broker for European investors. It also provides Valkyrie funds, crypto exchange-traded funds (ETF) for United States investors. In addition, the company offers hedge fund solutions, venture services, and capital markets services. The company was formerly known as Global Advisors (Holdings) Limited and changed its name to CoinShares International Limited in June 2020. CoinShares International Limited was incorporated in 2008 and is headquartered in Saint Helier, Jersey."
2022-07-04,31.785918248567892,31.785918248567892,27.89376542096002,27.993562698364258,13197,0.0,0.0,,,,,,,5.487688276027939,-0.45,0.21,0.93511003,0.85245,0.25127,12.161,15.339652,1.1491125,CoinShares International Limited,Financial Services,"CoinShares International Limited engages in the digital assets and blockchain technology business in Jersey and the United States. It operates through three segments: Asset Management, Capital Markets, and Principal Investments. The company offers CoinShares Physical exchange-traded products (ETP) and CoinShares XBT Provider, crypto ETPs that allow users to invest in cryptocurrencies via bank or broker for European investors. It also provides Valkyrie funds, crypto exchange-traded funds (ETF) for United States investors. In addition, the company offers hedge fund solutions, venture services, and capital markets services. The company was formerly known as Global Advisors (Holdings) Limited and changed its name to CoinShares International Limited in June 2020. CoinShares International Limited was incorporated in 2008 and is headquartered in Saint Helier, Jersey."
2022-07-05,27.99356581799835,30.338838265067686,27.29497528076172,27.29497528076172,7496,0.0,0.0,,,,,,,4.9897443581817384,-0.45,0.21,0.93511003,0.85245,0.25127,12.161,15.339652,1.1491125,CoinShares International Limited,Financial Services,"CoinShares International Limited engages in the digital assets and blockchain technology business in Jersey and the United States. It operates through three segments: Asset Management, Capital Markets, and Principal Investments. The company offers CoinShares Physical exchange-traded products (ETP) and CoinShares XBT Provider, crypto ETPs that allow users to invest in cryptocurrencies via bank or broker for European investors. It also provides Valkyrie funds, crypto exchange-traded funds (ETF) for United States investors. In addition, the company offers hedge fund solutions, venture services, and capital markets services. The company was formerly known as Global Advisors (Holdings) Limited and changed its name to CoinShares International Limited in June 2020. CoinShares International Limited was incorporated in 2008 and is headquartered in Saint Helier, Jersey."
2022-07-06,29.83984319013786,31.785920706162347,28.492558902391,30.089340209960938,11588,0.0,0.0,,,,,,,31.690305456363888,-0.45,0.21,0.93511003,0.85245,0.25127,12.161,15.339652,1.1491125,CoinShares International Limited,Financial Services,"CoinShares International Limited engages in the digital assets and blockchain technology business in Jersey and the United States. It operates through three segments: Asset Management, Capital Markets, and Principal Investments. The company offers CoinShares Physical exchange-traded products (ETP) and CoinShares XBT Provider, crypto ETPs that allow users to invest in cryptocurrencies via bank or broker for European investors. It also provides Valkyrie funds, crypto exchange-traded funds (ETF) for United States investors. In addition, the company offers hedge fund solutions, venture services, and capital markets services. The company was formerly known as Global Advisors (Holdings) Limited and changed its name to CoinShares International Limited in June 2020. CoinShares International Limited was incorporated in 2008 and is headquartered in Saint Helier, Jersey."
2022-07-07,32.88370800470321,33.58230042226275,30.937630486866784,31.43662452697754,12932,0.0,0.0,,,,,,,40.38870362620959,-0.45,0.21,0.93511003,0.85245,0.25127,12.161,15.339652,1.1491125,CoinShares International Limited,Financial Services,"CoinShares International Limited engages in the digital assets and blockchain technology business in Jersey and the United States. It operates through three segments: Asset Management, Capital Markets, and Principal Investments. The company offers CoinShares Physical exchange-traded products (ETP) and CoinShares XBT Provider, crypto ETPs that allow users to invest in cryptocurrencies via bank or broker for European investors. It also provides Valkyrie funds, crypto exchange-traded funds (ETF) for United States investors. In addition, the company offers hedge fund solutions, venture services, and capital markets services. The company was formerly known as Global Advisors (Holdings) Limited and changed its name to CoinShares International Limited in June 2020. CoinShares International Limited was incorporated in 2008 and is headquartered in Saint Helier, Jersey."
2022-07-08,33.133207242734784,36.676064403279725,32.28491503354738,33.33280563354492,10736,0.0,0.0,30.87276096343994,,,7.968333875347944,,,50.03253301223617,-0.45,0.21,0.93511003,0.85245,0.25127,12.161,15.339652,1.1491125,CoinShares International Limited,Financial Services,"CoinShares International Limited engages in the digital assets and blockchain technology business in Jersey and the United States. It operates through three segments: Asset Management, Capital Markets, and Principal Investments. The company offers CoinShares Physical exchange-traded products (ETP) and CoinShares XBT Provider, crypto ETPs that allow users to invest in cryptocurrencies via bank or broker for European investors. It also provides Valkyrie funds, crypto exchange-traded funds (ETF) for United States investors. In addition, the company offers hedge fund solutions, venture services, and capital markets services. The company was formerly known as Global Advisors (Holdings) Limited and changed its name to CoinShares International Limited in June 2020. CoinShares International Limited was incorporated in 2008 and is headquartered in Saint Helier, Jersey."
