Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,37.3464032853576,37.3464032853576,34.703732426183,36.09986114501953,26079,0.0,0.0,,,,,,,,-0.45,0.21,0.93511003,0.85245,0.25127,12.161,15.750395,1.1798816,CoinShares International Limited,Financial Services,"CoinShares International Limited engages in the creating financial products with digital assets and blockchain technology business in Jersey. It operates through three segments: Asset Management, Capital Markets, and Principal Investments. The company offers CoinShares Physical, CoinShares Valkyrie, CoinShares XBT, and The Blockchain Global Equity Index products. It also provides hedge fund solutions, indices, venture services, and capital markets services. The company was formerly known as Global Advisors (Holdings) Limited and changed its name to CoinShares International Limited in June 2020. CoinShares International Limited was incorporated in 2008 and is headquartered in Saint Helier, Jersey."
2022-06-28,37.24667095396197,37.894874272384044,30.91423953799751,31.66216468811035,49107,0.0,0.0,,,,,,,0.0,-0.45,0.21,0.93511003,0.85245,0.25127,12.161,15.750395,1.1798816,CoinShares International Limited,Financial Services,"CoinShares International Limited engages in the creating financial products with digital assets and blockchain technology business in Jersey. It operates through three segments: Asset Management, Capital Markets, and Principal Investments. The company offers CoinShares Physical, CoinShares Valkyrie, CoinShares XBT, and The Blockchain Global Equity Index products. It also provides hedge fund solutions, indices, venture services, and capital markets services. The company was formerly known as Global Advisors (Holdings) Limited and changed its name to CoinShares International Limited in June 2020. CoinShares International Limited was incorporated in 2008 and is headquartered in Saint Helier, Jersey."
2022-06-29,32.509814390412664,32.55967911457488,30.066593170166016,30.066593170166016,16557,0.0,0.0,,,,,,,0.0,-0.45,0.21,0.93511003,0.85245,0.25127,12.161,15.750395,1.1798816,CoinShares International Limited,Financial Services,"CoinShares International Limited engages in the creating financial products with digital assets and blockchain technology business in Jersey. It operates through three segments: Asset Management, Capital Markets, and Principal Investments. The company offers CoinShares Physical, CoinShares Valkyrie, CoinShares XBT, and The Blockchain Global Equity Index products. It also provides hedge fund solutions, indices, venture services, and capital markets services. The company was formerly known as Global Advisors (Holdings) Limited and changed its name to CoinShares International Limited in June 2020. CoinShares International Limited was incorporated in 2008 and is headquartered in Saint Helier, Jersey."
2022-06-30,30.216176915133847,30.51534813237675,28.91977401329763,30.116455078125,54005,0.0,0.0,,,,,,,0.9306336123199941,-0.45,0.21,0.93511003,0.85245,0.25127,12.161,15.750395,1.1798816,CoinShares International Limited,Financial Services,"CoinShares International Limited engages in the creating financial products with digital assets and blockchain technology business in Jersey. It operates through three segments: Asset Management, Capital Markets, and Principal Investments. The company offers CoinShares Physical, CoinShares Valkyrie, CoinShares XBT, and The Blockchain Global Equity Index products. It also provides hedge fund solutions, indices, venture services, and capital markets services. The company was formerly known as Global Advisors (Holdings) Limited and changed its name to CoinShares International Limited in June 2020. CoinShares International Limited was incorporated in 2008 and is headquartered in Saint Helier, Jersey."
2022-07-01,30.11645349383185,31.512580061305005,29.917006026161964,30.51534652709961,8897,0.0,0.0,,,,,,,8.284127773254127,-0.45,0.21,0.93511003,0.85245,0.25127,12.161,15.750395,1.1798816,CoinShares International Limited,Financial Services,"CoinShares International Limited engages in the creating financial products with digital assets and blockchain technology business in Jersey. It operates through three segments: Asset Management, Capital Markets, and Principal Investments. The company offers CoinShares Physical, CoinShares Valkyrie, CoinShares XBT, and The Blockchain Global Equity Index products. It also provides hedge fund solutions, indices, venture services, and capital markets services. The company was formerly known as Global Advisors (Holdings) Limited and changed its name to CoinShares International Limited in June 2020. CoinShares International Limited was incorporated in 2008 and is headquartered in Saint Helier, Jersey."
2022-07-04,31.761889343753747,31.761889343753747,27.87267883069804,27.972400665283203,13197,0.0,0.0,,,,,,,5.487665055526733,-0.45,0.21,0.93511003,0.85245,0.25127,12.161,15.750395,1.1798816,CoinShares International Limited,Financial Services,"CoinShares International Limited engages in the creating financial products with digital assets and blockchain technology business in Jersey. It operates through three segments: Asset Management, Capital Markets, and Principal Investments. The company offers CoinShares Physical, CoinShares Valkyrie, CoinShares XBT, and The Blockchain Global Equity Index products. It also provides hedge fund solutions, indices, venture services, and capital markets services. The company was formerly known as Global Advisors (Holdings) Limited and changed its name to CoinShares International Limited in June 2020. CoinShares International Limited was incorporated in 2008 and is headquartered in Saint Helier, Jersey."
2022-07-05,27.972398150915534,30.31589719238514,27.274335861206055,27.274335861206055,7496,0.0,0.0,,,,,,,4.989719679798057,-0.45,0.21,0.93511003,0.85245,0.25127,12.161,15.750395,1.1798816,CoinShares International Limited,Financial Services,"CoinShares International Limited engages in the creating financial products with digital assets and blockchain technology business in Jersey. It operates through three segments: Asset Management, Capital Markets, and Principal Investments. The company offers CoinShares Physical, CoinShares Valkyrie, CoinShares XBT, and The Blockchain Global Equity Index products. It also provides hedge fund solutions, indices, venture services, and capital markets services. The company was formerly known as Global Advisors (Holdings) Limited and changed its name to CoinShares International Limited in June 2020. CoinShares International Limited was incorporated in 2008 and is headquartered in Saint Helier, Jersey."
2022-07-06,29.817284765932346,31.761891079783833,28.4710190026561,30.066593170166016,11588,0.0,0.0,,,,,,,31.69030720846594,-0.45,0.21,0.93511003,0.85245,0.25127,12.161,15.750395,1.1798816,CoinShares International Limited,Financial Services,"CoinShares International Limited engages in the creating financial products with digital assets and blockchain technology business in Jersey. It operates through three segments: Asset Management, Capital Markets, and Principal Investments. The company offers CoinShares Physical, CoinShares Valkyrie, CoinShares XBT, and The Blockchain Global Equity Index products. It also provides hedge fund solutions, indices, venture services, and capital markets services. The company was formerly known as Global Advisors (Holdings) Limited and changed its name to CoinShares International Limited in June 2020. CoinShares International Limited was incorporated in 2008 and is headquartered in Saint Helier, Jersey."
2022-07-07,32.85884647461076,33.55691072556545,30.914240277002726,31.412857055664062,12932,0.0,0.0,,,,,,,40.38868669748108,-0.45,0.21,0.93511003,0.85245,0.25127,12.161,15.750395,1.1798816,CoinShares International Limited,Financial Services,"CoinShares International Limited engages in the creating financial products with digital assets and blockchain technology business in Jersey. It operates through three segments: Asset Management, Capital Markets, and Principal Investments. The company offers CoinShares Physical, CoinShares Valkyrie, CoinShares XBT, and The Blockchain Global Equity Index products. It also provides hedge fund solutions, indices, venture services, and capital markets services. The company was formerly known as Global Advisors (Holdings) Limited and changed its name to CoinShares International Limited in June 2020. CoinShares International Limited was incorporated in 2008 and is headquartered in Saint Helier, Jersey."
2022-07-08,33.10815445885785,36.648332783209845,32.26050366301825,33.30760192871094,10736,0.0,0.0,30.849420928955077,,,7.968321367901682,,,50.03250137781062,-0.45,0.21,0.93511003,0.85245,0.25127,12.161,15.750395,1.1798816,CoinShares International Limited,Financial Services,"CoinShares International Limited engages in the creating financial products with digital assets and blockchain technology business in Jersey. It operates through three segments: Asset Management, Capital Markets, and Principal Investments. The company offers CoinShares Physical, CoinShares Valkyrie, CoinShares XBT, and The Blockchain Global Equity Index products. It also provides hedge fund solutions, indices, venture services, and capital markets services. The company was formerly known as Global Advisors (Holdings) Limited and changed its name to CoinShares International Limited in June 2020. CoinShares International Limited was incorporated in 2008 and is headquartered in Saint Helier, Jersey."
