Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2021-03-11,93.7181822548482,119.64023266576365,79.7601551105091,108.79285430908203,1518427,0.0,0.0,,,,,,,
2021-03-12,111.66421429177989,116.64922385837721,99.30138904531435,114.65522003173828,347687,0.0,0.0,,,,,,,100.0
2021-03-15,120.03903427379582,120.63723391238774,102.95042174795118,106.67920684814453,489001,0.0,0.0,,,,,,,42.09051530687333
2021-03-16,105.18369663886304,115.15371527761783,101.19568918336113,105.68219757080078,134784,0.0,0.0,,,,,,,39.219610356120896
2021-03-17,105.68219801095816,107.17770081300002,101.69419053884653,103.68819427490234,111969,0.0,0.0,,,,,,,34.46522033410153
2021-03-18,105.68220917760479,106.67921115097842,102.19270227079708,105.18370819091797,121751,0.0,0.0,,,,,,,39.98321583343226
2021-03-19,105.18370857185961,105.18370857185961,93.11998617165203,97.10799407958984,140655,0.0,0.0,,,,,,,27.389843787109655
2021-03-22,98.90258434689787,98.90258434689787,84.74516056560509,88.33436584472656,138554,0.0,0.0,,,,,,,20.348596854222194
2021-03-23,88.53376653215028,89.3313634411168,75.37333766573855,78.76314544677734,318733,0.0,0.0,,,,,,,15.852800703167546
2021-03-24,79.95955148440646,84.14696414075627,73.9775399237819,76.37034606933594,157735,0.0,0.0,98.52572326660156,,,-22.486896277142982,,,15.014180631098696
2021-03-25,74.77514729189782,79.16195745432675,66.400329273901,67.39733123779297,263107,0.0,0.0,94.38617095947265,,,-28.59406144706103,,,12.505502221794586
2021-03-26,68.59373966757519,79.16195919604772,65.00452643337718,76.56975555419922,374578,0.0,0.0,90.57762451171875,,,-15.46504341776729,,,25.391800235970948
2021-03-29,78.5637502176602,83.34935461872563,75.37333967709598,76.17094421386719,141983,0.0,0.0,87.52679824829102,,,-12.974145360841591,,,25.228429782704012
2021-03-30,75.97154700291287,82.75116343541048,74.77514768259982,80.5577621459961,148006,0.0,0.0,85.01435470581055,,,-5.242164779390903,,,30.222235976997297
2021-03-31,89.73017531392287,90.52777991487733,75.97154538984621,81.15596008300781,358139,0.0,0.0,82.7611312866211,,,-1.93952303292496,,,30.859000181625532
2021-04-01,82.75116766952887,84.54577434834422,81.15596595864953,81.75416564941406,46045,0.0,0.0,80.41817703247071,,,1.661301793006222,,,31.491216773081064
2021-04-06,84.74517095656621,86.73917497907367,81.15596523735717,83.7481689453125,184078,0.0,0.0,79.08219451904297,,,5.900157999720105,,,33.53964528987724
2021-04-07,83.94756630495456,85.34337064201411,80.75716291155133,83.7481689453125,44375,0.0,0.0,78.62357482910156,,,6.517884905831243,,,33.53964528987724
2021-04-08,84.74517095656621,84.74517095656621,80.95656027119341,83.7481689453125,35198,0.0,0.0,79.12207717895508,,,5.846777449856775,,,33.53964528987726
2021-04-09,83.74816273064341,84.74516466791299,81.7541588561043,84.14696502685547,48822,0.0,0.0,79.89973907470703,,,5.315694395669106,,,33.94809858311676
2021-04-12,84.74515703836555,92.32236955813885,84.74515703836555,91.52477264404297,110074,0.0,0.0,82.31248321533204,,,11.191849727836898,,,40.75937247430162
2021-04-13,91.92357862071121,107.17771180918518,91.92357862071121,106.18070983886719,291712,0.0,0.0,85.27357864379883,,,24.517712904252253,,,50.92515332642061
2021-04-14,109.67020809922589,116.15072039599832,104.68519864017016,109.17170715332031,299847,0.0,0.0,88.57365493774414,,,23.255280850783397,,,52.60365162945976
2021-04-15,109.67021050144784,109.67021050144784,98.50379211118153,100.19869232177734,330249,0.0,0.0,90.53774795532226,,,10.670625882170693,,,47.658524994873645
2021-04-16,101.19568960483258,108.17470268102792,101.19568960483258,103.68819427490234,136885,0.0,0.0,92.79097137451171,,,11.74383966346098,,,49.52455757359654
2021-04-19,98.1049811801586,101.19568531883878,90.72716614792442,94.11697387695312,229162,0.0,0.0,94.02725219726562,,,0.09542093126285059,,,45.06801491503067
2021-04-20,94.31637494114295,96.50978360883313,89.92956521228315,90.92656707763672,95681,0.0,0.0,94.74509201049804,,,-4.030314237742488,,,43.74123243828712
2021-04-21,93.51878302760126,95.51278686523438,85.54276767706882,95.51278686523438,100030,0.0,0.0,95.92155380249024,,,-0.4261471181936277,,,46.05001957180782
2021-04-22,95.51278944487551,96.50979139061943,89.33137281735053,91.92357635498047,23532,0.0,0.0,96.73909454345703,,,-4.977840873126364,,,44.60145042344612
2021-04-23,87.73616790771484,88.13497019223591,83.74816027554598,87.73616790771484,110648,0.0,0.0,97.09801483154297,,,-9.6416460625587,,,43.00545424083501
2021-04-26,90.92657070431932,93.11997945949545,88.73316955566406,88.73316955566406,57871,0.0,0.0,96.81885452270508,,,-8.351353676824216,,,43.49230240055258
2021-04-27,92.52178887116045,92.9205835869283,88.93257557707692,90.12898254394531,50075,0.0,0.0,95.21368179321288,,,-5.340303151295663,,,44.167500434505634
2021-04-28,92.72117222981935,97.50678416170854,89.33136441194121,96.90857696533203,77000,0.0,0.0,93.98736877441407,,,3.108085936451068,,,47.26257730440885
2021-04-29,99.50079597199931,109.1717116810451,98.7031913828627,106.67920684814453,337101,0.0,0.0,94.63542022705079,,,12.726510425164387,,,51.20473002579297
2021-04-30,110.66721734768007,122.63124084472656,108.17471245246205,122.63124084472656,977366,0.0,0.0,96.5297248840332,,,27.039873978767304,,,56.565150654811724
2021-05-03,119.64022525901959,128.61324215344607,112.16271118033086,116.15071868896484,240504,0.0,0.0,98.73309936523438,,,17.641114718073467,,,54.12258572280955
2021-05-04,119.6402362214417,123.62824409548976,116.64923031590565,118.64323425292969,156899,0.0,0.0,101.50476608276367,,,16.88439748355449,,,54.88036569421
2021-05-05,120.63723416507992,121.63423610032851,114.65522255358836,119.14173126220703,89736,0.0,0.0,103.86766052246094,,,14.705318924982565,,,55.030589432874315
2021-05-06,119.14173589201054,119.14173589201054,113.65822503505609,116.64923095703125,66140,0.0,0.0,106.34022598266601,,,9.694360604467454,,,54.11951871856517
2021-05-07,116.15072290171747,116.15072290171747,108.17470759516176,114.65522003173828,89948,0.0,0.0,109.03213119506836,96.13890209197999,,5.157276827515832,13.41104258789319,,53.404251094487925
2021-05-10,114.65522518002889,125.12374573994458,114.65522518002889,122.63124084472656,254393,0.0,0.0,112.42193832397462,96.4848617553711,,9.081236876854982,16.517696433053484,,55.768832616044996
2021-05-11,118.64323029458274,124.12674093845,115.15372352121265,119.14173126220703,157132,0.0,0.0,115.32321319580078,96.5970245361328,,3.3111443573142636,19.38588558974019,,54.54425138142571
2021-05-12,119.14172891984906,122.13273466679088,113.65821838378906,113.65821838378906,56949,0.0,0.0,116.99817733764648,96.77149982452393,,-2.854710244090889,20.901481892705654,,52.70518926251025
2021-05-14,105.682205136351,119.14173126220703,94.91458119305774,119.14173126220703,147862,0.0,0.0,118.24442977905274,97.10798816680908,,0.7588530680311615,21.76591443325562,,54.26457179730202
2021-05-17,108.6732019015721,114.6552130154201,104.68519449234009,111.6642074584961,146088,0.0,0.0,117.1477264404297,97.30738849639893,,-4.680858219405565,20.38934375961081,,51.904653802521004
2021-05-18,111.66422376720183,117.6462357547305,107.67621577551606,108.6732177734375,50287,0.0,0.0,116.39997634887695,97.39462623596191,,-6.638110090573053,19.51375640260686,,51.00738370747547
2021-05-19,104.68519833213405,104.68519833213405,93.31937527762678,94.71517944335938,221174,0.0,0.0,114.00717086791992,97.33480587005616,,-16.921735078323092,17.128882981614712,,47.1601051367725
2021-05-20,96.90857840825404,99.70018667784186,95.3133769427127,97.30738067626953,93805,0.0,0.0,111.82373580932617,97.55913124084472,,-12.98146142944901,14.621496098880119,,47.89812955164096
2021-05-21,99.3013841206936,108.17470223048947,94.51577973800364,105.68219757080078,138426,0.0,0.0,110.72703247070312,98.23210754394532,,-4.556100517944555,12.719797262995755,,50.17187799070379
2021-05-24,100.69719757696595,102.69120148938111,96.70918975213561,98.70319366455078,96840,0.0,0.0,109.13182983398437,98.79042873382568,,-9.555998635135175,10.468019253182787,,48.39222505940335
2021-05-25,101.69419891055267,102.69120086065614,99.70019501034577,100.69719696044922,80941,0.0,0.0,106.93842544555665,99.62292537689208,,-5.836282383159733,7.343189372314317,,48.91576137810615
2021-05-26,104.18669543220001,107.67620197777609,102.69119262695312,102.69119262695312,81205,0.0,0.0,105.29337158203126,100.27596130371094,,-2.4713606526037037,5.003602272257281,,49.43448609985955
2021-05-27,101.69419440670289,105.68220203049516,101.69419440670289,103.189697265625,51577,0.0,0.0,104.24651947021485,100.95143013000488,,-1.0137721719254167,3.2640343341016225,,49.56396186389527
2021-05-28,102.19269588075835,104.68520065833782,100.69719301421067,101.19569396972656,81854,0.0,0.0,102.4519157409668,101.46737842559814,,-1.2261574243437177,0.9702993520134907,,49.05587929860401
2021-05-31,100.19869928127382,103.68820622141769,99.7001982898247,102.19270324707031,72583,0.0,0.0,101.50476531982422,101.99329700469971,,0.6777395377236934,-0.4789841089782458,,49.31856895832445
2021-06-01,102.19269147286047,105.1836970769442,101.19568960483258,103.68819427490234,42853,0.0,0.0,101.0062629699707,102.54164772033691,,2.6552128809368774,-1.4973279486923,,49.711893734110234
2021-06-02,104.68520065833782,104.68520065833782,97.90558462071328,101.19569396972656,41390,0.0,0.0,101.65431442260743,102.97783584594727,,-0.4511568992283422,-1.2852488231737573,,49.07005942327777
2021-06-03,103.18969747387544,104.1866993818356,98.90258622703844,99.50079345703125,22293,0.0,0.0,101.8736557006836,103.37165145874023,,-2.329220667828088,-1.4491359448335235,,48.638240202882656
2021-06-04,98.70318650707756,100.69719027489731,96.11098313021603,96.70918273925781,35094,0.0,0.0,100.97635421752929,103.69567680358887,,-4.225911612018477,-2.6224069024693044,,47.93564192429439
2021-06-07,97.90558392133173,100.19869134293256,95.11398315429688,95.11398315429688,21213,0.0,0.0,100.6174331665039,103.9698522567749,,-5.469678403641839,-3.224414594714929,,47.5388248563031
2021-06-08,92.72117810537429,94.31637964824858,89.73017236003965,91.1259765625,18736,0.0,0.0,99.66031112670899,103.95988235473632,,-8.563423561219233,-4.135798474026887,,46.56433231672931
2021-06-09,92.72117744792591,94.31637897948927,85.74216409163041,87.73616790771484,41217,0.0,0.0,98.16480865478516,103.49876880645752,,-10.623604212121043,-5.153645993264763,,45.75808234624824
2021-06-10,91.72418496448319,93.71818898545021,86.14097522707985,88.13497924804688,30488,0.0,0.0,96.65933685302734,102.97285060882568,,-8.818969674850905,-6.131241116925256,,45.86958943327136
2021-06-11,88.13496875279279,89.53077292255944,86.14096496927495,87.33736419677734,10633,0.0,0.0,95.27350387573242,102.65131740570068,,-8.32984970229118,-7.187256546167367,,45.679670290900546
2021-06-14,90.1289766183836,91.52478085136825,87.73617044848434,89.53077697753906,23624,0.0,0.0,94.0073112487793,102.2973819732666,,-4.761900124335669,-8.103893339766739,,46.29799122532175
2021-06-15,89.53077836336027,90.92657501142894,86.73916985418045,89.92957305908203,16157,0.0,0.0,92.63144912719727,102.19269695281983,,-2.9168021158830704,-9.35609697240575,,46.41014583904098
2021-06-16,88.73317893303265,89.73018094351616,85.74217290158211,88.13497924804688,24972,0.0,0.0,91.3253776550293,102.12290725708007,,-3.4934412415284757,-10.573073066623055,,45.97322837820763
2021-06-17,88.13496270434779,88.93255959910572,83.7481531603583,86.7391586303711,15131,0.0,0.0,90.04921417236328,101.9035665512085,,-3.675829458829485,-11.632912154147403,,45.63531648250008
2021-06-18,85.14396787473773,86.73916947012545,80.95655512950859,81.15596008300781,13659,0.0,0.0,88.49389190673828,101.63437614440917,,-8.292020687104317,-12.929172919800264,,44.317721687871504
2021-06-21,81.15596266579308,92.72118410856827,75.77215045431386,91.72418212890625,70339,0.0,0.0,88.15491180419922,101.73407649993896,,4.0488615457238915,-13.347705275280006,,47.2338559940663
2021-06-22,85.74216976726359,85.74216976726359,79.56076057083688,83.94756317138672,51441,0.0,0.0,87.43707046508788,101.61443634033203,,-3.9908785543020526,-13.952117814992961,,45.46218834392974
2021-06-23,86.73916338287012,86.73916338287012,83.74815774897804,85.94155883789062,27491,0.0,0.0,87.25760955810547,101.50975074768067,,-1.5082360459788655,-14.040169623705667,,45.987490403709316
2021-06-24,85.9415576327587,87.93556136072546,81.75415284663676,84.54576110839844,5341,0.0,0.0,86.89868774414063,101.20068035125732,,-2.7076664755514046,-14.132308752743478,,45.676067263197915
2021-06-28,86.73916507862064,88.93256621041421,84.54576394682707,85.3433609008789,22958,0.0,0.0,86.69928741455078,100.66728420257569,,-1.5639419355185025,-13.875408379863217,,45.88781621942653
2021-06-29,85.14397089574089,90.72718048095703,84.14696891243368,90.72718048095703,26085,0.0,0.0,86.81892776489258,99.86968269348145,,4.501613664992594,-13.06778451338837,,47.29023941782161
2021-06-30,91.52478545227657,91.52478545227657,85.54277353007605,89.73017883300781,26350,0.0,0.0,86.79898834228516,99.20916919708252,,3.376986928884161,-12.5091067239401,,47.061831721220045
2021-07-01,88.93256769429887,90.52777684206106,85.34336232487586,85.7421646118164,23438,0.0,0.0,86.55970687866211,98.38664245605469,,-0.9444836360082901,-12.02087527549808,,46.16001458443482
2021-07-02,84.74516496278383,85.34336460592279,82.35235878370689,83.14996337890625,22411,0.0,0.0,86.20078735351562,97.48684825897217,,-3.5392066224380567,-11.577008701189436,,45.58583977601797
2021-07-05,83.14996026690393,85.34336141182939,81.75415608080552,83.34935760498047,8909,0.0,0.0,86.4201271057129,96.6543514251709,,-3.5533036152285735,-10.588477568318556,,45.63843744485761
2021-07-06,83.74816858628218,86.53977724843358,81.75416457232308,84.74517059326172,21690,0.0,0.0,85.72222595214843,95.90660018920899,,-1.1397923327750779,-10.61905459787788,,46.00788438186514
2021-07-07,84.9445631302935,86.93856703106584,82.7511618820524,85.54277038574219,21169,0.0,0.0,85.88174667358399,94.97938842773438,,-0.3947012036564306,-9.578543202636414,,46.21908666663349
2021-07-08,84.74516057834154,86.34036207968852,81.95355224609375,81.95355224609375,12671,0.0,0.0,85.48294601440429,94.04968395233155,,-4.128769459718692,-9.10873655063982,,45.41074636632156
2021-07-09,81.95355914833166,83.54876839055005,78.16495621436648,79.56076049804688,15219,0.0,0.0,84.98444595336915,93.19724750518799,,-6.381974247732626,-8.812279087278476,,44.881572379585826
2021-07-12,79.76015303467692,81.75415686054384,77.76614920880999,80.35835266113281,11400,0.0,0.0,84.48594512939454,92.22766304016113,,-4.885537425118587,-8.394138651648817,,45.097228898476885
2021-07-13,80.35835074474677,81.95355224609375,78.96254657862288,81.95355224609375,16329,0.0,0.0,83.6085823059082,91.48489665985107,,-1.9794978149001548,-8.60941493242071,,45.528274833094805
2021-07-14,81.95356127992159,81.95356127992159,77.9655532836914,77.9655532836914,7817,0.0,0.0,82.43211975097657,90.71720504760742,,-5.418478234914305,-9.132870983274815,,44.642206027661864
2021-07-15,78.36435451724016,79.16195914802732,72.18294525146484,72.18294525146484,35151,0.0,0.0,81.07619781494141,90.15389919281006,,-10.969005458020678,-10.06911676493812,,43.403599895892626
2021-07-16,72.18293956652838,77.56675138402332,68.79313156243742,70.58773803710938,73362,0.0,0.0,79.81997528076172,89.48590812683105,,-11.566324358255608,-10.801625695488847,,43.0702420025328
2021-07-19,70.78714125903684,72.18294556573062,66.79913330078125,66.79913330078125,47401,0.0,0.0,78.16495285034179,88.51383152008057,,-14.540812902839026,-11.691820918848142,,42.29016219209595
2021-07-20,66.00153076896555,67.9955348116113,63.209929673174564,65.20393371582031,33507,0.0,0.0,76.21082916259766,87.67635002136231,,-14.442692157690438,-13.077096453001383,,41.96652903496367
2021-07-21,68.99253683293416,69.98953885425705,65.20393371582031,65.20393371582031,40535,0.0,0.0,74.17694549560547,86.78901844024658,,-12.096766346784595,-14.531876464675547,,41.96652903496367
2021-07-22,65.8021309283306,68.39433456480901,63.409324645996094,63.409324645996094,48160,0.0,0.0,72.3225227355957,85.80697174072266,,-12.324235594194374,-15.714864109028396,,41.60028563449184
2021-07-23,63.608717730151334,67.7961262911384,63.608717730151334,65.4033203125,15584,0.0,0.0,70.90677871704102,84.86231231689453,,-7.761540580630516,-16.44491319979649,,42.16736855170132
2021-07-26,69.79014451016272,74.17695511496308,68.59374507545448,69.39134216308594,54283,0.0,0.0,69.81007766723633,84.06720352172852,,-0.599820997401517,-16.959200802733022,,43.28127350392319
2021-07-27,68.79313437438847,71.18594056958449,66.00152587890625,66.00152587890625,50490,0.0,0.0,68.21487503051758,83.16242408752441,,-3.2446722956263283,-17.973921781398854,,42.576393505104654
2021-07-28,66.20092653257217,71.58473822045534,64.80512237548828,64.80512237548828,66193,0.0,0.0,66.89883193969726,82.19034729003906,,-3.1296653521488276,-18.605001505079453,,42.330344858546994
2021-07-29,65.80213131121735,67.99553264564932,65.40332899408749,66.79913330078125,35114,0.0,0.0,66.3604507446289,81.33043327331544,,0.6610602418004973,-18.40637253016847,,42.88662339885933
2021-07-30,66.40032947420843,67.59673639840075,62.01352310180664,62.01352310180664,208212,0.0,0.0,65.50302925109864,80.39325151443481,,-5.327243929308003,-18.521731591690372,,41.905600133125624
2021-08-02,62.81112351964732,64.20692778583263,59.221917982686016,60.81711959838867,94357,0.0,0.0,64.90482788085937,79.49594993591309,,-6.298003424297159,-18.35454770565869,,41.66465503184374
2021-08-03,62.81111883880112,62.81111883880112,57.826109407150234,60.617713928222656,117091,0.0,0.0,64.4462059020996,78.63354320526123,,-5.940601033508198,-18.04234773718346,,41.62431785530719
2021-08-04,60.61770946506738,64.60572052001953,58.623705839221344,64.60572052001953,79157,0.0,0.0,64.38638458251953,77.97053680419921,,0.340655775164543,-17.42216070128184,,42.745353216798804
2021-08-05,63.80813070798691,67.79613887723609,62.412326327445314,65.60273742675781,81107,0.0,0.0,64.6057258605957,77.4172010421753,,1.5432247728528532,-16.54861582324601,,43.02197976449773
2021-08-06,67.59673068965606,67.59673068965606,64.20692276717253,64.80512237548828,51848,0.0,0.0,64.54590606689453,76.83395462036133,,0.4015999222709828,-15.992992439582707,,42.85447674726974
2021-08-09,67.19792707818544,72.58173865894295,64.80512108601314,70.7871322631836,75137,0.0,0.0,64.6854850769043,76.42019882202149,,9.432791883720238,-15.355513236031621,,44.49348995560782
2021-08-10,71.7841375494517,75.57274785161447,68.5937344787511,69.59073638916016,94762,0.0,0.0,65.04440612792969,75.92169780731201,,6.9895791688661415,-14.326986874014208,,44.2368849875083
