Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,0.3985080122947693,0.3985080122947693,0.3519290089607239,0.3588300049304962,126293,0.0,0.0,,,,,,,,,0.441,0.32781,0.94786,0.47228,,0.57272726,,S2Medical AB (publ),Healthcare,"S2Medical AB (publ) develops, produces, and sells wound healing products for burns and chronic wounds in Sweden. It offers Epiprotect 2117, a synthetic allograft/xenograft substitute; Epiprotect Ulcer, a wound dressing consisting of a thin film of biosynthetic cellulose polymer intended to be used as a protective barrier for superficial wounds and deep wounds that have breached the dermis, as well as used as a temporary coverage for deep extensive wounds before transplantation or other surgical intervention. The company also provides washable, durable, waterproof, and self-adhesive bandages under the INSTABIND brand name, as well as NO SMELL, a perfume-free odour remover; BIOPAD, an ivory-white soft sponge; and INSTAQRETT, a sterile mechanical debridement tool for, among other things, multi-resistant Staphylococci. In addition, it offers IvaQ, CE-marked negative pressure wound therapy; Instagraft, designed to make advanced skin transplantation; ADMERCIN, next-generation antimicrobial peptide technology; Symbiovance, peptide-based functional skincare; Eyracure, a patented light-activated peptide technology that repairs damaged hair at the molecular level; and Eiratex, advanced biosynthetic polymer for next-generation wound healing applications. Further, the company operates the wound healing center under the S2Clinic name. The company was incorporated in 2013 and is headquartered in Linköping, Sweden."
2022-06-28,0.3519290089607239,0.3967829942703247,0.34502899646759033,0.37780699133872986,8118,0.0,0.0,,,,,,,100.0,,0.441,0.32781,0.94786,0.47228,,0.57272726,,S2Medical AB (publ),Healthcare,"S2Medical AB (publ) develops, produces, and sells wound healing products for burns and chronic wounds in Sweden. It offers Epiprotect 2117, a synthetic allograft/xenograft substitute; Epiprotect Ulcer, a wound dressing consisting of a thin film of biosynthetic cellulose polymer intended to be used as a protective barrier for superficial wounds and deep wounds that have breached the dermis, as well as used as a temporary coverage for deep extensive wounds before transplantation or other surgical intervention. The company also provides washable, durable, waterproof, and self-adhesive bandages under the INSTABIND brand name, as well as NO SMELL, a perfume-free odour remover; BIOPAD, an ivory-white soft sponge; and INSTAQRETT, a sterile mechanical debridement tool for, among other things, multi-resistant Staphylococci. In addition, it offers IvaQ, CE-marked negative pressure wound therapy; Instagraft, designed to make advanced skin transplantation; ADMERCIN, next-generation antimicrobial peptide technology; Symbiovance, peptide-based functional skincare; Eyracure, a patented light-activated peptide technology that repairs damaged hair at the molecular level; and Eiratex, advanced biosynthetic polymer for next-generation wound healing applications. Further, the company operates the wound healing center under the S2Clinic name. The company was incorporated in 2013 and is headquartered in Linköping, Sweden."
2022-06-29,0.34502899646759033,0.37780699133872986,0.34502899646759033,0.3760809898376465,95641,0.0,0.0,,,,,,,91.07893788297488,,0.441,0.32781,0.94786,0.47228,,0.57272726,,S2Medical AB (publ),Healthcare,"S2Medical AB (publ) develops, produces, and sells wound healing products for burns and chronic wounds in Sweden. It offers Epiprotect 2117, a synthetic allograft/xenograft substitute; Epiprotect Ulcer, a wound dressing consisting of a thin film of biosynthetic cellulose polymer intended to be used as a protective barrier for superficial wounds and deep wounds that have breached the dermis, as well as used as a temporary coverage for deep extensive wounds before transplantation or other surgical intervention. The company also provides washable, durable, waterproof, and self-adhesive bandages under the INSTABIND brand name, as well as NO SMELL, a perfume-free odour remover; BIOPAD, an ivory-white soft sponge; and INSTAQRETT, a sterile mechanical debridement tool for, among other things, multi-resistant Staphylococci. In addition, it offers IvaQ, CE-marked negative pressure wound therapy; Instagraft, designed to make advanced skin transplantation; ADMERCIN, next-generation antimicrobial peptide technology; Symbiovance, peptide-based functional skincare; Eyracure, a patented light-activated peptide technology that repairs damaged hair at the molecular level; and Eiratex, advanced biosynthetic polymer for next-generation wound healing applications. Further, the company operates the wound healing center under the S2Clinic name. The company was incorporated in 2013 and is headquartered in Linköping, Sweden."
2022-06-30,0.3467540144920349,0.3726310133934021,0.34502899646759033,0.35365399718284607,34582,0.0,0.0,,,,,,,40.50950646729001,,0.441,0.32781,0.94786,0.47228,,0.57272726,,S2Medical AB (publ),Healthcare,"S2Medical AB (publ) develops, produces, and sells wound healing products for burns and chronic wounds in Sweden. It offers Epiprotect 2117, a synthetic allograft/xenograft substitute; Epiprotect Ulcer, a wound dressing consisting of a thin film of biosynthetic cellulose polymer intended to be used as a protective barrier for superficial wounds and deep wounds that have breached the dermis, as well as used as a temporary coverage for deep extensive wounds before transplantation or other surgical intervention. The company also provides washable, durable, waterproof, and self-adhesive bandages under the INSTABIND brand name, as well as NO SMELL, a perfume-free odour remover; BIOPAD, an ivory-white soft sponge; and INSTAQRETT, a sterile mechanical debridement tool for, among other things, multi-resistant Staphylococci. In addition, it offers IvaQ, CE-marked negative pressure wound therapy; Instagraft, designed to make advanced skin transplantation; ADMERCIN, next-generation antimicrobial peptide technology; Symbiovance, peptide-based functional skincare; Eyracure, a patented light-activated peptide technology that repairs damaged hair at the molecular level; and Eiratex, advanced biosynthetic polymer for next-generation wound healing applications. Further, the company operates the wound healing center under the S2Clinic name. The company was incorporated in 2013 and is headquartered in Linköping, Sweden."
2022-07-01,0.3519290089607239,0.35365399718284607,0.31259599328041077,0.3519290089607239,208124,0.0,0.0,,,,,,,38.728362498971585,,0.441,0.32781,0.94786,0.47228,,0.57272726,,S2Medical AB (publ),Healthcare,"S2Medical AB (publ) develops, produces, and sells wound healing products for burns and chronic wounds in Sweden. It offers Epiprotect 2117, a synthetic allograft/xenograft substitute; Epiprotect Ulcer, a wound dressing consisting of a thin film of biosynthetic cellulose polymer intended to be used as a protective barrier for superficial wounds and deep wounds that have breached the dermis, as well as used as a temporary coverage for deep extensive wounds before transplantation or other surgical intervention. The company also provides washable, durable, waterproof, and self-adhesive bandages under the INSTABIND brand name, as well as NO SMELL, a perfume-free odour remover; BIOPAD, an ivory-white soft sponge; and INSTAQRETT, a sterile mechanical debridement tool for, among other things, multi-resistant Staphylococci. In addition, it offers IvaQ, CE-marked negative pressure wound therapy; Instagraft, designed to make advanced skin transplantation; ADMERCIN, next-generation antimicrobial peptide technology; Symbiovance, peptide-based functional skincare; Eyracure, a patented light-activated peptide technology that repairs damaged hair at the molecular level; and Eiratex, advanced biosynthetic polymer for next-generation wound healing applications. Further, the company operates the wound healing center under the S2Clinic name. The company was incorporated in 2013 and is headquartered in Linköping, Sweden."
2022-07-04,0.34502899646759033,0.3467540144920349,0.33191800117492676,0.33191800117492676,53444,0.0,0.0,,,,,,,24.997329774627687,,0.441,0.32781,0.94786,0.47228,,0.57272726,,S2Medical AB (publ),Healthcare,"S2Medical AB (publ) develops, produces, and sells wound healing products for burns and chronic wounds in Sweden. It offers Epiprotect 2117, a synthetic allograft/xenograft substitute; Epiprotect Ulcer, a wound dressing consisting of a thin film of biosynthetic cellulose polymer intended to be used as a protective barrier for superficial wounds and deep wounds that have breached the dermis, as well as used as a temporary coverage for deep extensive wounds before transplantation or other surgical intervention. The company also provides washable, durable, waterproof, and self-adhesive bandages under the INSTABIND brand name, as well as NO SMELL, a perfume-free odour remover; BIOPAD, an ivory-white soft sponge; and INSTAQRETT, a sterile mechanical debridement tool for, among other things, multi-resistant Staphylococci. In addition, it offers IvaQ, CE-marked negative pressure wound therapy; Instagraft, designed to make advanced skin transplantation; ADMERCIN, next-generation antimicrobial peptide technology; Symbiovance, peptide-based functional skincare; Eyracure, a patented light-activated peptide technology that repairs damaged hair at the molecular level; and Eiratex, advanced biosynthetic polymer for next-generation wound healing applications. Further, the company operates the wound healing center under the S2Clinic name. The company was incorporated in 2013 and is headquartered in Linköping, Sweden."
2022-07-05,0.3188070058822632,0.3395079970359802,0.31259599328041077,0.3374379873275757,29562,0.0,0.0,,,,,,,32.144182984736986,,0.441,0.32781,0.94786,0.47228,,0.57272726,,S2Medical AB (publ),Healthcare,"S2Medical AB (publ) develops, produces, and sells wound healing products for burns and chronic wounds in Sweden. It offers Epiprotect 2117, a synthetic allograft/xenograft substitute; Epiprotect Ulcer, a wound dressing consisting of a thin film of biosynthetic cellulose polymer intended to be used as a protective barrier for superficial wounds and deep wounds that have breached the dermis, as well as used as a temporary coverage for deep extensive wounds before transplantation or other surgical intervention. The company also provides washable, durable, waterproof, and self-adhesive bandages under the INSTABIND brand name, as well as NO SMELL, a perfume-free odour remover; BIOPAD, an ivory-white soft sponge; and INSTAQRETT, a sterile mechanical debridement tool for, among other things, multi-resistant Staphylococci. In addition, it offers IvaQ, CE-marked negative pressure wound therapy; Instagraft, designed to make advanced skin transplantation; ADMERCIN, next-generation antimicrobial peptide technology; Symbiovance, peptide-based functional skincare; Eyracure, a patented light-activated peptide technology that repairs damaged hair at the molecular level; and Eiratex, advanced biosynthetic polymer for next-generation wound healing applications. Further, the company operates the wound healing center under the S2Clinic name. The company was incorporated in 2013 and is headquartered in Linköping, Sweden."
2022-07-06,0.3395079970359802,0.3657299876213074,0.33674800395965576,0.3657299876213074,26432,0.0,0.0,,,,,,,55.532225708591945,,0.441,0.32781,0.94786,0.47228,,0.57272726,,S2Medical AB (publ),Healthcare,"S2Medical AB (publ) develops, produces, and sells wound healing products for burns and chronic wounds in Sweden. It offers Epiprotect 2117, a synthetic allograft/xenograft substitute; Epiprotect Ulcer, a wound dressing consisting of a thin film of biosynthetic cellulose polymer intended to be used as a protective barrier for superficial wounds and deep wounds that have breached the dermis, as well as used as a temporary coverage for deep extensive wounds before transplantation or other surgical intervention. The company also provides washable, durable, waterproof, and self-adhesive bandages under the INSTABIND brand name, as well as NO SMELL, a perfume-free odour remover; BIOPAD, an ivory-white soft sponge; and INSTAQRETT, a sterile mechanical debridement tool for, among other things, multi-resistant Staphylococci. In addition, it offers IvaQ, CE-marked negative pressure wound therapy; Instagraft, designed to make advanced skin transplantation; ADMERCIN, next-generation antimicrobial peptide technology; Symbiovance, peptide-based functional skincare; Eyracure, a patented light-activated peptide technology that repairs damaged hair at the molecular level; and Eiratex, advanced biosynthetic polymer for next-generation wound healing applications. Further, the company operates the wound healing center under the S2Clinic name. The company was incorporated in 2013 and is headquartered in Linköping, Sweden."
2022-07-07,0.3657299876213074,0.3657299876213074,0.32570698857307434,0.34502899646759033,111886,0.0,0.0,,,,,,,43.67137521023957,,0.441,0.32781,0.94786,0.47228,,0.57272726,,S2Medical AB (publ),Healthcare,"S2Medical AB (publ) develops, produces, and sells wound healing products for burns and chronic wounds in Sweden. It offers Epiprotect 2117, a synthetic allograft/xenograft substitute; Epiprotect Ulcer, a wound dressing consisting of a thin film of biosynthetic cellulose polymer intended to be used as a protective barrier for superficial wounds and deep wounds that have breached the dermis, as well as used as a temporary coverage for deep extensive wounds before transplantation or other surgical intervention. The company also provides washable, durable, waterproof, and self-adhesive bandages under the INSTABIND brand name, as well as NO SMELL, a perfume-free odour remover; BIOPAD, an ivory-white soft sponge; and INSTAQRETT, a sterile mechanical debridement tool for, among other things, multi-resistant Staphylococci. In addition, it offers IvaQ, CE-marked negative pressure wound therapy; Instagraft, designed to make advanced skin transplantation; ADMERCIN, next-generation antimicrobial peptide technology; Symbiovance, peptide-based functional skincare; Eyracure, a patented light-activated peptide technology that repairs damaged hair at the molecular level; and Eiratex, advanced biosynthetic polymer for next-generation wound healing applications. Further, the company operates the wound healing center under the S2Clinic name. The company was incorporated in 2013 and is headquartered in Linköping, Sweden."
2022-07-08,0.362280011177063,0.362280011177063,0.3181160092353821,0.3467540144920349,45575,0.0,0.0,0.35451699793338776,,,-2.1897351852255826,,,44.730730541979305,,0.441,0.32781,0.94786,0.47228,,0.57272726,,S2Medical AB (publ),Healthcare,"S2Medical AB (publ) develops, produces, and sells wound healing products for burns and chronic wounds in Sweden. It offers Epiprotect 2117, a synthetic allograft/xenograft substitute; Epiprotect Ulcer, a wound dressing consisting of a thin film of biosynthetic cellulose polymer intended to be used as a protective barrier for superficial wounds and deep wounds that have breached the dermis, as well as used as a temporary coverage for deep extensive wounds before transplantation or other surgical intervention. The company also provides washable, durable, waterproof, and self-adhesive bandages under the INSTABIND brand name, as well as NO SMELL, a perfume-free odour remover; BIOPAD, an ivory-white soft sponge; and INSTAQRETT, a sterile mechanical debridement tool for, among other things, multi-resistant Staphylococci. In addition, it offers IvaQ, CE-marked negative pressure wound therapy; Instagraft, designed to make advanced skin transplantation; ADMERCIN, next-generation antimicrobial peptide technology; Symbiovance, peptide-based functional skincare; Eyracure, a patented light-activated peptide technology that repairs damaged hair at the molecular level; and Eiratex, advanced biosynthetic polymer for next-generation wound healing applications. Further, the company operates the wound healing center under the S2Clinic name. The company was incorporated in 2013 and is headquartered in Linköping, Sweden."
