Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,114.6413156897871,120.5178052333607,114.6413156897871,120.41820526123047,115359,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,120.41820246337103,124.00385456968426,117.92816522301592,121.11540985107422,155978,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,123.20704293242112,129.5815475582506,122.21102800944604,125.99588775634766,592963,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,126.09548279825519,126.29469033445527,121.31461591431098,122.31063079833984,126005,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,122.60943048924392,124.4022603169496,121.71301557539108,124.00385284423828,68288,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,126.09548645627608,129.9799461364746,124.00385665893555,125.49787902832031,371100,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,125.99588775634766,127.68911008580898,124.70106531688373,125.99588775634766,54773,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,126.19508123075806,126.3942887645333,122.70902917909082,123.50584411621094,92220,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,123.50585017463696,128.38631720718402,123.50585017463696,127.6891098022461,242123,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,128.3863125609463,129.3823274456642,125.29867553710938,125.29867553710938,212941,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,125.49787386002079,125.49787386002079,122.80863674547365,123.50584411621094,80865,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,124.30266106701254,124.30266106701254,121.01580889688368,121.91222381591797,511831,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,122.60942921169841,123.50584411621094,119.42218466119881,123.50584411621094,217084,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,124.00385715707982,125.29867958867776,121.01581240630681,125.09947204589844,141242,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,125.29867424631063,127.39030396287264,121.01580724654853,124.80066680908203,96708,0.0,0.0,,,,57.58619651331161,
2024-07-02 00:00:00+02:00,124.90026904909499,125.49787646484376,120.11939452512377,124.50186157226562,76331,0.0,0.0,,,,56.951719779841305,
2024-07-03 00:00:00+02:00,123.90425444503356,126.79269916003412,123.70504690665973,125.79668426513672,34739,0.0,0.0,,,,59.056879384002116,
2024-07-04 00:00:00+02:00,125.69707744535974,127.19109979660723,125.49787750478967,126.6930923461914,35744,0.0,0.0,,,,60.49712982660947,
2024-07-05 00:00:00+02:00,127.48990004461936,132.66917419433594,127.09149258718189,132.66917419433594,100420,0.0,0.0,,,,68.46211686504823,
2024-07-08 00:00:00+02:00,132.66917955564605,133.3663869350939,130.27874991240168,132.96798706054688,48488,0.0,0.0,125.16421165466309,,,68.8008568998077,
2024-07-09 00:00:00+02:00,132.8683731777823,135.0596179775859,132.2707733943652,133.4659881591797,92836,0.0,0.0,125.81660079956055,,,69.39092199795313,
2024-07-10 00:00:00+02:00,133.4659881591797,133.4659881591797,131.2747585573564,133.4659881591797,173037,0.0,0.0,126.43412971496582,,,69.39092199795313,
2024-07-11 00:00:00+02:00,133.46599980593615,139.54169692107067,133.16719228916236,139.24288940429688,115323,0.0,0.0,127.09647979736329,,,75.59947554895793,
2024-07-12 00:00:00+02:00,139.2428861131555,144.0237606745907,138.44607115325275,143.3265380859375,136587,0.0,0.0,128.14727516174315,,,78.8632263560365,
2024-07-15 00:00:00+02:00,145.1193704864744,157.86836447414004,145.1193704864744,150.29864501953125,334904,0.0,0.0,129.4620147705078,,,83.0353956085501,
2024-07-16 00:00:00+02:00,153.68510410364252,153.68510410364252,145.41817728678387,149.40223693847656,151244,0.0,0.0,130.65723266601563,,,80.82636033206781,
2024-07-17 00:00:00+02:00,149.4022285173269,154.48191036610825,149.4022285173269,153.1870880126953,127992,0.0,0.0,132.016792678833,,,82.89544765798354,
2024-07-18 00:00:00+02:00,150.79665399465108,152.3902839583758,148.90423171096197,152.0914764404297,90279,0.0,0.0,133.44607429504396,,,80.19753565121209,
2024-07-19 00:00:00+02:00,152.0914764404297,153.18709894023814,149.90024663879447,152.0914764404297,60794,0.0,0.0,134.66619262695312,,,80.1975356512121,
2024-07-22 00:00:00+02:00,152.0914718960267,154.88031665022507,150.49785717789993,152.6890869140625,78316,0.0,0.0,136.03571319580078,,,80.59701704647311,
2024-07-23 00:00:00+02:00,153.18710014088552,155.57752990722656,151.6930777374269,155.57752990722656,56725,0.0,0.0,137.63929748535156,,,82.44080972726222,
2024-07-24 00:00:00+02:00,156.3743313785227,156.87233880329507,151.89226455557142,155.6771240234375,62322,0.0,0.0,139.32754249572753,,,82.50255061861877,
2024-07-25 00:00:00+02:00,155.37831930132793,155.37831930132793,151.49386739798703,154.97991943359375,35727,0.0,0.0,140.90124626159667,,,80.37203551905874,
2024-07-26 00:00:00+02:00,154.97991943359375,157.27074147003643,154.2826968680878,154.97991943359375,59727,0.0,0.0,142.39526863098143,,,80.37203551905874,0.7780305207914813
2024-07-29 00:00:00+02:00,154.97991956314382,156.17513436532622,152.68908232680545,153.28668212890625,76943,0.0,0.0,143.81956939697267,,,74.92253542566274,0.3723779395699287
2024-07-30 00:00:00+02:00,153.2866900163565,155.17912748200408,151.39426774869048,154.58151245117188,94664,0.0,0.0,145.32355194091798,,,76.24876182341829,0.10855489819821251
2024-07-31 00:00:00+02:00,154.97991745591068,157.37034702777322,153.38628760934859,156.5735321044922,77554,0.0,0.0,146.86239433288574,,,78.16217542368334,-0.008296519739742436
2024-08-01 00:00:00+02:00,156.3743413289388,159.0635785542351,154.97992653003894,155.37832641601562,56779,0.0,0.0,148.29665603637696,,,74.29481352089303,-0.2302857929339881
2024-08-02 00:00:00+02:00,153.98391347573025,153.98391347573025,148.40622381684412,149.50184631347656,128203,0.0,0.0,149.13828964233397,,,58.87136230828695,-0.8047595213141712
2024-08-05 00:00:00+02:00,142.62933222910033,148.30661418274124,137.94806518655363,145.11936950683594,177499,0.0,0.0,149.74585876464843,,,50.458489012295715,-1.4728708055164166
2024-08-06 00:00:00+02:00,149.90023738302366,153.58548934885735,145.61737041819828,147.3105926513672,93474,0.0,0.0,150.4380889892578,,,53.99819203438517,-1.741773654108563
2024-08-07 00:00:00+02:00,147.41020515018332,152.98789466749088,147.41020515018332,150.99586486816406,62468,0.0,0.0,151.31458282470703,,,59.26914085384383,-1.6470474816455916
2024-08-08 00:00:00+02:00,150.99586870089445,150.99586870089445,146.6133939123463,149.50184631347656,59525,0.0,0.0,151.82753067016603,,,56.44546985980753,-1.6561476688325723
2024-08-09 00:00:00+02:00,149.60143015635188,154.78070443112944,149.60143015635188,153.28668212890625,43405,0.0,0.0,152.32553787231444,,,61.45532926076688,-1.3891883108715533
2024-08-12 00:00:00+02:00,153.38629008448402,155.67712732664066,147.90820829575244,149.90023803710938,190696,0.0,0.0,152.30561752319335,,,55.32358455371427,-1.4176827179449845
2024-08-13 00:00:00+02:00,150.39825366673463,150.8962611292073,147.50981646358605,149.50184631347656,30805,0.0,0.0,152.31059799194335,,,54.63297835369618,-1.4359463899648741
