Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,133.73688611685742,136.31447496712696,132.54723554258987,135.0256805419922,221887,0.0,0.0,,,,
2023-06-13,135.0256642244463,137.70238147488,133.24118101508185,133.8360137939453,160377,0.0,0.0,,,,0.0
2023-06-14,132.84465000154188,134.23257312977145,128.978281910597,132.44810485839844,310387,0.0,0.0,,,,0.0
2023-06-15,133.73688386917993,136.21532882692773,129.57309936560915,132.24981689453125,231962,0.0,0.0,,,,0.0
2023-06-16,131.15930747115232,134.13344135881007,128.18517358349456,128.87913513183594,443535,0.0,0.0,,,,0.0
2023-06-19,123.9222463315537,123.9222463315537,116.78432796830168,120.8489761352539,712174,0.0,0.0,,,,0.0
2023-06-20,120.84897441028644,122.33604134503906,118.2713932361046,118.76708221435547,502885,0.0,0.0,,,,0.0
2023-06-21,118.76708137971056,119.26277035447794,116.38777278810441,117.77570343017578,134983,0.0,0.0,,,,0.0
2023-06-22,116.18950043792837,118.96536190789145,114.10760811726307,118.17225646972656,172739,0.0,0.0,,,,2.8772473491169848
2023-06-26,118.17224728685248,118.17224728685248,114.90070462677738,116.28863525390625,83391,0.0,0.0,,,,2.5081005435287125
2023-06-27,117.7757012987094,117.7757012987094,113.81018957233687,115.29725646972656,129344,0.0,0.0,,,,2.3380761266378443
2023-06-28,115.29725787230922,117.08173363271685,114.30587992865604,116.98259735107422,80490,0.0,0.0,,,,13.12050181936047
2023-06-29,117.47828872493508,121.84035327892123,116.98259974297333,119.85759735107422,152107,0.0,0.0,,,,27.770584501660196
2023-06-30,120.15500681628566,121.34466491724328,119.56018154761368,120.65069580078125,91166,0.0,0.0,,,,31.216321341712614
2023-07-03,121.54293524511031,123.12913845353388,117.28001459519783,117.9739761352539,116644,0.0,0.0,,,,26.603494384883177
2023-07-04,117.97397810891695,120.94811201082243,117.37915284125859,120.35328674316406,84491,0.0,0.0,,,,35.699169822441576
2023-07-05,118.9653549194336,119.75846031100858,117.18087157019666,118.9653549194336,92802,0.0,0.0,,,,33.12070715273558
2023-07-06,117.9739745126097,120.55155563629698,115.39639338892243,116.0903549194336,90467,0.0,0.0,,,,28.524722606118615
2023-07-07,116.3877731987805,118.56880167000736,115.69380409348936,118.27139282226562,47118,0.0,0.0,,,,35.80262575014045
2023-07-10,118.27139727641567,118.27139727641567,112.12484919796226,114.3058853149414,342067,0.0,0.0,121.65199012756348,,,29.8510692502266
2023-07-11,114.70242897681953,116.3877760768188,112.52140045166016,112.52140045166016,542825,0.0,0.0,120.52677612304687,,,27.62557828598537
2023-07-12,113.01709180840095,115.49553680419922,110.43951052549353,115.49553680419922,226880,0.0,0.0,119.60975227355956,,,36.167238074159044
2023-07-13,115.49553206761678,119.46104389826456,114.80157052269884,118.9653549194336,431382,0.0,0.0,118.93561477661133,,,44.41019171462749
2023-07-14,111.03433388157895,111.03433388157895,89.32315458308317,94.180908203125,1440846,0.0,0.0,117.03216934204102,,,22.279324255555693
2023-07-17,91.90072972558556,92.1485742044179,82.73048400878906,82.73048400878906,634099,0.0,0.0,114.72473678588867,,,17.852911796560875
2023-07-18,82.7800551922672,83.32531606628429,80.94600757797554,81.83824920654297,377292,0.0,0.0,112.77420043945312,,,17.560146054976883
2023-07-19,82.38350953184074,83.47402380911821,80.74773433411762,81.04515075683594,325727,0.0,0.0,110.88810386657715,,,17.288747609465588
2023-07-20,80.40074820179571,81.98695136901422,78.46756427356273,79.21109771728516,297025,0.0,0.0,108.95987358093262,,,16.64796621769061
2023-07-21,78.26928712782599,82.87919616699219,77.82317007006722,82.87919616699219,314277,0.0,0.0,107.19522056579589,,,22.809961879838767
2023-07-24,82.48264066463578,84.16798768204823,82.23479618239395,84.01927947998047,158954,0.0,0.0,105.58175277709961,,,24.673897773604764
2023-07-25,84.21755111186458,87.38996498775344,82.38350347621733,87.34039306640625,236710,0.0,0.0,104.1839096069336,,,29.978274358065875
2023-07-26,86.94383958923932,87.29082790826145,84.96108377134456,86.44815063476562,200824,0.0,0.0,102.65718727111816,,,29.379697394132975
2023-07-27,86.54729569686064,89.07530486215325,86.39858749569912,87.8360824584961,370783,0.0,0.0,101.05611152648926,,,31.66542162747092
2023-07-28,86.94384752561471,88.7283309500558,86.54730237672904,86.74557495117188,210209,0.0,0.0,99.3608554840088,,,30.82132763379866
2023-07-31,86.0516119196996,86.54730091102594,84.81238944138373,84.96109008789062,100740,0.0,0.0,97.71021118164063,,,29.438432925434014
2023-08-01,84.7628170468469,85.70462309969972,83.7714390696908,84.36626434326172,75394,0.0,0.0,95.91086006164551,,,28.971800588058557
2023-08-02,82.97833168892831,83.27574810044675,81.29299219329324,81.98695373535156,77089,0.0,0.0,94.0619400024414,,,27.119993298885277
2023-08-03,81.34256835230808,83.17661614920986,81.14428821309923,82.53221893310547,79665,0.0,0.0,92.384033203125,,,28.251800956379483
2023-08-04,83.37488480287564,83.67230121589158,81.88781786502311,82.4826431274414,75727,0.0,0.0,90.59459571838379,,,28.208906895250536
2023-08-07,82.48264661579312,82.9287712541845,81.49126861529746,82.03652954101562,60218,0.0,0.0,88.9811279296875,,,27.799877738326032
2023-08-08,81.54083722572877,83.72186571270404,80.84687567904034,82.581787109375,175176,0.0,0.0,87.48414726257325,,,29.152062866211452
2023-08-09,83.37488962950015,85.25850937254665,82.28437532466711,83.72187042236328,108306,0.0,0.0,85.89546394348145,,,32.01891873893439
2023-08-10,83.96971163967653,84.66368076185404,82.4330803132528,84.36626434326172,52031,0.0,0.0,84.16550941467285,,,33.65309481779154
2023-08-11,84.36626626231228,84.7628189749177,81.63997676311901,81.93739318847656,94858,0.0,0.0,83.55333366394044,,,30.66125439604656
2023-08-14,81.78867647433958,82.28436542266891,80.69816230073768,80.94600677490234,67751,0.0,0.0,83.4641098022461,,,29.508124600505994
2023-08-15,80.94601249789727,81.09472070563257,78.26928744950287,78.66584014892578,189366,0.0,0.0,83.30548934936523,,,26.99359205521759
2023-08-16,78.41799848590959,78.81455119963684,76.38567811893007,77.42662048339844,279062,0.0,0.0,83.12456283569335,,,25.711246193483333
2023-08-17,77.42661143103888,77.67445590268984,75.54299193376895,75.84040832519531,191680,0.0,0.0,82.95602836608887,,,24.131024853735966
2023-08-18,75.84041568787805,76.03868825900216,73.9072316467698,75.54299926757812,132591,0.0,0.0,82.58921852111817,,,23.83522924081069
2023-08-21,75.54300154015274,76.0386905464887,73.064556508473,73.51068115234375,148388,0.0,0.0,82.06378860473633,100.1440446472168,-18.05424986195917,21.863039556357833
2023-08-22,73.95679507744653,75.14645318006785,73.21326159966333,74.35334777832031,337323,0.0,0.0,81.41443634033203,98.93059799194336,-17.705504674133067,24.6470965991293
2023-08-23,74.30377261206797,75.24558618099832,73.90722749211133,74.99774169921875,167537,0.0,0.0,80.84191589355468,97.75383255004883,-17.30051519753503,26.79513424797321
2023-08-24,74.99774378720905,76.03868610149578,71.62705722844201,72.96541595458984,235243,0.0,0.0,80.09838256835937,96.56417877197265,-17.05166078458113,24.429820571536965
2023-08-25,72.66801058120559,74.10550565884122,71.97404144154977,72.51930236816406,121892,0.0,0.0,79.38706893920899,95.36956848144531,-16.758489942570947,23.930452770386424
2023-08-28,73.01498942796391,75.09688166435191,73.01498942796391,74.84903717041016,176174,0.0,0.0,78.88146629333497,94.2889665222168,-16.340724474110598,31.773730683368242
2023-08-29,74.99774343763416,77.57532459516617,74.94817151468385,77.07963562011719,118337,0.0,0.0,78.51713485717774,93.41357971191407,-15.946765877805689,38.33004813964872
2023-08-30,77.32747794623391,77.72403062791162,74.15507162003887,74.60118865966797,133350,0.0,0.0,78.14784660339356,92.53026184082032,-15.543471888330766,34.377105003468515
2023-08-31,74.6011928110339,75.24559000916757,73.70895111851142,75.04730987548828,104619,0.0,0.0,77.77360115051269,91.67569396972657,-15.164426051472999,35.663274155113314
2023-09-01,75.04730974011808,75.74127886132321,73.21326199767182,74.84903717041016,116535,0.0,0.0,77.39192085266113,90.80922958374023,-14.775269862526757,35.33183513476317
2023-09-04,75.1464543234961,77.57532736243348,74.55162148132763,75.74127960205078,228235,0.0,0.0,77.0771583557129,89.99828247070313,-14.357078557800712,38.11888770288647
2023-09-05,75.84041548535865,77.27791053120426,75.04731007575253,75.24559020996094,77876,0.0,0.0,76.7103485107422,89.19724914550781,-13.999199251532623,37.16070139314973
2023-09-06,74.79946264823383,74.79946264823383,70.53654203866405,71.77576446533203,377902,0.0,0.0,76.11304321289063,88.29311248779297,-13.795038969303866,31.24079840636834
2023-09-07,71.52791832764848,73.2132577635389,69.39645429029532,69.89214324951172,240035,0.0,0.0,75.38933715820312,87.29380340576172,-13.637240884354526,28.579150557427027
2023-09-08,71.37921804637853,71.82533513372275,69.79301471362626,70.09042358398438,126296,0.0,0.0,74.79698867797852,86.28259796142578,-13.311617353689458,29.262353658777656
2023-09-11,70.23912637812424,70.88352355957032,66.8684398290024,68.15723419189453,328588,0.0,0.0,74.15755004882813,85.2862631225586,-13.048658325829349,26.591516736549238
2023-09-12,69.39645860519275,69.89214759522984,65.72836310436377,65.82749938964844,271680,0.0,0.0,73.51563301086426,84.19574737548828,-12.6848620002075,23.77521410759843
2023-09-13,65.57964782537927,66.86843452238088,64.4395617584684,66.42231750488281,290696,0.0,0.0,72.96541786193848,83.14488662719727,-12.243048464184225,25.9321070233202
2023-09-14,66.32319234892049,67.26499846090961,62.407248336909134,65.97621154785156,411914,0.0,0.0,72.47220802307129,82.14260375976562,-11.772691994249884,25.35268519247282
2023-09-15,65.97620558714111,72.27145405588749,65.97620558714111,67.9589614868164,854202,0.0,0.0,72.0930061340332,81.13635513305664,-11.14586548063827,32.564735087931666
2023-09-18,67.95896190096663,70.13999037845552,67.41370099978764,68.45465087890625,267871,0.0,0.0,71.84020462036133,80.21933044433594,-10.445270208019084,34.27437873084354
2023-09-19,68.10766226885502,69.6938730427572,67.46327265102248,68.15723419189453,829422,0.0,0.0,71.53039894104003,79.33204711914063,-9.834169747799525,33.72195583128544
2023-09-20,68.25637242003329,71.03223378987553,68.25637242003329,70.53654479980469,157030,0.0,0.0,71.30733909606934,78.43286727905273,-9.08487529549544,41.803092992647386
2023-09-21,69.3964564886356,69.84257354061714,67.76068135868077,67.9589614868164,162585,0.0,0.0,71.05701637268066,77.41273941040039,-8.210177144132736,36.597182469400785
2023-09-22,67.95895947398232,68.30594023342579,65.67878723144531,65.67878723144531,277729,0.0,0.0,70.71499061584473,76.8426969909668,-7.974350998953632,32.7158048135484
2023-09-25,65.43094887973572,65.57965709445793,63.200348349744736,63.79517364501953,228423,0.0,0.0,70.1622974395752,76.4639907836914,-8.241386931978258,29.895164804914643
2023-09-26,63.795171709039835,63.844743633647546,60.32534876768522,61.36629867553711,287172,0.0,0.0,69.37663059234619,76.0545517730713,-8.780435917432577,26.698645638631064
2023-09-27,61.366295917700604,63.646460638522036,61.16801957360104,62.60551834106445,236580,0.0,0.0,68.77684707641602,75.68575912475586,-9.128417456911025,30.766102560554756
2023-09-28,63.05163588100432,63.84474126360352,61.46543267941942,63.20034408569336,189544,0.0,0.0,68.18449878692627,75.36554405212402,-9.528286905527048,32.696621091564936
2023-09-29,63.29948495538244,65.77793000111875,63.24991681082911,64.19172668457031,220964,0.0,0.0,67.65163326263428,74.99179466247558,-9.787952712530801,35.90450693730071
2023-10-02,64.43956680049772,65.48051667425885,62.8533635919774,63.49776077270508,244229,0.0,0.0,67.03945732116699,74.58136428833008,-10.112321005561421,34.65918424023005
2023-10-03,63.448187791147596,64.68741020894345,62.15939723300125,62.308101654052734,120065,0.0,0.0,66.39258289337158,74.080718460083,-10.37805211197301,32.57341927217182
2023-10-04,61.713279955421406,62.50638159206142,61.06888274838501,62.01069259643555,203422,0.0,0.0,65.90432929992676,73.5919692993164,-10.446302867806333,32.054085271613545
2023-10-05,62.25853613811025,66.12490797552995,61.46543451365032,65.53008270263672,452485,0.0,0.0,65.68622627258301,73.14584930419922,-10.198286167398367,43.528062787923496
2023-10-06,65.92663506525629,66.47189597470012,63.8447428390762,65.13352966308594,101747,0.0,0.0,65.43838157653809,72.7136083984375,-10.005316724256724,42.6540269477632
