Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,53.0,54.97999954223633,52.150001525878906,53.709999084472656,2595862,0.0,0.0,,,,,,,,,0.092,0.50065,0.66497004,0.06962,135.232,0.90354836,13.063097,Fastighets AB Balder (publ),Real Estate,"Fastighets AB Balder (publ) develops, owns, leases, and manages residential and commercial properties in Sweden, Denmark, Finland, Norway, Germany, and the United Kingdom. Its property portfolio comprises hotels, apartments, offices, shops, restaurants or cafés, schools, industrial spaces, warehouses, and storage spaces, as well as garages and parking spaces. Fastighets AB Balder (publ) was incorporated in 1995 and is headquartered in Gothenburg, Sweden."
2022-06-28,53.709999084472656,54.72999954223633,51.939998626708984,53.54999923706055,2497787,0.0,0.0,,,,,,,0.0,,0.092,0.50065,0.66497004,0.06962,135.232,0.90354836,13.063097,Fastighets AB Balder (publ),Real Estate,"Fastighets AB Balder (publ) develops, owns, leases, and manages residential and commercial properties in Sweden, Denmark, Finland, Norway, Germany, and the United Kingdom. Its property portfolio comprises hotels, apartments, offices, shops, restaurants or cafés, schools, industrial spaces, warehouses, and storage spaces, as well as garages and parking spaces. Fastighets AB Balder (publ) was incorporated in 1995 and is headquartered in Gothenburg, Sweden."
2022-06-29,52.849998474121094,52.939998626708984,49.970001220703125,51.0099983215332,3058697,0.0,0.0,,,,,,,0.0,,0.092,0.50065,0.66497004,0.06962,135.232,0.90354836,13.063097,Fastighets AB Balder (publ),Real Estate,"Fastighets AB Balder (publ) develops, owns, leases, and manages residential and commercial properties in Sweden, Denmark, Finland, Norway, Germany, and the United Kingdom. Its property portfolio comprises hotels, apartments, offices, shops, restaurants or cafés, schools, industrial spaces, warehouses, and storage spaces, as well as garages and parking spaces. Fastighets AB Balder (publ) was incorporated in 1995 and is headquartered in Gothenburg, Sweden."
2022-06-30,50.0,51.0099983215332,48.13999938964844,49.0099983215332,3710931,0.0,0.0,,,,,,,0.0,,0.092,0.50065,0.66497004,0.06962,135.232,0.90354836,13.063097,Fastighets AB Balder (publ),Real Estate,"Fastighets AB Balder (publ) develops, owns, leases, and manages residential and commercial properties in Sweden, Denmark, Finland, Norway, Germany, and the United Kingdom. Its property portfolio comprises hotels, apartments, offices, shops, restaurants or cafés, schools, industrial spaces, warehouses, and storage spaces, as well as garages and parking spaces. Fastighets AB Balder (publ) was incorporated in 1995 and is headquartered in Gothenburg, Sweden."
2022-07-01,48.73500061035156,52.150001525878906,48.375,50.380001068115234,2614792,0.0,0.0,,,,,,,24.705418759810186,,0.092,0.50065,0.66497004,0.06962,135.232,0.90354836,13.063097,Fastighets AB Balder (publ),Real Estate,"Fastighets AB Balder (publ) develops, owns, leases, and manages residential and commercial properties in Sweden, Denmark, Finland, Norway, Germany, and the United Kingdom. Its property portfolio comprises hotels, apartments, offices, shops, restaurants or cafés, schools, industrial spaces, warehouses, and storage spaces, as well as garages and parking spaces. Fastighets AB Balder (publ) was incorporated in 1995 and is headquartered in Gothenburg, Sweden."
2022-07-04,50.88999938964844,51.529998779296875,45.32500076293945,46.0,3455375,0.0,0.0,,,,,,,13.349889897406356,,0.092,0.50065,0.66497004,0.06962,135.232,0.90354836,13.063097,Fastighets AB Balder (publ),Real Estate,"Fastighets AB Balder (publ) develops, owns, leases, and manages residential and commercial properties in Sweden, Denmark, Finland, Norway, Germany, and the United Kingdom. Its property portfolio comprises hotels, apartments, offices, shops, restaurants or cafés, schools, industrial spaces, warehouses, and storage spaces, as well as garages and parking spaces. Fastighets AB Balder (publ) was incorporated in 1995 and is headquartered in Gothenburg, Sweden."
2022-07-05,46.6150016784668,47.86000061035156,45.584999084472656,47.5,3504267,0.0,0.0,,,,,,,25.90958011845848,,0.092,0.50065,0.66497004,0.06962,135.232,0.90354836,13.063097,Fastighets AB Balder (publ),Real Estate,"Fastighets AB Balder (publ) develops, owns, leases, and manages residential and commercial properties in Sweden, Denmark, Finland, Norway, Germany, and the United Kingdom. Its property portfolio comprises hotels, apartments, offices, shops, restaurants or cafés, schools, industrial spaces, warehouses, and storage spaces, as well as garages and parking spaces. Fastighets AB Balder (publ) was incorporated in 1995 and is headquartered in Gothenburg, Sweden."
2022-07-06,48.70000076293945,50.34000015258789,47.540000915527344,50.0,2018983,0.0,0.0,,,,,,,41.20562138846357,,0.092,0.50065,0.66497004,0.06962,135.232,0.90354836,13.063097,Fastighets AB Balder (publ),Real Estate,"Fastighets AB Balder (publ) develops, owns, leases, and manages residential and commercial properties in Sweden, Denmark, Finland, Norway, Germany, and the United Kingdom. Its property portfolio comprises hotels, apartments, offices, shops, restaurants or cafés, schools, industrial spaces, warehouses, and storage spaces, as well as garages and parking spaces. Fastighets AB Balder (publ) was incorporated in 1995 and is headquartered in Gothenburg, Sweden."
2022-07-07,50.4900016784668,51.540000915527344,49.345001220703125,50.9900016784668,1449170,0.0,0.0,,,,,,,45.96321254426872,,0.092,0.50065,0.66497004,0.06962,135.232,0.90354836,13.063097,Fastighets AB Balder (publ),Real Estate,"Fastighets AB Balder (publ) develops, owns, leases, and manages residential and commercial properties in Sweden, Denmark, Finland, Norway, Germany, and the United Kingdom. Its property portfolio comprises hotels, apartments, offices, shops, restaurants or cafés, schools, industrial spaces, warehouses, and storage spaces, as well as garages and parking spaces. Fastighets AB Balder (publ) was incorporated in 1995 and is headquartered in Gothenburg, Sweden."
2022-07-08,51.0,51.13999938964844,49.625,50.97999954223633,1830321,0.0,0.0,50.3129997253418,,,1.3257007543491286,,,45.92278093654745,,0.092,0.50065,0.66497004,0.06962,135.232,0.90354836,13.063097,Fastighets AB Balder (publ),Real Estate,"Fastighets AB Balder (publ) develops, owns, leases, and manages residential and commercial properties in Sweden, Denmark, Finland, Norway, Germany, and the United Kingdom. Its property portfolio comprises hotels, apartments, offices, shops, restaurants or cafés, schools, industrial spaces, warehouses, and storage spaces, as well as garages and parking spaces. Fastighets AB Balder (publ) was incorporated in 1995 and is headquartered in Gothenburg, Sweden."
2022-07-11,50.0099983215332,52.779998779296875,49.185001373291016,51.970001220703125,1889477,0.0,0.0,50.138999938964844,,,3.6518504237563447,,,50.55862700486153,,0.092,0.50065,0.66497004,0.06962,135.232,0.90354836,13.063097,Fastighets AB Balder (publ),Real Estate,"Fastighets AB Balder (publ) develops, owns, leases, and manages residential and commercial properties in Sweden, Denmark, Finland, Norway, Germany, and the United Kingdom. Its property portfolio comprises hotels, apartments, offices, shops, restaurants or cafés, schools, industrial spaces, warehouses, and storage spaces, as well as garages and parking spaces. Fastighets AB Balder (publ) was incorporated in 1995 and is headquartered in Gothenburg, Sweden."
2022-07-12,51.40999984741211,54.709999084472656,50.369998931884766,54.709999084472656,2482364,0.0,0.0,50.25499992370605,,,8.86478791668471,,,60.620592271539515,,0.092,0.50065,0.66497004,0.06962,135.232,0.90354836,13.063097,Fastighets AB Balder (publ),Real Estate,"Fastighets AB Balder (publ) develops, owns, leases, and manages residential and commercial properties in Sweden, Denmark, Finland, Norway, Germany, and the United Kingdom. Its property portfolio comprises hotels, apartments, offices, shops, restaurants or cafés, schools, industrial spaces, warehouses, and storage spaces, as well as garages and parking spaces. Fastighets AB Balder (publ) was incorporated in 1995 and is headquartered in Gothenburg, Sweden."
2022-07-13,54.369998931884766,55.599998474121094,53.33000183105469,54.33000183105469,2212076,0.0,0.0,50.5870002746582,,,7.399137201403816,,,58.83236179924447,,0.092,0.50065,0.66497004,0.06962,135.232,0.90354836,13.063097,Fastighets AB Balder (publ),Real Estate,"Fastighets AB Balder (publ) develops, owns, leases, and manages residential and commercial properties in Sweden, Denmark, Finland, Norway, Germany, and the United Kingdom. Its property portfolio comprises hotels, apartments, offices, shops, restaurants or cafés, schools, industrial spaces, warehouses, and storage spaces, as well as garages and parking spaces. Fastighets AB Balder (publ) was incorporated in 1995 and is headquartered in Gothenburg, Sweden."
2022-07-14,54.0,54.0,51.20000076293945,52.45000076293945,2679971,0.0,0.0,50.931000518798825,,,2.9824669232248033,,,50.841653066816605,,0.092,0.50065,0.66497004,0.06962,135.232,0.90354836,13.063097,Fastighets AB Balder (publ),Real Estate,"Fastighets AB Balder (publ) develops, owns, leases, and manages residential and commercial properties in Sweden, Denmark, Finland, Norway, Germany, and the United Kingdom. Its property portfolio comprises hotels, apartments, offices, shops, restaurants or cafés, schools, industrial spaces, warehouses, and storage spaces, as well as garages and parking spaces. Fastighets AB Balder (publ) was incorporated in 1995 and is headquartered in Gothenburg, Sweden."
