Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2021-07-05,3.950000047683716,3.950000047683716,3.619999885559082,3.740000009536743,261097,0.0,0.0,,,,,,,
2021-07-06,3.805000066757202,3.930000066757202,3.799999952316284,3.9000000953674316,201113,0.0,0.0,,,,,,,100.0
2021-07-07,3.9005000591278076,4.139999866485596,3.9000000953674316,4.139500141143799,395470,0.0,0.0,,,,,,,100.0
2021-07-08,4.139999866485596,4.539999961853027,4.139999866485596,4.25,968353,0.0,0.0,,,,,,,100.0
2021-07-09,4.304999828338623,4.400000095367432,4.275000095367432,4.349999904632568,773661,0.0,0.0,,,,,,,100.0
2021-07-12,4.355000019073486,4.389999866485596,3.9800000190734863,4.195000171661377,451740,0.0,0.0,,,,,,,79.2380904876598
2021-07-13,4.25,4.260000228881836,3.9200000762939453,3.9200000762939453,1105539,0.0,0.0,,,,,,,57.732836119045075
2021-07-14,3.950000047683716,4.289999961853027,3.950000047683716,4.264999866485596,361047,0.0,0.0,,,,,,,68.55845902411698
2021-07-15,4.264999866485596,4.284999847412109,4.105000019073486,4.284999847412109,247908,0.0,0.0,,,,,,,69.02355714532578
2021-07-16,4.284999847412109,4.360000133514404,4.119999885559082,4.159999847412109,376767,0.0,0.0,4.1204499959945675,,,0.9598430136511236,,,63.12215122773289
2021-07-19,4.199999809265137,4.284999847412109,4.085000038146973,4.199999809265137,331732,0.0,0.0,4.166449975967407,,,0.8052378761595327,,,64.1149778996461
2021-07-20,4.199999809265137,4.284999847412109,4.050000190734863,4.199999809265137,366926,0.0,0.0,4.196449947357178,,,0.08459202307880315,,,64.1149778996461
2021-07-21,4.199999809265137,4.21999979019165,4.054999828338623,4.199999809265137,251499,0.0,0.0,4.202499914169311,,,-0.05949089720966267,,,64.1149778996461
2021-07-22,4.199999809265137,4.199999809265137,4.099999904632568,4.099999904632568,400298,0.0,0.0,4.187499904632569,,,-2.089552286394094,,,59.942983391970635
2021-07-23,4.179999828338623,4.284999847412109,4.119999885559082,4.269999980926514,456334,0.0,0.0,4.179499912261963,,,2.1653324695387286,,,63.973062828247734
2021-07-26,4.275000095367432,4.639999866485596,4.269999980926514,4.579999923706055,664428,0.0,0.0,4.217999887466431,,,8.58226756513883,,,69.61095820843386
2021-07-27,4.605000019073486,6.0,4.605000019073486,5.010000228881836,1075912,0.0,0.0,4.32699990272522,,,15.78461616619059,,,75.08088937739379
2021-07-28,4.980000019073486,4.980000019073486,4.514999866485596,4.760000228881836,2133064,0.0,0.0,4.376499938964844,,,8.762716674633388,,,67.89580990811284
2021-07-29,4.894999980926514,5.050000190734863,4.650000095367432,4.78000020980835,1094132,0.0,0.0,4.425999975204467,,,7.998197844262946,,,68.14244602306547
2021-07-30,4.824999809265137,4.829999923706055,4.554999828338623,4.650000095367432,542246,0.0,0.0,4.475,,,3.910616656255464,,,64.86689249037545
2021-08-02,4.715000152587891,4.829999923706055,4.425000190734863,4.679999828338623,279607,0.0,0.0,4.523000001907349,,,3.4711436295615212,,,65.25662367750459
2021-08-03,4.679999828338623,4.75,4.610000133514404,4.699999809265137,152702,0.0,0.0,4.5730000019073485,,,2.7771661339343545,,,65.5145226034097
2021-08-04,4.75,4.84499979019165,4.630000114440918,4.699999809265137,194918,0.0,0.0,4.623000001907348,,,1.665580950162665,,,65.5145226034097
2021-08-05,4.699999809265137,4.875,4.650000095367432,4.710000038146973,160526,0.0,0.0,4.684000015258789,,,0.5550816140795231,,,65.64491548960874
2021-08-06,4.710000038146973,4.789999961853027,4.695000171661377,4.769999980926514,306195,0.0,0.0,4.734000015258789,,,0.7604555460855192,,,66.41537801387379
2021-08-09,4.769999980926514,4.849999904632568,4.599999904632568,4.605000019073486,432226,0.0,0.0,4.736500024795532,,,-2.7763117287795764,,,62.51649140610505
2021-08-10,4.605000019073486,4.699999809265137,4.605000019073486,4.695000171661377,187072,0.0,0.0,4.705000019073486,,,-0.21253660725974238,,,63.69215831302824
2021-08-11,4.695000171661377,4.699999809265137,4.610000133514404,4.614999771118164,150563,0.0,0.0,4.690499973297119,,,-1.609640818863143,,,61.9457061886278
2021-08-12,4.619999885559082,4.679999828338623,4.449999809265137,4.574999809265137,230365,0.0,0.0,4.6699999332427975,,,-2.0342639258175264,,,61.09863070059458
2021-08-13,4.570000171661377,4.570000171661377,4.46999979019165,4.5,234393,0.0,0.0,4.654999923706055,,,-3.32975136941898,,,59.55451900555048
2021-08-16,4.5,4.534999847412109,4.300000190734863,4.40500020980835,342091,0.0,0.0,4.627499961853028,,,-4.808206458754474,,,57.687103508734445
2021-08-17,4.519999980926514,4.519999980926514,4.355000019073486,4.46999979019165,148386,0.0,0.0,4.604499959945679,,,-2.9210592013039225,,,58.585603310893134
2021-08-18,4.494999885559082,4.494999885559082,4.099999904632568,4.309999942779541,1284046,0.0,0.0,4.565499973297119,,,-5.596320928966317,,,55.64437963361737
2021-08-19,4.309999942779541,4.309999942779541,4.119999885559082,4.260000228881836,309983,0.0,0.0,4.520499992370605,,,-5.762631654206908,,,54.77537329078863
2021-08-20,4.304999828338623,4.454999923706055,4.264999866485596,4.300000190734863,242197,0.0,0.0,4.47350001335144,,,-3.878391015955205,,,55.33961946272143
2021-08-23,4.349999904632568,5.0,4.349999904632568,4.440000057220459,437947,0.0,0.0,4.457000017166138,,,-0.3814215813372977,,,57.228350749246374
2021-08-24,4.440000057220459,4.489999771118164,4.385000228881836,4.489999771118164,184146,0.0,0.0,4.436499977111817,,,1.205900919246165,,,57.871798190101075
2021-08-25,4.400000095367432,4.465000152587891,4.360000133514404,4.434999942779541,2034996,0.0,0.0,4.418499994277954,,,0.3734287319894728,,,56.91930261000673
2021-08-26,4.46999979019165,4.46999979019165,4.389999866485596,4.389999866485596,1682969,0.0,0.0,4.4,,,-0.22727576169101482,,,56.15461185318704
2021-08-27,4.389999866485596,4.420000076293945,4.199999809265137,4.340000152587891,641247,0.0,0.0,4.384000015258789,4.408612483739853,,-1.0036464990363667,-0.5582815131028507,,55.31956319109289
2021-08-30,4.340000152587891,4.440000057220459,4.275000095367432,4.34499979019165,570145,0.0,0.0,4.377999973297119,4.423737478256226,,-0.7537730312185482,-1.0339109222443172,,55.38664653972749
2021-08-31,4.494999885559082,4.494999885559082,4.210000038146973,4.210000038146973,745412,0.0,0.0,4.351999998092651,4.431487476825714,,-3.262866728123,-1.7936974695006807,,53.20542302283043
2021-09-01,4.204999923706055,4.300000190734863,4.199999809265137,4.275000095367432,299498,0.0,0.0,4.34850001335144,4.434874975681305,,-1.6902361218428867,-1.9476301542546992,,54.08581335873724
2021-09-02,4.300000190734863,4.389999866485596,4.275000095367432,4.340000152587891,437525,0.0,0.0,4.3565000057220455,4.437124979496002,,-0.3787410332258277,-1.8170543797284417,,54.94303703739884
2021-09-03,4.414999961853027,4.445000171661377,4.360000133514404,4.420000076293945,501694,0.0,0.0,4.368499994277954,4.438874983787537,,1.1788962363156277,-1.5854240042041994,,55.96623903819194
2021-09-06,4.449999809265137,4.53000020980835,4.425000190734863,4.53000020980835,666423,0.0,0.0,4.377500009536743,4.447249984741211,,3.4837281539548153,-1.568384404829585,,57.31408482363135
2021-09-07,4.550000190734863,4.639999866485596,4.420000076293945,4.434999942779541,585769,0.0,0.0,4.372000026702881,4.460124981403351,,1.4409861777647648,-1.975840476845614,,55.821831273709
2021-09-08,4.440000057220459,4.599999904632568,4.440000057220459,4.599999904632568,885383,0.0,0.0,4.388500022888183,4.4684999823570255,,4.81941165868313,-1.790309047436631,,57.7537163595721
2021-09-09,4.599999904632568,4.71999979019165,4.534999847412109,4.599999904632568,376857,0.0,0.0,4.409500026702881,4.476374983787537,,4.320214917248334,-1.4939534182650485,,57.753716359572095
2021-09-10,4.599999904632568,4.715000152587891,4.579999923706055,4.710000038146973,389438,0.0,0.0,4.446500015258789,4.490124988555908,,5.926009715145532,-0.9715759229043028,,58.97669425664568
2021-09-13,4.739999771118164,5.099999904632568,4.724999904632568,4.900000095367432,1454854,0.0,0.0,4.502000045776367,4.507624995708466,,8.840516338165195,-0.12478744211094944,,60.95116715633858
2021-09-14,5.010000228881836,5.070000171661377,4.889999866485596,4.929999828338623,1385498,0.0,0.0,4.574000024795533,4.525874996185303,,7.783117656607455,1.0633309282910453,,61.24896393942794
2021-09-15,5.0,5.0,4.755000114440918,4.889999866485596,945775,0.0,0.0,4.6355000019073485,4.543124997615815,,5.49023545407247,2.0332921577110765,,60.62557014992149
2021-09-16,4.900000095367432,5.090000152587891,4.875,5.070000171661377,1399985,0.0,0.0,4.708500003814697,4.567375004291534,,7.677607891128864,3.089849188878963,,62.3685058052815
2021-09-17,5.099999904632568,5.440000057220459,5.099999904632568,5.119999885559082,1325163,0.0,0.0,4.778499984741211,4.5886250019073485,,7.146592066722906,4.137949445747641,,62.83067241049757
2021-09-20,5.400000095367432,5.429999828338623,4.965000152587891,5.090000152587891,1406590,0.0,0.0,4.834499979019165,4.601375007629395,,5.284934836643886,5.066419733302183,,62.365946391505545
