Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,2.5199999809265137,2.619999885559082,2.430000066757202,2.5199999809265137,1470925,0.0,0.0,,,,,,,,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-06-28,2.5220000743865967,2.5959999561309814,2.359999895095825,2.4000000953674316,951239,0.0,0.0,,,,,,,0.0,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-06-29,2.4019999504089355,2.4739999771118164,2.2980000972747803,2.4000000953674316,1504467,0.0,0.0,,,,,,,0.0,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-06-30,2.359999895095825,2.385999917984009,2.2980000972747803,2.319999933242798,833701,0.0,0.0,,,,,,,0.0,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-07-01,2.319999933242798,2.5199999809265137,2.309999942779541,2.371999979019165,690376,0.0,0.0,,,,,,,23.385044517320708,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-07-04,2.371999979019165,2.4100000858306885,2.319999933242798,2.3499999046325684,571705,0.0,0.0,,,,,,,21.133339771591565,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-07-05,2.3580000400543213,2.447999954223633,2.3420000076293945,2.381999969482422,926969,0.0,0.0,,,,,,,31.46969237622166,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-07-06,2.4000000953674316,2.4560000896453857,1.9500000476837158,2.0999999046325684,7481488,0.0,0.0,,,,,,,14.025063486849547,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-07-07,2.049999952316284,2.2260000705718994,2.0280001163482666,2.1700000762939453,2004510,0.0,0.0,,,,,,,25.12099755437788,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-07-08,2.1679999828338623,2.5280001163482666,2.1500000953674316,2.431999921798706,2163085,0.0,0.0,2.344599986076355,,,3.7277120294030777,,,50.744300382874115,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
