Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-12-11,37.07867045923616,38.728769066842354,36.88454055786133,36.88454055786133,850420,0.0,0.0,,,,,,,,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2024-12-12,37.31647620911952,40.77197647197248,36.92336585842835,39.40336608886719,194221,0.0,0.0,,,,,,,100.0,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2024-12-13,39.40821850620316,41.25244703103136,37.75812358713785,39.99060821533203,27727,0.0,0.0,,,,,,,100.0,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2024-12-16,42.320156088974706,42.70841589639353,40.76712426473928,41.737770080566406,51084,0.0,0.0,,,,,,,100.0,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2024-12-17,43.581998871503345,49.50293690225352,43.581998871503345,44.64970779418945,10083,0.0,0.0,,,,,,,100.0,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2024-12-18,45.6203518516139,48.43522610652481,41.93189861266567,46.105674743652344,25035,0.0,0.0,,,,,,,100.0,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2024-12-19,49.502936763472846,49.502936763472846,42.417223026107976,43.48493194580078,17539,0.0,0.0,,,,,,,73.94340348095801,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2024-12-20,42.51428408199438,43.58199665305072,40.76712243257101,41.64070510864258,68979,0.0,0.0,,,,,,,61.749898591492695,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2024-12-23,43.19373699722683,43.19373699722683,42.22309122200825,42.611351013183594,2622,0.0,0.0,,,,,,,65.01944143378105,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2024-12-27,42.611352703171654,42.611352703171654,37.95224983516424,40.76712417602539,9289,0.0,0.0,41.72757797241211,,,-2.301724286565861,,,55.3403510404507,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
