Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,37.2969799368239,39.12975532933867,37.2969799368239,38.76319885253906,5502,0.0,0.0,,,,,,,,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2022-06-28,38.39664185375441,41.23744201660156,38.39664185375441,41.23744201660156,32903,0.0,0.0,,,,,,,100.0,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2022-06-29,41.23744382175652,43.34513469572024,40.962528228759766,40.962528228759766,8425,0.0,0.0,,,,,,,89.31305067916611,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2022-06-30,41.23744493120172,41.23744493120172,40.77925109863281,40.77925109863281,40,0.0,0.0,,,,,,,82.94862283180784,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2022-07-01,39.954499909797796,40.6876128221358,39.862862543626264,40.3210563659668,1284,0.0,0.0,,,,,,,69.59629301728353,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2022-07-04,40.32105280174128,40.87088394165039,40.32105280174128,40.87088394165039,13,0.0,0.0,,,,,,,74.83182388054172,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2022-07-05,40.32105746893787,40.32105746893787,38.57991949811894,40.137779235839844,9813,0.0,0.0,,,,,,,59.996849388711865,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2022-07-06,40.595970811733224,40.595970811733224,39.221389383599536,39.31303024291992,6779,0.0,0.0,,,,,,,48.37744489900015,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2022-07-07,41.2374438013369,41.2374438013369,38.763196474108405,39.77122497558594,1820,0.0,0.0,,,,,,,53.73781247999479,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2022-07-08,39.1297520200205,39.31303024291992,38.48827998774318,39.31303024291992,632,0.0,0.0,40.1469425201416,,,-2.077150151106294,,,48.332967757558286,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
