Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,8.179872564297888,8.463029861450195,8.102647846892712,8.463029861450195,5573764,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,8.498670902905383,8.526393393930823,8.207593716984814,8.3006591796875,4535796,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,8.381844082869902,8.762027735289944,8.266997941074566,8.736286163330078,9083892,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,8.736286236531887,8.813510953058554,8.257097187770261,8.348182678222656,5579750,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,8.375904575479817,8.425407746220078,8.082846446749695,8.201654434204102,4298585,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,8.197693314564413,8.237295661235954,8.021463202344103,8.191753387451172,2295329,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,8.239275777279573,8.266998270196828,8.009582540350047,8.138290405273438,2510318,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,8.124429420676302,8.124429420676302,7.801669778850804,7.805629730224609,3302836,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,7.809589903324593,8.124429160211704,7.805629479980549,8.015522003173828,5738807,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,7.952158213987539,8.187793257364662,7.888794743954145,8.039283752441406,3199155,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,8.039284064765678,8.094727162210997,7.7660275848208915,7.938297748565674,3481700,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,7.962059267054534,8.270958139813422,7.805629854956548,8.100667953491211,6053160,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,8.098687773873936,8.276897858583563,8.00958225942192,8.193733215332031,2123358,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,8.207593824430703,8.306600159432927,8.098687611283767,8.118488311767578,2738399,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,8.189772998186482,8.415506268395935,8.118488211260734,8.326400756835938,3567056,0.0,0.0,,,,47.15579650443249,
2024-07-02 00:00:00+02:00,8.324420923492902,8.470949506863006,8.241256281519316,8.29867935180664,2493828,0.0,0.0,,,,46.57687759940232,
2024-07-03 00:00:00+02:00,8.354122829323133,8.429367572192097,8.239275739290678,8.358083724975586,1695821,0.0,0.0,,,,48.04873796934023,
2024-07-04 00:00:00+02:00,8.431347599615028,8.431347599615028,8.211554241042013,8.21551513671875,1324841,0.0,0.0,,,,44.85473198500201,
2024-07-05 00:00:00+02:00,8.276898123331232,8.480850730840782,8.257097421816548,8.435308456420898,1883749,0.0,0.0,,,,50.33588315581955,
2024-07-08 00:00:00+02:00,8.409566552181445,8.478870421043949,8.154130808925592,8.259077072143555,2374434,0.0,0.0,8.224227166175842,,,46.357243730256954,
2024-07-09 00:00:00+02:00,8.257097244262695,8.423427476703832,8.243236470242135,8.257097244262695,1875430,0.0,0.0,8.213930535316468,,,46.3129555075261,
2024-07-10 00:00:00+02:00,8.249176189485189,8.407585570983233,8.167991523096601,8.324420928955078,2032645,0.0,0.0,8.215118622779846,,,48.12776374716084,
2024-07-11 00:00:00+02:00,8.336302058506954,8.544214616040051,8.237295719036172,8.52639389038086,3109647,0.0,0.0,8.204624009132385,,,53.23506653797077,
2024-07-12 00:00:00+02:00,8.613517997529895,8.704603484755395,8.526393405710287,8.674901962280273,3800758,0.0,0.0,8.220959973335265,,,56.617380485454625,
2024-07-15 00:00:00+02:00,8.625398897888063,8.625398897888063,8.46500954158262,8.466989517211914,1998888,0.0,0.0,8.234226727485657,,,51.050536896272334,
2024-07-16 00:00:00+02:00,8.459068859488083,8.512531979451007,8.26501708056609,8.296699523925781,2278003,0.0,0.0,8.239474034309387,,,46.97642859693294,
2024-07-17 00:00:00+02:00,8.2966996236528,8.459068961166794,8.120468567868667,8.437288284301758,3320701,0.0,0.0,8.254423928260803,,,50.489415008059446,
2024-07-18 00:00:00+02:00,8.465009612767325,8.506591933915333,8.24719624040877,8.453128814697266,4098004,0.0,0.0,8.286798882484437,,,50.8842648273008,
2024-07-19 00:00:00+02:00,8.455109205334645,8.476890826897899,8.177892773213927,8.266998291015625,2556443,0.0,0.0,8.299372696876526,,,46.21987132888577,
2024-07-22 00:00:00+02:00,8.286798527078995,8.631339780275855,8.286798527078995,8.518472671508789,2935890,0.0,0.0,8.323332142829894,,,52.54866508182119,
2024-07-23 00:00:00+02:00,8.712524578962807,9.44516844879839,8.712524578962807,9.213494300842285,8663840,0.0,0.0,8.387091970443725,,,64.85758540707674,
2024-07-24 00:00:00+02:00,9.245176565592654,9.274878088338609,8.936277707612707,9.035284042358398,3174009,0.0,0.0,8.433822774887085,,,60.522408806470494,
2024-07-25 00:00:00+02:00,8.918456942970241,8.995681657120308,8.621438884254166,8.855093002319336,4479806,0.0,0.0,8.46689076423645,,,56.41625294153947,
2024-07-26 00:00:00+02:00,8.861033282345042,9.066965861619897,8.811530113220215,8.811530113220215,2691890,0.0,0.0,8.501542854309083,,,55.43701722169572,0.05544580777359778
2024-07-29 00:00:00+02:00,8.821431403779448,9.169932637637476,8.821431403779448,8.9857816696167,2641092,0.0,0.0,8.53451189994812,,,58.537193433352016,0.05399771127346312
2024-07-30 00:00:00+02:00,8.983801534479122,9.100628602292696,8.83925291758361,8.910536766052246,3065173,0.0,0.0,8.565104770660401,,,56.70276214242115,0.04418062392766092
2024-07-31 00:00:00+02:00,9.019442483509993,9.019442483509993,8.60757827758789,8.60757827758789,5706810,0.0,0.0,8.577579498291016,,,49.91961140559159,0.014999797608115595
2024-08-01 00:00:00+02:00,8.607578485985508,8.659061630996526,7.914536476135254,7.914536476135254,10369188,0.0,0.0,8.562530565261842,,,38.55673077362902,-0.04971653132957274
2024-08-02 00:00:00+02:00,7.692763042694249,7.793749355655103,7.524452835824297,7.7224650382995605,6377000,0.0,0.0,8.526888394355774,,,36.10394325811449,-0.10122921569020941
2024-08-05 00:00:00+02:00,7.227435231906271,7.447228110742795,6.954178761041961,7.296739101409912,8428324,0.0,0.0,8.478771495819093,,,31.344338988971632,-0.15644629380317998
2024-08-06 00:00:00+02:00,7.425447143770757,7.653160875063616,7.362083199733471,7.474950313568115,5078715,0.0,0.0,8.439664149284363,,,35.19566149027249,-0.17219221298316123
2024-08-07 00:00:00+02:00,7.629399329205688,7.670982124301639,7.45514919008005,7.583856582641602,3947982,0.0,0.0,8.402635931968689,,,37.502917662115905,-0.16640336599944341
2024-08-08 00:00:00+02:00,7.526433376783324,7.736325908002254,7.385844716006185,7.663061141967773,4049355,0.0,0.0,8.359469294548035,,,39.198382747597655,-0.1489366325029809
2024-08-09 00:00:00+02:00,7.748206914410448,8.013542549106376,7.726425292746354,7.795729637145996,3177029,0.0,0.0,8.315510678291322,,,42.034978284870554,-0.12131466081404718
2024-08-12 00:00:00+02:00,7.835331929295174,8.009582540887987,7.771967984698293,7.9125566482543945,2206082,0.0,0.0,8.287789034843446,,,44.49085720325468,-0.08951003781812208
