Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,25.690000534057617,26.975000381469727,25.079999923706055,26.764999389648438,13816415,0.0,0.0,,,,
2023-06-13,27.204999923706055,27.979999542236328,26.975000381469727,27.854999542236328,13379594,0.0,0.0,,,,100.0
2023-06-14,27.770000457763672,27.94499969482422,27.325000762939453,27.774999618530273,5641607,0.0,0.0,,,,92.67495837264875
2023-06-15,27.774999618530273,28.145000457763672,26.235000610351562,27.334999084472656,9790131,0.0,0.0,,,,64.63280251228919
2023-06-16,27.584999084472656,28.06999969482422,26.860000610351562,27.1299991607666,11207350,0.0,0.0,,,,56.11354263604663
2023-06-19,26.735000610351562,26.735000610351562,25.795000076293945,26.145000457763672,3940861,0.0,0.0,,,,33.36023238450497
2023-06-20,25.690000534057617,26.174999237060547,25.06999969482422,25.165000915527344,4857447,0.0,0.0,,,,23.256267756973813
2023-06-21,25.100000381469727,25.709999084472656,24.864999771118164,25.110000610351562,5590315,0.0,0.0,,,,22.838198244317084
2023-06-22,24.725000381469727,26.170000076293945,24.6200008392334,25.899999618530273,6241771,0.0,0.0,,,,39.62632446553875
2023-06-26,25.81999969482422,25.989999771118164,24.854999542236328,25.010000228881836,8823434,0.0,0.0,,,,31.350787751795124
2023-06-27,25.010000228881836,25.670000076293945,24.469999313354492,24.469999313354492,7265592,0.0,0.0,,,,27.5863807293658
2023-06-28,24.700000762939453,25.170000076293945,24.21500015258789,25.139999389648438,5731369,0.0,0.0,,,,37.5981458143858
2023-06-29,25.0,25.1299991607666,24.114999771118164,24.309999465942383,5430721,0.0,0.0,,,,31.74313050684269
2023-06-30,24.15999984741211,24.584999084472656,24.049999237060547,24.350000381469727,5121188,0.0,0.0,,,,32.290383972203884
2023-07-03,24.375,25.079999923706055,24.100000381469727,25.010000228881836,4706721,0.0,0.0,,,,40.73362361770847
2023-07-04,25.0,27.440000534057617,24.80500030517578,27.389999389648438,7485968,0.0,0.0,,,,60.07001909121281
2023-07-05,26.8799991607666,27.295000076293945,26.479999542236328,26.899999618530273,5259428,0.0,0.0,,,,56.017764916539946
2023-07-06,26.899999618530273,27.6299991607666,25.325000762939453,25.440000534057617,7608921,0.0,0.0,,,,46.049770837642285
2023-07-07,25.670000076293945,27.114999771118164,25.260000228881836,27.049999237060547,5864423,0.0,0.0,,,,55.461603516901185
2023-07-10,26.815000534057617,27.3700008392334,26.5049991607666,27.235000610351562,3835401,0.0,0.0,26.074249839782716,,,56.40278582010054
2023-07-11,27.850000381469727,28.860000610351562,27.155000686645508,28.795000076293945,6548721,0.0,0.0,26.17574987411499,,,63.42206532733667
2023-07-12,28.850000381469727,29.600000381469727,28.440000534057617,29.485000610351562,5718029,0.0,0.0,26.257249927520753,,,66.0274486090853
2023-07-13,29.75,30.899999618530273,29.375,30.709999084472656,6037993,0.0,0.0,26.403999900817873,,,70.0994046587644
2023-07-14,30.399999618530273,30.420000076293945,28.889999389648438,29.09000015258789,5862490,0.0,0.0,26.491749954223632,,,59.87809076335176
2023-07-17,28.600000381469727,29.059999465942383,28.19499969482422,28.81999969482422,4043474,0.0,0.0,26.576249980926512,,,58.35096469009472
