Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,176.1460627371803,177.78238934427364,174.7985031048207,176.43482971191406,71306,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,178.26366839687807,178.3599289539436,174.8947545217691,176.72360229492188,55404,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,176.33858065616482,179.12997534420774,174.79851450266128,178.9374542236328,171807,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,178.74494065563658,183.3651683063266,178.0711608224169,179.89999389648438,144794,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,179.8999976232744,179.9962581817137,174.50974415855444,176.3385772705078,85318,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,176.72360172138954,180.6700348641874,172.48838690833227,177.7823944091797,178866,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,178.07116947486182,179.80375676396903,177.204883173958,178.7449493408203,89856,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,178.64870097627107,178.74494684875214,176.62734671927788,178.0711669921875,60418,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,177.68615043330945,182.8838974327956,177.39738344727155,181.63258361816406,196243,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,180.86254784923867,181.82509470248058,178.16742841000078,181.05506896972656,106113,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,180.95879669174806,181.63257650792787,176.33856915790332,176.43482971191406,109904,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,176.81985128538685,177.6861522523693,173.35469147935456,175.27978515625,95050,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,175.56853626213723,179.22621716078572,175.27978396240894,178.4561767578125,276523,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,179.61124255961838,182.88389587402344,178.55243518227024,182.88389587402344,231711,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,184.80898487182975,189.4292124310852,183.1726582557368,184.5202178955078,212504,0.0,0.0,,,,63.81579976575789,
2024-07-02 00:00:00+02:00,184.32772356949837,186.34907784909674,183.0764097148565,185.96405029296875,77019,0.0,0.0,,,,65.64154526899101,
2024-07-03 00:00:00+02:00,186.63783015706838,187.3116247084675,184.32772356949837,185.96405029296875,138876,0.0,0.0,,,,65.641545268991,
2024-07-04 00:00:00+02:00,185.96403660237738,187.69662375915232,185.67526962836516,186.83033752441406,109855,0.0,0.0,,,,66.80696592383781,
2024-07-05 00:00:00+02:00,186.92658438350384,188.65917154947917,186.34906511971107,187.69662475585938,210140,0.0,0.0,,,,67.97673303552406,
