Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,145.65800507487043,146.10374228269401,144.61794151371745,145.70753479003906,597440,0.0,0.0,,,,
2023-06-13,145.7075480258654,146.84665600648324,144.22174712192123,145.36085510253906,1148920,0.0,0.0,,,,0.0
2023-06-14,145.36085523259933,145.6084887168116,142.4387831417643,142.68641662597656,1100432,0.0,0.0,,,,0.0
2023-06-15,142.88451299493894,144.7170067290013,141.99303854365584,144.07315063476562,683344,0.0,0.0,,,,33.26247865153516
2023-06-16,144.07315707432466,148.0352927937387,143.62741982876022,147.88671875,2089952,0.0,0.0,,,,66.38067294378575
2023-06-19,147.88672015288284,149.6201545465702,147.29239374359352,148.1343536376953,953748,0.0,0.0,,,,67.50822103016725
2023-06-20,147.83718228417808,152.39364419931223,147.83718228417808,152.0469512939453,1408700,0.0,0.0,,,,79.31341110640372
2023-06-21,151.99742840091992,151.99742840091992,149.6696827360919,150.5611572265625,954268,0.0,0.0,,,,69.05309470389425
2023-06-22,150.21445689952895,150.21445689952895,144.96463942549482,146.59901428222656,1320740,0.0,0.0,,,,50.348231111203
2023-06-26,145.85610644081717,145.90563615517746,135.60407525645397,140.011962890625,2774680,0.0,0.0,,,,33.905163641711994
2023-06-27,140.01198002266563,140.85392481242494,138.1299564471151,140.35865783691406,1188868,0.0,0.0,,,,35.10643574760219
2023-06-28,142.1911501303049,143.7759953659236,142.1416204104281,142.78546142578125,1163512,0.0,0.0,,,,42.92602248963931
2023-06-29,142.88452226673758,143.03309631347656,140.40818739209743,143.03309631347656,821892,0.0,0.0,,,,43.67190279268985
2023-06-30,143.18167820658465,145.11321628788835,142.29018862835753,144.4198455810547,1482964,0.0,0.0,,,,47.78700304148708
2023-07-03,145.16274566922777,147.8867138867473,144.9151121949078,147.0447540283203,1223556,0.0,0.0,,,,54.55475843683271
2023-07-04,147.0447616826071,147.09429140291886,139.66528678660984,140.3091278076172,1879592,0.0,0.0,,,,40.167224591203144
2023-07-05,140.30912549965325,143.5778904999306,139.76434392823066,142.5873565673828,947636,0.0,0.0,,,,45.4112072346092
2023-07-06,142.5873526444311,143.47884222780587,140.6062848338399,141.89398193359375,1260488,0.0,0.0,,,,44.14314470818904
2023-07-07,141.79490931367707,143.03307658017562,139.66526766103814,142.24066162109375,882184,0.0,0.0,,,,44.97054930420252
2023-07-10,142.24066920883175,144.12267750856552,141.34917966078893,143.577880859375,820060,0.0,0.0,144.56594696044922,,,48.16034213099125
2023-07-11,149.2734509145295,152.8393788857803,142.8349807712442,143.62741088867188,2807904,0.0,0.0,144.46194076538086,,,48.279927233122045
2023-07-12,144.12267334618713,146.35137448040652,141.25013126337646,145.50941467285156,1246584,0.0,0.0,144.4693687438965,,,52.7409696215403
2023-07-13,145.50942601523164,146.25232645121346,143.1816803844308,144.81605529785156,893720,0.0,0.0,144.57585067749022,,,50.99581332535229
2023-07-14,144.81604519727225,145.21226780410245,140.40817260742188,140.40817260742188,1341908,0.0,0.0,144.39260177612306,,,41.57700888205513
2023-07-17,139.76433227852738,141.10154390739797,138.82331302956462,140.50723266601562,772472,0.0,0.0,144.02362747192382,,,41.837001657382665
2023-07-18,140.50724437764148,142.7854603310227,139.96244769187055,142.5873565673828,765404,0.0,0.0,143.74627761840821,,,47.15509460775007
2023-07-19,141.84444329611043,142.9835662841797,139.61574214933876,142.9835662841797,1257564,0.0,0.0,143.29310836791993,,,48.12798267484733
2023-07-20,146.2523189214788,150.80878073998576,145.21227045612915,148.8277130126953,3345324,0.0,0.0,143.20643615722656,,,59.8651243336552
2023-07-21,148.8277269292234,149.07536041829033,141.69588546696562,143.1816864013672,2586432,0.0,0.0,143.0355697631836,,,48.45746822501271
2023-07-24,143.13214213411572,143.13214213411572,138.87284353216882,140.6558074951172,1546292,0.0,0.0,143.0677619934082,,,44.3828063143801
2023-07-25,139.31858722613495,139.566220701556,132.73154282567458,133.7716064453125,3272968,0.0,0.0,142.73840942382813,,,35.59718925007009
2023-07-26,134.41544490192393,135.45550850195656,132.03816962843302,133.32586669921875,1833468,0.0,0.0,142.2654296875,,,35.11253481300278
2023-07-27,132.5334331998435,136.29746488244763,132.5334331998435,135.40597534179688,1236244,0.0,0.0,141.88407363891602,,,39.268033683290064
2023-07-28,134.9107098283292,136.7432035302702,133.07823124073556,135.6536102294922,1097852,0.0,0.0,141.44576187133788,,,39.762616420975064
2023-07-31,135.6536200485079,137.8327916934515,134.61355638872732,137.38705444335938,1054156,0.0,0.0,140.96287689208984,,,43.24675207533823
2023-08-01,137.43657268778713,139.46717011793558,136.09934593481572,138.03089904785156,830196,0.0,0.0,140.84896545410157,,,44.530093647574596
2023-08-02,137.18894063566188,139.96243848726675,136.99083688505024,138.27853393554688,925332,0.0,0.0,140.63352432250977,,,45.04481909102008
2023-08-03,137.43656984305153,138.22899993528623,135.35644274022874,137.53562927246094,818028,0.0,0.0,140.4156066894531,,,43.73370521086626
