Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,145.65800507487043,146.10374228269401,144.61794151371745,145.70753479003906,597440,0.0,0.0,,,,
2023-06-13,145.70753273068337,146.846640591727,144.22173198270636,145.36083984375,1148920,0.0,0.0,,,,0.0
2023-06-14,145.36085523259933,145.6084887168116,142.4387831417643,142.68641662597656,1100432,0.0,0.0,,,,0.0
2023-06-15,142.88451299493894,144.7170067290013,141.99303854365584,144.07315063476562,683344,0.0,0.0,,,,33.26248672618145
2023-06-16,144.07315707432466,148.0352927937387,143.62741982876022,147.88671875,2089952,0.0,0.0,,,,66.38068106141927
2023-06-19,147.8867049196016,149.6201391347341,147.2923785715317,148.13433837890625,953748,0.0,0.0,,,,67.50816186149683
2023-06-20,147.83718228417808,152.39364419931223,147.83718228417808,152.0469512939453,1408700,0.0,0.0,,,,79.31341916818165
2023-06-21,151.99742840091992,151.99742840091992,149.6696827360919,150.5611572265625,954268,0.0,0.0,,,,69.05310195470268
2023-06-22,150.2144725346321,150.2144725346321,144.9646545141696,146.59902954101562,1320740,0.0,0.0,,,,50.34828922880859
2023-06-26,145.85610644081717,145.90563615517746,135.60407525645397,140.011962890625,2774680,0.0,0.0,,,,33.90516575981255
2023-06-27,140.0119648015649,140.85390949979399,138.1299414306145,140.358642578125,1188868,0.0,0.0,,,,35.10638584070071
2023-06-28,142.1911501303049,143.7759953659236,142.1416204104281,142.78546142578125,1163512,0.0,0.0,,,,42.9260268999711
2023-06-29,142.88450702379842,143.0330810546875,140.40817241333397,143.0330810546875,821892,0.0,0.0,,,,43.67186170502472
2023-06-30,143.18167820658465,145.11321628788835,142.29018862835753,144.4198455810547,1482964,0.0,0.0,,,,47.787009583377376
2023-07-03,145.16274566922777,147.8867138867473,144.9151121949078,147.0447540283203,1223556,0.0,0.0,,,,54.55476319781392
2023-07-04,147.04474569130963,147.09427540623497,139.66527159783928,140.30911254882812,1879592,0.0,0.0,,,,40.167205559319
2023-07-05,140.30911048466595,143.5778751351409,139.7643289715424,142.58734130859375,947636,0.0,0.0,,,,45.41118652676118
2023-07-06,142.5873526444311,143.47884222780587,140.6062848338399,141.89398193359375,1260488,0.0,0.0,,,,44.143152491068186
2023-07-07,141.79492452464828,143.03309192397057,139.6652826435532,142.2406768798828,882184,0.0,0.0,,,,44.970592845398784
2023-07-10,142.24066920883175,144.12267750856552,141.34917966078893,143.577880859375,820060,0.0,0.0,144.5659439086914,,,48.160346884959665
2023-07-11,149.2734509145295,152.8393788857803,142.8349807712442,143.62741088867188,2807904,0.0,0.0,144.46193771362306,,,48.27993198116663
2023-07-12,144.12268845955612,146.3513898274874,141.2501460755174,145.50942993164062,1246584,0.0,0.0,144.46936721801757,,,52.74100718116502
2023-07-13,145.50942601523164,146.25232645121346,143.1816803844308,144.81605529785156,893720,0.0,0.0,144.57584915161132,,,50.99581362229269
2023-07-14,144.8160609350847,145.2122835849742,140.40818786621094,140.40818786621094,1341908,0.0,0.0,144.3926010131836,,,41.57704620552041
2023-07-17,139.76433227852738,141.10154390739797,138.82331302956462,140.50723266601562,772472,0.0,0.0,144.02362670898438,,,41.8369988218008
2023-07-18,140.50722934145276,142.78544505103383,139.96243271398248,142.58734130859375,765404,0.0,0.0,143.74627685546875,,,47.15505761343288
2023-07-19,141.8444584333356,142.98358154296875,139.61575704872342,142.98358154296875,1257564,0.0,0.0,143.29310836791993,,,48.1280207423397
2023-07-20,146.2523189214788,150.80878073998576,145.21227045612915,148.8277130126953,3345324,0.0,0.0,143.20643615722656,,,59.86512489772637
2023-07-21,148.8277269292234,149.07536041829033,141.69588546696562,143.1816864013672,2586432,0.0,0.0,143.03556900024415,,,48.457467300699214
2023-07-24,143.13214213411572,143.13214213411572,138.87284353216882,140.6558074951172,1546292,0.0,0.0,143.06776123046876,,,44.382805016026715
2023-07-25,139.3186031176458,139.5662366213134,132.73155796582776,133.77162170410156,3272968,0.0,0.0,142.73841018676757,,,35.5972030459955
2023-07-26,134.4154602854123,135.45552400447744,132.0381847398486,133.3258819580078,1833468,0.0,0.0,142.26543121337892,,,35.11254816883586
2023-07-27,132.5334481349281,136.2974802416979,132.5334481349281,135.40599060058594,1236244,0.0,0.0,141.88407669067382,,,39.268048208201186
2023-07-28,134.9107098283292,136.7432035302702,133.07823124073556,135.6536102294922,1097852,0.0,0.0,141.4457649230957,,,39.76260083949474
2023-07-31,135.6536200485079,137.8327916934515,134.61355638872732,137.38705444335938,1054156,0.0,0.0,140.96287994384767,,,43.24674062845366
2023-08-01,137.43657268778713,139.46717011793558,136.09934593481572,138.03089904785156,830196,0.0,0.0,140.84896926879884,,,44.53008362357512
2023-08-02,137.18894063566188,139.96243848726675,136.99083688505024,138.27853393554688,925332,0.0,0.0,140.63352890014647,,,45.044809622580615
2023-08-03,137.4365850908505,138.2290152710008,135.35645775724956,137.53564453125,818028,0.0,0.0,140.4156120300293,,,43.7337210197668
2023-08-04,137.832785211633,139.5167049217783,137.832785211633,138.92237854003906,446112,0.0,0.0,140.24969711303712,,,46.84395886082902
2023-08-07,138.22900086068708,140.358642578125,137.88230796978002,140.358642578125,690944,0.0,0.0,140.0887351989746,,,49.930984665158874
2023-08-08,139.76433918989534,140.3091207428486,138.82331989439902,139.07095336914062,832784,0.0,0.0,139.86091232299805,,,47.27988823312974
2023-08-09,139.17001903520455,140.90345343599893,139.07095959513404,140.16055297851562,660236,0.0,0.0,139.5934684753418,,,49.712944578888965
2023-08-10,140.8539267286464,141.54729748092473,137.8823248351545,137.98138427734375,983088,0.0,0.0,139.2517349243164,,,45.21826877135011
2023-08-11,138.22901776846808,138.6747550296221,137.43658757400047,137.98138427734375,575788,0.0,0.0,139.13039474487306,,,45.21826877135012
2023-08-14,137.48611590103502,137.73374938964844,135.65362203955632,137.73374938964844,772288,0.0,0.0,138.9917205810547,,,44.68580651404167
2023-08-15,137.43657143712468,138.7737981779274,137.08987854451743,137.83277893066406,624776,0.0,0.0,138.7539924621582,,,44.96490164819446
2023-08-16,136.99084691313269,137.5851582084727,136.24794645819634,137.38705444335938,618408,0.0,0.0,138.47416610717772,,,43.891451126731404
2023-08-17,136.5946172320132,137.08988417645756,135.00977207839986,136.1488800048828,709660,0.0,0.0,137.8402244567871,,,40.96575403611605
2023-08-18,135.2078739466038,135.901244636281,134.16781035491428,135.8022003173828,702000,0.0,0.0,137.47125015258788,,,40.15859488510425
2023-08-21,135.85171325335872,139.66527467132897,135.85171325335872,138.17947387695312,761516,0.0,0.0,137.3474334716797,141.42743988037108,-2.8848760976954226,47.75973961418818
2023-08-22,138.1794684655187,139.51669517382692,136.94130118536174,137.23846435546875,578792,0.0,0.0,137.52077560424806,141.25805847167967,-2.645713036032483,45.306514441744795
2023-08-23,137.53564544766812,140.40818786621094,137.53564544766812,140.40818786621094,1122240,0.0,0.0,137.8748908996582,141.1590054321289,-2.3265356130960804,53.89698304631597
2023-08-24,140.16053628837113,141.15107011373064,139.61573966155404,139.91290283203125,829540,0.0,0.0,138.10023651123046,141.10353515625,-2.128436145624449,52.50915770617292
2023-08-25,139.6652719106578,141.99303248824089,139.0214309582269,140.358642578125,741316,0.0,0.0,138.33548812866212,141.02924499511718,-1.9100696926714216,53.665498096135
2023-08-28,141.1510734162116,143.18167082857738,141.1510734162116,143.13214111328125,743624,0.0,0.0,138.62274246215821,140.9341534423828,-1.6400644724981817,60.16489491119148
2023-08-29,143.23121079934063,144.0236258434284,141.54729104478383,142.2406768798828,974776,0.0,0.0,138.83323135375977,140.81628021240235,-1.4082525512330069,57.37889314843485
2023-08-30,142.3892580700464,143.87505902382077,140.903457116272,143.5283660888672,747464,0.0,0.0,139.0957229614258,140.64590850830078,-1.1021902900101035,60.242719681679965
2023-08-31,143.62740883703864,145.41037279719546,142.63687498299012,143.2807159423828,2109904,0.0,0.0,139.38297653198242,140.5002996826172,-0.7952460978081536,59.415851038191605
2023-09-01,143.13214646633398,145.6084811802844,142.0920828636053,144.07315063476562,786728,0.0,0.0,139.64051513671876,140.4497821044922,-0.5761966701887401,61.24870453804709
2023-09-04,144.37030141414843,145.50940923891605,143.33023790081702,144.5684051513672,686736,0.0,0.0,139.85100326538085,140.54091094970704,-0.4908945585055102,62.391853656357476
2023-09-05,144.37032194488182,146.94571623800846,143.62742148890473,145.50942993164062,833032,0.0,0.0,140.17292709350585,140.64392669677736,-0.3348879786945685,64.53277712362447
2023-09-06,145.5094160987625,146.5990093763526,144.56841196685127,145.75704956054688,544848,0.0,0.0,140.45275192260743,140.70335845947267,-0.1781098472766146,65.09585046579804
2023-09-07,145.75706930380215,147.2923999977001,145.0141688178208,146.54949951171875,635652,0.0,0.0,140.88115768432618,140.77368682861328,0.07634299998390043,66.90656935272645
2023-09-08,146.84664916992188,147.8371830597696,145.7075412423361,146.84664916992188,704952,0.0,0.0,141.32442092895508,140.8222229003906,0.35661845000109815,67.58561632146849
2023-09-11,146.84664730171733,149.37251171156407,145.90564314120314,149.17440795898438,1541652,0.0,0.0,141.89645385742188,140.8648159790039,0.7323602215699729,72.3686886101303
2023-09-12,149.6696838236185,152.34412242881152,149.62015410393283,150.75926208496094,1477524,0.0,0.0,142.54277801513672,141.07381896972657,1.0412697806992615,75.06637018970089
2023-09-13,150.41258208712898,150.66021556760543,148.03529160594627,150.36305236816406,833416,0.0,0.0,143.19157791137695,141.22933319091797,1.3894030907916013,73.14377836692242
2023-09-14,151.0564079408121,153.43368306922392,150.80877448517143,153.0374755859375,1762008,0.0,0.0,144.0360076904297,141.45220306396484,1.8266273486715896,77.3590536778502
2023-09-15,153.28511332390582,155.3157107397575,153.23558360852462,153.78038024902344,1670824,0.0,0.0,144.9349166870117,141.68299713134766,2.295208050016999,78.37445054035327
2023-09-18,153.7803906615812,154.3251873389685,152.29458978562388,152.9384307861328,955364,0.0,0.0,145.6728645324707,141.87020812988283,2.680376981689152,74.30712153779042
2023-09-19,153.18606720607406,153.4832304098396,150.41258427585814,150.75926208496094,919644,0.0,0.0,146.34890441894532,142.0128451538086,3.053286666033983,64.91678212298427
2023-09-20,150.75925616737084,150.80878588511237,144.27125611627477,144.3703155517578,1853708,0.0,0.0,146.54701080322266,141.99006286621093,3.2093428547217964,46.40224285615784
2023-09-21,143.62742303924028,144.12269001523765,142.24068155218708,143.08262634277344,1168160,0.0,0.0,146.70549697875975,141.95539428710939,3.346193862871553,43.69718902906374
2023-09-22,142.68641128641517,142.93404476136058,140.06148738338513,141.7454071044922,1202188,0.0,0.0,146.77483520507812,141.982138671875,3.37556299548297,41.022719643806965
2023-09-25,141.6958855249337,142.09209306186338,136.89178978933043,137.7832794189453,1103552,0.0,0.0,146.50739212036132,141.9276596069336,3.226807604741194,34.320117629648536
2023-09-26,137.48611450195312,137.73374798804656,135.90125414521563,137.48611450195312,1085776,0.0,0.0,146.26966400146483,141.8256350708008,3.1334454652330956,33.873096923377645
2023-09-27,137.53564948512638,139.31859856174862,135.95078906774094,138.4271240234375,1058912,0.0,0.0,146.01460189819335,141.73450592041016,3.01979814300594,36.685411059063284
