Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,91.73477007835515,94.66530553224513,91.73477007835515,93.06683349609375,92498,0.0,0.0,,,,,,,,0.952,0.081,0.07588,0.39061,0.41519,70.879,8.205562,24.326017,Clas Ohlson AB (publ),Consumer Cyclical,"Clas Ohlson AB (publ), a retail company, sells hardware, electrical, multimedia, home, and leisure products in Sweden, Norway, Finland, and internationally. It also provides mobile phones, and electronics spare parts and accessories. The company sells its products through its stores, online shopping channel, and purchase offices. Clas Ohlson AB (publ) was founded in 1918 and is headquartered in Insjön, Sweden."
2022-06-28,93.06682481295428,94.3100784666681,92.62280371513528,93.24443054199219,59255,0.0,0.0,,,,,,,100.0,0.952,0.081,0.07588,0.39061,0.41519,70.879,8.205562,24.326017,Clas Ohlson AB (publ),Consumer Cyclical,"Clas Ohlson AB (publ), a retail company, sells hardware, electrical, multimedia, home, and leisure products in Sweden, Norway, Finland, and internationally. It also provides mobile phones, and electronics spare parts and accessories. The company sells its products through its stores, online shopping channel, and purchase offices. Clas Ohlson AB (publ) was founded in 1918 and is headquartered in Insjön, Sweden."
2022-06-29,94.2212883904577,94.66530954854207,92.62281628648908,93.95487976074219,101513,0.0,0.0,,,,,,,100.0,0.952,0.081,0.07588,0.39061,0.41519,70.879,8.205562,24.326017,Clas Ohlson AB (publ),Consumer Cyclical,"Clas Ohlson AB (publ), a retail company, sells hardware, electrical, multimedia, home, and leisure products in Sweden, Norway, Finland, and internationally. It also provides mobile phones, and electronics spare parts and accessories. The company sells its products through its stores, online shopping channel, and purchase offices. Clas Ohlson AB (publ) was founded in 1918 and is headquartered in Insjön, Sweden."
2022-06-30,93.95487976074219,94.13248551388585,91.46835856537966,93.95487976074219,107886,0.0,0.0,,,,,,,100.0,0.952,0.081,0.07588,0.39061,0.41519,70.879,8.205562,24.326017,Clas Ohlson AB (publ),Consumer Cyclical,"Clas Ohlson AB (publ), a retail company, sells hardware, electrical, multimedia, home, and leisure products in Sweden, Norway, Finland, and internationally. It also provides mobile phones, and electronics spare parts and accessories. The company sells its products through its stores, online shopping channel, and purchase offices. Clas Ohlson AB (publ) was founded in 1918 and is headquartered in Insjön, Sweden."
2022-07-01,92.71161487110435,95.19812917613193,92.71161487110435,94.0436782836914,60758,0.0,0.0,,,,,,,100.0,0.952,0.081,0.07588,0.39061,0.41519,70.879,8.205562,24.326017,Clas Ohlson AB (publ),Consumer Cyclical,"Clas Ohlson AB (publ), a retail company, sells hardware, electrical, multimedia, home, and leisure products in Sweden, Norway, Finland, and internationally. It also provides mobile phones, and electronics spare parts and accessories. The company sells its products through its stores, online shopping channel, and purchase offices. Clas Ohlson AB (publ) was founded in 1918 and is headquartered in Insjön, Sweden."
2022-07-04,94.04366987311126,95.10931779778717,92.0011701130541,93.24443054199219,91563,0.0,0.0,,,,,,,49.49673057411944,0.952,0.081,0.07588,0.39061,0.41519,70.879,8.205562,24.326017,Clas Ohlson AB (publ),Consumer Cyclical,"Clas Ohlson AB (publ), a retail company, sells hardware, electrical, multimedia, home, and leisure products in Sweden, Norway, Finland, and internationally. It also provides mobile phones, and electronics spare parts and accessories. The company sells its products through its stores, online shopping channel, and purchase offices. Clas Ohlson AB (publ) was founded in 1918 and is headquartered in Insjön, Sweden."
2022-07-05,95.02051904066553,96.97420924543052,93.33323744097329,94.13247680664062,132834,0.0,0.0,,,,,,,68.52021613798266,0.952,0.081,0.07588,0.39061,0.41519,70.879,8.205562,24.326017,Clas Ohlson AB (publ),Consumer Cyclical,"Clas Ohlson AB (publ), a retail company, sells hardware, electrical, multimedia, home, and leisure products in Sweden, Norway, Finland, and internationally. It also provides mobile phones, and electronics spare parts and accessories. The company sells its products through its stores, online shopping channel, and purchase offices. Clas Ohlson AB (publ) was founded in 1918 and is headquartered in Insjön, Sweden."
2022-07-06,94.22128473366887,95.90856642395,94.22128473366887,94.8429183959961,58384,0.0,0.0,,,,,,,76.23315115097333,0.952,0.081,0.07588,0.39061,0.41519,70.879,8.205562,24.326017,Clas Ohlson AB (publ),Consumer Cyclical,"Clas Ohlson AB (publ), a retail company, sells hardware, electrical, multimedia, home, and leisure products in Sweden, Norway, Finland, and internationally. It also provides mobile phones, and electronics spare parts and accessories. The company sells its products through its stores, online shopping channel, and purchase offices. Clas Ohlson AB (publ) was founded in 1918 and is headquartered in Insjön, Sweden."
2022-07-07,94.13248511215389,95.55335145691495,93.59966107977164,94.93172454833984,113914,0.0,0.0,,,,,,,76.99201840305504,0.952,0.081,0.07588,0.39061,0.41519,70.879,8.205562,24.326017,Clas Ohlson AB (publ),Consumer Cyclical,"Clas Ohlson AB (publ), a retail company, sells hardware, electrical, multimedia, home, and leisure products in Sweden, Norway, Finland, and internationally. It also provides mobile phones, and electronics spare parts and accessories. The company sells its products through its stores, online shopping channel, and purchase offices. Clas Ohlson AB (publ) was founded in 1918 and is headquartered in Insjön, Sweden."
2022-07-08,95.02051841807814,97.59584223492142,94.9317155503024,96.08616638183594,76503,0.0,0.0,94.15024185180664,,,2.056207707970055,,,84.09953314042903,0.952,0.081,0.07588,0.39061,0.41519,70.879,8.205562,24.326017,Clas Ohlson AB (publ),Consumer Cyclical,"Clas Ohlson AB (publ), a retail company, sells hardware, electrical, multimedia, home, and leisure products in Sweden, Norway, Finland, and internationally. It also provides mobile phones, and electronics spare parts and accessories. The company sells its products through its stores, online shopping channel, and purchase offices. Clas Ohlson AB (publ) was founded in 1918 and is headquartered in Insjön, Sweden."
