Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,91.7444636099489,94.6753087309148,91.7444636099489,93.07666778564453,92498,0.0,0.0,,,,,,,
2022-06-28,93.07666321539853,94.32004829757581,92.63259517863793,93.25428771972656,59255,0.0,0.0,,,,,,,100.0
2022-06-29,94.23123472639539,94.67530275694008,92.63259388199874,93.96479797363281,101513,0.0,0.0,,,,,,,100.0
2022-06-30,93.96479797363281,94.14242247547453,91.47801429220638,93.96479797363281,107886,0.0,0.0,,,,,,,100.0
2022-07-01,92.72140764205405,95.20818458801489,92.72140764205405,94.0536117553711,60758,0.0,0.0,,,,,,,100.0
2022-07-04,94.05361154108375,95.119372118933,92.01089586160877,93.25428771972656,91563,0.0,0.0,,,,,,,49.496899061763365
2022-07-05,95.03055392571216,96.98445045493021,93.34309413632926,94.14241790771484,132834,0.0,0.0,,,,,,,68.52027029116336
2022-07-06,94.23122889178863,95.91868865856246,94.23122889178863,94.8529281616211,58384,0.0,0.0,,,,,,,76.23318896692787
2022-07-07,94.14242573491087,95.5634421266648,93.60954543499574,94.9417495727539,113914,0.0,0.0,,,,,,,76.99210993689445
2022-07-08,95.03055297599279,97.60614875763294,94.94174073026865,96.0963134765625,76503,0.0,0.0,94.16018600463867,,,2.0562060825033255,,,84.0996273581401
2022-07-11,96.00751084754486,96.00751084754486,93.96480188751922,94.58649444580078,60423,0.0,0.0,94.3111686706543,,,0.2919333722901414,,,58.60423321760138
2022-07-12,93.52073232714758,94.85293645274263,93.52073232714758,94.4976806640625,60292,0.0,0.0,94.4355079650879,,,0.06583614607928123,,,57.49996296056797
2022-07-13,95.47463054388342,95.65225505312367,93.34310255329696,94.58649444580078,71473,0.0,0.0,94.49767761230468,,,0.09398837700592508,,,58.34523358003417
2022-07-14,94.58649378083027,95.47462987266904,93.87598219698299,94.9417495727539,48252,0.0,0.0,94.59537277221679,,,0.3661667483156723,,,61.63235874077237
2022-07-15,95.38582035635875,97.07328033447266,94.14242843690951,97.07328033447266,66532,0.0,0.0,94.89733963012695,,,2.2929417334844997,,,74.5893318106183
2022-07-18,97.07326904837763,98.05021730866812,96.71801328756106,97.69496154785156,40365,0.0,0.0,95.34140701293946,,,2.468554438883715,,,77.02620037992128
2022-07-19,97.69496894558786,100.8034452302202,97.07327639903762,100.09293365478516,70001,0.0,0.0,95.93645858764648,,,4.332529184763853,,,83.57091231235272
2022-07-20,100.35937044013924,101.15869421476201,99.73767793539938,100.53699493408203,82647,0.0,0.0,96.50486526489257,,,4.178162062733126,,,84.45410776007937
2022-07-21,100.5370066337961,102.4020979169407,100.5370066337961,101.51396179199219,50870,0.0,0.0,97.1620864868164,,,4.478985026496186,,,86.2104712752815
2022-07-22,101.24750697923744,102.66852326586327,101.15869473181209,102.1356430053711,49541,0.0,0.0,97.76601943969726,,,4.4694706716264,,,87.20138178357925
2022-07-25,103.11260155977754,104.62243702030707,102.57972124615452,103.46785736083984,75113,0.0,0.0,98.65415573120117,,,4.8793703559273895,,,89.021929529757
2022-07-26,103.55666682599026,103.55666682599026,101.24751434523445,101.3363265991211,81711,0.0,0.0,99.33802032470703,,,2.011622808550223,,,71.4978845166224
2022-07-27,101.3363303323982,102.40209774612316,100.53700646608972,100.71463775634766,49605,0.0,0.0,99.95083465576172,,,0.7641788117293145,,,67.33454852145277
2022-07-28,100.80345153808594,102.57972381188482,99.9153154011865,100.80345153808594,65967,0.0,0.0,100.53700485229493,,,0.2650234967537208,,,67.6245869610953
2022-07-29,100.89225121359594,102.84615453665408,100.35937095310378,102.1356430053711,84168,0.0,0.0,101.04324111938476,,,1.0811231645822184,,,71.68568866754401
2022-08-01,102.93497293220784,104.08954576957815,101.33632527930672,102.04683685302734,71164,0.0,0.0,101.47842864990234,,,0.5601271232588699,,,71.04591151206566
2022-08-02,102.57971895023339,102.57971895023339,99.56005487270072,99.73768615722656,55510,0.0,0.0,101.44290390014649,,,-1.6809630613477196,,,56.84065066372262
2022-08-03,99.73767762857159,101.15869390356268,97.96140559084772,99.29360961914062,116374,0.0,0.0,101.31856536865234,,,-1.9986028642863454,,,54.580497612848994
2022-08-04,100.3593754332943,100.3593754332943,98.58310330173157,99.20479583740234,84135,0.0,0.0,101.08764877319337,,,-1.8625944501048879,,,54.11702937653553
2022-08-05,93.25428046802483,95.47462047916827,89.25766844796662,89.70173645019531,923561,0.0,0.0,99.84425811767578,,,-10.158342461242546,,,27.352884261178787
2022-08-08,90.14580599498362,90.58987400481112,88.72478971872361,89.7905502319336,341304,0.0,0.0,98.47652740478516,,,-8.820352831033619,,,27.712702372338057
2022-08-09,89.87936247871107,91.1227542614161,89.25766997532861,89.7905502319336,203519,0.0,0.0,97.3219497680664,,,-7.7386443182461155,,,27.712702372338057
2022-08-10,89.79056123903688,91.56683349609375,89.70174898137222,91.56683349609375,155404,0.0,0.0,96.40716934204102,,,-5.020721880936404,,,35.161694681556185
2022-08-11,91.65565313382736,92.01090896903195,88.36955190405322,88.72480773925781,368125,0.0,0.0,95.19930496215821,,,-6.800992113833199,,,29.85988497636737
2022-08-12,89.612940839164,90.05700892382195,88.45836110867683,88.99124145507812,155045,0.0,0.0,93.8848648071289,,,-5.212366617456317,,,30.911617294156088
2022-08-15,89.08004151694107,90.32342646836462,88.63597352687842,89.16885375976562,318781,0.0,0.0,92.59706649780273,,,-3.7022908691372565,,,31.647421388019566
2022-08-16,89.16886444570117,89.9681882787923,88.8136086558895,89.34648895263672,329680,0.0,0.0,91.55794677734374,,,-2.415364151934277,,,32.42259561654609
