Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,91.74445608975371,94.67530097048137,91.74445608975371,93.07666015625,92498,0.0,0.0,,,,,,,,0.952,0.081,0.07588,0.39061,0.41519,70.879,8.274294,24.52978,Clas Ohlson AB (publ),Consumer Cyclical,"Clas Ohlson AB (publ), a retail company, sells hardware, electrical, multimedia, home, and leisure products in Sweden, Norway, Finland, and internationally. It also provides mobile phones, and electronics spare parts and accessories. The company sells its products through its stores, online shopping channel, and purchase offices. Clas Ohlson AB (publ) was founded in 1918 and is headquartered in Insjön, Sweden."
2022-06-28,93.07666321539853,94.32004829757581,92.63259517863793,93.25428771972656,59255,0.0,0.0,,,,,,,100.0,0.952,0.081,0.07588,0.39061,0.41519,70.879,8.274294,24.52978,Clas Ohlson AB (publ),Consumer Cyclical,"Clas Ohlson AB (publ), a retail company, sells hardware, electrical, multimedia, home, and leisure products in Sweden, Norway, Finland, and internationally. It also provides mobile phones, and electronics spare parts and accessories. The company sells its products through its stores, online shopping channel, and purchase offices. Clas Ohlson AB (publ) was founded in 1918 and is headquartered in Insjön, Sweden."
2022-06-29,94.23125002845067,94.67531813110683,92.63260892445336,93.96481323242188,101513,0.0,0.0,,,,,,,100.0,0.952,0.081,0.07588,0.39061,0.41519,70.879,8.274294,24.52978,Clas Ohlson AB (publ),Consumer Cyclical,"Clas Ohlson AB (publ), a retail company, sells hardware, electrical, multimedia, home, and leisure products in Sweden, Norway, Finland, and internationally. It also provides mobile phones, and electronics spare parts and accessories. The company sells its products through its stores, online shopping channel, and purchase offices. Clas Ohlson AB (publ) was founded in 1918 and is headquartered in Insjön, Sweden."
2022-06-30,93.96481323242188,94.14243776310774,91.47802914717073,93.96481323242188,107886,0.0,0.0,,,,,,,100.0,0.952,0.081,0.07588,0.39061,0.41519,70.879,8.274294,24.52978,Clas Ohlson AB (publ),Consumer Cyclical,"Clas Ohlson AB (publ), a retail company, sells hardware, electrical, multimedia, home, and leisure products in Sweden, Norway, Finland, and internationally. It also provides mobile phones, and electronics spare parts and accessories. The company sells its products through its stores, online shopping channel, and purchase offices. Clas Ohlson AB (publ) was founded in 1918 and is headquartered in Insjön, Sweden."
2022-07-01,92.72140764205405,95.20818458801489,92.72140764205405,94.0536117553711,60758,0.0,0.0,,,,,,,100.0,0.952,0.081,0.07588,0.39061,0.41519,70.879,8.274294,24.52978,Clas Ohlson AB (publ),Consumer Cyclical,"Clas Ohlson AB (publ), a retail company, sells hardware, electrical, multimedia, home, and leisure products in Sweden, Norway, Finland, and internationally. It also provides mobile phones, and electronics spare parts and accessories. The company sells its products through its stores, online shopping channel, and purchase offices. Clas Ohlson AB (publ) was founded in 1918 and is headquartered in Insjön, Sweden."
2022-07-04,94.05361154108375,95.119372118933,92.01089586160877,93.25428771972656,91563,0.0,0.0,,,,,,,49.49701777453942,0.952,0.081,0.07588,0.39061,0.41519,70.879,8.274294,24.52978,Clas Ohlson AB (publ),Consumer Cyclical,"Clas Ohlson AB (publ), a retail company, sells hardware, electrical, multimedia, home, and leisure products in Sweden, Norway, Finland, and internationally. It also provides mobile phones, and electronics spare parts and accessories. The company sells its products through its stores, online shopping channel, and purchase offices. Clas Ohlson AB (publ) was founded in 1918 and is headquartered in Insjön, Sweden."
2022-07-05,95.03055392571216,96.98445045493021,93.34309413632926,94.14241790771484,132834,0.0,0.0,,,,,,,68.52031641482154,0.952,0.081,0.07588,0.39061,0.41519,70.879,8.274294,24.52978,Clas Ohlson AB (publ),Consumer Cyclical,"Clas Ohlson AB (publ), a retail company, sells hardware, electrical, multimedia, home, and leisure products in Sweden, Norway, Finland, and internationally. It also provides mobile phones, and electronics spare parts and accessories. The company sells its products through its stores, online shopping channel, and purchase offices. Clas Ohlson AB (publ) was founded in 1918 and is headquartered in Insjön, Sweden."
2022-07-06,94.23123647117745,95.9186963736803,94.23123647117745,94.85293579101562,58384,0.0,0.0,,,,,,,76.23327778597645,0.952,0.081,0.07588,0.39061,0.41519,70.879,8.274294,24.52978,Clas Ohlson AB (publ),Consumer Cyclical,"Clas Ohlson AB (publ), a retail company, sells hardware, electrical, multimedia, home, and leisure products in Sweden, Norway, Finland, and internationally. It also provides mobile phones, and electronics spare parts and accessories. The company sells its products through its stores, online shopping channel, and purchase offices. Clas Ohlson AB (publ) was founded in 1918 and is headquartered in Insjön, Sweden."
2022-07-07,94.14242573491087,95.5634421266648,93.60954543499574,94.9417495727539,113914,0.0,0.0,,,,,,,76.99213006785925,0.952,0.081,0.07588,0.39061,0.41519,70.879,8.274294,24.52978,Clas Ohlson AB (publ),Consumer Cyclical,"Clas Ohlson AB (publ), a retail company, sells hardware, electrical, multimedia, home, and leisure products in Sweden, Norway, Finland, and internationally. It also provides mobile phones, and electronics spare parts and accessories. The company sells its products through its stores, online shopping channel, and purchase offices. Clas Ohlson AB (publ) was founded in 1918 and is headquartered in Insjön, Sweden."
2022-07-08,95.03055297599279,97.60614875763294,94.94174073026865,96.0963134765625,76503,0.0,0.0,94.16018905639649,,,2.0562027748334106,,,84.09963697261843,0.952,0.081,0.07588,0.39061,0.41519,70.879,8.274294,24.52978,Clas Ohlson AB (publ),Consumer Cyclical,"Clas Ohlson AB (publ), a retail company, sells hardware, electrical, multimedia, home, and leisure products in Sweden, Norway, Finland, and internationally. It also provides mobile phones, and electronics spare parts and accessories. The company sells its products through its stores, online shopping channel, and purchase offices. Clas Ohlson AB (publ) was founded in 1918 and is headquartered in Insjön, Sweden."
2022-07-11,96.00751084754486,96.00751084754486,93.96480188751922,94.58649444580078,60423,0.0,0.0,94.31117248535156,,,0.2919293156831253,,,58.60425066012621,0.952,0.081,0.07588,0.39061,0.41519,70.879,8.274294,24.52978,Clas Ohlson AB (publ),Consumer Cyclical,"Clas Ohlson AB (publ), a retail company, sells hardware, electrical, multimedia, home, and leisure products in Sweden, Norway, Finland, and internationally. It also provides mobile phones, and electronics spare parts and accessories. The company sells its products through its stores, online shopping channel, and purchase offices. Clas Ohlson AB (publ) was founded in 1918 and is headquartered in Insjön, Sweden."
2022-07-12,93.52073232714758,94.85293645274263,93.52073232714758,94.4976806640625,60292,0.0,0.0,94.43551177978516,,,0.06583210394656723,,,57.49998053095417,0.952,0.081,0.07588,0.39061,0.41519,70.879,8.274294,24.52978,Clas Ohlson AB (publ),Consumer Cyclical,"Clas Ohlson AB (publ), a retail company, sells hardware, electrical, multimedia, home, and leisure products in Sweden, Norway, Finland, and internationally. It also provides mobile phones, and electronics spare parts and accessories. The company sells its products through its stores, online shopping channel, and purchase offices. Clas Ohlson AB (publ) was founded in 1918 and is headquartered in Insjön, Sweden."
2022-07-13,95.47463054388342,95.65225505312367,93.34310255329696,94.58649444580078,71473,0.0,0.0,94.49767990112305,,,0.09398595263996108,,,58.34525045846627,0.952,0.081,0.07588,0.39061,0.41519,70.879,8.274294,24.52978,Clas Ohlson AB (publ),Consumer Cyclical,"Clas Ohlson AB (publ), a retail company, sells hardware, electrical, multimedia, home, and leisure products in Sweden, Norway, Finland, and internationally. It also provides mobile phones, and electronics spare parts and accessories. The company sells its products through its stores, online shopping channel, and purchase offices. Clas Ohlson AB (publ) was founded in 1918 and is headquartered in Insjön, Sweden."
2022-07-14,94.58649378083027,95.47462987266904,93.87598219698299,94.9417495727539,48252,0.0,0.0,94.59537353515626,,,0.366165938833066,,,61.632373060439065,0.952,0.081,0.07588,0.39061,0.41519,70.879,8.274294,24.52978,Clas Ohlson AB (publ),Consumer Cyclical,"Clas Ohlson AB (publ), a retail company, sells hardware, electrical, multimedia, home, and leisure products in Sweden, Norway, Finland, and internationally. It also provides mobile phones, and electronics spare parts and accessories. The company sells its products through its stores, online shopping channel, and purchase offices. Clas Ohlson AB (publ) was founded in 1918 and is headquartered in Insjön, Sweden."
2022-07-15,95.38581285958875,97.07327270507812,94.14242103786287,97.07327270507812,66532,0.0,0.0,94.89733963012695,,,2.292933693854979,,,74.58930737650905,0.952,0.081,0.07588,0.39061,0.41519,70.879,8.274294,24.52978,Clas Ohlson AB (publ),Consumer Cyclical,"Clas Ohlson AB (publ), a retail company, sells hardware, electrical, multimedia, home, and leisure products in Sweden, Norway, Finland, and internationally. It also provides mobile phones, and electronics spare parts and accessories. The company sells its products through its stores, online shopping channel, and purchase offices. Clas Ohlson AB (publ) was founded in 1918 and is headquartered in Insjön, Sweden."
2022-07-18,97.07327662922167,98.05022496580601,96.71802084066174,97.6949691772461,40365,0.0,0.0,95.3414077758789,,,2.4685616210951644,,,77.02623448308037,0.952,0.081,0.07588,0.39061,0.41519,70.879,8.274294,24.52978,Clas Ohlson AB (publ),Consumer Cyclical,"Clas Ohlson AB (publ), a retail company, sells hardware, electrical, multimedia, home, and leisure products in Sweden, Norway, Finland, and internationally. It also provides mobile phones, and electronics spare parts and accessories. The company sells its products through its stores, online shopping channel, and purchase offices. Clas Ohlson AB (publ) was founded in 1918 and is headquartered in Insjön, Sweden."
2022-07-19,97.69497639220207,100.80345291377213,97.07328379826448,100.09294128417969,70001,0.0,0.0,95.93646011352538,,,4.332535477894197,,,83.57092975273629,0.952,0.081,0.07588,0.39061,0.41519,70.879,8.274294,24.52978,Clas Ohlson AB (publ),Consumer Cyclical,"Clas Ohlson AB (publ), a retail company, sells hardware, electrical, multimedia, home, and leisure products in Sweden, Norway, Finland, and internationally. It also provides mobile phones, and electronics spare parts and accessories. The company sells its products through its stores, online shopping channel, and purchase offices. Clas Ohlson AB (publ) was founded in 1918 and is headquartered in Insjön, Sweden."
2022-07-20,100.3593780560545,101.15870189133508,99.73768550413659,100.53700256347656,82647,0.0,0.0,96.50486679077149,,,4.178168321238135,,,84.4541233757438,0.952,0.081,0.07588,0.39061,0.41519,70.879,8.274294,24.52978,Clas Ohlson AB (publ),Consumer Cyclical,"Clas Ohlson AB (publ), a retail company, sells hardware, electrical, multimedia, home, and leisure products in Sweden, Norway, Finland, and internationally. It also provides mobile phones, and electronics spare parts and accessories. The company sells its products through its stores, online shopping channel, and purchase offices. Clas Ohlson AB (publ) was founded in 1918 and is headquartered in Insjön, Sweden."
2022-07-21,100.53699907782573,102.40209022079732,100.53699907782573,101.51395416259766,50870,0.0,0.0,97.16208724975586,,,4.478976353868658,,,86.21045922918401,0.952,0.081,0.07588,0.39061,0.41519,70.879,8.274294,24.52978,Clas Ohlson AB (publ),Consumer Cyclical,"Clas Ohlson AB (publ), a retail company, sells hardware, electrical, multimedia, home, and leisure products in Sweden, Norway, Finland, and internationally. It also provides mobile phones, and electronics spare parts and accessories. The company sells its products through its stores, online shopping channel, and purchase offices. Clas Ohlson AB (publ) was founded in 1918 and is headquartered in Insjön, Sweden."
2022-07-22,101.24751454228941,102.66853093506323,101.1587022882299,102.13565063476562,49541,0.0,0.0,97.76602096557617,,,4.469476844851869,,,87.20139398011077,0.952,0.081,0.07588,0.39061,0.41519,70.879,8.274294,24.52978,Clas Ohlson AB (publ),Consumer Cyclical,"Clas Ohlson AB (publ), a retail company, sells hardware, electrical, multimedia, home, and leisure products in Sweden, Norway, Finland, and internationally. It also provides mobile phones, and electronics spare parts and accessories. The company sells its products through its stores, online shopping channel, and purchase offices. Clas Ohlson AB (publ) was founded in 1918 and is headquartered in Insjön, Sweden."
