Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,20.600000381469727,23.950000762939453,20.25,21.0,56591,0.0,0.0,,,,,,,,,,0.0,0.0,-1.4095501,47.112,7.2093024,-36.166668,Ascelia Pharma AB (publ),Healthcare,"Ascelia Pharma AB (publ), a biotech company, develops identifies, develops, and commercializes novel drugs to treat orphan oncology treatments in Sweden. It develops Orviglance, a novel non-gadolinium diagnostic drug, which is in Phase 3 clinical trial for use in MRI-scans of the liver; and Oncoral, a novel oral irinotecan chemotherapy tablet, that is in Phase 2 clinical trial for the treatment of gastric cancer. The company has a collaboration agreement with the Taiho Oncology Inc. Ascelia Pharma AB (publ) was incorporated in 1999 and is headquartered in Malmö, Sweden."
2022-06-28,21.399999618530273,21.950000762939453,20.200000762939453,21.399999618530273,24414,0.0,0.0,,,,,,,100.0,,,0.0,0.0,-1.4095501,47.112,7.2093024,-36.166668,Ascelia Pharma AB (publ),Healthcare,"Ascelia Pharma AB (publ), a biotech company, develops identifies, develops, and commercializes novel drugs to treat orphan oncology treatments in Sweden. It develops Orviglance, a novel non-gadolinium diagnostic drug, which is in Phase 3 clinical trial for use in MRI-scans of the liver; and Oncoral, a novel oral irinotecan chemotherapy tablet, that is in Phase 2 clinical trial for the treatment of gastric cancer. The company has a collaboration agreement with the Taiho Oncology Inc. Ascelia Pharma AB (publ) was incorporated in 1999 and is headquartered in Malmö, Sweden."
2022-06-29,21.399999618530273,21.399999618530273,20.549999237060547,20.950000762939453,13201,0.0,0.0,,,,,,,45.21743067728747,,,0.0,0.0,-1.4095501,47.112,7.2093024,-36.166668,Ascelia Pharma AB (publ),Healthcare,"Ascelia Pharma AB (publ), a biotech company, develops identifies, develops, and commercializes novel drugs to treat orphan oncology treatments in Sweden. It develops Orviglance, a novel non-gadolinium diagnostic drug, which is in Phase 3 clinical trial for use in MRI-scans of the liver; and Oncoral, a novel oral irinotecan chemotherapy tablet, that is in Phase 2 clinical trial for the treatment of gastric cancer. The company has a collaboration agreement with the Taiho Oncology Inc. Ascelia Pharma AB (publ) was incorporated in 1999 and is headquartered in Malmö, Sweden."
2022-06-30,20.950000762939453,20.950000762939453,19.959999084472656,20.149999618530273,15950,0.0,0.0,,,,,,,22.069848587567634,,,0.0,0.0,-1.4095501,47.112,7.2093024,-36.166668,Ascelia Pharma AB (publ),Healthcare,"Ascelia Pharma AB (publ), a biotech company, develops identifies, develops, and commercializes novel drugs to treat orphan oncology treatments in Sweden. It develops Orviglance, a novel non-gadolinium diagnostic drug, which is in Phase 3 clinical trial for use in MRI-scans of the liver; and Oncoral, a novel oral irinotecan chemotherapy tablet, that is in Phase 2 clinical trial for the treatment of gastric cancer. The company has a collaboration agreement with the Taiho Oncology Inc. Ascelia Pharma AB (publ) was incorporated in 1999 and is headquartered in Malmö, Sweden."
2022-07-01,21.950000762939453,21.950000762939453,20.0,20.649999618530273,7784,0.0,0.0,,,,,,,42.04037106938882,,,0.0,0.0,-1.4095501,47.112,7.2093024,-36.166668,Ascelia Pharma AB (publ),Healthcare,"Ascelia Pharma AB (publ), a biotech company, develops identifies, develops, and commercializes novel drugs to treat orphan oncology treatments in Sweden. It develops Orviglance, a novel non-gadolinium diagnostic drug, which is in Phase 3 clinical trial for use in MRI-scans of the liver; and Oncoral, a novel oral irinotecan chemotherapy tablet, that is in Phase 2 clinical trial for the treatment of gastric cancer. The company has a collaboration agreement with the Taiho Oncology Inc. Ascelia Pharma AB (publ) was incorporated in 1999 and is headquartered in Malmö, Sweden."
2022-07-04,20.649999618530273,21.450000762939453,20.200000762939453,20.75,8313,0.0,0.0,,,,,,,45.07211898939011,,,0.0,0.0,-1.4095501,47.112,7.2093024,-36.166668,Ascelia Pharma AB (publ),Healthcare,"Ascelia Pharma AB (publ), a biotech company, develops identifies, develops, and commercializes novel drugs to treat orphan oncology treatments in Sweden. It develops Orviglance, a novel non-gadolinium diagnostic drug, which is in Phase 3 clinical trial for use in MRI-scans of the liver; and Oncoral, a novel oral irinotecan chemotherapy tablet, that is in Phase 2 clinical trial for the treatment of gastric cancer. The company has a collaboration agreement with the Taiho Oncology Inc. Ascelia Pharma AB (publ) was incorporated in 1999 and is headquartered in Malmö, Sweden."
2022-07-05,20.75,20.75,20.0,20.450000762939453,6958,0.0,0.0,,,,,,,38.55633839243347,,,0.0,0.0,-1.4095501,47.112,7.2093024,-36.166668,Ascelia Pharma AB (publ),Healthcare,"Ascelia Pharma AB (publ), a biotech company, develops identifies, develops, and commercializes novel drugs to treat orphan oncology treatments in Sweden. It develops Orviglance, a novel non-gadolinium diagnostic drug, which is in Phase 3 clinical trial for use in MRI-scans of the liver; and Oncoral, a novel oral irinotecan chemotherapy tablet, that is in Phase 2 clinical trial for the treatment of gastric cancer. The company has a collaboration agreement with the Taiho Oncology Inc. Ascelia Pharma AB (publ) was incorporated in 1999 and is headquartered in Malmö, Sweden."
2022-07-06,20.299999237060547,20.850000381469727,20.299999237060547,20.75,8306,0.0,0.0,,,,,,,46.83349663327684,,,0.0,0.0,-1.4095501,47.112,7.2093024,-36.166668,Ascelia Pharma AB (publ),Healthcare,"Ascelia Pharma AB (publ), a biotech company, develops identifies, develops, and commercializes novel drugs to treat orphan oncology treatments in Sweden. It develops Orviglance, a novel non-gadolinium diagnostic drug, which is in Phase 3 clinical trial for use in MRI-scans of the liver; and Oncoral, a novel oral irinotecan chemotherapy tablet, that is in Phase 2 clinical trial for the treatment of gastric cancer. The company has a collaboration agreement with the Taiho Oncology Inc. Ascelia Pharma AB (publ) was incorporated in 1999 and is headquartered in Malmö, Sweden."
2022-07-07,20.950000762939453,20.950000762939453,20.299999237060547,20.700000762939453,4430,0.0,0.0,,,,,,,45.72785866368823,,,0.0,0.0,-1.4095501,47.112,7.2093024,-36.166668,Ascelia Pharma AB (publ),Healthcare,"Ascelia Pharma AB (publ), a biotech company, develops identifies, develops, and commercializes novel drugs to treat orphan oncology treatments in Sweden. It develops Orviglance, a novel non-gadolinium diagnostic drug, which is in Phase 3 clinical trial for use in MRI-scans of the liver; and Oncoral, a novel oral irinotecan chemotherapy tablet, that is in Phase 2 clinical trial for the treatment of gastric cancer. The company has a collaboration agreement with the Taiho Oncology Inc. Ascelia Pharma AB (publ) was incorporated in 1999 and is headquartered in Malmö, Sweden."
2022-07-08,20.700000762939453,20.850000381469727,20.200000762939453,20.5,2856,0.0,0.0,20.73000011444092,,,-1.1095036814818775,,,41.50673662471314,,,0.0,0.0,-1.4095501,47.112,7.2093024,-36.166668,Ascelia Pharma AB (publ),Healthcare,"Ascelia Pharma AB (publ), a biotech company, develops identifies, develops, and commercializes novel drugs to treat orphan oncology treatments in Sweden. It develops Orviglance, a novel non-gadolinium diagnostic drug, which is in Phase 3 clinical trial for use in MRI-scans of the liver; and Oncoral, a novel oral irinotecan chemotherapy tablet, that is in Phase 2 clinical trial for the treatment of gastric cancer. The company has a collaboration agreement with the Taiho Oncology Inc. Ascelia Pharma AB (publ) was incorporated in 1999 and is headquartered in Malmö, Sweden."
