Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,131.38655198294168,131.58503321744143,126.8217712873002,129.0049285888672,94211,0.96084994,0.0,,,,
2023-06-13,129.00490797203005,131.38653098548698,128.40949464767093,129.99725341796875,26831,0.0,0.0,,,,100.0
2023-06-14,128.80646780967868,129.7988134551431,127.81412216421428,128.60800170898438,41863,0.0,0.0,,,,39.87735327981631
2023-06-15,127.02022902906708,127.41716118798641,123.64625268128336,124.44013214111328,107374,0.0,0.0,,,,13.552306140461809
2023-06-16,124.04318681852085,126.02787780761719,121.66155611740619,126.02787780761719,70373,0.0,0.0,,,,31.975325354438297
2023-06-19,125.82941655243697,127.61564153937834,125.23400317612614,126.82176208496094,27758,0.0,0.0,,,,38.977867359592146
2023-06-20,126.82176583370347,129.4018552093363,123.44778940919102,123.64625549316406,42914,0.0,0.0,,,,27.003552898635206
2023-06-21,123.646245629176,123.646245629176,120.66920918110115,122.65390014648438,45457,0.0,0.0,,,,24.47329964456121
2023-06-22,122.65389462633887,125.6309309404296,121.8600228185116,124.24164581298828,31378,0.0,0.0,,,,34.972132069499764
2023-06-26,125.03553251634027,125.82941194166754,123.05084152401741,125.4324722290039,62018,0.0,0.0,,,,41.53629067557781
2023-06-27,125.63093359322286,125.63093359322286,122.45543115287087,124.04318237304688,38219,0.0,0.0,,,,36.86131396918319
2023-06-28,123.05084967024912,124.63860105502091,121.26462463050848,123.64625549316406,63588,0.0,0.0,,,,35.62752818323071
2023-06-29,123.6462518382869,127.21869424117406,123.2493121110782,126.82176208496094,59391,0.0,0.0,,,,50.03588207193146
2023-06-30,126.82175171401829,128.40949535102303,126.22633838639781,127.61563110351562,24229,0.0,0.0,,,,52.875632869101025
2023-07-03,127.61565606351998,129.2034000110673,127.61565606351998,128.60800170898438,21210,0.0,0.0,,,,56.22496509470762
2023-07-04,129.0049027861807,132.57735230474754,128.60797068055737,130.39418029785156,26069,0.0,0.0,,,,61.52551774063806
2023-07-05,129.6003212963892,131.38653098548698,128.40949464767093,129.99725341796875,27812,0.0,0.0,,,,59.79285414634943
2023-07-06,128.80644261676665,129.4018408023972,126.22633838639781,127.61563110351562,50271,0.0,0.0,,,,50.58734302685166
2023-07-07,127.61563531380362,131.7834833186826,127.21868803496393,130.1957244873047,54507,0.0,0.0,,,,58.1112474111184
2023-07-10,130.19573901225007,132.1804302018941,129.0049273268621,131.98196411132812,17520,0.0,0.0,127.08969078063964,,,62.38187042557556
2023-07-11,133.96664957138222,134.95899512376283,132.57737185484595,133.56971740722656,35936,0.0,0.0,127.31793022155762,,,65.72672612886834
2023-07-12,133.96663903405775,134.9589845083841,131.78348201893783,134.3635711669922,39659,0.0,0.0,127.53624610900879,,,67.29263991545042
